word/phrase,value,class
international,hr,14
journal,hr,16
heritage,hr,77
study,hr,24
print,hr,1
online,hr,4
homepage,hr,1
adaptive,hr,18
reuse,hr,28
pay,hr,4
business,hr,16
building,hr,111
renovation,hr,13
ontario,hr,28
canada,hr,8
robert,hr,4
shipley,hr,15
steve,hr,4
utz,hr,4
michael,hr,4
parson,hr,4
cite,hr,1
link,hr,1
published,hr,1
nov,hr,1
submit,hr,1
view,hr,3
citing,hr,3
article,hr,2
full,hr,2
term,hr,2
condition,hr,2
access,hr,2
use,hr,9
found,hr,13
vol,hr,1
november,hr,3
pp,hr,1
taylor,hr,3
francis,hr,3
ltd,hr,1
print-,hr,1
original,hr,4
important,hr,9
aesthetic,hr,5
cultural,hr,3
economic,hr,5
resource,hr,4
many,hr,15
jurisdiction,hr,3
hundred,hr,2
historic,hr,26
demolished,hr,3
developer,hr,56
banker,hr,2
argued,hr,3
cost,hr,39
adapting,hr,7
new,hr,27
us,hr,9
high,hr,5
still,hr,3
growing,hr,2
number,hr,8
reputable,hr,2
completing,hr,1
exciting,hr,3
project,hr,58
featuring,hr,1
innovative,hr,3
however,hr,8
particular,hr,3
development,hr,54
presented,hr,3
decision,hr,4
maker,hr,3
generally,hr,6
developerlenders,hr,2
analysis,hr,3
therefore,hr,5
unable,hr,3
make,hr,10
truly,hr,2
informed,hr,3
judgment,hr,2
examines,hr,1
consists,hr,2
order,hr,4
determine,hr,2
characteristic,hr,4
success,hr,6
exists,hr,1
group,hr,4
dynamic,hr,4
creative,hr,6
investor,hr,11
passion,hr,2
older,hr,15
costly,hr,1
return,hr,8
investment,hr,11
almost,hr,3
always,hr,8
higher,hr,8
implication,hr,2
recent,hr,2
legislative,hr,2
change,hr,3
finally,hr,1
given,hr,2
local,hr,6
council,hr,3
authority,hr,1
prevent,hr,3
demolition,hr,6
listed,hr,3
lesson,hr,2
also,hr,10
keywords,hr,1
economics,hr,10
conservation,hr,4
represent,hr,1
well,hr,4
non-renewable,hr,1
one,hr,24
yet,hr,1
dozen,hr,1
perhaps,hr,3
canadian,hr,4
province,hr,4
past,hr,4
decade,hr,1
largely,hr,1
owner,hr,7
renovating,hr,3
university,hr,4
waterloo,hr,12
correspondence,hr,1
et,hr,8
al,hr,8
existing,hr,12
replacement,hr,1
structure,hr,11
story,hr,2
go,hr,3
way,hr,10
reasonable,hr,1
profit,hr,2
land,hr,2
even,hr,8
far,hr,3
asserting,hr,1
new-build,hr,3
economical,hr,1
universally,hr,1
expensive,hr,1
time,hr,9
architect,hr,12
seem,hr,2
able,hr,2
complete,hr,4
profitable,hr,3
feature,hr,3
suitable,hr,2
often,hr,13
become,hr,3
key,hr,2
site,hr,21
renewal,hr,1
scheme,hr,1
argue,hr,1
reusing,hr,3
represents,hr,2
financial,hr,8
advantage,hr,6
debate,hr,3
reason,hr,6
researcher,hr,1
policy,hr,4
recognised,hr,3
desirability,hr,1
resident,hr,1
downtown,hr,7
catalyst,hr,1
central,hr,2
district,hr,2
revitalisation,hr,1
similarly,hr,1
recently,hr,1
adopted,hr,1
concept,hr,1
smart,hr,2
growth,hr,2
done,hr,2
much,hr,11
spur,hr,1
redevelopment,hr,3
brownfield,hr,4
nevertheless,hr,1
difficult,hr,6
balance,hr,1
desire,hr,1
preserve,hr,2
historical,hr,5
need,hr,6
regeneration,hr,1
legitimate,hr,1
expectation,hr,2
property,hr,12
complicating,hr,1
matter,hr,3
fact,hr,3
sometimes,hr,4
aim,hr,1
incompatible,hr,1
complementary,hr,1
problem,hr,8
le,hr,4
prevalent,hr,1
europe,hr,1
stronger,hr,1
regulation,hr,7
regarding,hr,3
may,hr,4
pronounced,hr,1
especially,hr,1
shed,hr,1
light,hr,1
examined,hr,2
intent,hr,1
possible,hr,3
successful,hr,4
factor,hr,3
type,hr,6
architectural,hr,3
marketing,hr,3
approach,hr,1
financing,hr,5
regulatory,hr,1
environment,hr,3
recommendation,hr,1
public,hr,6
effective,hr,1
citizen,hr,1
involvement,hr,1
look,hr,6
applicable,hr,2
place,hr,7
method,hr,4
centre,hr,2
undertook,hr,1
funding,hr,1
assistance,hr,2
trillium,hr,1
foundation,hr,2
better,hr,1
understand,hr,1
people,hr,11
across,hr,1
asked,hr,2
identify,hr,1
could,hr,5
network,hr,1
informant,hr,1
came,hr,3
primarily,hr,3
membership,hr,1
conservancy,hr,1
well-established,hr,1
interest,hr,4
planning,hr,5
department,hr,2
provide,hr,7
list,hr,1
contact,hr,1
information,hr,6
total,hr,5
identified,hr,4
available,hr,3
see,hr,25
table,hr,11
easy,hr,4
find,hr,7
example,hr,6
willing,hr,2
share,hr,4
detailed,hr,1
needed,hr,1
compare,hr,1
like,hr,8
entrepreneur,hr,2
working,hr,5
identiﬁed,hr,1
small,hr,12
ft,hr,13
medium,hr,9
large,hr,12
residential,hr,10
commercial,hr,9
institutional,hr,9
note,hr,3
field,hr,2
fairly,hr,1
hard-nosed,hr,3
specific,hr,3
remain,hr,2
confidential,hr,1
alone,hr,1
facing,hr,1
relating,hr,1
preservation,hr,20
mason,hr,4
determining,hr,1
value,hr,9
vary,hr,1
widely,hr,1
several,hr,2
challenge,hr,7
persist,hr,1
applying,hr,2
notwithstanding,hr,1
limitation,hr,2
undertaken,hr,1
gather,hr,1
hard,hr,3
data,hr,7
present,hr,2
standard,hr,4
form,hr,2
facilitate,hr,1
comparison,hr,4
surveyed,hr,2
unique,hr,5
concentrated,hr,1
interpretation,hr,2
interview,hr,5
rich,hr,1
opinion,hr,3
great,hr,4
deal,hr,2
experience,hr,10
purpose,hr,3
analysing,hr,1
