word/phrase,value,class
international,hr,11
journal,hr,15
heritage,hr,84
study,hr,17
print,hr,1
online,hr,2
homepage,hr,1
political,hr,50
imprisonment,hr,21
sanctity,hr,28
death,hr,49
performing,hr,4
troubled,hr,7
ireland,hr,56
michael,hr,11
welch,hr,13
cite,hr,1
link,hr,1
published,hr,3
may,hr,9
submit,hr,1
view,hr,4
crossmark,hr,1
data,hr,1
citing,hr,2
article,hr,2
full,hr,3
term,hr,4
condition,hr,2
access,hr,2
use,hr,2
found,hr,2
vol,hr,1
ireland*,hr,1
welchab,hr,1
criminal,hr,3
justice,hr,4
rutgers,hr,4
university,hr,22
new,hr,15
brunswick,hr,3
jersey,hr,2
bdepartment,hr,1
social,hr,13
policy,hr,2
mannheim,hr,2
centre,hr,7
criminology,hr,2
london,hr,13
school,hr,4
economics,hr,3
england,hr,3
received,hr,1
january,hr,2
accepted,hr,1
april,hr,1
durkheim,hr,16
trouble,hr,29
euphemism,hr,1
associated,hr,2
sectarian,hr,2
conflict,hr,14
northern,hr,22
late,hr,4
similarly,hr,2
also,hr,24
used,hr,2
depict,hr,1
turmoil,hr,1
era,hr,1
coupled,hr,1
various,hr,3
form,hr,11
violence,hr,4
eg,hr,9
bombing,hr,1
execution,hr,18
prisoner,hr,23
abuse,hr,1
marred,hr,2
irish,hr,70
society,hr,11
way,hr,10
invoke,hr,1
socio-religious,hr,6
meaning,hr,9
particular,hr,7
capture,hr,2
intense,hr,2
semiotics,hr,2
event,hr,12
point,hr,8
theorising,hr,2
along,hr,6
line,hr,2
durkheimian,hr,8
tradition,hr,2
shall,hr,4
examine,hr,1
herein,hr,1
violation,hr,5
compound,hr,4
resistance,hr,10
creates,hr,1
fieldwork,hr,2
undertaken,hr,1
dublin,hr,20
belfast,hr,37
official,hr,5
landmark,hr,6
explored,hr,1
in-depth,hr,1
kilmainham,hr,23
gaol,hr,35
crumlin,hr,11
road,hr,12
prison,hr,39
respectively,hr,2
additionally,hr,1
unofficial,hr,1
cultural,hr,22
site,hr,22
provide,hr,1
evidence,hr,1
symbolism,hr,2
notably,hr,3
republican,hr,41
history,hr,26
museum,hr,32
roddy,hr,5
club,hr,5
west,hr,12
mural,hr,19
loyalist,hr,17
community,hr,13
whereas,hr,6
durkeimian,hr,2
theory,hr,8
remains,hr,6
forefront,hr,2
analysis,hr,7
insight,hr,1
informed,hr,3
notion,hr,5
performance,hr,16
contested,hr,9
introduction,hr,4
characterisation,hr,1
jessica,hr,1
scarlata,hr,4
writes,hr,1
central,hr,2
trope,hr,1
nationalism,hr,3
often,hr,5
deployed,hr,1
portray,hr,1
injustice,hr,1
occupied,hr,2
foreign,hr,1
rule,hr,6
celebrates,hr,1
people,hr,5
gaoled,hr,1
british,hr,28
force,hr,3
front,hr,2
flap,hr,1
indeed,hr,5
permeate,hr,1
landscape,hr,5
momentous,hr,1
period,hr,4
known,hr,11
euphemistically,hr,1
expression,hr,5
recently,hr,3
describe,hr,1
common,hr,1
especially,hr,5
rising,hr,19
followed,hr,1
war,hr,12
independence,hr,6
civil,hr,2
nature,hr,3
reach,hr,2
deeply,hr,2
invokes,hr,1
examined,hr,2
detail,hr,2
multiple,hr,2
victimhood,hr,1
mourned,hr,1
celebrated,hr,2
sacrifice,hr,6
republicanism,hr,3
perspective,hr,7
impulse,hr,1
activate,hr,1
described,hr,1
*a,hr,1
version,hr,2
presented,hr,2
sociology,hr,4
yale,hr,1
february,hr,1
license,hr,1
taylor,hr,1
francis,hr,1
context,hr,3
go,hr,3
great,hr,2
length,hr,2
uphold,hr,2
demand,hr,1
proper,hr,4
memorialisation,hr,4
tragic,hr,2
loss,hr,1
life,hr,10
see,hr,29
seaton,hr,2
stone,hr,8
sharpley,hr,2
robert,hr,3
hertz,hr,18
early,hr,3
scholar,hr,5
delved,hr,1
phenomenon,hr,6
declaring,hr,2
specific,hr,4
consciousness,hr,1
object,hr,6
collective,hr,3
representation,hr,2
burial,hr,8
rite,hr,2
