word/phrase,value,class
international,hr,9
journal,hr,4
heritage,hr,21
study,hr,7
print,hr,1
online,hr,2
homepage,hr,1
interpreting,hr,8
umeewarra,hr,69
mission,hr,96
jane,hr,8
james,hr,9
cite,hr,1
link,hr,1
published,hr,1
apr,hr,1
submit,hr,1
view,hr,6
citing,hr,3
article,hr,2
full,hr,1
term,hr,2
condition,hr,1
access,hr,1
use,hr,1
found,hr,3
abstract,hr,1
indigenous,hr,17
occupation,hr,1
australia,hr,48
least,hr,3
last,hr,4
year,hr,5
followed,hr,5
european,hr,10
settler,hr,2
christian,hr,6
government,hr,3
reserve,hr,2
established,hr,11
time,hr,11
often,hr,5
removed,hr,5
aboriginal,hr,74
child,hr,43
parent,hr,2
family,hr,13
land,hr,10
stolen,hr,11
generation,hr,11
one,hr,9
port,hr,13
augusta,hr,13
south,hr,29
brother,hr,11
church,hr,8
operated,hr,1
recently,hr,1
former,hr,8
raised,hr,2
committee,hr,8
nguraritja,hr,10
meaning,hr,1
place,hr,11
home,hr,8
oversee,hr,3
site,hr,27
want,hr,2
establish,hr,3
interpretive,hr,29
centre,hr,49
tell,hr,6
missionary,hr,29
history,hr,32
need,hr,15
preserve,hr,5
interpret,hr,5
culture,hr,44
way,hr,8
maintains,hr,3
integrity,hr,8
present,hr,2
material,hr,18
oral,hr,11
story,hr,22
sensitively,hr,1
visitor,hr,30
paper,hr,3
report,hr,5
research,hr,5
process,hr,14
used,hr,5
strategic,hr,8
planning,hr,5
management,hr,5
interpretation,hr,16
address,hr,3
particular,hr,1
researcher,hr,12
sympathetic,hr,3
playing,hr,2
supportive,hr,4
leadership,hr,2
role,hr,9
order,hr,1
give,hr,3
something,hr,4
back,hr,3
people,hr,41
lived,hr,2
acting,hr,1
custodian,hr,2
following,hr,1
initial,hr,1
discovery,hr,1
dutch,hr,1
ultimately,hr,1
english,hr,2
settlement,hr,5
predominantly,hr,2
matthew,hr,1
flinders,hr,12
first,hr,2
known,hr,3
explored,hr,1
spencer,hr,2
gulf,hr,2
including,hr,7
later,hr,1
sea-borne,hr,1
party,hr,1
mainly,hr,2
free,hr,1
state,hr,10
british,hr,1
colony,hr,1
explorer,hr,1
edward,hr,1
john,hr,1
eyre,hr,1
area,hr,14
frequented,hr,1
trading,hr,1
ship,hr,1
drover,hr,1
servicing,hr,1
grazing,hr,1
range,hr,11
soon,hr,1
supply,hr,1
could,hr,11
brought,hr,1
sea,hr,1
pastoral,hr,1
property,hr,6
developing,hr,3
export,hr,1
wool,hr,1
many,hr,9
distinct,hr,1
groups*,hr,1
around,hr,2
long,hr,2
meeting,hr,3
local,hr,6
early,hr,3
accompanied,hr,1
lack,hr,1
understanding,hr,1
appreciation,hr,1
confiscation,hr,1
introduced,hr,1
disease,hr,1
resulting,hr,1
negative,hr,1
impact,hr,2
group,hr,6
also,hr,22
persecution,hr,1
rejection,hr,2
destruction,hr,2
much,hr,6
belief,hr,4
largely,hr,3
ignored,hr,1
right,hr,7
forgotten,hr,1
white,hr,1
experienced,hr,2
assimilation,hr,1
currently,hr,5
move,hr,1
towards,hr,3
reconciliation,hr,5
intellect,hr,1
ltd,hr,2
key,hr,2
word,hr,2
cultural,hr,44
tourism,hr,31
authenticity,hr,3
ibid,hr,1
mulvaney,hr,1
kamminga,hr,1
prehistory,hr,1
allen,hr,1
unwin,hr,1
voyage,hr,1
terra,hr,1
australis,hr,1
london,hr,1
anderson,hr,3
solid,hr,1
town,hr,1
pub,hr,1
hemming,hr,1
clark,hr,1
commonwealth,hr,4
mattingly,hr,2
hampton,hr,2
survival,hr,1
wakefield,hr,1
press,hr,2
bird,hr,1
ed,hr,3
milsons,hr,1
point,hr,2
random,hr,1
house,hr,5
opcit,hr,4
note,hr,5
part,hr,17
th,hr,1
century,hr,1
ground,hr,2
aborigine,hr,1
would,hr,5
better,hr,2
upbringing,hr,3
taken,hr,3
care,hr,6
placed,hr,3
programme,hr,6
involving,hr,1
removal,hr,1
carried,hr,1
approval,hr,1
knowledge,hr,4
support,hr,6
day,hr,8
open,hr,1
assembly,hr,1
catered,hr,2
generally,hr,3
three,hr,2
ward,hr,2
temporary,hr,2
