word/phrase,value,class
international,hr,7
journal,hr,7
cultural,hr,61
property,hr,4
printed,hr,1
copyright,hr,1
society,hr,3
presenting,hr,1
past,hr,18
landscape,hr,181
approach,hr,16
visual,hr,72
integrity,hr,8
tool,hr,2
archeological,hr,1
heritage,hr,83
management,hr,9
saruhan,hr,1
mosler*,hr,1
abstract,hr,1
archaeological,hr,76
site,hr,104
composed,hr,3
unique,hr,5
complex,hr,14
setting,hr,25
including,hr,12
architectural,hr,6
remains,hr,17
visually,hr,3
spatially,hr,3
interrelated,hr,3
space,hr,62
ecology,hr,4
topographical,hr,9
feature,hr,15
landforms,hr,2
framing,hr,2
today,hr,12
subject,hr,28
many,hr,5
pressure,hr,5
caused,hr,3
developmental,hr,3
change,hr,8
well,hr,10
improper,hr,1
conservation,hr,23
planning,hr,16
strategy,hr,3
one,hr,15
reason,hr,1
still,hr,6
heavily,hr,1
focused,hr,3
le,hr,2
wider,hr,12
component,hr,8
set,hr,2
authentic,hr,3
backdrop,hr,2
make,hr,10
vivid,hr,4
legible,hr,3
concentrating,hr,1
trend,hr,1
explores,hr,2
value,hr,20
tripartite,hr,4
conceptualization,hr,4
view,hr,12
namely,hr,1
considering,hr,6
artifact,hr,9
three-dimensional,hr,8
scenery,hr,6
using,hr,2
bergama,hr,24
western,hr,7
turkey,hr,8
case,hr,6
study,hr,8
propose,hr,2
landscape–oriented,hr,1
sustainable,hr,6
presentation,hr,9
process,hr,8
resource,hr,16
monument,hr,12
embedded,hr,2
scattered,hr,2
along,hr,6
countryside,hr,2
peri-urban,hr,1
urban,hr,30
dominated,hr,1
mediterranean,hr,7
thousand,hr,4
year,hr,6
region,hr,15
sustained,hr,1
intensive,hr,1
human,hr,12
activity,hr,5
difficult,hr,2
find,hr,1
place,hr,33
epitomizes,hr,1
untouched,hr,1
nature,hr,12
yet,hr,3
rich,hr,5
biodiversity,hr,1
encompasses,hr,1
unspoiled,hr,1
coastal,hr,3
school,hr,1
design,hr,4
writtle,hr,1
college,hr,1
essex,hr,1
email,hr,1
downloaded,hr,24
university,hr,27
bristol,hr,24
library,hr,25
dec,hr,24
cambridge,hr,26
core,hr,24
term,hr,27
use,hr,38
available,hr,27
seascape,hr,1
lake,hr,2
wetland,hr,1
mountainous,hr,1
zone,hr,4
various,hr,4
endemic,hr,1
plant,hr,2
wildlife,hr,1
unexcavated,hr,1
began,hr,1
development,hr,12
modern,hr,10
archaeology,hr,6
late,hr,1
nineteenth,hr,1
century,hr,5
time,hr,11
technique,hr,1
gradually,hr,1
changing,hr,7
developing,hr,3
famous,hr,4
ancient,hr,21
city,hr,15
unearthed,hr,1
ax,hr,1
town,hr,18
important,hr,8
identified,hr,6
impressively,hr,1
restored,hr,3
nevertheless,hr,3
institutional,hr,2
mostly,hr,4
ecological,hr,2
authenticity,hr,2
receiving,hr,1
little,hr,1
attention,hr,3
however,hr,6
located,hr,12
framed,hr,1
built,hr,5
environment,hr,12
always,hr,1
connected,hr,7
particular,hr,7
rural,hr,7
spatial,hr,27
dependence,hr,3
anagnostopoulos,hr,3
state,hr,2
relationship,hr,7
true,hr,1
work,hr,3
architecture,hr,2
placed,hr,1
merely,hr,1
matter,hr,1
deeply,hr,1
organic,hr,1
stemming,hr,1
overall,hr,1
functional,hr,3
structural,hr,3
building,hr,9
character,hr,13
historic,hr,8
major,hr,1
element,hr,17
exhibit,hr,1
enormous,hr,1
variety,hr,3
depth,hr,7
sensitivity,hr,1
people,hr,9
live,hr,2
take,hr,3
part,hr,9
recreational,hr,2
broadest,hr,1
useful,hr,3
sense,hr,22
include,hr,2
aspect,hr,9
formation,hr,3
pattern,hr,3
land,hr,15
system,hr,3
settlement,hr,8
fauna,hr,1
flora,hr,1
sociocultural,hr,3
tradition,hr,2
identity,hr,8
complexity,hr,3
cannot,hr,1
reduced,hr,1
conversely,hr,1
natural,hr,26
faced,hr,1
agriculture,hr,1
industrialization,hr,1
urbanization,hr,2
expanded,hr,1
area,hr,17
buildup,hr,1
mass,hr,1
tourism,hr,10
appears,hr,3
packed,hr,1
periphery,hr,1
agricultural,hr,6
new,hr,13
tourist,hr,6
although,hr,5
protected,hr,3
site-specific,hr,2
manner,hr,2
