word/phrase,value,class
international,hr,10
journal,hr,9
cultural,hr,123
property,hr,4
printed,hr,1
copyright,hr,1
society,hr,24
reform,hr,7
european,hr,188
community,hr,48
audiovisual,hr,113
medium,hr,154
regulation,hr,37
television,hr,87
without,hr,37
diversity,hr,85
mira,hr,3
burri,hr,1
nenova*,hr,1
abstract,hr,1
profoundly,hr,2
changing,hr,4
dynamic,hr,7
world,hr,8
contemporary,hr,1
remained,hr,4
surprisingly,hr,2
unaffected,hr,2
union,hr,14
new,hr,66
service,hr,115
directive,hr,79
proposed,hr,5
commission,hr,64
december,hr,23
allegedly,hr,3
rectify,hr,2
situation,hr,4
amending,hr,13
existing,hr,13
frontier,hr,33
offer,hr,10
fresh,hr,2
approach,hr,11
meet,hr,5
challenge,hr,3
appropriately,hr,6
regulating,hr,5
complex,hr,3
environment,hr,21
meant,hr,6
achieve,hr,2
balance,hr,9
free,hr,15
circulation,hr,4
broadcast,hr,15
preservation,hr,3
value,hr,15
identity,hr,8
respecting,hr,3
principle,hr,17
subsidiarity,hr,5
proportionality,hr,3
inherent,hr,4
paper,hr,10
examines,hr,2
whether,hr,12
change,hr,22
envisaged,hr,2
regime,hr,10
might,hr,2
influence,hr,4
europe,hr,18
address,hr,3
subseqently,hr,1
question,hr,11
properly,hr,6
safeguard,hr,3
competition,hr,9
public,hr,24
interest,hr,11
regard,hr,7
remains,hr,3
mere,hr,2
political,hr,4
banner,hr,2
thanks,hr,2
recently,hr,1
introduced,hr,3
bluewin,hr,6
swiss,hr,3
consumer,hr,17
able,hr,4
use,hr,46
fixed,hr,4
telephone,hr,1
line,hr,3
comfortably,hr,1
enjoy,hr,1
delight,hr,1
encompassing,hr,1
channel,hr,32
radio,hr,6
video-on-demand,hr,3
film,hr,18
including,hr,9
additional,hr,2
gadget,hr,1
electronic,hr,14
program,hr,35
guide,hr,3
live,hr,1
pause,hr,1
function,hr,2
remote,hr,1
recording,hr,1
via,hr,2
mobile,hr,6
phone,hr,2
trade,hr,12
institute,hr,1
university,hr,48
berne,hr,2
switzerland,hr,2
email,hr,1
acknowledgement,hr,1
present,hr,6
study,hr,28
emerged,hr,1
work,hr,43
project,hr,4
legal,hr,19
protection,hr,22
digital,hr,49
networked,hr,1
part,hr,15
national,hr,16
centre,hr,1
competence,hr,3
research,hr,1
would,hr,13
possible,hr,3
previous,hr,3
done,hr,2
christoph,hr,5
beat,hr,5
graber,hr,18
valuable,hr,2
comment,hr,3
go,hr,4
miriam,hr,1
sahlfeld,hr,1
critical,hr,3
feedback,hr,1
earlier,hr,3
draft,hr,2
susan,hr,1
kaplan,hr,1
improving,hr,1
language,hr,1
error,hr,1
fact,hr,4
interpretation,hr,2
downloaded,hr,36
bristol,hr,36
library,hr,36
dec,hr,36
subject,hr,39
cambridge,hr,46
core,hr,40
term,hr,38
available,hr,40
internet,hr,18
casual,hr,1
observer,hr,2
may,hr,56
seem,hr,1
like,hr,4
another,hr,4
trying,hr,2
lure,hr,1
customer,hr,1
spending,hr,2
money,hr,6
however,hr,12
careful,hr,1
notice,hr,1
distinct,hr,3
feature,hr,4
one,hr,29
notable,hr,2
characteristic,hr,3
made,hr,9
conventional,hr,4
satellite,hr,6
cable,hr,5
distributor,hr,2
rather,hr,7
provided,hr,9
telephony,hr,3
operator,hr,4
swisscom,hr,2
former,hr,1
monopolist,hr,1
market,hr,45
still,hr,3
enjoys,hr,1
significant,hr,3
position,hr,3
communication,hr,46
network,hr,23
indeed,hr,13
construed,hr,1
manifest,hr,2
although,hr,16
certainly,hr,3
exclusive,hr,1
example,hr,13
practical,hr,4
implementation,hr,5
digitization,hr,4
convergence,hr,33
particularly,hr,5
considers,hr,1
based,hr,10
protocol,hr,5
platform,hr,4
developed,hr,3
microsoft,hr,1
instance,hr,2
also,hr,57
clearly,hr,6
show,hr,5
degree,hr,3
penetration,hr,3
digitizationconvergence,hr,3
phenomenon,hr,4
everyday,hr,1
life,hr,4
decreasing,hr,1
defiance,hr,1
ubiquity,hr,1
zero,hr,1
attempting,hr,1
analysis,hr,7
regulatory,hr,16
implication,hr,6
novel,hr,2
technological,hr,5
development,hr,23
objective,hr,14
pursued,hr,2
noted,hr,4
progressed,hr,1
immensely,hr,1
last,hr,2
year,hr,5
far,hr,5
concerned,hr,4
moore,hr,4
law,hr,45
valid,hr,1
potential,hr,6
microprocessor,hr,2
continued,hr,1
increase,hr,8
rapid,hr,1
pace,hr,2
allowing,hr,5
processing,hr,1
storage,hr,1
vast,hr,3
amount,hr,4
information,hr,27
audio,hr,2
video,hr,5
text,hr,12
furthermore,hr,7
almost,hr,4
even,hr,12
developing,hr,2
country,hr,7
become,hr,7
swift,hr,1
transmission,hr,10
data,hr,2
thereby,hr,5
business,hr,9
behavior,hr,6
pattern,hr,7
process,hr,9
stemming,hr,1
reached,hr,3
level,hr,21
advancement,hr,1
long-heralded,hr,1
merging,hr,1
telecommunication,hr,14
technology,hr,16
player,hr,5
reality,hr,8
many,hr,1
respect,hr,9
albeit,hr,2
originally,hr,1
predicted,hr,2
shape,hr,4
form,hr,16
real,hr,6
supply,hr,2
important,hr,5
demand,hr,4
converged,hr,2
broadband,hr,8
different,hr,17
gaming,hr,1
music,hr,1
streamed,hr,1
online,hr,8
newspaper,hr,1
proliferated,hr,1
widely,hr,1
accepted,hr,2
substitute,hr,1
traditional,hr,9
analog,hr,2
beyond,hr,7
generation,hr,1
internet-based,hr,1
social,hr,5
networking,hr,1
site,hr,4
blog,hr,1
wikis,hr,1
so-called,hr,4
web,hr,14
emphasize,hr,1
collaboration,hr,1
enrich,hr,1
stimulate,hr,3
among,hr,5
various,hr,4
consequence,hr,5
advanced,hr,4
consider,hr,1
increased,hr,12
importance,hr,5
content,hr,70
second,hr,6
taken,hr,9
discussion,hr,4
concern,hr,3
way,hr,10
accessing,hr,1
consuming,hr,2
lead,hr,8
creating,hr,3
progress,hr,1
le,hr,8
pronounced,hr,2
especially,hr,5
compared,hr,2
argues,hr,2
repercussion,hr,1
could,hr,8
reach,hr,3
ing,hr,2
availability,hr,1
multiple,hr,5
