word/phrase,value,class
journal,ip,63
world,ip,30
intellectual,ip,48
property,ip,52
vol,ip,25
pp,ip,73
doi,ip,1
j-x,ip,1
right,ip,347
access,ip,201
digital,ip,79
copyright,ip,349
owner,ip,69
user,ip,63
marcella,ip,26
favale,ip,28
university,ip,8
bournemouth,ip,2
last,ip,1
decade,ip,1
scholarship,ip,1
suggesting,ip,1
existence,ip,5
new,ip,26
law,ip,89
control,ip,31
work,ip,117
rightholder,ip,6
according,ip,14
author,ip,40
effected,ip,1
implementation,ip,6
legal,ip,25
protection,ip,85
technological,ip,17
measure,ip,24
hand,ip,8
advocate,ip,1
freedom,ip,49
expression,ip,39
suggest,ip,6
use,ip,31
investigates,ip,1
whether,ip,4
exists,ip,2
either,ip,7
european,ip,33
union,ip,3
international,ip,33
impacting,ip,4
ﬁnds,ip,3
express,ip,8
reference,ip,16
detected,ip,1
side,ip,5
however,ip,43
directive,ip,71
give,ip,7
de,ip,10
facto,ip,5
holder,ip,3
possibility,ip,4
controlling,ip,4
beyond,ip,11
exclusive,ip,45
counterbalanced,ip,1
occurrence,ip,1
limit,ip,31
legislative,ip,3
action,ip,10
therefore,ip,33
need,ip,7
taken,ip,1
re-establish,ip,1
balance,ip,8
shaped,ip,1
universal,ip,4
principle,ip,13
recognized,ip,6
human,ip,29
treaty,ip,23
charter,ip,4
drafted,ip,1
bearing,ip,1
mind,ip,3
ultimate,ip,3
goal,ip,8
circulation,ip,23
culture,ip,34
keywords,ip,1
management,ip,5
always,ip,2
part,ip,13
granted,ip,7
reproduction,ip,50
distribution,ip,3
initially,ip,1
privilege,ip,14
government,ip,2
willing,ip,1
public,ip,43
knowledge,ip,6
subsequently,ip,2
became,ip,1
book,ip,3
publisher,ip,1
wanted,ip,1
avoid,ip,3
unauthorized,ip,4
order,ip,7
recoup,ip,1
investment,ip,1
recently,ip,2
issue,ip,6
raised,ip,4
increasing,ip,1
gained,ip,2
entitlement,ip,6
compete,ip,1
access-controlling,ip,5
advent,ip,4
era,ip,8
tension,ip,1
matter,ip,6
system,ip,8
designed,ip,3
enforce,ip,5
environment,ip,17
thanks,ip,3
