word/phrase,value,class
journal,ip,3
intellectual,ip,3
property,ip,4
law,ip,15
practice,ip,3
vol,ip,3
markem,ip,41
zipher,ip,26
court,ip,26
appeal,ip,16
provides,ip,2
guidance,ip,4
entitlement,ip,40
proceeding,ip,22
beatriz,ip,5
san,ip,5
martin,ip,7
david,ip,5
knight*,ip,1
introduction,ip,1
march,ip,3
handed,ip,2
judgment,ip,8
patent,ip,60
figure,ip,2
delivered,ip,1
jacob,ip,17
approved,ip,1
full,ip,2
mummery,ip,1
kennedy,ip,1
important,ip,1
application,ip,11
provision,ip,6
act,ip,7
also,ip,10
review,ip,3
applies,ip,1
rule,ip,21
browne,ip,8
dunn,ip,8
procedural,ip,5
fairness,ip,4
reliability,ip,1
witness,ip,19
questioned,ip,1
applying,ip,2
henderson,ip,8
principle,ip,4
abuse,ip,9
process,ip,9
fact,ip,7
claimant,ip,6
company,ip,2
wholly-owned,ip,1
subsidiary,ip,2
engaged,ip,1
manufacturing,ip,1
printing,ip,4
marking,ip,1
machine,ip,1
use,ip,6
industry,ip,1
defendant,ip,7
consisted,ip,1
limited,ip,2
set,ip,3
primarily,ip,2
develop,ip,1
new,ip,1
printer,ip,7
four,ip,2
personal,ip,1
previously,ip,1
worked,ip,1
left,ip,2
various,ip,1
date,ip,2
work,ip,2
brought,ip,4
action,ip,20
involving,ip,1
six,ip,1
different,ip,2
ﬁled,ip,1
three,ip,4
related,ip,2
thermal,ip,5
transfer,ip,1
inkjet,ip,2
basis,ip,4
markems,ip,4
claim,ip,26
invention,ip,23
devised,ip,1
period,ip,1
ziphers,ip,4
employee,ip,8
employed,ip,2
developed,ip,1
used,ip,3
place,ip,1
information,ip,10
packaging,ip,4
rapidly,ip,1
running,ip,1
production,ip,1
line,ip,1
example,ip,2
bar,ip,1
code,ip,1
key,ip,2
issue,ip,12
relatively,ip,1
routine,ip,1
dispute,ip,2
former,ip,5
current,ip,1
employer,ip,4
team,ip,2
inventor,ip,13
entitled,ip,15
two,ip,1
group,ip,2
took,ip,2
unusual,ip,1
turn,ip,2
proved,ip,1
reluctant,ip,1
argue,ip,1
wrongdoing,ip,1
part,ip,11
following,ip,1
trial,ip,5
raised,ip,1
relating,ip,1
credibility,ip,6
subsequent,ip,1
litigation,ip,5
stored,ip,1
decided,ip,2
substitute,ip,1
opinion,ip,1
evidence,ip,12
judge,ip,17
map,ip,1
many,ip,2
strand,ip,1
ultimately,ip,1
complex,ip,1
piece,ip,1
house,ip,3
lord,ip,4
refused,ip,2
touching,ip,1
upon,ip,1
substantive,ip,1
clarified,ip,1
well,ip,2
uncertainty,ip,2
still,ip,1
await,ip,1
clarification,ip,1
best,ip,1
ﬁrst,ip,6
instance,ip,6
fysh,ip,14
ruled,ip,1
favour,ip,1
respect,ip,3
concerned,ip,1
ribbon,ip,3
carried,ip,2
ink,ip,2
printed,ip,1
heat,ip,1
print-head,ip,2
consisting,ip,1
heatable,ip,3
head,ip,3
contact,ip,2
small,ip,2
heated,ip,1
transferred,ip,1
dot,ip,1
could,ip,7
activated,ip,1
selectively,ip,1
print,ip,1
desired,ip,1
knight,ip,4
partner,ip,1
assistant,ip,1
field,ip,1
fisher,ip,1
waterhouse,ip,1
may,ip,7
contacted,ip,1
corporation,ip,3
technology,ip,3
ltd,ip,4
holding,ip,4
unltd,ip,1
steven,ip,1
buckby,ip,9
philip,ip,2
hart,ip,2
keith,ip,2
buxton,ip,4
civ,ip,3
hare,ip,1
author,ip,1
published,ip,1
oxford,ip,1
university,ip,1
press,ip,1
right,ip,7
reserved,ip,1
conceived,ip,3
yes,ip,4
made,ip,5
course,ip,2
x,ip,1
employment,ip,3
broken,ip,1
owed,ip,1
confidential,ip,1
acting,ip,1
first,ip,2
second,ip,1
determining,ip,2
section,ip,29
give,ip,3
rise,ip,1
claimed,ip,3
covered,ip,1
gave,ip,2
sole,ip,1
owner,ip,5
co-owners,ip,1
importantly,ip,2
allege,ip,2
done,ip,1
anything,ip,3
wrong,ip,6
unlawful,ip,2
advance,ip,3
case,ip,12
breach,ip,21
conﬁdence,ip,10
contract,ip,3
ﬁduciary,ip,3
duty,ip,3
apply,ip,5
state,ip,4
person,ip,6
make,ip,3
either,ip,1
alone,ip,1
jointly,ip,1
another,ip,3
reference,ip,2
granted,ip,3
joint,ip,3
preference,ip,1
foregoing,ip,1
virtue,ip,2
enactment,ip,1
enforceable,ip,1
term,ip,3
agreement,ip,1
entered,ip,1
making,ip,3
time,ip,3
whole,ip,1
relation,ip,1
mean,ip,1
actual,ip,1
deviser,ip,1
shall,ip,2
construed,ip,1
accordingly,ip,1
relied,ip,2
relate,ip,1
determination,ip,3
question,ip,13
grant,ip,1
convention,ip,2
foreign,ip,1
neither,ip,2
party,ip,18
suggested,ip,1
material,ip,2
difference,ip,1
mechanism,ip,1
based,ip,4
inference,ip,3
however,ip,6
held,ip,9
whether,ip,8
irrelevant,ip,2
would,ip,8
invoked,ip,1
noted,ip,2
assert,ip,1
point,ip,3
enough,ip,4
show,ip,4
came,ip,4
inventive,ip,7
concept,ip,7
independently,ip,2
happened,ip,2
file,ip,1
subject,ip,1
added,ip,3
great,ip,1
damage,ip,1
freedom,ip,1
research,ip,1
ex-employee,ip,2
free,ip,1
conﬁdential,ip,3
trade,ip,1
secret,ip,1
otherwise,ip,4
entitle,ip,1
take-home,ip,1
message,ip,1
order,ip,1
burden,ip,1
claiming,ip,1
demonstrate,ip,1
link,ip,1
owned,ip,1
ﬁle,ip,1
way,ip,1
commonly,ip,1
argued,ip,5
comptroller,ip,11
ie,ip,3
ofﬁce,ip,1
jurisdiction,ip,6
restrictive,ip,1
covenant,ip,1
followed,ip,4
determine,ip,5
lacked,ip,1
given,ip,8
hear,ip,1
necessarily,ip,2
include,ip,2
disagreed,ip,3
reasoning,ip,2
matter,ip,3
included,ip,2
legal,ip,3
responsible,ip,1
devising,ip,1
necessary,ip,3
title,ip,2
involved,ip,3
complicated,ip,1
always,ip,4
refer,ip,2
clearly,ip,6
envisaged,ip,2
besides,ip,2
bring,ip,5
independent,ip,4
equity,ip,1
compel,ip,1
hand,ip,1
proceeds,ip,1
need,ip,3
linked,ip,1
opportunity,ip,4
exist,ip,1
plead,ip,1
deal,ip,2
consider,ip,2
wish,ip,2
separate,ip,1
extent,ip,2
validity,ip,4
found,ip,3
approach,ip,3
illogical,ip,1
unarguably,ip,2
invalid,ip,2
see,ip,3
reason,ip,3
convenience,ip,1
exercising,ip,1
wide,ip,1
account,ip,2
take,ip,2
discretion,ip,1
self-evidently,ip,1
bone,ip,1
dog,ip,1
prevented,ip,1
fighting,ip,1
emphasis,ip,1
thus,ip,2
cannot,ip,1
inherent,ip,1
includes,ip,1
accepted,ip,1
result,ip,1
exercise,ip,1
revoke,ip,1
wishing,ip,1
prior,ip,1
initiating,ip,1
ass,ip,1
supporting,ip,1
put,ip,1
including,ip,1
invalidity,ip,2
successful,ip,2
likely,ip,2
preferable,ip,1
becomes,ip,1
whereas,ip,1
latter,ip,2
anyone,ip,1
disclosed,ip,1
relevant,ip,1
contributed,ip,2
reasoned,ip,3
claim-by-claim,ip,1
analysis,ip,1
required,ip,2
support,ip,1
view,ip,4
unless,ip,2
context,ip,2
requires,ip,3
taken,ip,1
speciﬁed,ip,1
mattered,ip,1
really,ip,2
invented,ip,1
agreed,ip,2
distinguished,ip,1
home-grown,ip,1
derived,ip,1
european,ip,1
fell,ip,2
category,ip,1
belonged,ip,1
meaning,ip,5
conform,ip,1
must,ip,4
general,ip,3
contained,ip,1
applied,ip,3
situation,ip,1
yet,ip,1
drafted,ip,3
circumstance,ip,4
meant,ip,1
remain,ip,1
essentially,ip,2
referred,ip,2
speciﬁcation,ip,1
rather,ip,1
form,ip,2
lie,ip,1
heart,ip,2
enquiry,ip,1
monopoly,ip,2
actually,ip,1
one,ip,3
start,ip,2
speciﬁc,ip,1
disclosure,ip,1
ask,ip,1
applicant,ip,1
wholly,ip,1
aside,ip,1
although,ip,3
hence,ip,1
require,ip,1
mr,ip,7
steve,ip,1
principal,ip,2
managing,ip,1
director,ip,1
named,ip,5
co-inventor,ip,1
thoroughly,ip,1
familiar,ip,1
prosecution,ip,1
much,ip,1
felt,ip,3
agent,ip,2
allman,ip,2
architect,ip,1
scope,ip,1
accept,ip,1
critical,ip,1
buckbys,ip,1
corroborated,ip,1
fyshs,ip,1
assessment,ip,1
normal,ip,1
desirable,ip,1
cooperation,ip,1
client,ip,1
think,ip,1
sinister,ip,1
drafting,ip,1
generalization,ip,1
adverse,ip,4
ﬁndings,ip,3
inability,ip,1
criticism,ip,2
para,ip,5
recollect,ip,1
meeting,ip,2
minuted,ip,1
chris,ip,1
adkin,ip,3
attended,ip,1
memorandum,ip,2
said,ip,3
reject,ip,2
tale,ip,2
collective,ip,2
amnesia,ip,2
inherently,ip,1
unlikely,ip,2
among,ip,2
impression,ip,3
alert,ip,2
astute,ip,2
technically,ip,2
able,ip,2
addition,ip,1
frank,ip,1
commanding,ip,1
position,ip,1
technical,ip,1
awareness,ip,1
conceded,ip,2
dealt,ip,1
believed,ip,1
reputation,ip,1
tarnished,ip,1
cite,ip,1
length,ip,1
reported,ip,1
obscure,ip,1
report,ip,1
difﬁcult,ip,1
obtain,ip,1
citing,ip,1
passage,ip,1
via,ip,1
australian,ip,1
decision,ip,6
hunt,ip,1
allied,ip,2
pastoral,ip,2
federal,ip,2
commissioner,ip,2
taxation,ip,2
essence,ip,2
asked,ip,2
disbelieve,ip,2
particular,ip,1
cross-examined,ip,2
explain,ip,1
defend,ip,1
failure,ip,2
cross-examine,ip,2
imply,ip,1
