word/phrase,value,class
berlin,155,hr
museum,101,hr
art,101,hr
state,76,hr
list,75,hr
crate,72,hr
rave,66,hr
note,64,hr
german,59,hr
war,57,hr
library,54,hr
supra,54,hr
collection,52,hr
merkers,52,hr
see,52,hr
object,50,hr
american,47,hr
available,40,hr
april,38,hr
university,37,hr
subject,37,hr
department,37,hr
document,36,hr
use,36,hr
mine,36,hr
germany,35,hr
term,35,hr
part,35,hr
downloaded,34,hr
httpswwwcambridgeorgcore,34,hr
bristol,34,hr
dec,34,hr
cambridge,34,hr
core,34,hr
httpswwwcambridgeorgcoreterms,34,hr
report,33,hr
work,30,hr
reichsbank,30,hr
world,29,hr
der,29,hr
repository,28,hr
number,28,hr
inventory,28,hr
missing,28,hr
archive,27,hr
property,27,hr
painting,27,hr
national,25,hr
time,24,hr
also,24,hr
gallery,24,hr
cultural,23,hr
museen,23,hr
treasure,22,hr
professor,22,hr
zu,22,hr
material,21,hr
gottschalk,21,hr
may,20,hr
one,20,hr
staatliche,20,hr
die,20,hr
soviet,19,hr
complete,19,hr
kulturbesitz,19,hr
russian,18,hr
march,18,hr
preufiischer,18,hr
found,17,hr
however,17,hr
area,17,hr
would,17,hr
custody,17,hr
allied,16,hr
end,16,hr
first,16,hr
july,16,hr
page,16,hr
division,16,hr
zentralarchiv,16,hr
holding,15,hr
director,15,hr
frankfurt,15,hr
file,15,hr
box,15,hr
returned,14,hr
united,14,hr
kozlov,14,hr
official,14,hr
many,14,hr
shipped,14,hr
early,14,hr
army,14,hr
belokopitov,14,hr
evacuation,14,hr
could,14,hr
finance,14,hr
washington,14,hr
former,13,hr
taken,13,hr
akinsha,13,hr
und,13,hr
british,13,hr
control,13,hr
content,13,hr
wiesbaden,13,hr
new,13,hr
reparation,13,hr
information,12,hr
later,12,hr
two,12,hr
brought,12,hr
came,12,hr
stored,12,hr
general,12,hr
prussian,12,hr
transport,12,hr
sculpture,12,hr
gold,12,hr
committee,12,hr
removed,11,hr
operation,11,hr
large,11,hr
valuable,11,hr
item,11,hr
officer,11,hr
rave's,11,hr
another,11,hr
piece,11,hr
truck,11,hr
main,11,hr
antique,11,hr
york,11,hr
restitution,11,hr
id,11,hr
plan,10,hr
commission,10,hr
author,10,hr
important,10,hr
destroyed,10,hr
day,10,hr
ally,10,hr
held,10,hr
special,10,hr
dr,10,hr
unknown,10,hr
including,10,hr
loss,10,hr
museums',10,hr
even,10,hr
dunn,10,hr
confiscated,10,hr
group,10,hr
possible,9,hr
never,9,hr
today,9,hr
order,9,hr
east,9,hr
still,9,hr
june,9,hr
copy,9,hr
fine,9,hr
egyptian,9,hr
according,9,hr
prepared,9,hr
case,9,hr
section,9,hr
november,9,hr
european,9,hr
record,9,hr
friedrichshain,9,hr
near,9,hr
council,9,hr
von,9,hr
book,8,hr
gave,8,hr
occupation,8,hr
since,8,hr
germany's,8,hr
different,8,hr
hand,8,hr
kummel,8,hr
charge,8,hr
discrepancy,8,hr
second,8,hr
castle,8,hr
rust,8,hr
famous,8,hr
well,8,hr
military,8,hr
cover,8,hr
mentioned,8,hr
howe,8,hr
august,8,hr
gottschalk's,8,hr
letter,8,hr
concerning,7,hr
sent,7,hr
west,7,hr
policy,7,hr
used,7,hr
make,7,hr
therefore,7,hr
give,7,hr
capt,7,hr
yet,7,hr
friedrich,7,hr
monument,7,hr
minister,7,hr
culture,7,hr
evacuated,7,hr
willy,7,hr
responsible,7,hr
dated,7,hr
quantity,7,hr
paper,7,hr
possession,7,hr
private,7,hr
category,7,hr
three,7,hr
tapestry,7,hr
must,7,hr
said,7,hr
headquarters,7,hr
pool,7,hr
country,7,hr
goldmann,7,hr
de,7,hr
location,6,hr
month,6,hr
known,6,hr
trophy,6,hr
zone,6,hr
heritage,6,hr
owned,6,hr
conference,6,hr
learned,6,hr
find,6,hr
chief,6,hr
included,6,hr
informed,6,hr
appendix,6,hr
published,6,hr
shipment,6,hr
told,6,hr
office,6,hr
knowledge,6,hr
listed,6,hr
salt,6,hr
documented,6,hr
probably,6,hr
kaiseroda,6,hr
contained,6,hr
storage,6,hr
zoo,6,hr
train,6,hr
river,6,hr
master,6,hr
captured,6,hr
nationalgalerie,6,hr
mention,6,hr
force,6,hr
irreplaceable,6,hr
glass,6,hr
flaktower,6,hr
silver,6,hr
charles,6,hr
stone,6,hr
europe,6,hr
protection,6,hr
klaus,6,hr
union,5,hr
history,5,hr
last,5,hr
detail,5,hr
whereabouts,5,hr
curator,5,hr
international,5,hr
society,5,hr
previously,5,hr
western,5,hr
interrogated,5,hr
otto,5,hr
surely,5,hr
colonel,5,hr
became,5,hr
lost,5,hr
administration,5,hr
entire,5,hr
several,5,hr
branch,5,hr
secret,5,hr
received,5,hr
placed,5,hr
statement,5,hr
arrived,5,hr
diary,5,hr
manuscript,5,hr
disappeared,5,hr
specific,5,hr
figure,5,hr
made,5,hr
belonging,5,hr
account,5,hr
given,5,hr
kaiser,5,hr
presumably,5,hr
apparently,5,hr
schloss,5,hr
recorded,5,hr
december,5,hr
facility,5,hr
personal,5,hr
president,5,hr
bunker,5,hr
remained,5,hr
possibly,5,hr
territory,5,hr
barge,5,hr
potsdam,5,hr
left,5,hr
elbe,5,hr
took,5,hr
rug,5,hr
science,5,hr
safekeeping,5,hr
convoy,5,hr
drawing,5,hr
unit,5,hr
return,5,hr
government,5,hr
zahn,5,hr
metropolitan,5,hr
moscow,5,hr
historian,5,hr
historic,5,hr
axis,5,hr
assistant,5,hr
walter,5,hr
farmer,5,hr
den,5,hr
following,4,hr
booty,4,hr
loot,4,hr
particular,4,hr
determine,4,hr
fur,4,hr
friihgeschichte,4,hr
vol,4,hr
kept,4,hr
potassium,4,hr
hattorf,4,hr
brigade,4,hr
paul,4,hr
written,4,hr
robert,4,hr
mean,4,hr
believed,4,hr
bernterode,4,hr
great,4,hr
red,4,hr
seem,4,hr
top,4,hr
importance,4,hr
manager,4,hr
officially,4,hr
underground,4,hr
occupied,4,hr
building,4,hr
know,4,hr
bernhard,4,hr
ordered,4,hr
wrote,4,hr
refers,4,hr
burned,4,hr
detailed,4,hr
containing,4,hr
name,4,hr
loading,4,hr
various,4,hr
especially,4,hr
reference,4,hr
completely,4,hr
fate,4,hr
least,4,hr
transferred,4,hr
ag,4,hr
close,4,hr
treasury,4,hr
beginning,4,hr
war's,4,hr
final,4,hr
grasleben,4,hr
public,4,hr
airman,4,hr
rust's,4,hr
education,4,hr
together,4,hr
supreme,4,hr
expeditionary,4,hr
ransbach,4,hr
print,4,hr
major,4,hr
diplomatic,4,hr
removal,4,hr
actually,4,hr
market,4,hr
explosion,4,hr
archaeology,4,hr
century,4,hr
percent,4,hr
polish,4,hr
school,4,hr
establishment,4,hr
kind,4,hr
discussion,4,hr
foreign,4,hr
nicholas,4,hr
currency,4,hr
mit,4,hr
nach,4,hr
band,4,hr
au,4,hr
capture,3,hr
question,3,hr
inconsistency,3,hr
evidence,3,hr
indicate,3,hr
comparing,3,hr
movement,3,hr
beautiful,3,hr
konstantin,3,hr
u,3,hr
primarily,3,hr
seized,3,hr
vor-,3,hr
showing,3,hr
remain,3,hr
discovered,3,hr
happened,3,hr
col,3,hr
andrei,3,hr
head,3,hr
thus,3,hr
ortwin,3,hr
responsibility,3,hr
convinced,3,hr
necessary,3,hr
garden,3,hr
measure,3,hr
already,3,hr
conclude,3,hr
fill,3,hr
third,3,hr
nearly,3,hr
werner,3,hr
veick,3,hr
transfer,3,hr
family,3,hr
handwritten,3,hr
support,3,hr
simply,3,hr
nefertiti,3,hr
so-called,3,hr
william,3,hr
contain,3,hr
include,3,hr
start,3,hr
obvious,3,hr
entry,3,hr
roll,3,hr
howe's,3,hr
deposited,3,hr
collecting,3,hr
point,3,hr
fact,3,hr
meeting,3,hr
theater,3,hr
located,3,hr
contact,3,hr
henry,3,hr
ministry,3,hr
mint,3,hr
served,3,hr
top-secret,3,hr
throughout,3,hr
kommandatura,3,hr
saxony,3,hr
assumed,3,hr
reason,3,hr
armed,3,hr
luftwaffe,3,hr
magdeburg,3,hr
met,3,hr
berlin's,3,hr
packed,3,hr
reich,3,hr
year,3,hr
soldier,3,hr
interesting,3,hr
eyewitness,3,hr
assigned,3,hr
related,3,hr
civilian,3,hr
colleague,3,hr
occurred,3,hr
extremely,3,hr
seems,3,hr
back,3,hr
via,3,hr
late,3,hr
restitution-in-kind,3,hr
unconditional,3,hr
surrender,3,hr
take,3,hr
theory,3,hr
th,3,hr
example,3,hr
cooperation,3,hr
establish,3,hr
classified,3,hr
position,3,hr
zahn's,3,hr
archaeological,3,hr
celle,3,hr
set,3,hr
fire,3,hr
metal,3,hr
revindication,3,hr
estreicher's,3,hr
visit,3,hr
compensation,3,hr
armistice,3,hr
chairman,3,hr
proposed,3,hr
roosevelt,3,hr
