word/phrase,value,class
international,hr,13
journal,hr,16
heritage,hr,34
study,hr,27
print,hr,1
online,hr,3
homepage,hr,1
examining,hr,4
memorialscape,hr,33
occupation,hr,54
liberation,hr,52
case,hr,10
channel,hr,44
island,hr,74
gillian,hr,4
carr,hr,20
cite,hr,1
link,hr,6
published,hr,1
oct,hr,1
submit,hr,1
view,hr,5
citing,hr,2
article,hr,2
full,hr,2
term,hr,6
condition,hr,3
access,hr,2
use,hr,3
found,hr,3
vol,hr,1
march,hr,2
carr*,hr,1
st,hr,48
catharines,hr,2
college,hr,2
cambridge,hr,5
received,hr,5
may,hr,6
ﬁnal,hr,1
version,hr,1
july,hr,2
paper,hr,9
introduces,hr,1
concept,hr,10
tool,hr,1
studying,hr,1
inter-relationship,hr,1
memorial,hr,159
within,hr,18
single,hr,4
rural,hr,1
urban,hr,1
environment,hr,4
landscape,hr,18
using,hr,2
british,hr,10
number,hr,11
relating,hr,3
german,hr,27
increased,hr,2
greatly,hr,1
since,hr,11
th,hr,7
anniversary,hr,10
examine,hr,2
active,hr,3
role,hr,3
played,hr,1
changing,hr,2
narrative,hr,35
also,hr,30
explore,hr,3
importance,hr,3
marginality,hr,3
centrality,hr,3
inter-visibility,hr,2
difference,hr,1
capital,hr,6
town,hr,10
guernsey,hr,40
jersey,hr,37
group,hr,35
commemorate,hr,6
resulting,hr,4
produce,hr,2
keywords,hr,1
counter-memory,hr,6
introducing,hr,1
world,hr,6
multiple,hr,1
aspect,hr,4
one,hr,2
inter-relate,hr,1
variety,hr,1
different,hr,2
way,hr,12
allowed,hr,3
read,hr,8
although,hr,15
cumulative,hr,1
reading,hr,6
recognised,hr,5
formalises,hr,1
explores,hr,1
complex,hr,4
interplay,hr,1
presented,hr,6
ﬁrst,hr,14
time,hr,12
coherent,hr,1
methodology,hr,4
idea,hr,1
combine,hr,1
overwhelming,hr,1
impression,hr,1
identiﬁed,hr,2
many,hr,8
around,hr,5
australia,hr,4
example,hr,5
nugent,hr,2
examined,hr,2
botany,hr,2
bay,hr,3
imprinted,hr,1
certain,hr,4
history,hr,19
marginalises,hr,1
aboriginal,hr,2
upon,hr,7
hamilton,hr,5
