word/phrase,value,class
international,hr,16
journal,hr,14
heritage,hr,21
study,hr,17
print,hr,1
online,hr,4
homepage,hr,1
setting,hr,9
moon,hr,18
rising,hr,3
nationalism,hr,25
lugou,hr,85
bridge,hr,109
monument,hr,37
memory,hr,21
james,hr,5
flath,hr,15
cite,hr,1
link,hr,3
published,hr,2
feb,hr,1
submit,hr,1
view,hr,6
full,hr,4
term,hr,7
condition,hr,1
access,hr,1
use,hr,5
found,hr,3
vol,hr,4
may,hr,11
pp,hr,1
taylor,hr,3
francis,hr,3
ltd,hr,3
rjhssgm,hr,1
print-,hr,1
original,hr,4
paper,hr,2
examines,hr,1
beijing,hr,45
marco,hr,6
polo,hr,6
year,hr,13
history,hr,23
credit,hr,1
structure,hr,10
carry,hr,2
select,hr,1
set,hr,3
textual,hr,2
passed,hr,2
one,hr,18
dynasty,hr,22
next,hr,1
finally,hr,2
th,hr,15
century,hr,7
traditional,hr,4
association,hr,4
architectural,hr,1
natural,hr,2
beauty,hr,4
supplemented,hr,2
modern,hr,19
beginning,hr,5
war,hr,59
resistance,hr,13
second,hr,7
world,hr,9
china,hr,47
opening,hr,5
diplomacy,hr,3
chinese,hr,45
authority,hr,16
began,hr,11
accredit,hr,1
significance,hr,3
site,hr,21
indignation,hr,1
japan,hr,22
perceived,hr,3
refusal,hr,1
take,hr,1
responsibility,hr,3
wartime,hr,2
aggression,hr,2
point,hr,5
driven,hr,1
home,hr,2
forcefully,hr,1
construction,hr,7
memorial,hr,24
hall,hr,24
continuing,hr,7
tool,hr,2
therefore,hr,3
serf,hr,1
demonstrate,hr,1
political,hr,15
cultural,hr,9
constructed,hr,3
appropriation,hr,4
monumental,hr,6
artefact,hr,11
tradition,hr,3
keywords,hr,1
summer,hr,2
day,hr,7
last,hr,3
bus,hr,1
trundled,hr,1
elegant,hr,1
arch,hr,2
service,hr,1
span,hr,2
sealed,hr,1
begin,hr,3
new,hr,8
career,hr,1
national,hr,17
act,hr,2
bureaucratic,hr,1
finesse,hr,1
create,hr,5
concept,hr,4
monumentality,hr,4
concrete,hr,8
object,hr,12
given,hr,2
extraordinary,hr,1
historical,hr,20
process,hr,7
designation,hr,2
however,hr,16
mark,hr,5
important,hr,5
development,hr,10
treated,hr,2
state,hr,7
long,hr,4
appreciated,hr,1
antiquity,hr,3
destined,hr,1
play,hr,2
strikingly,hr,1
different,hr,1
role,hr,4
grim,hr,1
struggle,hr,2
university,hr,17
western,hr,4
ontario,hr,2
correspondence,hr,2
thus,hr,5
creating,hr,3
alternative,hr,2
identity,hr,5
symbol,hr,8
anti-imperialism,hr,1
combination,hr,1
explicit,hr,1
narrative,hr,5
offer,hr,1
opportunity,hr,1
two,hr,5
interact,hr,1
production,hr,2
said,hr,1
must,hr,3
recognised,hr,3
like,hr,4
problematic,hr,2
widely,hr,3
contested,hr,1
recent,hr,4
publication,hr,1
edited,hr,6
jonathan,hr,1
unger,hr,2
exploring,hr,2
xiaoyuan,hr,2
liu,hr,7
george,hr,2
wei,hr,2
begun,hr,2
untangle,hr,1
many,hr,3
complexity,hr,1
also,hr,18
made,hr,6
clear,hr,3
constantly,hr,1
evolving,hr,2
dimension,hr,3
never,hr,5
reduced,hr,3
simple,hr,4
standard,hr,1
definition,hr,1
generalisation,hr,1
relatively,hr,1
useful,hr,2
particular,hr,4
culturalism–nationalism,hr,3
thesis,hr,4
influencing,hr,1
discussion,hr,5
ever,hr,3
since,hr,3
revised,hr,1
joseph,hr,1
levenson,hr,4
late,hr,7
levensons,hr,1
idea,hr,4
greatly,hr,1
simplified,hr,1
polity,hr,1
operated,hr,1
system,hr,3
elite,hr,4
owed,hr,1
allegiance,hr,1
territory,hr,3
abstract,hr,3
belief,hr,1
superiority,hr,1
culture,hr,10
ie,hr,2
culturalism,hr,3
early,hr,5
worldview,hr,1
came,hr,3
conflict,hr,2
emerging,hr,1
nation-states,hr,1
imperative,hr,1
territorial,hr,3
sovereignty,hr,2
response,hr,3
argued,hr,3
adopt,hr,1
claim,hr,5
could,hr,5
asserted,hr,1
past,hr,26
exactly,hr,1
abandoned,hr,1
function,hr,3
traditionalism,hr,2
overtone,hr,1
modernisation,hr,2
theory,hr,1
contain,hr,1
assumption,hr,1
dichotomy,hr,1
absence,hr,1
sense,hr,3
pre-modern,hr,2
remains,hr,1
starting,hr,1
changing,hr,1
monumentalism,hr,2
following,hr,8
argue,hr,1
regime,hr,1
essentially,hr,1
culturalist,hr,1
say,hr,2
used,hr,3
culturalpolitical,hr,1
legitimate,hr,3
geographic,hr,1
space,hr,7
universal,hr,1
change,hr,3
reflect,hr,2
heightened,hr,2
concern,hr,2
integrity,hr,1
departs,hr,1
observation,hr,2
ceased,hr,1
represent,hr,4
serve,hr,4
situating,hr,1
within,hr,4
nationalist,hr,1
discourse,hr,1
shown,hr,1
specifically,hr,1
thoroughly,hr,1
embedded,hr,2
wang,hr,11
gungwu,hr,2
referred,hr,1
restoration,hr,1
word,hr,4
remnant,hr,2
sentimental,hr,1
era,hr,3
deal,hr,1
multiple,hr,1
challenge,hr,1
ranging,hr,1
loss,hr,2
primary,hr,4
icon,hr,2
chairman,hr,2
mao,hr,11
rapid,hr,1
end,hr,3
cold,hr,1
tiananmen,hr,10
uprising,hr,1
suggests,hr,3
become,hr,7
engaged,hr,2
soul-searching,hr,1
form,hr,10
combine,hr,1
element,hr,5
preservation,hr,4
renewal,hr,1
tie,hr,4
faith,hr,1
glorious,hr,3
directly,hr,1
vision,hr,2
great,hr,13
future,hr,5
conception,hr,2
built,hr,1
earlier,hr,6
interest,hr,4
power,hr,7
way,hr,3
becomes,hr,1
part,hr,5
follows,hr,1
logic,hr,2
genealogy,hr,1
depending,hr,1
selection,hr,2
superscription,hr,1
authoritative,hr,3
inscription,hr,3
present,hr,14
reconstitution,hr,1
ancient,hr,3
invalidate,hr,1
negative,hr,1
example,hr,4
rather,hr,2
manipulates,hr,1
positive,hr,1
legitimacy,hr,7
successful,hr,1
depend,hr,1
always,hr,3
depended,hr,1
channelling,hr,1
representation,hr,2
specific,hr,1
support,hr,3
application,hr,1
supporting,hr,2
concentrating,hr,1
expression,hr,4
note,hr,2
diversity,hr,1
fact,hr,3
problematically,hr,1
connected,hr,2
meta-narrative,hr,1
elsewhere,hr,3
provincial,hr,4
museum,hr,28
show,hr,1
significantly,hr,2
scope,hr,2
work,hr,1
cross-purpose,hr,1
establishment,hr,2
monolithic,hr,3
turning,hr,1
attention,hr,3
cannot,hr,2
help,hr,3
recognise,hr,1
powerful,hr,2
impression,hr,3
public,hr,6
jurisdiction,hr,2
capital,hr,12
city,hr,11
appeared,hr,4
including,hr,5
wu,hr,3
hungs,hr,1
examination,hr,1
square,hr,10
wake,hr,1
massacre,hr,3
focus,hr,1
destruction,hr,1
communist,hr,5
party,hr,1
remoulded,hr,1
image,hr,3
rubie,hr,2
watson,hr,3
expanded,hr,2
considers,hr,1
spatially,hr,1
organised,hr,1
focused,hr,3
evaluation,hr,2
single,hr,2
tamara,hr,2
hamlish,hr,3
argues,hr,1
palace,hr,4
ideal,hr,1
venue,hr,3
assertion,hr,1
hegemony,hr,1
although,hr,8
much,hr,2
common,hr,2
unique,hr,1
experience,hr,2
awesome,hr,1
wall,hr,11
posse,hr,1
grandeur,hr,2
architecture,hr,3
match,hr,1
ability,hr,1
draw,hr,3
visitor,hr,4
imaginary,hr,1
teleology,hr,1
evolutionary,hr,1
chronology,hr,1
eight,hr,6
progress,hr,2
inexorably,hr,1
toward,hr,3
nation-state,hr,1
literally,hr,1
make,hr,7
emotive,hr,1
relevance,hr,2
imperial,hr,4
completed,hr,1
direction,hr,2
jin,hr,8
founded,hr,1
jurchen,hr,4
people,hr,22
manchuria,hr,2
conquered,hr,1
north,hr,1
established,hr,3
yanjing,hr,3
stand,hr,1
today,hr,1
stretching,hr,1
river,hr,8
virtually,hr,2
countless,hr,1
stone,hr,10
lion,hr,11
immediately,hr,1
attracted,hr,2
admirer,hr,1
zhangzong,hr,5
emperor,hr,28
culturally,hr,1
distinct,hr,1
cited,hr,3
model,hr,3
case,hr,4
sinicisation,hr,1
foreign,hr,2
gave,hr,3
militaristic,hr,2
adopted,hr,2
settled,hr,1
remembered,hr,2
presided,hr,1
transition,hr,1
seems,hr,2
fitting,hr,1
practice,hr,1
hunting,hr,1
seek,hr,1
finer,hr,1
nature,hr,7
hill,hr,3
outside,hr,4
best,hr,3
vista,hr,2
summarised,hr,1
sight,hr,3
mount,hr,1
yan,hr,1
yanshan,hr,5
bajing,hr,2
among,hr,3
included,hr,3
along,hr,1
defined,hr,2
would,hr,9
enduring,hr,1
legacy,hr,1
forgotten,hr,5
altered,hr,1
subsequent,hr,3
dawn,hr,7
xiaoyue,hr,1
persisted,hr,1
celebrated,hr,2
enjoy,hr,1
fell,hr,1
genghis,hr,1
khan,hr,2
stood,hr,4
firm,hr,1
kubilai,hr,1
returned,hr,3
establish,hr,4
yuan,hr,6
continued,hr,6
inspiration,hr,1
crossed,hr,2
described,hr,4
memoir,hr,1
handsome,hr,1
perhaps,hr,3
unequalled,hr,1
another,hr,4
lent,hr,1
name,hr,4
later,hr,7
account,hr,3
relevant,hr,4
poet,hr,2
artist,hr,2
captured,hr,1
singular,hr,2
monolith,hr,1
complement,hr,1
understanding,hr,2
place,hr,3
develop,hr,4
carried,hr,1
forward,hr,1
greater,hr,1
articulation,hr,1
ming,hr,11
environs,hr,1
grouped,hr,1
together,hr,1
scenic,hr,4
wonder,hr,1
scene,hr,6
susan,hr,4
naquin,hr,6
artistic,hr,4
taken,hr,2
merely,hr,2
flight,hr,1
enterprise,hr,1
concerted,hr,1
effort,hr,4
lend,hr,1
historic,hr,5
region,hr,3
prepared,hr,1
accept,hr,1
renewed,hr,2
tongs,hr,1
descriptive,hr,1
text,hr,4
dijing,hr,4
jingwu,hr,4
lue,hr,4
addition,hr,1
outlining,hr,1
devotes,hr,1
considerable,hr,1
transcribing,hr,1
poem,hr,6
pay,hr,2
homage,hr,1
certainly,hr,2
eminent,hr,1
hu,hr,7
guang,hr,6
scholar,hr,1
rose,hr,4
obtain,hr,1
appointment,hr,1
position,hr,5
chancellor,hr,1
hanlin,hr,1
academy,hr,1
highest,hr,1
court,hr,1
grand,hr,1
secretary,hr,1
wenyuan,hr,1
unofficially,hr,1
close,hr,1
confidant,hr,1
third,hr,1
yongle,hr,1
whose,hr,1
officially,hr,1
moved,hr,1
nanjing,hr,3
accompanied,hr,2
number,hr,1
journey,hr,2
base,hr,2
occasion,hr,4
stopped,hr,1
compose,hr,1
line,hr,3
broken,hr,1
cloud,hr,3
tilted,hr,1
pale,hr,1
water,hr,1
sanggan,hr,1
shine,hr,1
yellow,hr,2
man,hr,2
thatched,hr,1
cottage,hr,1
dream,hr,1
peacefully,hr,1
traveller,hr,2
alert,hr,1
twilight,hr,1
distant,hr,1
illuminated,hr,1
flame-red,hr,1
frost,hr,2
plain,hr,1
far,hr,3
eye,hr,1
see,hr,15
attendant,hr,1
stationed,hr,1
upon,hr,2
flag,hr,1
soughing,hr,1
horse,hr,2
neighing,hr,1
fu,hr,6
contemporary,hr,7
colleague,hr,1
owing,hr,1
skill,hr,1
calligrapher,hr,2
official,hr,6
draftsman,hr,1
beyond,hr,2
confines,hr,1
job,hr,1
finest,hr,1
painter,hr,1
style,hr,1
master,hr,1
ni,hr,1
zan,hr,1
particularly,hr,1
skilled,hr,1
painting,hr,4
landscape,hr,4
bamboo,hr,1
whenever,hr,1
got,hr,1
drunk,hr,1
put,hr,1
hat,hr,1
robe,hr,1
took,hr,5
haughty,hr,1
mien,hr,1
spread,hr,1
rolled,hr,1
sleeve,hr,1
waved,hr,1
brush,hr,1
went,hr,2
splashing,hr,1
scattering,hr,1
strangest,hr,1
thing,hr,2
quite,hr,1
impossible,hr,1
describe,hr,2
trip,hr,1
composed,hr,1
hand-scroll,hr,1
picture,hr,2
imagined,hr,1
naturally,hr,2
associated,hr,1
crossing,hr,1
retinue,hr,2
don,hr,1
morning,hr,1
clothes,hr,1
cock,hr,1
crow,hr,1
tree,hr,3
mist,hr,1
cast,hr,1
shadow,hr,1
across,hr,4
expanse,hr,1
mountain,hr,3
peak,hr,2
light,hr,2
shimmer,hr,1
horizon,hr,1
whisper,hr,1
heard,hr,1
lonely,hr,1
garrison,hr,1
fire,hr,1
hoof,hr,1
clatter,hr,1
covered,hr,1
inspires,hr,1
imagination,hr,3
tower,hr,1
hometown,hr,2
notable,hr,2
individual,hr,2
talented,hr,1
chose,hr,2
subject,hr,4
description,hr,2
diminish,hr,1
even,hr,3
ignore,hr,2
physical,hr,5
explained,hr,1
reference,hr,7
value,hr,1
mastery,hr,1
poetry,hr,3
calligraphy,hr,3
civility,hr,1
pursuit,hr,1
art,hr,4
give,hr,1
rein,hr,1
emotional,hr,2
little,hr,4
call,hr,2
technical,hr,1
accuracy,hr,1
frank,hr,1
manufactured,hr,1
demanded,hr,1
reason,hr,4
seldom,hr,2
soaring,hr,1
stately,hr,1
spirit,hr,1
context,hr,1
understood,hr,2
prop,hr,1
grander,hr,1
surroundings,hr,1
authorised,hr,1
celebrity,hr,1
