word/phrase,value,class
journal,ip,53
world,ip,42
intellectual,ip,39
property,ip,44
vol,ip,24
no,ip,24
pp,ip,5
doi,ip,1
j-x,ip,1
patent,ip,161
access,ip,58
antiretroviral,ip,30
medicine,ip,80
vietnam,ip,115
trade,ip,23
organization,ip,19
accession,ip,26
jakkrit,ip,25
kuanpoth,ip,39
university,ip,2
wollongong,ip,2
drug,ip,110
accessible,ip,2
shown,ip,2
prolong,ip,4
life,ip,3
increase,ip,6
health,ip,27
well-being,ip,2
people,ip,18
living,ip,9
human,ip,6
immunodeﬁciency,ip,4
virus,ip,1
acquired,ip,1
syndrome,ip,2
general,ip,10
term,ip,9
whether,ip,8
country,ip,57
able,ip,9
provide,ip,14
affordable,ip,11
need,ip,19
determined,ip,2
pricing,ip,2
structure,ip,3
turn,ip,2
based,ip,2
environment,ip,5
regulates,ip,2
increasing,ip,6
many,ip,10
developing,ip,9
including,ip,17
requires,ip,13
thorough,ip,2
understanding,ip,2
legal,ip,12
option,ip,13
allow,ip,3
production,ip,13
andor,ip,3
importation,ip,13
treatment,ip,31
provides,ip,11
analysis,ip,2
current,ip,14
law,ip,72
regard,ip,6
pharmaceutical,ip,51
review,ip,3
situation,ip,10
supply,ip,18
obligation,ip,12
practice,ip,17
international,ip,30
agreement,ip,58
study,ip,3
concludes,ip,2
suggesting,ip,2
utilizing,ip,2
improve,ip,8
make,ip,10
recommendation,ip,4
implementation,ip,8
vietnamese,ip,29
keywords,ip,1
virusacquired,ip,1
life-saving,ip,1
single,ip,4
pressing,ip,1
challenge,ip,4
ﬁght,ip,1
disease,ip,5
yet,ip,3
estimated,ip,1
six,ip,1
million,ip,1
worldwide,ip,1
fraction,ip,1
number,ip,5
ministry,ip,5
report,ip,5
case,ip,14
detected,ip,1
estimate,ip,1
real,ip,1
likely,ip,1
closer,ip,1
majority,ip,1
reported,ip,4
among,ip,9
injecting,ip,2
user,ip,5
total,ip,1
prevalence,ip,3
recent,ip,5
epidemiological,ip,1
data,ip,22
suggest,ip,1
becoming,ip,1
generalized,ip,1
epidemic,ip,4
hard-hit,ip,1
area,ip,5
quang,ip,1
ninh,ip,1
ho,ip,1
chi,ip,1
minh,ip,1
city,ip,1
hanoi,ip,6
pregnant,ip,1
woman,ip,1
nearing,ip,1
surpassed,ip,1
nationwide,ip,1
military,ip,1
candidate,ip,1
reached,ip,1
almost,ip,1
province,ip,1
infected,ip,3
affected,ip,2
continues,ip,1
individual,ip,8
family,ip,4
society,ip,4
face,ip,2
economic,ip,5
social,ip,4
author,ip,25
compilation,ip,24
blackwell,ip,24
publishing,ip,24
ltd,ip,26
pressure,ip,5
appropriate,ip,9
healthcare,ip,4
psychosocial,ip,1
support,ip,2
medical,ip,14
potential,ip,2
effective,ip,3
therapy,ip,15
largely,ip,1
unavailable,ip,1
government,ip,11
provided,ip,5
approximately,ip,1
cost,ip,7
nearly,ip,2
per,ip,6
person,ip,11
year,ip,10
primarily,ip,1
occupational,ip,1
exposure,ip,1
prohibitively,ip,1
expensive,ip,3
research,ip,4
indicates,ip,2
provider,ip,1
often,ip,1
presinstead,ip,1
cribe,ip,1
one,ip,13
two,ip,7
time,ip,12
standard,ip,9
triple-drug,ip,1
authority,ip,10
recommend,ip,1
use,ip,56
mono-,ip,3
dual,ip,4
reducing,ip,2
morbidity,ip,2
mortality,ip,2
lead,ip,1
resistance,ip,2
within,ip,5
much,ip,5
shorter,ip,1
frame,ip,1
triple,ip,7
combination,ip,5
extremely,ip,1
limited,ip,7
system,ip,10
enormous,ip,1
expenditure,ip,1
member,ip,11
ten,ip,1
higher,ip,6
without,ip,11
united,ip,10
nation,ip,3
development,ip,10
programme,ip,3
brazil,ip,3
ukraine,ip,1
demonstrate,ip,1
