word/phrase,value,class
second,hr,1
protocol,hr,69
hague,hr,7
convention,hr,33
protection,hr,56
cultural,hr,95
property,hr,97
event,hr,14
armed,hr,25
conﬂict,hr,1
march,hr,3
party,hr,111
conscious,hr,1
need,hr,1
improve,hr,1
concidict,hr,42
establish,hr,5
enhanced,hr,33
system,hr,3
specicidcally,hr,1
designated,hr,1
reafcidrming,hr,1
importance,hr,2
provision,hr,23
done,hr,3
may,hr,44
emphasizing,hr,1
necessity,hr,4
supplement,hr,2
measure,hr,14
reinforce,hr,1
implementation,hr,9
desiring,hr,1
provide,hr,7
high,hr,7
contracting,hr,8
mean,hr,17
closely,hr,1
involved,hr,2
establishing,hr,1
appropriate,hr,9
procedure,hr,7
therefor,hr,1
considering,hr,1
rule,hr,10
governing,hr,1
recidect,hr,1
development,hr,2
international,hr,41
law,hr,24
afcidrming,hr,1
customary,hr,2
continue,hr,1
govern,hr,1
question,hr,1
regulated,hr,1
agreed,hr,1
follows,hr,1
journal,hr,10
vol,hr,1
pp,hr,1
downloaded,hr,17
university,hr,17
bristol,hr,17
library,hr,17
dec,hr,17
subject,hr,19
cambridge,hr,17
core,hr,17
term,hr,19
use,hr,31
available,hr,18
document,hr,10
chapter,hr,14
introduction,hr,1
decidnitions,hr,1
purpose,hr,13
state,hr,19
cidcultural,hr,1
propertycid,hr,1
decidned,hr,2
partycid,hr,1
cidenhanced,hr,1
protectioncid,hr,1
established,hr,6
article,hr,4
cidmilitary,hr,1
objectivecid,hr,1
object,hr,5
nature,hr,2
location,hr,1
make,hr,7
effective,hr,3
contribution,hr,4
military,hr,21
action,hr,5
whose,hr,3
total,hr,1
partial,hr,1
destruction,hr,3
capture,hr,1
neutralization,hr,1
circumstance,hr,6
ruling,hr,1
time,hr,9
offer,hr,2
decidnite,hr,1
advantage,hr,5
cidillicitcid,hr,1
compulsion,hr,1
otherwise,hr,2
violation,hr,10
applicable,hr,5
domestic,hr,6
occupied,hr,6
territory,hr,17
list,hr,13
accordance,hr,19
sub-paragraph,hr,10
united,hr,10
nation,hr,10
educational,hr,3
scienticidc,hr,2
organization,hr,6
protocolcid,hr,1
relation,hr,10
scope,hr,1
application,hr,10
addition,hr,1
shall,hr,110
apply,hr,6
peace,hr,3
situation,hr,8
referred,hr,7
paragraph,hr,1
one,hr,12
bound,hr,5
remain,hr,1
mutual,hr,7
furthermore,hr,1
latter,hr,1
accepts,hr,3
long,hr,4
applies,hr,3
relationship,hr,1
without,hr,11
prejudice,hr,10
save,hr,2
granted,hr,3
special,hr,1
general,hr,2
regarding,hr,4
safeguarding,hr,4
preparatory,hr,3
taken,hr,10
foreseeable,hr,1
effect,hr,6
pursuant,hr,3
include,hr,4
preparation,hr,3
inventory,hr,2
planning,hr,1
emergency,hr,4
cidre,hr,1
structural,hr,1
collapse,hr,1
removal,hr,3
movable,hr,2
adequate,hr,4
situ,hr,2
designation,hr,1
competent,hr,3
authority,hr,6
responsible,hr,4
respect,hr,9
goal,hr,1
ensuring,hr,2
ar,hr,1
ticle,hr,2
waiver,hr,2
