word/phrase,value,class
international,hr,3
journal,hr,5
heritage,hr,101
study,hr,9
print,hr,2
online,hr,2
homepage,hr,1
sense,hr,16
matter,hr,11
aesthetic,hr,131
value,hr,67
great,hr,39
barrier,hr,40
reef,hr,90
celmara,hr,11
pocock,hr,14
cite,hr,1
link,hr,1
published,hr,1
dec,hr,1
submit,hr,1
view,hr,7
citing,hr,3
article,hr,2
full,hr,2
term,hr,4
condition,hr,1
access,hr,2
use,hr,6
found,hr,5
vol,hr,5
pp,hr,3
abstract,hr,1
paper,hr,7
investigates,hr,1
criterion,hr,29
significance,hr,14
place,hr,46
assessed,hr,9
argued,hr,2
current,hr,3
management,hr,22
practice,hr,7
engaged,hr,1
extensive,hr,2
discourse,hr,3
relating,hr,3
therefore,hr,6
confines,hr,1
particular,hr,9
class,hr,3
culture,hr,4
inert,hr,1
one,hr,12
sensory,hr,8
experience,hr,46
historical,hr,3
record,hr,1
used,hr,12
show,hr,3
appreciation,hr,11
area,hr,11
changed,hr,3
time,hr,6
data,hr,2
suggest,hr,2
failure,hr,5
recognise,hr,2
primarily,hr,3
non-visual,hr,4
lead,hr,2
change,hr,7
landscape,hr,22
loss,hr,5
associated,hr,6
also,hr,12
suggests,hr,2
rapidly,hr,1
influenced,hr,1
social,hr,19
technological,hr,3
factor,hr,3
key,hr,2
word,hr,4
australia,hr,12
world,hr,50
list,hr,5
casuarina,hr,27
assessment,hr,19
earliest,hr,1
legislation,hr,3
administration,hr,1
governing,hr,1
identification,hr,2
protection,hr,2
cultural,hr,35
developed,hr,2
within,hr,9
old,hr,2
country,hr,1
exported,hr,1
new,hr,18
colonial,hr,4
context,hr,17
way,hr,11
identified,hr,3
around,hr,4
continues,hr,3
share,hr,2
many,hr,14
feature,hr,2
legacy,hr,1
spite,hr,2
diversity,hr,6
operate,hr,3
conservation,hr,9
framework,hr,2
regime,hr,10
include,hr,8
series,hr,2
cleere,hr,10
resource,hr,5
problem,hr,5
perspective,hr,4
ed,hr,12
approach,hr,3
archaeological,hr,5
comparative,hr,1
system,hr,3
direction,hr,1
archaeology,hr,6
cambridge,hr,3
york,hr,8
university,hr,9
press,hr,9
henry,hr,2
introduction,hr,4
rationale,hr,2
modern,hr,2
london,hr,7
unwin,hr,2
hyman,hr,1
hatton,hr,3
considering,hr,3
society,hr,9
contemporary,hr,10
managing,hr,1
presenting,hr,1
past,hr,5
routledge,hr,5
online-,hr,1
taylor,hr,2
francis,hr,1
ltd,hr,1
although,hr,7
shift,hr,1
interpreted,hr,1
defined,hr,7
underlying,hr,2
premise,hr,1
based,hr,3
remained,hr,3
unchanged,hr,1
clearly,hr,4
illustrated,hr,1
ass,hr,11
heritage-management,hr,2
make,hr,2
provision,hr,2
naturaland,hr,1
cultural-heritage,hr,1
considered,hr,3
deciding,hr,1
measure,hr,1
like,hr,4
heritage-conservation,hr,1
philosophy,hr,5
judgement,hr,7
emerged,hr,1
commonly,hr,1
visual,hr,23
art,hr,13
europe,hr,1
however,hr,14
controversial,hr,1
complex,hr,1
broad,hr,1
elaborate,hr,1
literature,hr,4
psychology,hr,1
music,hr,2
history,hr,6
architecture,hr,3
increasing,hr,2
number,hr,5
environment,hr,11
everyday,hr,2
significant,hr,4
portion,hr,1
debate,hr,5
stem,hr,2
back,hr,1
kant,hr,1
critique,hr,2
argument,hr,6
extent,hr,2
exhausted,hr,1
conclusive,hr,1
concept,hr,3
constantly,hr,2
challenged,hr,1
expanded,hr,1
contracted,hr,1
reinstated,hr,1
contrast,hr,4
issue,hr,2
barely,hr,1
debated,hr,1
even,hr,4
though,hr,1
decision,hr,2
continue,hr,1
made,hr,4
daily,hr,1
basis,hr,2
practitioner,hr,7
intention,hr,1
review,hr,2
summarise,hr,1
body,hr,3
subject,hr,4
provide,hr,2
overview,hr,1
philosophical,hr,1
psychological,hr,1
cognition,hr,1
rather,hr,3
purpose,hr,2
demonstrate,hr,2
engage,hr,1
theoretical,hr,3
produced,hr,1
inadequate,hr,1
method,hr,2
process,hr,4
consideration,hr,4
case,hr,7
illustrates,hr,1
professional,hr,2
simplistic,hr,1
misrepresentation,hr,1
example,hr,6
lack,hr,2
engagement,hr,1
theory,hr,1
result,hr,5
na¨ve,hr,1
see,hr,4
inglis,hr,1
hughson,hr,1
beautiful,hr,2
game,hr,1
proto-aesthetics,hr,1
grace,hr,4
aesthesia,hr,2
economy,hr,2
sens,hr,4
kingswood,hr,1
sydney,hr,7
faculty,hr,1
performing,hr,1
western,hr,7
nepean,hr,1
berleant,hr,3
toward,hr,1
phenomenological,hr,1
ihde,hr,1
silverman,hr,1
description,hr,3
selected,hr,1
phenomenology,hr,1
existential,hr,1
albany,hr,1
state,hr,4
philadelphia,hr,1
temple,hr,1
bourassa,hr,2
belhaven,hr,1
bourdieu,hr,2
distinction,hr,1
taste,hr,6
kegan,hr,1
paul,hr,1
