word/phrase,value,class
international,hr,4
journal,hr,4
heritage,hr,14
study,hr,4
print,hr,1
online,hr,2
homepage,hr,1
beyond,hr,11
model,hr,86
marginality,hr,24
miloslav,hr,10
lapka,hr,10
eva,hr,9
cudlinova,hr,10
cite,hr,1
link,hr,1
published,hr,1
apr,hr,1
submit,hr,1
view,hr,10
citing,hr,2
article,hr,2
full,hr,2
term,hr,4
condition,hr,9
access,hr,2
use,hr,9
found,hr,2
key,hr,1
word,hr,2
czech,hr,9
republic,hr,6
•umava,hr,1
ecological,hr,25
planning,hr,3
tesitel,hr,5
bartos,hr,1
guide,hr,1
practical,hr,7
empirical,hr,4
data,hr,5
used,hr,13
paper,hr,4
come,hr,2
research,hr,2
et,hr,3
al,hr,4
land-use,hr,2
future,hr,14
sumava,hr,17
mountain,hr,16
sustainable,hr,5
development,hr,25
strategy,hr,3
biosphere,hr,3
reserve,hr,4
protection,hr,5
project,hr,1
abstract,hr,1
focus,hr,2
general,hr,7
analysis,hr,2
two,hr,18
basic,hr,4
solving,hr,4
problem,hr,70
marginal,hr,81
area,hr,146
linear,hr,29
economic,hr,36
non-linear,hr,12
following,hr,1
examination,hr,3
type,hr,9
identifies,hr,1
main,hr,12
success,hr,2
failure,hr,8
accompanying,hr,1
application,hr,13
especially,hr,5
concerned,hr,3
methodology,hr,1
nature,hr,8
phenomenon,hr,2
cultural,hr,38
capital,hr,35
environmentally,hr,3
rich,hr,2
along,hr,3
south,hr,2
western,hr,3
boundary,hr,3
example,hr,13
understanding,hr,4
relationship,hr,4
practice,hr,3
seems,hr,3
ensure,hr,2
successful,hr,1
solution,hr,32
start,hr,2
significant,hr,2
statement,hr,1
bit,hr,1
like,hr,2
game,hr,1
global,hr,2
point,hr,5
always,hr,2
conflict,hr,32
concerning,hr,2
definition,hr,5
matter,hr,1
kind,hr,14
speak,hr,1
social,hr,13
spatial,hr,4
based,hr,4
superiority,hr,1
one,hr,13
determines,hr,3
vision,hr,41
society,hr,15
lie,hr,6
periphery,hr,1
superior,hr,1
parameter,hr,3
may,hr,22
divided,hr,2
group,hr,5
current,hr,2
europe,hr,1
represent,hr,6
culture,hr,6
way,hr,9
solve,hr,4
indicates,hr,2
extent,hr,5
hope,hr,1
protecting,hr,1
environment,hr,7
including,hr,5
context,hr,5
could,hr,8
changed,hr,2
paradoxically,hr,4
become,hr,6
mainspring,hr,1
hand,hr,2
indicator,hr,3
growth,hr,2
generally,hr,1
present,hr,3
environmental,hr,9
crisis,hr,1
pushed,hr,1
margin,hr,1
interest,hr,2
located,hr,1
bordering,hr,1
germany,hr,1
austria,hr,2
range,hr,2
roughly,hr,1
km,hr,1
long,hr,3
plateau,hr,1
prevalent,hr,1
entire,hr,1
region,hr,12
belongs,hr,1
cool,hr,1
climate,hr,1
zone,hr,2
average,hr,1
annual,hr,1
temperature,hr,1
three,hr,4
five,hr,3
degree,hr,1
celsius,hr,1
important,hr,7
watershed,hr,1
black,hr,1
sea,hr,2
via,hr,2
danube,hr,1
north,hr,1
elbe,hr,1
valuable,hr,4
part,hr,7
proclaimed,hr,1
national,hr,10
park,hr,13
thereby,hr,1
giving,hr,1
higher,hr,1
level,hr,4
landscape,hr,3
intellect,hr,1
ltd,hr,1
final,hr,4
report,hr,1
characteristic,hr,6
able,hr,2
understand,hr,1
necessary,hr,2
interpretation,hr,3
mean,hr,3
stream,hr,2
play,hr,1
role,hr,3
origin,hr,1
situation,hr,7
complex,hr,3
combination,hr,3
frequently,hr,4
also,hr,9
frontier,hr,2
marcher,hr,1
notably,hr,1
case,hr,7
post-communist,hr,1
state,hr,1
umava,hr,8
mountainous,hr,1
considered,hr,5
comparative,hr,1
weakness,hr,4
factor,hr,4
land,hr,8
labour,hr,5
pool,hr,2
often,hr,10
small,hr,1
poorly,hr,1
qualified,hr,2
soil,hr,1
usually,hr,8
poor,hr,1
low,hr,2
fertility,hr,2
availability,hr,1
financial,hr,8
technical,hr,1
insufficient,hr,1
natural,hr,6
form,hr,6
cannot,hr,3
