word/phrase,value,class
international,hr,18
journal,hr,24
heritage,hr,163
study,hr,31
print,hr,1
online,hr,4
homepage,hr,1
framework,hr,24
sustainable,hr,85
management,hr,64
industrial,hr,14
site,hr,74
chris,hr,4
landorf,hr,12
cite,hr,1
link,hr,2
published,hr,1
nov,hr,1
submit,hr,1
view,hr,4
citing,hr,2
article,hr,2
full,hr,1
term,hr,11
condition,hr,2
access,hr,2
use,hr,14
found,hr,6
vol,hr,1
november,hr,2
pp,hr,1
taylor,hr,3
francis,hr,3
print-,hr,1
original,hr,1
world,hr,74
committee,hr,1
declared,hr,1
instrument,hr,13
development,hr,73
society,hr,2
however,hr,10
inscribed,hr,1
complex,hr,11
economic,hr,15
environmental,hr,8
social,hr,34
agenda,hr,2
challenge,hr,1
contemporary,hr,3
practice,hr,10
paper,hr,9
draw,hr,1
content,hr,5
analysis,hr,23
six,hr,15
plan,hr,48
focus,hr,9
extent,hr,7
integrates,hr,1
four,hr,6
key,hr,14
sustainability,hr,15
dimension,hr,20
finding,hr,5
indicate,hr,2
planning,hr,39
collaboration,hr,16
process,hr,57
operation,hr,2
ensure,hr,4
conservation,hr,11
historical,hr,4
physical,hr,5
fabric,hr,3
limit,hr,9
local,hr,35
cultural,hr,16
economy,hr,5
presented,hr,2
based,hr,12
adoption,hr,3
long-term,hr,17
strategic,hr,32
orientation,hr,10
extensive,hr,7
community,hr,36
participation,hr,27
decision,hr,7
making,hr,2
relevant,hr,6
historic,hr,3
town,hr,4
landscape,hr,6
keywords,hr,1
stakeholder,hr,44
regional,hr,4
partnership,hr,18
introduction,hr,1
scope,hr,3
broadened,hr,1
significantly,hr,1
since,hr,2
convention,hr,10
initial,hr,5
concern,hr,4
monument,hr,1
list,hr,5
includes,hr,2
centre,hr,7
linked,hr,2
intangible,hr,3
establishing,hr,4
value,hr,44
highly,hr,2
contested,hr,2
contextualised,hr,1
issue,hr,21
debate,hr,3
impact,hr,8
used,hr,10
manage,hr,3
limited,hr,10
particularly,hr,2
university,hr,3
queensland,hr,1
australia,hr,1
correspondence,hr,1
evident,hr,20
relation,hr,11
often,hr,2
conflict,hr,4
life,hr,4
recent,hr,3
reference,hr,9
significant,hr,6
contribution,hr,2
system,hr,7
make,hr,3
may,hr,4
change,hr,9
also,hr,9
although,hr,1
several,hr,2
decade,hr,1
discussion,hr,2
universally,hr,2
agreed,hr,3
definition,hr,11
practical,hr,1
implementation,hr,11
strategy,hr,4
remain,hr,1
elusive,hr,1
purpose,hr,3
therefore,hr,4
examine,hr,1
relationship,hr,6
emerging,hr,1
paradigm,hr,3
review,hr,5
conceptual,hr,2
identifies,hr,1
two,hr,7
principle,hr,14
holistic,hr,15
active,hr,3
multiple,hr,7
insight,hr,3
applied,hr,2
examination,hr,1
united,hr,2
kingdom,hr,2
argues,hr,2
objective,hr,15
determined,hr,2
formal,hr,3
collaborative,hr,5
decision-making,hr,9
ensures,hr,1
transmission,hr,1
future,hr,13
generation,hr,2
concludes,hr,1
extends,hr,2
guideline,hr,18
problem-solving,hr,2
conceptualising,hr,2
problem,hr,18
widely,hr,2
proposed,hr,4
commission,hr,1
environment,hr,4
defined,hr,4
meet,hr,4
need,hr,12
present,hr,2
without,hr,1
compromising,hr,1
ability,hr,1
founded,hr,1
state,hr,7
equilibrium,hr,1
across,hr,5
three,hr,10
interdependent,hr,2
despite,hr,5
widespread,hr,2
consensus,hr,2
concept,hr,11
remains,hr,3
contentious,hr,3
forefront,hr,1
criticism,hr,3
literature,hr,9
subject,hr,3
characterised,hr,1
numerous,hr,2
diverse,hr,3
field,hr,1
context,hr,2
resulting,hr,1
different,hr,2
interpretation,hr,2
reflecting,hr,1
specific,hr,4
interest,hr,2
prejudice,hr,1
many,hr,2
additionally,hr,2
criticised,hr,1
using,hr,2
vague,hr,2
ambiguous,hr,1
language,hr,2
discursive,hr,2
ambiguity,hr,1
common,hr,4
agreement,hr,2
open,hr,1
political,hr,4
manipulation,hr,1
competing,hr,1
third,hr,4
politicisation,hr,1
achieving,hr,4
equitable,hr,7
balance,hr,4
heart,hr,1
one,hr,5
final,hr,4
relates,hr,3
shear,hr,1
complexity,hr,1
established,hr,4
comparable,hr,1
performance,hr,3
measure,hr,11
even,hr,2
appropriate,hr,2
exist,hr,1
inherently,hr,1
difficult,hr,3
reason,hr,3
identified,hr,25
williams,hr,6
implies,hr,3
understanding,hr,5
connected,hr,1
grounded,hr,1
multi-organisational,hr,2
framed,hr,2
within,hr,1
web,hr,1
administrative,hr,1
statutory,hr,3
legal,hr,2
requirement,hr,4
disentangle,hr,1
structure,hr,7
root,hr,1
cause,hr,3
attribute,hr,1
outcome,hr,2
policy,hr,1
intervention,hr,3
offer,hr,3
useful,hr,2
firstly,hr,4
suggests,hr,2
dynamic,hr,7
unbounded,hr,2
nature,hr,3
shared,hr,4
effect,hr,2
case,hr,1
lack,hr,4
mean,hr,3
given,hr,4
priority,hr,2
rarely,hr,1
integrated,hr,8
whole,hr,1
secondly,hr,4
resource,hr,6
needed,hr,4
affect,hr,3
diffused,hr,1
undertaken,hr,1
incrementally,hr,1
negotiation,hr,4
actor,hr,1
major,hr,4
affecting,hr,2
intragenerational,hr,1
equity,hr,2
require,hr,3
systematic,hr,2
globally,hr,1
point,hr,4
clearly,hr,2
authority,hr,9
new,hr,7
institutional,hr,3
arrangement,hr,2
coordinate,hr,2
good,hr,1
example,hr,6
climate,hr,1
degradation,hr,1
entirely,hr,1
public,hr,5
private,hr,1
sector,hr,1
approach,hr,10
governance,hr,5
identifying,hr,1
consistently,hr,1
empowerment,hr,4
validity,hr,2
contributor,hr,2
shown,hr,6
tested,hr,1
conceptualisation,hr,1
provides,hr,3
necessary,hr,3
methodological,hr,1
define,hr,3
establish,hr,3
legitimate,hr,2
suited,hr,1
situational,hr,5
influence,hr,11
considered,hr,3
diffuse,hr,2
mechanism,hr,2
gain,hr,1
negotiate,hr,1
collective,hr,4
vision,hr,10
integral,hr,3
attaining,hr,1
commitment,hr,4
incremental,hr,2
finally,hr,5
theory,hr,4
cross-institutional,hr,1
support,hr,8
simpson,hr,8
perspective,hr,4
requires,hr,1
consideration,hr,1
goal,hr,8
oriented,hr,2
accommodate,hr,1
wide,hr,3
variety,hr,3
conflicting,hr,1
embodies,hr,1
provided,hr,5
strong,hr,1
establishes,hr,1
accountability,hr,1
evaluation,hr,16
circular,hr,1
model,hr,1
adopted,hr,9
promotes,hr,1
required,hr,1
intra-,hr,1
inter-generational,hr,1
idealistic,hr,1
meaningful,hr,2
engagement,hr,4
throughout,hr,1
accepted,hr,1
pivotal,hr,1
sense,hr,2
responsibility,hr,6
investigated,hr,2
author,hr,2
aa,hr,3
et,hr,4
al,hr,4
tourism,hr,36
luang,hr,1
prabang,hr,1
lao,hr,1
recommendation,hr,3
improve,hr,1
capability,hr,3
well-meaning,hr,1
continues,hr,1
underpin,hr,1
role,hr,2
expert,hr,4
unlocking,hr,1
valid,hr,1
subconsciously,hr,1
reinforcing,hr,1
culturally,hr,2
dominant,hr,1
nasser,hr,3
fails,hr,2
confirm,hr,1
empirical,hr,1
evidence,hr,8
wilson,hr,5
boyle,hr,5
examined,hr,1
inter-organisational,hr,1
though,hr,1
suggest,hr,2
under-utilised,hr,1
provide,hr,2
explicitly,hr,1
consider,hr,2
compatibility,hr,1
academic,hr,2
per,hr,1
se,hr,1
relatively,hr,5
phenomenon,hr,1
genesis,hr,1
recognition,hr,1
underlying,hr,2
precept,hr,1
budapest,hr,7
declaration,hr,7
made,hr,4
property,hr,9
contribute,hr,2
quality,hr,3
ensuring,hr,2
involvement,hr,8
level,hr,3
identification,hr,2
protection,hr,8
followed,hr,3
conference,hr,5
linking,hr,3
universal,hr,6
managing,hr,7
amsterdam,hr,3
conclusion,hr,2
acknowledged,hr,1
entity,hr,1
evolve,hr,2
frozen,hr,1
time,hr,5
indeed,hr,1
continuity,hr,4
past,hr,1
accommodating,hr,2
possibility,hr,1
thus,hr,1
evolution,hr,2
place,hr,4
impaired,hr,1
go,hr,1
recognise,hr,1
inscription,hr,3
increase,hr,1
capacity-building,hr,1
capacity,hr,7
exchange,hr,1
acknowledge,hr,1
represents,hr,1
part,hr,2
position,hr,3
penetrate,hr,1
pervading,hr,2
continue,hr,1
dominate,hr,2
neither,hr,1
would,hr,7
expected,hr,4
guidance,hr,1
operational,hr,8
first,hr,4
came,hr,1
revision,hr,4
essential,hr,5
categorical,hr,4
authoritative,hr,1
people,hr,4
nomination,hr,5
feel,hr,1
party,hr,7
maintenance,hr,2
remained,hr,2
unchanged,hr,1
subsequent,hr,1
amended,hr,1
became,hr,1
essentially,hr,1
wording,hr,1
included,hr,7
encouraged,hr,3
including,hr,4
manager,hr,3
government,hr,6
non-government,hr,4
organisation,hr,2
interested,hr,1
partner,hr,2
enable,hr,2
subtle,hr,1
rather,hr,3
indicates,hr,3
shift,hr,1
toward,hr,2
participatory,hr,2
tone,hr,1
moving,hr,1
stronger,hr,1
le,hr,5
difficulty,hr,1
acceptance,hr,4
amongst,hr,1
addition,hr,2
ten,hr,3
contains,hr,1
embraced,hr,1
natural,hr,2
like,hr,1
authenticity,hr,4
integrity,hr,2
significance,hr,3
undefined,hr,1
specificity,hr,1
adequate,hr,2
legislative,hr,2
regulatory,hr,2
andor,hr,3
traditional,hr,7
vary,hr,1
according,hr,1
cycle,hr,2
monitoring,hr,3
feedback,hr,1
greater,hr,2
lie,hr,1
connection,hr,3
outstanding,hr,3
tangible,hr,8
manifestation,hr,1
western,hr,1
characteristic,hr,7
generally,hr,3
viewed,hr,1
negative,hr,1
sullivan,hr,4
note,hr,2
inadvertently,hr,1
mummify,hr,1
destroy,hr,1
aspect,hr,1
disregarding,hr,1
subtler,hr,1
element,hr,2
much,hr,1
living,hr,1
particular,hr,1
exacerbated,hr,1
reinforces,hr,1
applies,hr,1
ongoing,hr,6
discretion,hr,1
must,hr,2
us,hr,1
ecologically,hr,1
adversely,hr,1
power,hr,2
protect,hr,1
still,hr,1
assumption,hr,2
controlled,hr,1
form,hr,6
detail,hr,1
consultation,hr,10
section,hr,1
shall,hr,1
include,hr,2
contractual,hr,1
question,hr,1
raise,hr,1
increasingly,hr,1
discourse,hr,6
dayto-day,hr,1
offered,hr,1
variable,hr,1
acting,hr,1
isolate,hr,1
focussed,hr,1
called,hr,1
foundation,hr,3
multi-dimensional,hr,2
methodology,hr,1
remainder,hr,1
come,hr,1
qualitative,hr,6
source,hr,3
primary,hr,2
guiding,hr,1
presentation,hr,1
progress,hr,2
basis,hr,1
national,hr,4
reporting,hr,2
rodwell,hr,4
promotional,hr,1
document,hr,4
written,hr,1
sustaining,hr,1
status,hr,1
high,hr,2
profile,hr,1
important,hr,1
integrative,hr,1
light,hr,1
evolving,hr,2
expectation,hr,2
might,hr,4
research,hr,10
utilised,hr,1
text,hr,1
existing,hr,1
stage,hr,6
directed,hr,1
employed,hr,1
revealed,hr,3
increasing,hr,1
contrasted,hr,1
embedded,hr,1
favoured,hr,1
preservation,hr,1
second,hr,1
sample,hr,2
analysed,hr,3
selected,hr,3
independent,hr,2
internationally,hr,1
criterion,hr,2
assumed,hr,1
represent,hr,1
benchmark,hr,1
representational,hr,1
sub-category,hr,1
whose,hr,1
related,hr,1
modern,hr,1
industrialisation,hr,1
enhance,hr,1
cross-site,hr,1
comparison,hr,1
fell,hr,1
consistent,hr,2
associated,hr,2
location,hr,1
attraction,hr,3
scale,hr,2
indistinct,hr,1
boundary,hr,1
perceived,hr,1
aesthetic,hr,1
ownership,hr,2
demand,hr,1
necessarily,hr,1
relate,hr,1
placed,hr,1
figure,hr,18
blaenavon,hr,1
cornwall,hr,1
west,hr,1
devon,hr,1
mining,hr,1
derwent,hr,1
valley,hr,1
mill,hr,1
ironbridge,hr,1
gorge,hr,1
lanark,hr,1
saltaire,hr,1
map,hr,3
showing,hr,2
coding,hr,16
started,hr,1
familiarisation,hr,2
simplified,hr,1
initially,hr,1
constructed,hr,1
later,hr,1
adapted,hr,1
ruhanen,hr,5
developed,hr,2
ass,hr,2
zealand,hr,1
considerable,hr,1
effort,hr,1
reduce,hr,1
bias,hr,1
construction,hr,1
panel,hr,1
assessor,hr,2
statistical,hr,1
verify,hr,1
reliability,hr,1
comprised,hr,1
item,hr,9
derived,hr,2
modified,hr,1
version,hr,1
argued,hr,2
quantitative,hr,3
origin,hr,1
sole,hr,1
australian,hr,1
ruhanens,hr,1
modification,hr,1
incorporate,hr,1
difference,hr,1
retained,hr,1
number,hr,2
reduced,hr,1
phrased,hr,1
fact,hr,1
care,hr,1
taken,hr,1
subjective,hr,1
prior,hr,1
forced,hr,1
evidentnot,hr,1
response,hr,2
three-point,hr,1
allowed,hr,1
somewhat,hr,1
table,hr,5
situation,hr,9
designed,hr,1
determine,hr,5
whether,hr,4
external,hr,3
internal,hr,2
starting,hr,1
responds,hr,1
domain,hr,3
bring,hr,1
together,hr,1
attitude,hr,7
infrastructure,hr,2
range,hr,4
alternative,hr,3
evaluated,hr,2
integration,hr,3
described,hr,3
land,hr,1
pattern,hr,1
demographic,hr,2
benefit,hr,6
activity,hr,1
visitor,hr,5
length,hr,1
stay,hr,1
reflect,hr,1
broad-based,hr,4
socialcommunity,hr,1
supply,hr,1
target,hr,1
distribution,hr,2
quantifiable,hr,3
measurable,hr,1
critical,hr,4
resident,hr,3
assessed,hr,3
align,hr,2
addressed,hr,2
agency,hr,7
participate,hr,4
direction,hr,4
business,hr,2
group,hr,5
tackle,hr,1
effective,hr,2
way,hr,1
step,hr,1
building,hr,1
breadth,hr,1
depth,hr,1
effected,hr,1
extended,hr,1
fourth,hr,2
comparing,hr,2
resulted,hr,1
revolution,hr,1
surviving,hr,1
enthusiastic,hr,1
advocacy,hr,1
contributing,hr,1
factor,hr,4
managed,hr,1
supported,hr,1
full-time,hr,1
coordinator,hr,2
planningarchitecture,hr,1
background,hr,3
none,hr,3
detailed,hr,3
membership,hr,3
information,hr,1
preparation,hr,1
three-part,hr,1
linear,hr,4
feilden,hr,3
jokilehto,hr,3
namely,hr,1
description,hr,1
isolated,hr,5
tourist,hr,1
arguably,hr,1
low,hr,1
experiential,hr,1
emphasis,hr,2
heritage-led,hr,1
regeneration,hr,1
inventory,hr,1
feature,hr,1
site-specific,hr,2
funding,hr,1
mentioned,hr,2
critically,hr,1
data,hr,3
broader,hr,4
trend,hr,4
regular,hr,1
surrounding,hr,1
focused,hr,1
illustrates,hr,4
action,hr,2
broadly,hr,1
develop,hr,2
indicator,hr,2
monitor,hr,1
well-being,hr,1
notable,hr,2
omission,hr,2
five,hr,2
assessment,hr,2
adequately,hr,1
workshop,hr,2
prepared,hr,2
draft,hr,3
landowner,hr,1
general,hr,1
sought,hr,2
nine,hr,1
wider,hr,1
conducted,hr,1
stated,hr,2
produced,hr,1
result,hr,2
weakness,hr,3
awareness,hr,1
heritage-specific,hr,1
reduces,hr,1
respond,hr,1
quickly,hr,1
effectively,hr,1
narrow,hr,3
otherwise,hr,1
flow,hr,3
assessing,hr,3
developing,hr,4
longer-term,hr,1
setting,hr,1
thirdly,hr,1
community-led,hr,1
incorporates,hr,2
contributes,hr,1
enhances,hr,1
minimal,hr,2
internalised,hr,1
fundamental,hr,3
empowering,hr,1
enhancing,hr,1
clear,hr,1
nongovernment,hr,2
informal,hr,1
individual,hr,1
citizen,hr,1
comment,hr,1
tokenistic,hr,1
placation,hr,1
best,hr,1
one-way,hr,1
communication,hr,4
judge,hr,1
legitimacy,hr,1
knowledge,hr,1
comparative,hr,2
set,hr,1
explore,hr,1
desired,hr,1
incorporated,hr,2
little,hr,1
similar,hr,2
could,hr,1
contradiction,hr,1
application,hr,2
single,hr,1
possible,hr,2
immediate,hr,1
specialised,hr,1
skill,hr,3
technical,hr,1
expertise,hr,3
broad,hr,2
amateur,hr,1
volunteer,hr,1
segmented,hr,2
short-term,hr,1
heritage-related,hr,1
risk,hr,1
causal,hr,1
option,hr,1
generated,hr,1
negotiated,hr,1
member,hr,2
start,hr,2
conserving,hr,1
degree,hr,1
grassroots,hr,1
hierarchical,hr,1
formalised,hr,1
rule,hr,2
decisionmaking,hr,1
reactive,hr,1
unilateral,hr,1
voluntary,hr,1
fluid,hr,1
delegated,hr,1
contextual,hr,1
contingent,hr,1
proactive,hr,1
iterative,hr,1
alone,hr,1
certainty,hr,1
intention,hr,1
implemented,hr,1
reality,hr,1
reliable,hr,1
determining,hr,1
global,hr,1
weak,hr,1
inadequate,hr,1
address,hr,1
conventional,hr,1
organisational,hr,1
refines,hr,1
put,hr,1
forward,hr,1
force,hr,1
changing,hr,1
annual,hr,1
raised,hr,1
attention,hr,1
line,hr,1
simple,hr,1
guarantee,hr,1
restricted,hr,1
acceptable,hr,1
continued,hr,1
noted,hr,1
reliant,hr,1
complementary,hr,1
scott,hr,2
city,hr,3
furtado,hr,2
design,hr,3
wale,hr,4
littig,hr,3
grießler,hr,3
hunter,hr,2
adaptive,hr,2
mowforth,hr,2
munt,hr,2
sharpley,hr,2
waterton,hr,2
utility,hr,2
urban,hr,3
interorganisational,hr,3
see,hr,1
firat,hr,2
dholakia,hr,2
consuming,hr,2
garrod,hr,2
fyall,hr,2
lowenthal,hr,2
crusade,hr,2
spoil,hr,2
history,hr,2
pederson,hr,2
selin,hr,2
typology,hr,2
ibid,hr,8
de,hr,3
merode,hr,3
hsieh,hr,2
shannon,hr,2
destination,hr,2
ho,hr,2
potential,hr,2
ladkin,hr,1
fletcher,hr,1
annals,hr,3
smeets,hr,2
westrik,hr,2
ed,hr,1
paris,hr,5
rome,hr,1
theatre,hr,1
consumption,hr,1
