shall,95
heritage,87
convention,83
cultural,77
article,73
state,69
natural,58
world,49
committee,46
organization,35
protection,34
scientific,34
international,34
party,34
nation,33
united,31
property,30
educational,27
may,27
assistance,25
general,24
paragraph,19
list,19
conservation,18
fund,17
resource,16
conference,15
member,15
outstanding,14
request,14
contribution,14
situated,13
universal,13
value,13
provision,13
territory,13
session,12
presentation,11
referred,11
study,11
concerning,10
part,10
work,10
date,10
purpose,9
made,9
programme,9
take,9
provided,9
instrument,9
accession,9
national,8
concerned,8
necessary,8
mentioned,8
text,8
centre,8
ordinary,8
ratification,8
acceptance,8
meeting,7
view,7
following,7
basic,7
appropriate,7
time,7
project,7
considering,6
new,6
danger,6
nature,6
point,6
site,6
identification,6
end,6
mean,6
rehabilitation,6
whose,6
representative,6
term,6
public,6
forming,6
inclusion,6
two,6
condition,5
system,5
basis,5
technical,5
measure,5
give,5
field,5
assembly,5
election,5
private,5
defined,5
year,5
operation,5
define,5
implementation,5
decision,5
declaration,5
deposit,5
report,5
federal,5
threatened,4
also,4
level,4
country,4
people,4
whole,4
community,4
adopt,4
form,4
accordance,4
considered,4
monument,4
science,4
area,4
constitute,4
particular,4
financial,4
taken,4
possible,4
one,4
intergovernmental,4
established,4
elected,4
force,4
office,4
first,4
however,4
individual,4
body,4
every,4
submit,4
keep,4
reason,4
respect,4
regard,4
respective,4
compulsory,4
deposited,4
denunciation,4
november,3
destruction,3
economic,3
requires,3
importance,3
need,3
action,3
organized,3
decided,3
question,3
subject,3
history,3
group,3
formation,3
able,3
ensure,3
function,3
within,3
service,3
staff,3
research,3
make,3
legal,3
establishment,3
development,3
training,3
encourage,3
prejudice,3
undertake,3
entry,3
least,3
preservation,3
restoration,3
rome,3
council,3
union,3
objective,3
cease,3
procedure,3
inventory,3
documentation,3
jurisdiction,3
way,3
cost,3
use,3
due,3
case,3
included,3
agreement,3
decide,3
extent,3
government,3
available,3
granted,3
well,3
majority,3
present,3
voluntary,3
effect,3
information,3
come,3
enter,3
carried,3
legislative,3
constitutional,3
month,3
revising,3
paris,2
seventeenth,2
cause,2
damage,2
deterioration,2
disappearance,2
constitutes,2
scale,2
provides,2
recommendation,2
interest,2
threatening,2
granting,2
collective,2
although,2
place,2
effective,2
method,2
sixteenth,2
day,2
archaeological,2
feature,2
art,2
building,2
man,2
aesthetic,2
precisely,2
delineated,2
identify,2
different,2
duty,2
co-operation,2
artistic,2
endeavor,2
far,2
administrative,2
regional,2
sovereignty,2
without,2
right,2
co-operate,2
might,2
conserve,2
called,2
hereby,2
similar,2
third,2
subsequent,2
designated,2
president,2
rule,2
invite,2
consultation,2
problem,2
deems,2
suitable,2
include,2
establish,2
publish,2
title,2
criterion,2
whenever,2
major,2
serious,2
threat,2
caused,2
change,2
calamity,2
urgent,2
publicize,2
immediately,2
belonging,2
either,2
receive,2
determine,2
arrangement,2
order,2
priority,2
urgency,2
done,2
draw,2
seek,2
governmental,2
particularly,2
voting,2
secretariat,2
director,2
responsibility,2
conformity,2
regulation,2
raised,2
collection,2
receipt,2
drawn,2
used,2
determined,2
regular,2
bound,2
said,2
withdrawal,2
paid,2
apply,2
expert,2
upon,2
specialist,2
unless,2
activity,2
open,2
three,2
central,2
obligation,2
province,2
canton,2
inform,2
copy,2
october,1
noting,1
increasingly,1
traditional,1
decay,1
changing,1
social,1
aggravate,1
situation,1
even,1
formidable,1
phenomenon,1
item,1
harmful,1
impoverishment,1
often,1
remains,1
incomplete,1
insufficient,1
technological,1
protected,1
recalling,1
constitution,1
maintain,1
increase,1
diffuse,1
knowledge,1
assuring,1
recommending,1
existing,1
resolution,1
demonstrate,1
safeguarding,1
unique,1
irreplaceable,1
whatever,1
belong,1
therefore,1
preserved,1
mankind,1
magnitude,1
gravity,1
incumbent,1
participate,1
taking,1
serve,1
efficient,1
complement,1
thereto,1
essential,1
establishing,1
permanent,1
modern,1
adopts,1
definition,1
architectural,1
monumental,1
sculpture,1
painting,1
element,1
structure,1
inscription,1
cave,1
dwelling,1
combination,1
separate,1
connected,1
architecture,1
homogeneity,1
landscape,1
combined,1
including,1
historical,1
ethnological,1
anthropological,1
consisting,1
physical,1
biological,1
geological,1
physiographical,1
habitat,1
specie,1
animal,1
plant,1
beauty,1
delineate,1
recognizes,1
ensuring,1
transmission,1
future,1
generation,1
heritage,1
belongs,1
primarily,1
utmost,1
obtain,1
active,1
policy,1
aim,1
life,1
integrate,1
comprehensive,1
planning,1
set,1
exist,1
possessing,1
discharge,1
develop,1
operating,1
capable,1
counteracting,1
threaten,1
foster,1
whilst,1
fully,1
respecting,1
legislation,1
recognize,1
help,1
undertakes,1
deliberate,1
directly,1
indirectly,1
understood,1
designed,1
support,1
effort,1
composed,1
number,1
increased,1
equitable,1
representation,1
region,1
culture,1
added,1
non-governmental,1
attend,1
advisory,1
capacity,1
extend,1
one-third,1
second,1
name,1
chosen,1
lot,1
by,1
choose,1
person,1
qualified,1
partici,1
pate,1
create,1
consultative,1
performance,1
exhaustive,1
location,1
significance,1
submitted,1
considers,1
updated,1
distributed,1
consent,1
claimed,1
dispute,1
circumstance,1
require,1
appearing,1
requested,1
contain,1
estimate,1
specific,1
accelerated,1
large-scale,1
rapid,1
urban,1
tourist,1
ownership,1
land,1
alteration,1
unknown,1
abandonment,1
whatsoever,1
outbreak,1
armed,1
conﬂ,1
ict,1
cataclysm,1
fire,1
earthquake,1
landslide,1
volcanic,1
eruption,1
water,1
oods,1
tidal,1
wave,1
refusing,1
consult,1
co-ordinate,1
needed,1
drawing,1
fact,1
construed,1
resulting,1
formulated,1
potentially,1
secure,1
preliminary,1
investigation,1
shown,1
inquiry,1
would,1
justified,1
authorize,1
conclusion,1
behalf,1
bear,1
mind,1
requiring,1
environment,1
genius,1
safeguard,1
inter,1
increasing,1
useful,1
step,1
non,1
call,1
two-thirds,1
quorum,1
assisted,1
appointed,1
utilizing,1
fullest,1
competence,1
capability,1
prepare,1
agenda,1
trust,1
consist,1
b,1
gift,1
bequest,1
ii,1
iii,1
event,1
benefit,1
authorized,1
accept,1
certain,1
political,1
attached,1
supplementary,1
pay,1
regularly,1
amount,1
uniform,1
percentage,1
applicable,1
exceed,1
budget,1
declare,1
withdraw,1
notifying,1
plan,1
effectively,1
le,1
than,1
arrears,1
payment,1
current,1
calendar,1
preceding,1
eligible,1
already,1
terminate,1
consider,1
foundation,1
association,1
donation,1
fund-raising,1
campaign,1
auspex,1
facilitate,1
possession,1
enable,1
sub-paragraph,1
specify,1
content,1
contemplated,1
expected,1
thereof,1
degree,1
requesting,1
allow,1
meet,1
expense,1
must,1
supported,1
based,1
disaster,1
involve,1
given,1
immediate,1
consideration,1
reserve,1
disposal,1
contingency,1
coming,1
carry,1
technician,1
skilled,1
labour,1
approved,1
correctly,1
supply,1
equipment,1
posse,1
position,1
acquire,1
low-interest,1
interest-free,1
loan,1
repayable,1
long-term,1
exceptional,1
special,1
non-repayable,1
subsidy,1
provide,1
large,1
preceded,1
detailed,1
advanced,1
technique,1
consistent,1
making,1
rational,1
borne,1
benefiting,1
substantial,1
share,1
devoted,1
permit,1
recipient,1
conclude,1
receiving,1
continue,1
protect,1
safeguarded,1
observance,1
laid,1
strengthen,1
appreciation,1
broadly,1
informed,1
