right,25
protection,24
property,9
intellectual,9
authority,4
access,4
control,4
exclusive,3
trademark,2
author,1
monopoly,1
copyright,1
international,1
inherent,1
open,1
acknowledgement,1
individual,1
economic,1
licence,0
patent,0
scientific,0
artistic,0
literary,0
intangible,0
idea,0
expression,0
discovery,0
useful,0
derivative,0
transformative,0
limited,0
infringe,0
fixed,0
incentive,0
heritage,0
cultural,0
tangible,0
safeguarding,0
natural,0
educational,0
conservation,0
universal,0
identity,0
generation,0
transmission,0
collective,0
human,0
community,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
research,0
exception,0
limitation,0
education,0
personal,0
royalty,0
creative,0
exclusionary,0
invention,0
moral,0
compensation,0
