property,21
intellectual,16
protection,15
human,15
right,15
international,12
research,9
monopoly,8
community,6
individual,5
economic,5
cultural,4
natural,4
collective,4
conservation,3
author,2
scientific,2
limited,2
incentive,2
identity,2
generation,2
control,2
exclusive,2
patent,1
idea,1
expression,1
access,1
licence,0
trademark,0
authority,0
artistic,0
literary,0
intangible,0
discovery,0
copyright,0
useful,0
derivative,0
transformative,0
infringe,0
fixed,0
heritage,0
tangible,0
safeguarding,0
educational,0
universal,0
inherent,0
transmission,0
open,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
education,0
personal,0
royalty,0
creative,0
exclusionary,0
invention,0
moral,0
compensation,0
