word/phrase,value,class
mid,0.0007159579444867469
icamen,0.0012750447911590579
t,0.001042302715686052
sans,0.0007872399131102776
fron,0.0012750447911590579
tire,0.001042302715686052
clarification,0.001260119538675268
relationship,0.0004973382891335968
public,0.0007916097568738222
health,0.007509115274550952
resulting,0.0007733812247066592
doha,0.0035587370142557023
ministerial,0.002040273361578681
declaration,0.007071734447564751
pad,0.001128200890835165
november,0.0005181208952739679
aspect,0.00015313068226092632
intellectual,0.0019224493893270308
property,0.0007456839945226639
fight,0.0004462789353853904
agreement,0.004489988826186859
see,1.7172005808778972e-05
annex,0.000787962778431397
adopted,0.00025152777042238684
one,3.1309607578205556e-05
hundred,0.0002573082883908883
forty-two,0.0009340838134341709
member,0.0029667148425104243
world,2.3988174450721885e-05
trade,0.00023715422392943267
organization,0.0003857470295735215
fourth,0.0005359842269747812
conference,0.0004207404306546113
qatar,0.0007486149150382654
important,0.00016388196215505406
result,0.00017625019007192272
many,6.679038703766955e-05
hour,0.0004379699893859853
negotiation,0.000438525820577202
prior,0.000491929728504344
discussion,0.00044325021651837984
initiated,0.0013868328485543912
council,0.0013145957749987722
african,0.00033637196868984754
group,3.8934495521919094e-05
value,8.410919122412738e-05
lie,0.00020252913898616905
policy,0.0005438780888102982
definition,0.0002207189364102899
flexibility,0.003215711096381689
several,6.180655921896718e-05
relevant,0.0008512071514520985
provision,0.0023478094571100566
particular,0.00021984241939672694
regard,0.0003058655198870212
patent,0.0023201436741199775
addition,0.0001581028159529551
evidence,0.00017802737338251887
static,0.0004505588984622222
instrument,0.0001972325889431406
laying,0.0006748258051208757
international,0.0001648818145475452
minimum,0.0002811782067977783
standard,9.058879407184408e-05
protection,0.0008124173798998202
exclusively,0.00031030156906693726
benefit,0.00038158570802779117
rightholders,0.0014319158889734937
based,4.913242583576443e-05
developed,0.0005018631271481551
country,0.0013194723295896912
capable,0.0002811782067977783
reconciling,0.0011696277794197572
national,0.00024732272182131785
area,0.00011406065736863831
developing,0.0025339842217431048
since,2.92481927961926e-05
adoption,0.000995196294478268
uruguay,0.000547551281971608
