word/phrase,value,class
climate,0.026008936995788313
change,0.004274330613929672
world,0.0016568341361378335
heritage,0.007480972711626971
convention,0.005748027512414383
respond,0.0007773184548796869
greg,0.000755190370555016
terrill,0.006115680444258467
september,6.350471245995858e-05
taylor,0.00029343476256893977
francis,0.00031322374811693993
print-,0.0002446514033245377
online,8.792599877100462e-05
original,3.3010148001604317e-05
considering,0.00018547397176516746
best,0.0004473494454493977
impact,0.0022186379343732583
pose,0.0003626545302474562
number,0.00014171558857778286
challenge,0.0008950621464331879
aside,0.0001858441474810951
complexity,0.00025019212720095663
accustomed,0.00032983664932619195
addressing,0.0006551501820237272
broad,7.472522127151995e-05
interdisciplinary,0.0003236763922549825
matter,0.00017986017135398572
beyond,0.00042938191083363876
historically,0.000147770376424076
strong,0.00017170750898403813
link,0.0003973841513949337
outside,0.00020696758878465462
relatively,0.0007034079901680369
resource,0.0004737915209663718
result,6.76299278703681e-05
escalating,0.0004295017715237308
whereas,0.00010656980107178742
based,3.53491365102891e-05
upon,0.0005391476121587505
presumption,0.0002293807595452697
relative,0.0002678751224697445
stability,0.00023177176684093792
manageable,0.00038830119617144223
responding,0.0010910161259949482
longer,0.00017432417195964166
term,0.00012881667100488622
require,0.0002412877535638245
clear,0.00021050374294360587
definition,0.0003175997798135898
role,0.0002453455081843703
area,0.0004103141336085199
new,1.7169489986424953e-05
type,0.00024651532604147316
expertise,0.0018384663440944565
within,0.000102059023038401
process,0.0005691678255749052
review,3.7200973764052177e-05
issue,0.00026227546361811804
chart,0.00029296068925093035
forward,0.00011312776167081492
path,0.0003325932779055337
august,0.00015895366055797348
europe,0.00012886538524635674
experienced,0.000295540752848152
massive,0.00019552891237539202
flooding,0.00041383803974305393
people,0.00013034008176373015
died,0.00020074098413747725
thousand,0.00026240682189642
displaced,0.00026262988489513255
damage,0.0001842460148975265
cost,0.0001316814983436892
billion,0.0004050789868366255
perhaps,0.000489769403396737
dozen,0.00026596176115030576
site,0.0029858965702340124
affected,0.0003218337279440857
re-insurer,0.0006115680444258467
considers,0.00012013834271373567
one,4.0046604607906034e-05
larger,0.00010727790931469523
insurance,0.00024743549862161487
event,0.0002818551929175978
whether,5.953530072154901e-05
caused,0.00010447461093305876
particular,0.0001186269489316101
disaster,0.0002694066036446217
attribution,0.00024743549862161487
specific,0.0005376676626294029
possible,7.588904340998736e-05
projection,0.0011545442958956135
indicate,0.00011388325304428208
increase,0.00022263217006167856
frequency,0.0002694066036446217
extreme,0.00015209499170110293
weather,0.0003363946099252195
cultural,0.00023346999899857617
natural,0.0005190390986547619
increasingly,0.0001536193321798294
negative,0.00010799098677889861
many,0.00018153525099538168
need,0.00020811737450237894
active,0.0004921820584015063
management,0.0005550641628163682
canberra,0.00026596176115030576
correspondence,0.00018897095177636454
view,3.616442644105711e-05
author,8.109354334567292e-05
alone,0.0003709479435303349
way,4.461178141931748e-05
taken,0.00010420610933152846
related,0.0001063012334888487
australian,0.00014671738128446988
government,0.00026709110729449085
focus,0.00025843173870893006
facing,0.00036562138941031015
international,0.0005008693399334648
institutional,0.00026421328928679814
level,0.0006594872949646143
analysis,0.00012471631364200736
political,0.0001814563157569596
science,0.0009188449907964654
affair,0.0001094323318198014
site-level,0.0006115680444258467
reason,0.00010555223178129873
twofold,0.0003022046156158516
firstly,0.00026262988489513255
subject,4.2769110140266424e-05
recent,0.00012795560800786784
debate,0.00012425688293304097
secondly,0.00017421855454962399
amid,0.0003590689227488171
wealth,0.0003686322036383915
information,0.00031281619623295235
little,0.0002962348425389903
literature,0.0008859277051227114
two,8.236455757603391e-05
might,0.000252032066148488
interact,0.0005319235223006115
adopted,0.0002412877535638245
near,0.00011388325304428208
universal,0.001045656232097039
membership,0.00036562138941031015
treaty,0.0001842460148975265
managed,0.00015320552867453807
successfully,0.00014261124194979563
create,4.731448664315373e-05
order,1.8378030377468115e-05
value,0.0002218837461516229
prior,5.898783010259155e-05
existence,7.117727057795284e-05
exist,0.0001975222475155338
highly,6.631447087666785e-05
sought-after,0.00047070234687601937
designation,0.0008249396930773052
bring,0.00031790732111594696
material,2.997669522566429e-05
reward,0.00017421855454962399
uncommon,0.00030716233650259433
read,0.0001037857057747103
concern,0.00015154654016060284
lead,9.860613041658927e-05
place,0.00026654588427976175
loved,0.0003363946099252195
death,0.0001396369870325898
supreme,0.00011853810300145083
governing,0.00029135037257069457
body,0.0006110691851576964
general,0.0001469265319916103
assembly,0.0005027244248378294
meet,0.00022885359752866855
biennial,0.00038830119617144223
session,0.00014464357212880656
conference,0.0002018057751151037
decision,0.00036404631777003823
made,3.717648451609791e-05
annual,0.00046473610315423953
meeting,0.0012146122659468523
-member,0.0006115680444258467
committee,0.0006361234551667838
generally,0.0002721844736354394
attract,0.00016629663895276686
participant,0.0008204839179094891
mainly,0.00010870910370161189
governmental,0.00015546369097593738
non-governmental,0.0009175230381810788
expert,0.00042801656003072365
aim,5.898783010259155e-05
achieve,0.00030122863200173394
preservation,0.00017940706621328743
transmission,0.00044952237159603443
future,0.0001319801049607166
generation,0.00017940706621328743
several,0.00014822583808947438
basic,8.446157952648011e-05
tool,0.0006725269914436795
decides,0.0002562769962560088
list,0.0009878369744379695
outstanding,0.001368702386627744
explored,0.0001613389180660242
elaborated,0.0011352236141669184
case,2.885693241311931e-05
law,7.948069405560551e-05
advisory,0.00038114238297729875
provide,8.310436578308277e-05
independent,8.675801899620374e-05
advice,0.0003275750910118636
help,0.00036732705254755266
evaluate,0.0006361289043833407
monitor,0.0001858441474810951
danger,0.0016756438443910776
record,0.00015573629135626657
threatened,0.0001798651805947151
serious,9.714195950436279e-05
threat,0.0022178883269762875
may,8.191082990443747e-05
receive,0.00010870910370161189
assistance,0.00023867014549373532
fund,0.0006310093113125391
distributes,0.0004002694981011057
around,0.00010680184757967104
million,9.650086512765974e-05
annually,0.0002532435434800688
amount,0.0001536193321798294
could,0.00010852777804887641
readily,0.0006601373916681511
spent,0.0003843940722404376
time,4.809488735519885e-05
also,3.195798122586708e-05
deleted,0.0003236763922549825
provision,4.692139864174482e-05
operational,0.0005815479552166369
guideline,0.000417898443732235
detail,0.00019610767715849667
regular,0.0003457091991035888
periodic,0.00030716233650259433
reporting,0.000586586737126176
supplemented,0.00029296068925093035
reactive,0.000672789219850439
monitoring,0.00037479104596781167
investigate,0.00020437041000978597
outline,0.00036562138941031015
prepare,0.00023177176684093792
nomination,0.0017069281420739797
alter,0.00046354353368187584
boundary,0.0003416497591328462
past,0.00011699844913466302
year,0.00014597993426109982
inscribed,0.0002367294877276806
thirty,0.0002419415594897658
property,0.00023844208216681651
currently,0.000584098921911057
sit,0.0002594038005512783
rehabilitated,0.0004295017715237308
global,0.000761245520834437
strategy,0.000736988173763132
agreed,0.00019817974904341495
came,6.774903289152469e-05
force,4.53640789392399e-05
underpinning,0.00027297234219322646
identified,0.00031970940321536225
preponderance,0.0004002694981011057
european,3.755813800398491e-05
christian,0.00020074098413747725
monument,0.0003416497591328462
insufficient,0.00022476118579801722
pacific,0.0011469037977263484
couple,0.0002502980293696288
hundred,0.00012341646963063196
across,0.0003030483954268144
greatly,0.00017150871071485208
underrepresented,0.00041383803974305393
since,1.4028730751566409e-05
recently,0.00011621611463976112
limited,0.00012391127129037362
per,0.00016666506645151365
country,0.0004158909040721568
greater,0.00011709398314643187
proportion,0.00036562138941031015
january,0.0002018057751151037
member,8.893550285368462e-05
preparation,0.00034301742142970416
submitted,0.00012013834271373567
remain,0.00012425688293304097
last,5.723583632801271e-05
took,6.87167842220438e-05
situation,0.00013035121280810505
desperate,0.00038830119617144223
cause,6.58407491718446e-05
use,3.72583567134772e-05
listing,0.00020074098413747725
meant,9.397618565093856e-05
facilitate,0.00012854090609479426
become,9.793102437526095e-05
seen,0.00012028220833759053
black,0.00014671738128446988
mark,7.57620988567036e-05
sometimes,8.056361199301657e-05
resisted,0.0002886360739739034
financial,0.00011163342412720226
basis,0.00017193987075568522
weak,0.0003626545302474562
secretariat,0.0012044459048248634
remains,8.842310961394583e-05
small,0.00011102707759455183
although,0.0001422980380024241
grown,0.0002367294877276806
persist,0.0003178683473965285
efficiency,0.0005125539925120176
administrative,9.778712434881504e-05
particularly,0.00010316392245341113
struggle,0.00016503434791703778
find,8.792599877100462e-05
adequate,0.00011696267420899214
considerable,0.0004987378346275224
pressure,0.0005121087538844033
combination,0.0001259463875721896
base,0.00011089441634881436
major,0.00026756567328862146
manage,0.00017700264984670113
mean,4.03879184198282e-05
carefully,0.0003275750910118636
prioritise,0.000999869240597289
placed,8.792599877100462e-05
finally,6.304388118646666e-05
self-contained,0.00041383803974305393
interaction,0.0007505763816028698
face,0.0006940641519696299
significant,0.00043913686412553303
defining,0.00033006869583407557
relation,0.00028909561837498984
large,0.00020047034722931757
complex,0.0003408151047323344
centre,0.0001932980778695351
activity,0.00032609684379684365
united,0.00020841221866305692
nation,0.00021055774555936996
framework,0.00018502138760545603
decade,0.00025509252660307105
younger,0.0002562769962560088
kyoto,0.002207462522299266
protocol,0.0009912708354700658
rule,0.0001159116766291455
making,0.00015154654016060284
growing,0.00018795237130187712
remarkably,0.00029747757160829735
attend,0.0007688309887680263
party,0.00010420610933152846
business,0.00010596724171143648
organisation,0.000539954933894493
medium,0.00015256906501911238
others,0.00020344753122351566
side,0.0001770301239908845
corridor,0.00035093553335733093
akin,0.00024743549862161487
trade,0.00011374968625534323
fair,0.00010174657804934482
autonomous,0.0006421655247122487
system,0.0001604529356927306
report,0.00037826771566250745
higher,9.090606929111051e-05
authority,0.00010947116879415783
complementary,0.00021610803506026102
often,0.00011616058635444914
size,0.00012680388735843325
address,0.0004406998987888283
environmental,0.0009741134987624412
economic,0.00020425057294887024
pursue,0.00018739552298390583
smaller,0.00031322374811693993
specialised,0.0006143246730051887
question,0.00010218595398276987
estimate,0.000586586737126176
scale,0.0002933613730464451
prominent,0.00013393756123487226
central,0.00011017497469720708
range,0.0006541440992279417
loss,0.00022109645212893957
consumption,0.000168869260455215
action,0.0006788917418307042
reduce,0.0005868695251378795
emission,0.008805928958224324
indicator,0.0004124698465386526
convey,0.0002342203942808455
required,4.383026684873514e-05
trading,0.0005394621655923684
scheme,0.0002992427007765134
cover,0.00034012336880409475
installation,0.0005252597697902651
see,8.236455757603391e-05
unit,0.0002812375279227407
carbon,0.0028018864867077396
dioxide,0.000999869240597289
equivalent,0.0002716041489888252
daily,0.0001509964607679303
expanded,0.00015894791077035596
clean,0.0005252597697902651
development,0.00021600681654645798
mechanism,0.0008389548824818978
anticipates,0.0004295017715237308
production,0.00012700942491991715
instrument,0.00037840599656849624
beginning,9.523068456813746e-05
pervasive,0.00028448802367899665
effect,0.00018090018516817014
national,0.00017135003734565903
economy,0.00014536535538398705
economics,0.00042483035805859954
source,0.0002126024669776974
scientific,0.0005694162652214104
journal,3.131372927443111e-05
regularly,0.0003876986368110913
carry,0.00010242175077688066
article,0.00018547397176516746
widely,0.00018670939346203616
reported,0.00010242175077688066
press,5.691678255749051e-05
explain,0.00013120341094821
physical,0.0004768609816739204
ice,0.0003590689227488171
melt,0.0004295017715237308
cloud,0.00032983664932619195
formation,0.00015894791077035596
etc,0.00010107586193993837
well,6.900583305373687e-05
overall,0.00029530923504090373
together,0.0002818551929175978
understand,0.00015048467502086718
importance,7.945579127655259e-05
different,0.00011224682683006926
perspective,0.0001431273036112129
community,0.00010299591840794389
established,0.00013067436387441641
intergovernmental,0.00044068505565762837
panel,0.00029343476256893977
objective,6.077056217329627e-05
periodically,0.0003123744082646795
ass,0.0002678751224697445
transparent,0.00023930210923012868
latest,0.0004162685785097239
technical,8.166214292618923e-05
socio-economic,0.00027297234219322646
represent,0.00015895366055797348
consensus,0.00015209499170110293
rather,0.00019569986821007737
peer,0.00023177176684093792
reviewed,0.00019384931840554564
otherwise,0.0001326289417533357
accordingly,0.00025019212720095663
publication,6.443269262317837e-05
understanding,0.00017684621922789165
paper,4.120057535228854e-05
consequence,0.00019190292959940394
much,0.00021996684160119435
society,0.00010420610933152846
environment,0.0004441083103782073
web,0.00016629663895276686
formed,0.00012425279634057537
formal,0.00020484350155376132
guidance,0.00012942067887750525
facility,0.00027732921048485306
consideration,0.00021527979026264663
input,0.00018739552298390583
le,0.0002028973788391769
include,5.2136032705492066e-05
website,0.0010053562829041845
designed,0.0001770301239908845
cross-reference,0.0004999346202986445
sending,0.00029747757160829735
delegate,0.00024743549862161487
evolved,0.00020074098413747725
despite,5.637103858351957e-05
high,7.227390459374746e-05
hope,0.0001259463875721896
discovered,0.0001436223261291692
programme,0.0008918088706953673
marginal,0.00046354353368187584
context,9.292846908355932e-05
multiple,0.00011618402578855988
agenda,0.00012509606360047831
characterising,0.0004480280340524217
response,0.0010596724171143648
vice,0.00022252784047601664
versa,0.0002694066036446217
example,0.00012757377879800126
important,5.614647075637757e-05
desertification,0.0016234055869527992
biodiversity,0.0006244028677645858
migratory,0.00047070234687601937
specie,0.0005529483054575872
three,5.2136032705492066e-05
various,7.583312417022883e-05
form,5.272308841404893e-05
mitigation,0.007204850965819902
reduction,0.0005529483054575872
adaptation,0.0055180010702642205
research,0.0002845839127874526
involve,0.00022625552334162985
contributing,0.00019057119148864937
specialist,0.00018431610181919575
relationship,9.541820240747529e-05
cycle,0.0002342203942808455
always,0.00015399401571117424
geological,0.000377595185277508
dorset,0.0004480280340524217
east,0.00012854090609479426
devon,0.0004295017715237308
coast,0.00021204296812778027
bear,0.00024850559268115073
witness,0.0004050789868366255
