word/phrase,value,class
journal,0.00013205411470916227
world,0.00015262206627484983
intellectual,0.0012168964636921325
property,0.0003493109809952902
vol,0.0003848007885100486
pp,0.0009339988704231252
doi,6.092226006971358e-05
j-x,7.846750354596902e-05
fashion,0.0055973415657986445
designer,0.00674404272671895
better,0.0008755523633938371
protected,0.001988680362768694
continental,0.0003343172979536786
europe,0.001103312816965305
united,0.0005642041774083711
kingdom,0.0018354374286999801
comparative,0.0002717758221928222
analysis,6.965630189201762e-05
recent,0.00022028006945108816
case,0.0001549972218188349
law,0.001126940606018545
france,0.0020830911298846473
italy,0.0015499796187515072
estelle,0.008947047683605757
derclaye,0.008791366979256001
associate,9.520048932318308e-05
professor,9.407920971854458e-05
reader,0.00013007557492244822
show,0.00028487308955566697
despite,3.32150984026364e-05
vast,8.920635377657057e-05
harmonization,0.0006492382303733311
programme,9.04184877544826e-05
ﬁeld,0.0013140103880706024
copyright,0.003929302961462873
registered,0.0013681466154127635
design,0.006812436074824469
right,0.00026447673013044805
degree,0.0002447957166710641
protection,0.0006017798030430272
european,0.00020207181303283665
union,5.3127555439469126e-05
still,7.909066414351948e-05
differs,0.0004967510366320783
greatly,0.0001575388415205841
owed,0.0003964160471374153
lack,7.594432035531139e-05
unfair,0.0027812042899994435
competition,0.0019225689685831735
difference,0.000707652595110285
scope,0.00012832930898555106
common,5.5187189034473545e-05
civil,0.00035962249694238
country,0.00011783314921168303
also,2.3248742473766227e-05
chosen,0.00012736998126072017
comparison,0.00039657376798803796
concentrate,0.00022223473571013517
last,0.00015180136745836977
year,7.045742191271561e-05
concludes,5.463023663278127e-05
need,2.7691078836885272e-05
ﬁelds,0.000140464698946412
well,4.287158123332239e-05
guidance,3.8825117456117466e-05
court,0.0030011905705571926
justice,8.350151303464568e-05
test,0.00139211062070837
infringement,0.0036052160726185267
interpreted,0.0006482897337074207
differently,0.00010261691103741351
least,5.629410628296386e-05
two,7.399318810794785e-05
member,0.0001440688612080774
state,6.052458527057278e-05
keywords,3.581191128083906e-05
since,5.9086132152268176e-05
beginning,0.00014197216049221395
undertaken,7.817980659501505e-05
however,4.858218424839811e-05
work,0.0005016063414677803
yet,6.071853499137628e-05
encompassed,9.404769870421147e-05
area,6.074128529564485e-05
even,5.6928905100073e-05
though,6.593937311901326e-05
directive,0.0019736872724324043
legal,8.352158770424457e-05
harmonized,0.00034842089353221046
aspect,7.720092841953513e-05
relating,7.442750418473193e-05
important,4.527508066557234e-05
concept,0.00013751704337731016
national,3.01840462392062e-05
product,0.0008956572385524298
across,2.2879546938496753e-05
governed,5.3342653638877634e-05
readily,9.879827148279783e-05
apparent,3.198828620444825e-05
vary,9.73341028200446e-05
depending,0.0001822818874094767
sought,6.863864081549026e-05
almost,3.425653354337206e-05
sterling,0.00010994058140471697
harmonizing,0.00019820802356870765
result,5.679528604190555e-05
achieved,6.569321361286731e-05
piecemeal,0.00010994058140471697
led,8.005962338996727e-05
rather,6.104998488449546e-05
touch,0.00020855128849986713
upon,2.9072711429663836e-05
trademark,0.00017101754640799164
render,0.00020842498651868678
situation,6.250774698968643e-05
complex,3.3473827661646693e-05
jurisdiction,8.805541354398116e-05
furthermore,5.277300008050998e-05
reveals,5.463023663278127e-05
blackwell,0.002878151585209354
publishing,0.0018604111747386
ltd,0.0014364839464083353
protect,0.00013889682168229193
focus,3.7504648193811856e-05
mainly,6.52595930626577e-05
article,0.0005794345261419386
accessory,0.00021490056158309797
ie,0.0003452862389616259
clothes,0.0012882747409254792
pattern,0.0003244694465356674
shoe,0.0008969940438845736
hat,0.00023778197756812723
belt,0.000245110944177108
bag,0.0012391246152228873
jewellery,0.0005497029070235848
undoubtedly,5.5973415657986445e-05
capital,0.00017318864294758326
abundant,8.837528334153327e-05
body,4.4918999625216233e-05
already,6.317395294303018e-05
developed,2.9383315528993507e-05
coincides,0.0002630117589358013
roughly,7.663684916726079e-05
litigation,0.0005754215772412642
new,4.0973563599989766e-05
community,8.764965475795817e-05
level,0.00019626862541614507
implemented,0.00024085682316361923
october,0.00032024995098023145
regulation,0.0002361354604907974
came,6.0044717542475445e-05
force,0.00011973373813493253
march,0.0003929187997884034
discussion,6.190406443064957e-05
feature,0.00019751501222621296
concerning,0.00022356143039026149
receive,3.241448668537103e-05
namely,0.00018766985831244044
subject,8.825364547283804e-05
matter,0.00020938493767973042
requirement,0.0009272883675006319
virtually,0.0001946682056400892
issue,2.3436506794870295e-05
defence,0.00023975899051719343
authorshipownership,0.00018725136627810508
duration,0.0006107113720558029
owing,0.00032165058472434884
reviewed,0.00023538939247161407
although,7.231802965606942e-05
small,0.0001471538028870129
idiosyncrasy,0.0002630117589358013
discussing,4.977174077655959e-05
statutory,0.0005821228547494571
inspired,0.00016792024697395933
reference,5.02523850431353e-05
made,3.936679365701789e-05
provision,0.00019445555035520868
dissimilar,0.00010514462255160334
equivalent,8.089745672410452e-05
left,8.356544942822549e-05
room,4.0727762955040594e-05
interpretation,0.0003460531251385054
nonetheless,8.984455729061169e-05
time,1.2906724453792796e-05
