word/phrase,value,class
journal,4.436232641570072e-05
intellectual,0.0005450730887138518
property,0.00015834871508827513
law,0.0012021049484087418
practice,0.00010420948265416672
vol,0.00013921403189953786
patent,0.01655942615569683
damage,0.017165119770429997
european,0.0010003973748493994
landscape,0.0003028901388757628
gregory,0.0036619119050478786
urbanchuk,0.007045395746296682
james,0.0014608081255254547
tumbridge*,0.0017613489365741705
business,0.00028863625390165913
consumer,0.0006057802777515257
increasingly,0.0004304253311515852
becoming,0.0009147044871450694
global,0.001170725201799366
convergence,0.0029883877184802244
driven,0.0010114810805331715
part,2.6211956200326872e-05
spread,0.0018448056500317426
technology,0.0006897762126027369
recent,0.00017266899648852988
statistic,0.0010977106097338105
published,0.000506305610713194
world,2.760796474096295e-05
organization,0.00017244405315068422
suggest,0.0002320275455917472
non-resident,0.00271129626758505
application,0.00034641924422834365
increased,0.0002400021880100301
approximately,0.000902101279954044
excess,0.001378405949932035
market,0.0004122479221550441
create,0.0006366583060815439
unique,0.00046091673226357163
challenge,0.0006248646342350426
inventor,0.0027676891252621807
company,0.0009815658744110494
seeking,0.0007446007157585972
enforce,0.0015644691816418313
right,0.0002843150308733866
foreign,0.0005607454609721153
jurisdiction,0.002760928835715259
continue,0.0004042784386885657
converge,0.0019780509247949206
cannot,0.00013741032465929226
said,0.0003321912410378035
rule,0.0016071121482569978
governing,0.0008272800833909288
quantiﬁcation,0.023377478027750215
enforcing,0.001166649319231629
context,0.0002991813168437464
enforcement,0.0037099943451314762
remedy,0.010196119442623846
available,0.00022545046812125896
compensate,0.0014252551497422937
holder,0.00029890842754791907
infringement,0.0033911867356928582
must,0.00011876153631620634
quantiﬁed,0.0038710346715769214
reference,0.00039390894138427993
question,0.00014537788905648704
need,2.6047154277903068e-05
understand,0.0004245131340517016
particularly,0.00018425952446955094
true,0.00044243195804352485
according,0.00016318252405556825
represented,0.00028918489963508784
percent,0.001719165421118191
ﬁlings,0.001152797732401702
worldwide,0.0004577785516391519
basis,0.00018231176048817498
union,0.0002498677716912229
member,0.0017537362906008464
state,0.0005218716051050752
often,0.0001231773428163738
favourite,0.0010341378543318358
ﬁling,0.0006817936863531718
destination,0.0005222322986110605
many,5.2094308555806136e-05
protection,5.896397876430269e-05
outside,0.00014315450208525948
ofﬁce,0.00044774381080266607
accounted,0.0007861750610066374
ﬁled,0.0005631338082833056
primary,0.0010403102891169695
