word/phrase,value,class
role,0.00020708446487657139
intellectual,0.0061551353422959415
property,0.00270579677793645
law,0.0004919630505339
regional,0.004955609835298291
commercial,0.0005871575077915612
union,0.002267654590558012
michael,0.00014608777458705082
third,0.00012865979350855405
emancipation,0.000971171532970363
cultural,6.881492194889243e-05
end,0.00011623713383709739
second,4.538442099944507e-05
world,0.00011869601164368781
war,9.131387278989144e-05
road,0.0003594545508786353
economic,0.0014749622595907072
development,0.0004285324337248934
conceived,0.00020347328270188872
primarily,9.630653483668146e-05
developing,0.0009403815449987989
country,0.0007648125878556845
three,8.067682975498663e-05
overlapping,0.00026125100285633935
stage,0.00024596956742388795
first,0.00027401018594496764
securing,0.0004141766672476842
political,9.359694587801657e-05
&om,0.0007746370583097706
colonial,0.0003160996522109465
overlord,0.0005157423526807644
achievement,0.00015920813720413812
independence,0.0001933208943357986
nationalization,0.00041292585925274575
foreign-,0.0005582456737176172
owned,0.0001092140525322458
business,0.00010931788343583864
technological,0.000677355229830313
dependence,0.0003795436004629119
upon,0.00010428660818096033
western,0.0002794751030140446
industrialized,0.00029776263098345713
state,0.0001679390743594851
latter,0.00041934738099692464
aim,0.00012170600331087438
reflected,0.00016276190423785919
declaration,0.0008446269097235402
establishment,0.001461021964638263
new,4.428095595098977e-05
international,0.00020396314254312556
order,0.00011375481800622551
adopted,0.0003111464695666745
general,3.3682731125171907e-05
assembly,0.00017287345657389036
united,0.0002508358177633493
nation,0.0008688619884342236
december,0.0008907345521570575
among,0.0002612123123962845
central,0.00034097598975804704
assumption,0.0002652106360845526
proponent,0.0002416263493015529
pre-condition,0.00038953459374271523
system,0.0005675190625018976
indispensable,0.0002676060447878743
acquisition,0.0005377137055656254
technology,0.0011536725220618763
perceived,0.0003233341688109291
significance,9.440631202715084e-05
probably,0.0003212021046206458
explains,0.0003279475600446543
organization,0.00038174337949588175
wiro,0.0006309055809500529
specialized,0.00020526522527471202
agency,8.254892960163412e-05
thus,5.323124336364623e-05
preamble,0.00019997875618279074
model,0.00013102541204627706
invention,0.00034779356517440375
affirms,0.00038953459374271523
importance,0.00020492037890175338
particular,4.0792628508625114e-05
industrialization,0.0011686037812281456
necessity,0.0006368325488165525
creating,8.033030524459128e-05
adapting,0.0002816036182799541
existing,0.00016013386576133485
need,3.3899678288927455e-05
access,4.9626323090567134e-05
foreign,0.0006939559762184834
similarly,0.0001662220022486859
licensing,0.0007622140825929287
guide,0.00011140561851146818
commences,0.00044308244544832864
assertion,0.00019172046496118765
major,0.0001840173284472714
objective,0.0004388447209994395
mean,6.944161369633346e-05
attainment,0.0007240639486214011
high,3.727958824929721e-05
