word/phrase,value,class
vol,0.0010630936643871867
pp,0.00012172072059843556
doi,8.959554784916225e-05
jwip,0.00011721805848389686
enforcing,0.0027364634473114823
dispute,0.001531457965068925
settlement,0.0009593413757560772
paradigm,8.578217756660558e-05
shift,9.703899524241629e-05
global,0.0002470998219827131
practice,0.0001509243482236598
pratyush,0.007487172787445147
nath,0.006512660479009117
upreti,0.00797021619308677
associate,0.0001418845803326026
kathmandu,0.0003999314572974207
nepal,0.0001566310014170042
globally,0.00020063268757325095
moving,6.27615494121655e-05
towards,2.4586875619040465e-05
stronger,6.739336605285443e-05
intellectual,0.002808236674910118
property,0.0013125436504349774
right,0.0005227569900233945
become,3.2781735446418016e-05
integral,7.147273351731165e-05
part,2.6673958992075692e-05
regulatory,0.0009480602288755506
system,0.00011253631576945393
included,6.87312471960692e-05
investment,0.008999954296880554
regulation,0.0004668305206488148
trade,0.000592307698654163
policy,0.00020698971169796923
important,0.00010525000702313935
understand,3.358247185877121e-05
linkage,0.00010565808589683654
recent,0.00024271612799278564
international,0.0005000462298960901
agreement,0.0016148205427514138
include,0.00011634785076403146
deﬁnition,0.002036510007927675
giving,9.6397969401214e-05
investor,0.01452277913623714
alternate,0.00029442812013787475
forum,0.000377874129289483
enforce,0.000680782973148229
arbitration,0.00208400722472963
tribunal,0.007571191694052905
law,0.0007183515924677917
focus,7.68962163214959e-05
mostly,0.00041558394962676294
diverse,0.00021021391461020056
opinion,0.0002837794257413444
generally,0.0001822237531826234
accepted,0.00018471722738669296
principle,0.0005496770890452985
fair,0.0014531825382887208
equitable,0.002318573167100507
treatment,0.001780789895737703
encourage,0.0001524865361877386
litigate,0.0003466163977520351
state,0.0004924587706459685
relationship,0.00014905606618770078
three,5.817392538201573e-05
aspect,7.649071604164204e-05
ﬁrst,0.00023008330903498072
treated,0.00027541875062725614
second,5.8905907331046646e-05
emphasizes,0.0002404853433536159
us,3.2440033882161685e-05
tool,6.670334079249712e-05
last,0.0008174635404040979
highlight,0.0004716990803725042
possible,0.00011854889310463668
impact,0.0003300772254076617
litigating,0.0007998629145948414
particularly,4.6044549348984876e-05
focusing,7.200945445010311e-05
ﬂexibility,0.001111351558004776
keywords,8.226472631320412e-05
year,3.2577184577691134e-05
related,7.907467835062297e-05
issue,8.88040406082894e-05
widely,8.333291015630143e-05
discussed,0.0001376325206463588
open,4.153476898605915e-05
market,0.00010057862269989443
economy,3.2440033882161685e-05
developed,0.00010743728181429803
country,0.0004115969449176578
opted,0.00012183414688114555
free,0.00016153882498931484
bilateral,0.0005236156462985122
treaty,0.0017269023413860264
attract,0.00014844440995909054
strengthening,0.0001840952510553677
regime,9.732010164648505e-05
case,0.00016528750249395605
revealed,6.938719875012075e-05
complexity,5.58333934657941e-05
potential,1.7568673621811995e-05
overlap,0.00048694683818947457
received,9.200987962563132e-05
greater,0.00015678561527814841
attention,7.262681055802029e-05
tobacco,0.002758860500371863
plain,0.0028225318566437976
packaging,0.003993582705210772
subsequent,7.901281849802009e-05
brought,0.00020130506452592422
result,0.00012828569599011082
world,5.135313035085616e-05
health,0.0012445376597000123
assembly,7.479268280969378e-05
adoption,0.00010652424831247125
organization,0.0001376325206463588
framework,0.00024773853716344584
convention,0.000561199506306174
control,5.0289311349947213e-05
member,0.000330783851291987
shall,0.00047015460602279697
prohibit,0.00014510520666248858
form,7.647765868999025e-05
advertising,8.726927438308535e-05
promotion,0.00028297818221070575
sponsorship,0.00013277142241581693
promote,7.09448564353361e-05
product,0.0004001711792041268
mean,4.806960827801329e-05
false,9.204762552768384e-05
misleading,0.00010133554149852566
deceptive,0.0001532700277984368
likely,0.00010735268199886153
create,8.447039094103551e-05
erroneous,0.00013942024028020469
impression,0.0004895569606327273
characteristic,0.0002097192029407432
effect,6.0555090179257445e-05
hazard,0.00016026112947247745
emission,0.00017864994098622862
adopted,0.00010769254999287656
provision,0.0007120332043675636
prima,0.00022342810725267196
facie,0.00022876522180413148
seem,0.00011008481583510016
undermine,0.00027119479789156287
two,4.043741969381431e-05
function,7.8983078276465e-05
trademark,0.0007531385929459861
origin,2.772942343649838e-05
indicator,9.204762552768384e-05
ii,0.0006579210239589778
communicative,0.00017330819887601754
conveyor,0.00024152170282081117
expectation,0.002868580626250041
feeling,8.027817270904472e-05
psychological,0.00012348350644497512
message,7.654847844562215e-05
additionally,0.0003345565853104484
company,0.0008424861682822933
generate,6.690830913495932e-05
substantial,0.0002915822881090499
goodwill,0.000820526409387278
use,0.00013719175928316235
also,2.9418713372355e-05
require,2.692313749821914e-05
immense,0.00012024267167680796
moreover,0.00024328103408504504
claim,0.0010915920239670904
legislation,0.00022299329400334326
expropriation,0.010068168014943887
due,0.00019966285817154611
deprivation,0.001351269325959011
consequently,9.833479983750501e-05
undermines,0.00023443611696779372
economic,0.00033426052759044086
rationale,0.0004751856685164575
destruction,5.776357367611293e-05
value,7.202332581848836e-05
therefore,0.0002578055720381719
strong,0.00017882014946339644
reservation,9.553799264202697e-05
clause,0.0014210609733841819
adverse,0.00021361261797192354
business,0.00018918295366527965
national,0.00012942373009075273
court,0.0004323805561948081
jurisdiction,0.0009104928397404529
rejected,0.0002233335738631764
owner,9.987196151460538e-05
ground,0.00038966473955284595
imposition,0.00020267108299705131
presentation,0.00010869259329862867
involve,0.00010098330271116602
accrual,0.0002729575837381024
beneﬁt,0.0005056321220669603
proprietary,8.578217756660558e-05
character,8.168866974279153e-05
would,5.172631593184698e-05
constitute,0.00025686457028190036
acquisition,0.00023263866772748395
john,0.0010787245540668949
wiley,0.0026642037227855007
son,0.00197860460161811
ltd,0.0016675943852673377
furthermore,0.0001548887941477756
scholar,0.0005100450449175682
justiﬁed,0.00039727819139285506
public,0.0002259537735437671
heath,0.0012011282897413432
consideration,0.00012010571005411336
voon,0.001449130216924867
et,0.00019367149482138742
al,0.00021062154207057333
exhaustion,0.00012183414688114555
remedy,0.0001936737554130699
level,8.027593696396563e-05
relied,0.00015926973123579652
alternative,0.0001448319173076126
larger,4.788072101200996e-05
question,0.00018243223363507033
associated,2.2365089849105163e-05
whether,0.0001461462316271358
could,4.44020203041447e-05
investor-state,0.0005459151674762048
circumstance,0.0004098673304585004
may,0.0001929491220301839
extent,0.0001647462945177846
body,0.00011363955450100921
decides,0.00011438261090206574
matter,0.00030772442502853493
hand,0.0001861538481484512
arising,0.0004455558831092299
cover,0.00011385395349848848
advancing,0.0001370939668141278
way,2.3229867664006206e-05
protect,0.0003220580459965846
challenged,0.0003297674336030183
traditional,4.8042284021645346e-05
favor,0.00034312871026642234
legitimate,0.0017467019143634932
full,0.0003860994687500786
protection,0.0006445261721341452
security,0.0016885626535084013
severe,0.00027614287658305153
standard,0.0004848241119655397
bring,0.0002483069975236764
concern,0.0002029166393002558
paper,0.0001471104921100094
addition,0.00025384615656606985
negotiating,7.654847844562215e-05
like,0.00016180578269025232
transatlantic,0.0005541177261471843
partnership,0.000349498302906172
european,0.00025144655674973605
union,0.0002354609766586928
united,0.0005581164301791386
twelve,0.00012519512049971292
throughout,3.846377966394313e-05
asia,0.0003655116799772099
paciﬁc,0.00013488121628468563
region,7.590263566565898e-05
serious,0.00013007040567720755
raised,0.0007308118136149194
community,2.298478254362741e-05
believe,5.1168565257830345e-05
creates,0.00010724128587270388
risk,0.00018272088166801373
chill,0.0003466163977520351
yet,6.689661413663803e-05
settled,0.00013285677038162518
four,7.262681055802029e-05
ongoing,0.00028297818221070575
one,1.4522435288902429e-05
remaining,5.776357367611293e-05
