word/phrase,value,class
printed,0.00012620844123706362
copyright,7.479278601572547e-05
building,0.0026400621228465427
destruction,0.0019746845203447664
consequence,0.00017223711069043522
rising,0.0002017281201387496
urbanization,0.008262766107168184
cultural,0.0029934924573105978
heritage,0.004444022247458775
ramallah,0.030112207733126724
province,0.000555301173069992
salah,0.0016466874140336429
robert,0.0004841791885220039
sauders**,0.000548895804677881
particularly,0.00033950361544341813
term,3.8538600859224676e-05
private,0.00017412989621345154
housing,0.001319796167091325
construction,0.004049096221307914
constitutes,0.00020716837071407785
mounting,0.0006038431595213725
threat,0.0008957716546143412
site,0.0038884939745507017
palestine,0.012200400165379774
risk,0.00042867654136813306
archaeological,0.006023807299428549
traditional,0.0006762642550480746
architecture,0.0004095258260377031
location,0.0005711314113925755
serf,0.00025599346832987254
practical,0.0001416967734997165
case,2.589973312340864e-05
study,0.00013435176786817418
examine,0.0002831723851900244
process,0.00025542033667651665
affect,0.00019843894086499114
region,0.0008394876134479058
increased,0.0009219703204895319
rate,0.00039504625426910395
development,0.0007903966674916286
experienced,0.0007957630266734575
past,0.00024502027167932583
decade,0.00038158527883995724
proceeded,0.0006984618922025388
relatively,0.00031566209050589984
little,0.00011394741558273634
governmental,0.00041859627167019516
oversight,0.0010517547130268596
administration,0.0006695412239533256
palestinian,0.02544114863668255
national,0.00011830033593114507
authority,0.00026200743409000735
typified,0.0008449314702008009
absence,0.0002991711440629019
planning,0.002373832858075243
often,0.00035447273764559287
place,3.777328553057213e-05
historical,0.0006296416223289448
significance,0.0004928080857561772
severe,0.001110602346139984
jeopardy,0.0010455266563020229
considers,0.00021565362316610932
internal,0.0007013542173535568
external,0.0002471801581735821
factor,0.00040785209509337745
affecting,0.0003054813509884869
proposes,0.00033921119189087864
solution,0.00014266441520889933
mitigate,0.0007888160347701447
danger,0.000501309099182939
posed,0.0009340255693776566
unchecked,0.0011564619308016121
urban,0.008319787720720858
growth,0.000312833174855295
governorate,0.00887178043710841
since,7.554657106114427e-05
establishment,0.0006355537588719365
limited,0.000222426196343997
west,0.002891858195053136
bank,0.002689951768670878
gaza,0.00314091641539161
strip,0.0017117631038716039
oslo,0.002874005602493281
accord,0.001000795320874675
archaeology,0.0020864734882916026
university,7.305455534138457e-05
email,0.00019774339421334484
geography,0.0005088167878363179
anthropology,0.00029624393238026855
department,0.0003296841290609492
history,0.0001740915164447369
eastern,0.0012744441670132414
washington,0.00018263959453292724
population,0.002269370702088845
rapidly,0.0007880291492604088
witnessed,0.00021714788434675744
corresponding,0.00032027865315287435
boom,0.0011411754025810693
city,0.0022875079161097924
ramallahs,0.001097791609355762
role,4.003690970104229e-05
de,0.00010908583902926008
facto,0.0003955245543638605
administrative,0.0005265966015961808
seat,0.0004899973920763754
figure,0.0004457418318660156
administrativepolitical,0.0004856807698891407
institution,0.00017844710717725753
international,0.00013013036952425958
aid,0.0002853185092954647
organization,0.0001660607750159007
spawned,0.0006970177708680152
economic,0.0003055323214277865
coupled,0.0009792110295049159
return,0.00012422448001398893
member,5.321438319986674e-05
american,0.00019472892003460796
diaspora,0.0005920713310458397
migration,0.00044415763171305414
consequently,9.887169710667242e-05
significant,0.00026275667888457627
increase,0.0005328460841907402
must,8.479524367652861e-05
accommodated,0.00029603566552291986
concomitant,0.0002905066989705576
intensification,0.0003714287656156683
area,0.0007610830297959855
throughout,0.0011602136310224257
entirety,0.0007449462774362128
palestiniancontrolled,0.001097791609355762
result,7.587418934217589e-05
largely,0.00029317429556197626
unregulated,0.0014525334948527879
form,5.9150167965572536e-05
monument,0.00020442546136550257
historic,0.002021970069851146
landscape,0.001038298745696756
social,0.00012973484596122496
political,0.0004885831332708391
legal,0.0003408870044911193
force,0.00012214578331770979
alter,0.000624060813614974
long-term,0.00026716430768047937
stability,0.00041604054240998266
viability,0.00023001425493451944
protection,0.0005143215989310693
property,0.00017833918857289898
bound,0.0004841791885220039
within,0.00021373385491130347
context,2.0851337508564286e-05
premeditated,0.00042246573510040043
violence,0.00038792345310691124
vandalism,0.0017873399186115542
looting,0.0011527154357917476
warfare,0.00028036291913549773
roundly,0.0004487023450559443
condemned,0.0002669926797677159
act,8.916959428644949e-05
ruination,0.0009713615397782814
however,0.00011037985134564286
endanger,0.0003149723791619556
manner,0.0002519736257932934
receives,0.00020587428943647263
considerably,0.0001681916138666975
le,2.6014981615126963e-05
