word/phrase,value,class
journal,0.00029112621268876005
intellectual,0.000792440202707647
property,0.00031668783691142754
law,0.0011743840618798772
practice,0.0001010508392426033
vol,0.0003834561248346121
sealing,0.0026777262830734077
crack,0.002010527511712786
proposal,0.00036706065926290935
update,0.000777701961743578
anti-cybersquatting,0.006904181319436478
regime,0.0012549393840654269
combat,0.0006156572600858724
advertising-based,0.0016245132516321122
cybersquatting,0.020943036458471592
christopher,0.0013569767415333959
varas*,0.00040612831290802806
outdated,0.0003833531945818716
ineffective,0.00015077519350371063
cybersquatters,0.022505949627014247
fading,0.0002658097941087827
background,5.9968166137724616e-05
early,8.88421137069273e-05
year,2.908257795363303e-05
decade,5.646703225095948e-05
brand-exploiting,0.00040612831290802806
domain,0.01985092837050288
name,0.01151004557256431
proﬁteers,0.00040612831290802806
returned,0.00010100279591835207
force,6.02504889329743e-05
using,0.00038847993443252783
paid,0.0003400796790090024
advertising,0.001688001465102786
service,0.0008237455192921289
turn,8.191230688064213e-05
portfolio,0.0026449076110715416
proﬁt,0.0015232650191057842
centre,0.00021394136751978274
unfortunately,9.883751034605676e-05
brand,0.008740828070265376
owner,0.00278620427127834
existing,0.0002405242511365482
tool,0.0006451029745631123
current,0.00031970770996075763
resource,0.00011441239395504113
identifying,0.00018036608650998117
registrant,0.01228686284523421
generic,0.0006070019493239845
top,0.00021268579743995538
level,5.972050748655492e-05
active,0.00039221618103319535
unreliable,0.00047689887378136856
incomplete,0.0001555403923487156
antiquated,0.0006251652674170624
procedure,0.00020403015094362672
uniform,0.00031666098693248975
dispute,0.0017859506606902925
resolution,0.0011244632262511153
process,0.00013858947664998234
prevent,9.191376224776495e-05
reclaiming,0.0009772834908128303
disunion,0.00040612831290802806
national,0.00045515852058132175
hobble,0.00040612831290802806
effort,0.00019846898757296038
dissuade,0.0008925754276911359
legal,0.00023120394485775077
penalty,0.00140812872246447
requires,8.619704413534482e-05
paper,0.00016416214330859034
argues,8.363810759532913e-05
new,6.841118726101329e-05
generation,5.9570059120229214e-05
updated,0.0015891504270502952
examining,9.470485520407496e-05
phenomenon,0.0001766683788344971
form,1.750609694543545e-05
examines,0.00010248590932826975
ﬂaws,0.0002578619192723344
suggests,0.00010271615698338084
improvement,0.00020054657343758047
proposes,0.00025098255061907455
development,6.620546449678932e-05
harness,0.0006841425355179449
efﬁciency,0.0010034357731060828
enforcement,0.0008001561051432013
muscle,0.0005704445529808656
demonstrate,0.0002425824130114205
could,0.00019819472332154584
help,0.0002845890500859147
ﬁll,0.0009121900473572598
gap,0.00018162151777217507
allowed,4.372333156626225e-05
modern,0.0007221505624007402
ﬂourish,0.00027482035143906345
evolving,0.00013330748387252605
threat,0.0003682121935012683
unrestricted,0.0008761478180361368
unsponsored,0.0032490265032642245
term,5.702946466489369e-05
used,6.876659705031366e-05
rather,7.797587663734034e-05
loosely,0.000194548475117849
deﬁned,0.00010323987185070794
deliberate,0.0003046530038211568
bad,0.0016315132912345072
faith,0.0015699908434739349
attorney,0.0001276336439368886
los,0.0005685965304785893
angeles,0.0006356601708201181
see,0.00014221067582472331
example,9.036674217238986e-05
world,9.168879606708489e-05
organization,0.00020478076720160533
management,0.0001228684603209632
internet,0.0018938439083548025
address,0.0006584820659886214
issue,4.204130494699457e-05
last,0.0018244323017968403
visited,0.005597406799917563
november,0.001980387511457366
note,0.0014676254620051813
lipton,0.00040612831290802806
beyond,9.504755991832256e-05
taking,3.436060730522117e-05
past,2.5898662295501853e-05
trademark,0.0009338169626645384
policy,0.0001732364950374629
wake,0.00016066784109062445
forest,0.00014214913261964733
review,0.00029645176233851896
author,1.7950787459053553e-05
published,3.2209701902130835e-05
oxford,3.71493902837112e-05
university,6.005900706713509e-06
press,1.2599043331816577e-05
right,0.00015198391218913804
reserved,9.20839842769004e-05
key,5.6705425020845816e-05
selected,8.363810759532913e-05
victim,0.00022957755080309792
individually,0.0002714354047177828
weighing,0.00022339194574586512
likely,0.00038334715332048405
value,5.358105718131173e-05
might,5.578957171735227e-05
account,6.644660230755002e-05
commercial,0.00017180303652610587
utility,0.00011043378416471807
strategic,0.00020800470780792436
signiﬁcance,0.00023508680094617794
sold,0.0001273218891299392
rightful,0.00016621718109474724
premium,0.00021108907967258588
various,5.035903864256649e-05
put,6.02504889329743e-05
place,4.658079182115819e-05
activity,9.84333797381003e-05
mechanism,0.0001671392091855639
combating,0.0002190369545090342
remain,0.00016503229262144716
quantum,0.00025075230296396346
leap,0.00022804751183931496
volume,0.0002821200979400955
site,0.00027215800091477226
appropriated,0.0001523265019105784
gain,0.00026671870171440044
paradigm,0.0001276336439368886
shift,0.00021657366806433618
technique,0.0002442215865926062
mass,9.470485520407496e-05
acquisition,8.653464427277758e-05
take,5.476759474619335e-05
critical,0.00015197642570502322
view,1.2007983111332977e-05
device,0.00020200559183670413
remedying,0.00027482035143906345
make,7.406415234080288e-05
practical,0.00020968304394209134
suggestion,9.081075888608754e-05
alleviation,0.00029752514256371196
registration,0.002384407325497472
crisis,0.00011569454663534694
abusive,0.00021494606906429382
violation,0.00019075258603979775
trade,0.0006798470216746477
mark,0.0037733904270535017
implies,9.081075888608754e-05
use,0.0001360833112591219
expense,0.0003120070617118865
exploited,0.0002898075153823747
purpose,3.209969287428747e-05
brief,8.594530477353286e-05
system,0.00010655311484629127
necessary,6.989535405072806e-05
provides,0.00010456035960377356
alpha-numeric,0.00040612831290802806
mnemonic,0.00044678389149173023
mapped,0.00024432087270320757
protocol,9.40400326466985e-05
enable,0.00022992599005759135
user,0.0006040994570201475
surf,0.00035935547330827967
web,0.0006626027049883084
easily,0.00011993633227544923
remember,0.00027643441649325047
detail,8.682040731048424e-05
wanted,0.00012140038986479688
visit,9.018304325499059e-05
comprise,0.0004146516247398757
hierarchical,0.00023844943689068428
structure,0.00022289634170226722
comprised,0.0001555403923487156
also,3.979230454456064e-05
emerson,0.0009959853482705437
wasting,0.00029752514256371196
time,2.5550969366826586e-05
cyberspace,0.00020744068069037292
inefﬁcient,0.0004886417454064151
approach,0.00011969514787635432
toward,0.00015534445915762348
arbitrating,0.00033199511609018127
baltimore,0.00022804751183931496
mockapetris,0.0008122566258160561
dunlap,0.0008122566258160561
computer,0.0007070195714284646
communication,5.2420760985522836e-05
vara,0.0032490265032642245
com,0.0008215812003641872
org,0.0005704445529808656
uk,0.00040612831290802806
one,2.9918285675258572e-05
second-level,0.00035935547330827967
consisting,0.0001357177023588914
string,0.0002190369545090342
letter,7.978111820362122e-05
pinpoint,0.0002852222764904328
location,0.00012073727164394229
corresponding,0.0003554615319252613
website,0.00419655689287555
type,6.548206982605695e-05
browser,0.0010992814057562538
connects,0.0002190369545090342
server,0.00047689887378136856
intermediary,0.00015891504270502951
match,0.0003249347724701908
call,5.49674384541632e-05
appropriate,0.00015320176704302998
thus,5.7110275858604304e-05
looking,0.00016391609422042292
microsoft,0.0010747303453214692
corporation,0.0005227750575444214
need,8.001398584324068e-05
microsoftcom,0.0008122566258160561
microsofts,0.0005950502851274239
located,0.00019872021490348327
classiﬁed,0.00021108907967258588
either,0.00011074433717925004
countryspeciﬁc,0.00040612831290802806
