word/phrase,value,class
journal,5.675318310422402e-05
intellectual,0.0003486588205393776
property,0.0002194585784111353
law,0.0005126217653559117
practice,0.00013331626918860638
vol,0.00014841495929519697
initial,0.006918471538827971
interest,0.0007729202153958832
confusion,0.027833826584651826
ilanah,0.0030700008148798947
simon,0.001339943368535175
fhima*,0.0006646010994862322
traditional,6.558492766602213e-05
model,0.0002255683653144023
trade,0.002417218060797033
mark,0.00526669543186185
purchasing,0.000746253271439542
choice,0.0001087107399334828
consumer,0.006458174800167127
altered,0.00023405208977657683
erroneous,0.00037724477764715175
belief,0.000377371174845162
point,0.00039611681868411357
sale,0.0024997883458909645
good,0.0007517191059264821
service,0.0012257165558904738
question,6.199447912638699e-05
made,6.179022556127954e-05
authority,0.00016554000677920254
owner,0.0003996978953468979
however,7.423740666922706e-05
recent,0.00011044861671938721
decision,0.00038890537813212993
notably,0.0003478400288012365
arnold,0.003593082252505883
suggested,0.0005621380895617985
wrongful,0.00037724477764715175
corrected,0.001391242949893163
prior,0.000415396239493039
taking,0.00011718890720964061
place,8.682885600285955e-05
actionable,0.0055653737376348085
seek,7.244654766048169e-05
examine,0.00012916349600334252
extent,0.00021907580222903602
rely,0.00015894941997771767
registered,0.0014111792072325196
case,0.00019654561503353117
ﬁts,0.00044099441834150694
within,2.3495273451995044e-05
general,7.031448938376548e-05
scheme,0.00024179150777103883
european,0.0001706424947444263
whether,0.0002812579575350619
form,0.00017488532308078007
action,0.0003763455122624007
really,0.00029509843491868173
constitute,0.00010029425254785424
novel,0.0001981501539695941
development,5.695441076572986e-05
instead,0.000415396239493039
already,8.446793190917226e-05
inherent,0.0001567976896925022
system,2.514440933512218e-05
emergence,0.0001776455825512986
gained,0.00020580883062805392
notoriety,0.0005502505222816236
following,7.321131172277112e-05
j,0.001524779122294666
senior,0.00744282611241869
user,0.005757784985305025
owned,0.000503161566460216
community,5.859681660758324e-05
used,0.00012107181053845294
fund,0.0002499223417143102
management,0.0004412189221993368
junior,0.015814862007219696
established,0.00011167412287007183
mr,0.0007364528370992765
ochocki,0.001502207943606936
offered,0.0003154039271674677
ﬁnancial,0.00023015185782563604
name,0.0005341260666078619
sign,0.0013655116589782364
similar,0.00012027505694823714
argued,0.0003408977942809731
nature,9.604715680313494e-05
would,0.00013542333963341205
dispelled,0.0017342946815069886
time,6.286544402829212e-05
potential,0.00040726497089748156
client,0.0002706160815920551
entered,0.0007597509542479226
contract,0.0007230633787023278
pay,0.00010726798091766364
careful,0.00022090338559247477
attention,0.0003127047051441564
investment,0.00033271992867447904
accepted,0.0004781730669947437
found,9.712865512139876e-05
bar,0.0002173877371967818
ﬁnding,0.0011903907857260087
infringement,0.0021691901361069834
regulation,0.00027062519646888676
extends,0.00019667324602349898
cover,0.00010097434831771256
giving,0.00012916349600334252
account,4.012228672408446e-05
acceptance,0.0005405776617326072
united,0.00011911261513072372
state,3.0347079231031806e-05
deﬁned,0.00037089590420812303
context,0.00017861468502142745
author,9.840925798074602e-05
fhima,0.002658404397944929
lecturer,0.0002846530262868301
codirector,0.000751103971803468
institute,7.57453458453754e-05
brand,0.0011045169279623739
innovation,0.000125790391615054
faculty,0.0002487510904798473
university,1.5663515634663364e-05
college,0.0001996447498563205
london,0.0001383823119215789
traditionally,0.00018544795210406151
kingdom,0.00025832699200668504
focused,0.00012662515904132043
occurs,0.0005813125597046988
number,4.960286302481199e-05
pre-sale,0.004652207696403625
may,5.546950943672834e-05
although,0.00019338838620097185
moment,0.00015363809650242651
limelight,0.0006646010994862322
support,6.87857631365669e-05
recognition,0.0002460881193425271
dating,0.0002532896730037645
back,0.0003935095659961327
least,0.0002258073073574404
decade,0.0002060743199843466
one,2.1385355225359635e-05
main,5.762702810195901e-05
obstacle,0.00020739862620275542
identifying,0.00016336748364638266
damage,0.003992639144093748
involved,4.656763975625833e-05
caused,0.0002450121270342564
particular,7.065482417238486e-05
difﬁculties,0.00024223845121664508
relation,0.0004645736255004474
passing,0.0036277541636183823
subject,3.726354014383987e-05
previous,0.0001030371599921733
see,0.00010044915189884063
allgrove,0.001502207943606936
misrepresentation,0.0031445736548380127
idea,0.0002929722680241015
whose,0.00013219911258369996
come,0.00017196440784141725
unfair,0.002500479582309399
competition,0.000405885363467219
door,0.00042458652786457997
cause,0.0007019460544496456
indeed,0.0003127047051441564
needed,9.240969842517044e-05
element,0.00015043890348776428
considered,0.00022964745217040673
application,9.848393839748313e-05
online,0.00043794196471755385
ofﬂine,0.0006140001629759789
world,1.1773051630916384e-05
judging,0.0003975266955453434
merit,0.00016336748364638266
isolation,0.00025099975068443254
limiting,0.00020900893583436413
operative,0.001063474638072813
ie,0.0002308357571678801
effect,0.00023300522861509842
behave,0.0012152774476035725
email,0.00013263030962442892
like,2.777181722014221e-05
thank,0.0001751495540498352
professor,0.000125790391615054
sir,0.0005753206696300768
robin,0.0003147493913787878
jacob,0.00029074190532991576
richard,0.00020423903301267974
helpful,0.00021566636832057854
comment,0.00016641342906803248
piece,0.000226283755078169
europe,0.00015260744760224628
ltd,0.0010637601807911912
oz,0.0005780982271689962
och,0.0010165194148631105
capital,0.00027787819159831204
union,0.00021310561677573262
ibid,0.0013942303701153043
para,0.006628075533893488
published,3.084390502045894e-05
oxford,6.923270658217317e-05
press,2.3300989334359625e-05
right,6.0621193364383e-05
reserved,0.00016794771384794812
doijiplpjpt,0.0005780982271689962
part,3.3533226725245754e-05
public,4.842872421538118e-05
origin,0.0005147554092325596
impugned,0.0006140001629759789
arising,0.0008515122454111078
use,1.2847008801667993e-05
purchase,0.0018312291433090315
advertising,0.0030426771670954986
promotional,0.0003445024350302446
material,0.00017196440784141725
court,0.0011062310126824068
justice,0.00011164728165235814
supported,0.00012089575388551941
also,7.314158129170673e-06
argument,0.0001342704483703811
still,7.321131172277112e-05
could,0.00013568090808523402
advantage,0.0008023540203828339
even,0.00014679875362535452
remedied,0.0008819888366830139
took,0.00016288968306142434
consequently,0.00013529512115573967
diversion,0.002711119201237662
include,2.9682991859039394e-05
harm,0.0036483972568832038
