word/phrase,value,class
vol,0.0010478615911326272
pp,0.0005278974730301716
doi,0.00019428599778160727
j-x,0.0002480362051626317
compelling,0.0026932367817075757
disclose,0.003136426793006771
software,0.017029562208218052
interoperable,0.01829039518697163
information,0.002270680065726288
risk,0.00033018854975334005
innovation,0.0013970058307276113
balanced,0.000190894431665291
solution,0.0004615271367016159
bego~na,0.008286636210657828
gonzalez,0.00581967119585461
otero,0.008286636210657828
university,2.6259495209516406e-05
santiago,0.001018952764653011
de,0.0010586958535135935
compostela,0.0013008640064810124
interoperability,0.02884247737186263
declared,0.0008281527827356339
matter,0.00020308939487351092
public,0.00016703722019014897
interest,0.00018241632597892817
european,0.0007633589489152314
commission,0.0015489140187480532
digital,0.0017664510720937878
agenda,0.0013318084995726646
obvious,9.654010440208472e-05
intrinsic,0.00019257559517960412
value,1.9522627039114713e-05
therefore,0.00021875704375923328
society,0.00016809213137188733
support,8.99451041941333e-05
signiﬁcant,0.00025051810757357676
ex,0.0007194727231288047
ante,0.0009767327193073287
intellectual,0.0008924414058243689
property,0.00026923725144424886
rule,0.0002991585180633864
market,0.0005089059659434876
presently,0.00023416173579240466
located,0.00019308020880416944
area,7.942403111606948e-05
copyright,0.005645703643677973
law,0.000769249289840711
ideally,0.0002243189609325563
provide,8.043207865871733e-05
participant,0.00013235010058669825
clear,0.00013582321819761043
indication,0.00012611797340117677
ability,0.000562764066042718
access,0.0010708430029386438
use,0.00014424113821866083
however,4.3283008243408376e-05
none,0.0002471267935370958
action,0.00034417503828533395
address,0.00010663221056518637
general,7.900110680003805e-05
directive,0.012037170565781819
particular,6.378466935055625e-05
essay,0.0007634992858440337
discus,0.00019565137406308723
whether,0.00015845746309572605
regulation,0.0005061559177686879
established,0.0003477991702441017
jeopardize,0.001602122990816859
subsequently,0.00011022124626613714
due,0.00019242869664359155
impact,9.543537169395437e-05
microsoft,0.0050122931177456346
decision,0.00016261851611090543
analyzed,0.0002641946989433537
compulsory,0.00305775907329742
licensing,0.003861504958918823
approach,0.0002990520076600219
best,9.621434832179577e-05
order,0.00026680605242288967
guarantee,0.0007099978347031525
closing,0.0004844989934446528
recommendation,0.0003511765005896825
might,0.00024392777416635817
help,0.0001777576791879801
keeping,0.00030315178882513616
fair,0.00039389934291929324
balance,0.0006494684951406274
holder,0.002561559214453659
computer,0.006918600032367336
program,0.008540223768958992
competitor,0.0016188136270398105
sector,0.0008804311832838925
sake,0.0004789580258644845
keywords,0.00017838927064656762
license,0.001619246816085972
like,4.678297629957296e-05
openness,0.0010167392464146706
something,0.00015489140187480532
generally,0.00017562144328470228
think,9.978613076625795e-05
good,5.170051596814555e-05
thing,6.281297283232329e-05
context,0.00013491042013014012
communication,0.0009167935263663722
technology,0.00036078391145096266
reason,0.00012769764454066766
put,0.0001317160824635267
forward,0.00010949004831998709
lead,0.00014315305754093155
well,2.8622955208819036e-05
consumer,0.0006107187039288478
choice,0.0002621977698793449
ease,0.00022911726235237925
competition,0.0019839824327904684
gasser,0.0008672426709873416
palfrey,0.0008672426709873416
legal,0.0003982289949431467
concept,0.00042053221885706603
deﬁned,0.00030092926414454545
ﬁrst,0.0004989306538312898
time,4.654835791578802e-06
exchange,0.0002710584061334044
mutually,0.000548683320578928
exchanged,0.0005283893978867074
albeit,0.00017549654237744878
since,4.073287719578453e-05
ruling,0.00015157589441256808
scholar,0.0002765053979919969
emphasized,0.00018601678722323712
isolated,0.0001798681807822012
policy,0.00022442634502035252
compatible,0.00020522455746787427
longer,0.00011247909283748618
applicable,9.527111039891476e-05
dizon,0.001183805172951118
notion,8.624223539037938e-05
may,0.00012331965625407408
taken,6.723685254875493e-05
account,6.456073859471496e-05
priori,0.0006046595203456704
standard,0.001051330547142665
crosscut,0.000591902586475559
wide,0.00017133757924298922
spectrum,0.00022200483838235568
hart,0.0027935475094303963
vision,0.0001419995669406305
ﬁnds,0.00023678444243864903
conﬁrmation,0.00040053074770421475
europe,0.0007483296963898487
whose,0.00015994831584777955
second,0.00010644681623680985
pillar,0.0006152940746253455
refers,9.339780288850038e-05
embodied,0.0001740814723418959
interface,0.002232325846463685
system,0.00011092388832018805
improve,0.00013802546378927232
promote,0.00023076356835080794
enhancement,0.00023160715915977582
envisages,0.00031923048895383705
several,2.8691903622935396e-05
strategic,0.00030315178882513616
strikingly,0.0003323627233237842
directly,0.00017644930891893223
refer,9.782568703154361e-05
mainly,0.00031564042745970734
study,4.139383531238648e-05
special,4.428001144844288e-05
focus,8.337388671814366e-05
disclosure,0.0005803568553227994
although,0.00010329174837336287
nowadays,0.00025418481160366765
paramount,0.0002510624645734065
importance,7.690082697372866e-05
lose,0.00017838927064656762
sight,0.0004028831305594565
relevance,0.00011705883352989418
provision,0.0004995386403403512
regarding,0.00037146427586406364
also,2.513090682845939e-05
high,3.49749397909507e-05
claim,0.00011641443805137272
illustrated,0.0004649612066316416
clariﬁcation,0.00030764703731267273
published,4.694330648598597e-05
july,0.0001562679727551888
would,4.569782621273679e-05
required,0.00021210434840522415
developer,0.0016212501141184307
commercial,0.0001502342857448393
resellers,0.0004156907997039007
data,0.00042834394810747304
embedded,0.0003053997143376135
element,0.00016821288754282642
country,3.5001530482128195e-05
language,0.00037682116692520565
