word/phrase,value,class
vol,4.7401729014973174e-05
pp,0.00029850379544422734
doi,0.00013183266229311273
j-x,0.0001683048374305749
implementing,0.002731956927502141
nagoya,0.007097464588486692
protocol,0.0029759884455520663
hypothetical,0.0006286276673937123
case,0.00024004876598440552
study,8.426329597702767e-05
enforcing,0.00040264864737945226
beneﬁt,0.003905984834787087
sharing,0.004401783522389346
norway,0.008124917955660586
morten,0.00570737852168071
tvedt,0.00896873767692683
ole,0.007462976083351851
fauchald,0.008529115523830687
fridtjof,0.0016924006498086283
nansen,0.0016924006498086283
institute,0.00024841691597199617
oslo,0.0007886071764985213
october,8.280563865733205e-05
access,0.001232094715120554
genetic,0.009353190436036296
resource,0.001357759374605983
fair,0.0006682004833787642
equitable,0.001100514337101456
beneﬁts,0.002709575918090886
arising,0.0005619426380701535
utilization,0.0011506478860910502
adopted,0.00047538284821686507
conference,8.835462844109333e-05
party,0.0006843529675521707
convention,0.0003932190763300789
biological,0.003983994789080791
diversity,0.002542879348399338
establishes,0.00033528784420878326
rule,0.0005328588723710472
measure,0.0015436562610743568
taken,0.00011405882792536177
user,0.005111226799740295
country,0.002113774049816833
context,0.00012205786013003457
future,7.222943154605905e-05
success,0.0001267500607116219
embedded,0.00010361440830630771
depends,0.0005134637097783619
implementation,0.0013549533975797925
national,0.0002856549568259945
level,0.00011811960239196911
binding,0.00040245877661645703
common,0.0001116300856016272
need,0.00015825753315522342
transformed,0.00012204946010052248
legal,0.0012055883411753378
political,0.00014895979823779294
establish,0.00017545311520426025
functional,0.0011556876372820879
system,0.00045160407881556587
address,0.0002532433076975293
needed,0.00015446598997690848
international,0.0001817804270710874
regime,0.0009546581575156124
secure,0.00033766676868417374
adoption,0.00015674188719118386
user-country,0.004268187979876043
compatible,0.000278510032507109
provider-country,0.004417987099052974
legislation,0.0021145301412929195
analysis,0.00013650827814636843
one,4.602467411875126e-05
current,9.033448157465256e-05
example,3.909805689488427e-05
recently,7.632262968198202e-05
norwegian,0.021880599846040665
purpose,9.523369238118354e-05
ﬁnding,0.00025244318757769365
option,0.0004144028574907486
obstacle,0.00022352522947252217
obligation,0.0030303184423020853
law,0.0004958750185525124
actual,0.0003582045545330728
practice,7.772557552342013e-05
part,3.052668201797477e-05
challenge,0.000734767903706101
apply,0.0004041223470383556
state,0.00019006257872603884
whereas,0.0002799504178124274
mostly,0.0002620707635630355
private,0.000318533560912898
public,6.044960986352779e-05
enterprise,0.00035428108416437953
company,0.00011621726453218021
university,1.781836675556614e-05
institution,0.00016321548947028662
despite,0.00011106168664995204
showing,9.043269155059908e-05
promising,0.00019239612566971054
start,7.092093999585319e-05
far,6.369267065994446e-05
solved,0.00017926917494373844
keywords,0.00012104594640062116
nature,0.0005581504280081361
act,0.0011091941204464093
discus,0.00026551827531118413
good,3.5081358100081555e-05
yet,3.9373200797323034e-05
crucial,7.630155596501304e-05
ensure,0.0008156689219080557
share,0.00045398903131755664
use,0.00012846060803862292
implemented,0.00030317633108188033
draw,6.815920505241423e-05
upon,4.4259313428981626e-05
experience,3.290843583205763e-05
seek,0.00020102896724393568
identify,0.0002539494415892129
element,0.00019974634218361442
form,6.924968650327139e-05
seen,2.6330985373635623e-05
conjunction,0.0001366880688806515
particular,0.0001471555838194517
article,0.0004263222408781715
assume,0.0005699507934344061
bound,0.00035428108416437953
committed,9.98853710096057e-05
fulﬁlling,0.00081533978881153
analyse,0.000273376137761303
intention,7.331303852484057e-05
ccid,0.0054355985920768665
take,0.0001624850521449756
meet,0.0003005901277927257
standard,0.00022828153392413073
certainty,0.0009683675712049693
functionality,0.0007368583121728648
important,8.849539619401023e-05
objective,0.00019954931063972668
negotiation,0.00048347000040587347
explained,7.331303852484057e-05
ability,0.00014319872362734187
provider,0.013710596878483727
legislator,0.00034071660834547113
ofﬁcial,0.00011441458238246664
judge,0.00033310375818681234
arbitrator,0.0002550091137733165
person,0.00048173349398309274
know,5.148866332563616e-05
relatively,5.774365684500211e-05
high,2.373222712305444e-05
degree,0.0001001967092642419
whether,0.0003030143720728685
applies,0.00028368375998341275
action,0.0003184633532997224
require,0.00027730666145983797
probably,0.0002726368202096569
instance,0.00018228708114594134
contribution,0.00011168464030951912
discussion,6.981122801649345e-05
ground,6.370671218257961e-05
considering,0.00018270953180493063
existing,6.79609307364485e-05
would,0.00014658438884845472
transaction,0.00017592167692619668
thought-experiment,0.00040163519082299766
type,9.713643240638502e-05
administrative,0.003146768024565909
relate,0.00017115456992612061
outline,0.00012005730011829021
ﬁrst,0.00027083930759913647
step,0.0001093722486875648
requires,0.00038359538909770385
light,0.0002161980346961154
young,0.0006330288408541937
general,0.00018226094313744486
observation,0.00024315396029563044
offer,3.371083912874199e-05
ﬂexibility,0.00018169607524847598
provide,0.00021830857981370357
complete,0.0001991387064833881
present,2.336285396521053e-05
provision,0.0003697763819203762
background,0.0004151330394647772
better,3.425118542911647e-05
understanding,0.0001451753113437325
core,0.00023198468572994168
undertake,0.0004114069758610329
well,1.9422091303341252e-05
subsequent,0.00029065256220691467
application,0.0008203129554911148
commercialization,0.00027591840142632756
shall,0.0015812452391866902
shared,0.00030049581340541324
providing,0.000193695440886967
legislative,0.00023043875364285452
policy,9.517773697851458e-05
appropriate,0.00024241095825173716
feature,4.975525668616336e-05
according,0.00023623920478393822
place,8.291781762288774e-05
accordance,0.0006257320800199521
prior,0.00023243452906436041
informed,0.00043696625888890527
consent,0.001957551429568772
elaborated,0.00014910712129531065
effective,0.0006030869017318071
proportionate,0.0004716227952761045
utilized,0.0003366096748611498
within,6.143980369196098e-05
jurisdiction,0.0005741645074208388
accessed,0.0008355229401914055
mutually,0.0002482058536853663
agreed,0.000455527176696442
term,9.399755034400118e-05
established,0.00012872669741839022
required,0.00014392329479985706
domestic,0.0005036531520837669
beneﬁt-sharing,0.00424460515748494
regulatory,0.00018599927784700414
requirement,0.0009742863975177495
situation,0.000741914985253425
non-compliance,0.0010257285040897665
possible,4.9838625005268276e-05
cooperate,0.00019846689107900272
alleged,0.00010438588977143536
violation,0.0007545689267069073
referred,0.0002174372672962473
similar,0.0001521911876720947
relation,0.00014239336273832664
traditional,0.00028276147006224696
knowledge,0.0002713211893238086
associated,0.00013163374332823052
bavikatte,0.0008032703816459953
robinson,0.0003847922513394211
wording,0.0003543686763345785
emphasizes,0.00017692744683114826
adhered,0.00024161787595541545
mean,5.304792972536746e-05
essential,0.00012330463157287825
making,5.971511179899353e-05
operational,0.00025461339485719175
considerable,0.00013101447481241737
divergence,0.0001554673986705757
regarding,0.0002940663720423565
exactly,0.00010595613641889788
happens,0.00026366532458622547
fairly,0.00011090153951837565
opinion,0.00010438966583048227
among,0.00012471603529400045
point,0.00021830857981370357
time,1.2634145578126607e-05
sample,0.000332704618555127
crossing,0.00020172277600062814
border,0.0002584957183739933
contrast,4.4809853586685605e-05
often,3.051446503250864e-05
