word/phrase,value,class
journal,5.623606981853634e-05
intellectual,0.0009212852661177175
property,0.0002676417917892941
law,0.00036941887418483595
practice,0.00014677949151365168
vol,0.00017647519077925472
issue,8.280187252584015e-05
chess,0.07665910918613532
game,0.02590439489327109
alisa,0.005954081598806535
melekhina,0.005954081598806535
neal,0.005728308173542446
orkin*,0.0014885203997016337
tournament-tested,0.0014885203997016337
player,0.012549089721712706
sit,0.0006313734872187718
across,0.00036375352587070183
one,3.0272142932090603e-05
lean,0.0009451021141439317
back,0.0002599493716147574
chair,0.0011401571357133639
arm,0.0005019635888685082
crossed,0.0008187645574147995
slight,0.0007130489668897928
smirk,0.0014885203997016337
face,0.0005962824582002267
opponent,0.005130707110710138
deﬁantly,0.0014885203997016337
hunch,0.0013170910172050614
board,0.0025094279810011113
hand,0.00026129381398551485
clasping,0.0014885203997016337
forehead,0.0014885203997016337
like,0.00016511262629742863
visor,0.0014885203997016337
reddening,0.0014885203997016337
passing,0.000378389416418654
second,0.0002491530309972244
clock,0.0008739524919296379
sweat,0.0009742322522119165
form,2.6660282298979964e-05
old,0.00016607205418117877
wrinkled,0.0014885203997016337
brow,0.0010453818744262104
shake,0.0010453818744262104
slightly,0.0004377811969600297
clasp,0.0013170910172050614
hovers,0.0014885203997016337
time,1.4657091331800653e-05
running,0.0004599441047221993
see,5.42912169094997e-05
possible,0.000202210691676792
move,0.004540667511321341
escape,0.0005065865331863781
deadly,0.0010904737001936505
mating,0.0013170910172050614
attack,0.0004413398241109418
cursing,0.0014885203997016337
hanging,0.0008187645574147995
piece,0.002017997496881621
opening,0.002499709916440074
boris,0.002634182034410123
resigns,0.0010904737001936505
push,0.0005824471610760649
way,4.0818144448225667e-05
crowd,0.002280902427545399
gathered,0.0004974254740215405
around,0.0003688527560433341
throughout,0.00041670678304585714
contest,0.0005888714266852271
natasha,0.003951273051615184
calmly,0.0013170910172050614
rocked,0.0013170910172050614
forth,0.0004274025978107137
eyeing,0.0013170910172050614
prominent,0.0003193413316586842
world-class,0.0010453818744262104
intently,0.001216811256922783
watched,0.0008739524919296379
disperses,0.0014885203997016337
secured,0.0005888714266852271
box,0.0015629928545672842
haughtily,0.0014885203997016337
drop,0.0007240427910329515
carbon,0.0009742322522119165
copy,0.0013229576002867006
victorious,0.0008541563038549159
designated,0.0007623680520796134
knowing,0.00046383899340688345
brilliant,0.0008187645574147995
masterpiece,0.0005582991835401381
soon,0.00026991044161436936
ﬁnd,0.0007091295514619297
permanent,0.0003065460481113544
place,2.8679234898438805e-05
database,0.0013690309730544348
everyone,0.00039565132659453035
publication,0.0011515271284759853
publishing,0.0008371130653342541
current,0.00023110818840926963
norm,0.0006257219050673698
tournament,0.014488001189255676
director,0.0004855593405918065
requiring,0.0006750028733555022
submit,0.00044251997739203454
score,0.007212916892795127
sheet,0.007120686924100497
act,0.00035784829992391217
tangible,0.0009011651330318696
move-bymove,0.0014885203997016337
record,0.0007325415729375697
ﬁlled,0.0008954721735295238
special,0.00010853983367839484
shorthand,0.0009742322522119165
notation,0.0031361456232786313
designed,0.0006292639306297029
concisely,0.001216811256922783
played,0.001585811419531881
allowing,0.00021979220800819797
replayed,0.001216811256922783
later,0.000390346361757678
post-mortem,0.0014885203997016337
analysis,0.00036914666594938265
figure,0.000993804097000378
ofﬁcial,0.0004240376435905996
usually,0.00017324126107640683
interprets,0.0008954721735295238
enters,0.0006092105794566022
computer,0.0007350328853327267
program,0.0005291830401146802
speciﬁcally,0.00037562603213937596
facilitate,0.0006172663036104141
input,0.00045233364825410043
