word/phrase,value,class
lanham,0.015557349035257158
act,0.0015480625110250831
trade,0.0026131857112112063
mark,0.01430230492803486
monopoly,0.002142371117964398
phobia,0.005945531686920535
mohammad,0.002893481297740754
amin,0.0034954531362689526
naser*,0.0006108534288095511
beverly,0.00047015233244872794
pattishall,0.0024434137152382043
wrote,0.00017539587795176753
court,0.0031179094278913294
need,7.658522786143065e-05
fear,0.00100418152678955
protecting,0.0003680635025313888
trade-mark,0.0012869996995740303
may,3.181699006882397e-05
granted,7.56735710478035e-05
anything,0.00012410760728198624
public,0.0004941709693459065
property,0.0002580104185041805
long,2.862354008922565e-05
adhere,0.0002591006879074932
likelihood,0.003984538463438631
confusion,0.018863775904531498
test,0.001694933582780076
since,8.407402930431618e-05
much,6.591294328138615e-05
changed,8.607832532412232e-05
offer,5.1271358039227136e-05
evidence,0.00012793507201478042
year,4.374280713007295e-05
enactment,0.0005910187966117725
continue,0.00014519549635689662
present,3.553294078186262e-05
threaten,0.00023150094215428107
right,0.00033617271038082446
player,0.0004082632074698879
context,0.0001624347942300729
formula,0.0006668034518774211
review,0.0005202050633666338
highlighting,0.0002267794216849455
widening,0.0012480375984325685
current,0.00020608675137456374
protection,0.0010760680004034432
owner,0.0026261727893667607
argues,0.0007547953173407876
confusion-based,0.0005405028806291396
widened,0.0009524907572606423
reveals,0.000181115384701756
dilution-based,0.0006108534288095511
provides,0.0005111215334966422
extreme,0.00015191726911206215
conclusion,0.00011904442109698026
attribute,0.0004945245171751012
thing,0.00012964808975346562
effectively,0.00018898191508924433
aim,0.0011194591566513318
argument,0.00033783101505860613
concentrated,0.0002267794216849455
might,0.00019579588572175388
turn,0.0001232034604075281
powerful,0.00012327225781755575
exclusive,0.0004420581619169434
scholar,0.00047559703884578105
troubled,0.0003174969190868808
implication,0.00015343982840303595
recognizing,0.00034261660649463795
word,0.00011469458767705636
common,0.00014148332887267077
speech,0.0003399631206840791
anti-trademark,0.0006108534288095511
sentiment,0.00020599393831575148
shared,9.140578423194343e-05
academic,8.782325747774568e-05
community,2.5718891988522565e-05
viewed,0.00011839959154666998
trademark,0.009831811591952042
mean,8.068145049139786e-05
creating,7.777715695918244e-05
power,3.859207804884069e-05
favor,0.0001919724544000503
sometimes,8.046947362892097e-05
sensing,0.00039980178426831634
intuitively,0.00044750451449872644
exclusionary,0.0003430039229254104
nature,2.8296665774534154e-05
way,2.9706435115083422e-05
monopolistic,0.0019049815145212846
reluctant,0.00020599393831575148
rule,0.00011577623414652206
favour,0.0006247494459318114
key,4.264502400492681e-05
issue,6.323389545194135e-05
premised,0.000323298177260527
notion,0.0004450171903294173
dual,0.0004678934167592118
purpose,0.0001689828655494741
consuming,0.002453880372704989
equal,0.00013378105555453238
measure,0.00010919868201190144
time,1.921547544343257e-05
considered,9.281988241718451e-05
proper,0.0004286102214639004
solution,0.00015876792363280642
vision,0.0001465459424187484
expanded,0.00031752436112760055
broadening,0.0005453067494899976
consumer,0.002521087914512542
doctrine,0.0016470796099649625
adoption,0.00011919563003508118
dilution,0.04019124777606532
depend,0.0002973209705946349
abandoned,0.00017539587795176753
initial,0.0005149048299413357
narrowly,0.0004942927418129385
conceived,0.00039401253107451505
put,4.531107113491735e-05
risk,0.0001363040556869128
interest,6.723454207616488e-05
suffer,0.00022911272874421188
unless,0.0002582349759723669
cautious,0.0002656509855471855
either,9.994165282808879e-05
enlarging,0.00047015233244872794
scope,0.0012841424115585046
department,6.114963864564308e-05
justice,9.262862296381464e-05
asserted,0.0007487062072757312
trade-marks,0.00042899989985801016
statutory,0.0002712867802706798
play,0.00013533973665733886
hand,0.00015148902673688152
big,0.0001635961601991943
business,0.00021168683854857654
discouraged,0.0003018514903346926
congressional,0.0013440061349103884
discussion,7.078468052213747e-05
acknowledging,0.00020413160373494396
sought,0.00023492981135071753
equitable,0.0003347579951323336
approach,0.00018003224391965796
senate,0.0016359202484699928
report,0.00020608675137456374
discussing,0.00016484150572503375
stress,0.00040460565312917443
twofold,0.0003018514903346926
naser,0.003783520164403977
candidate,0.00021380505200749016
university,5.420048181594973e-05
leaffer,0.003243017283774837
sixty,0.0003360015337275971
decline,0.0001611503939738695
demise,0.0003068034181379033
leicester,0.00028415560018790173
author,0.0001079983810109546
would,9.003449428847775e-05
like,2.4140409364210586e-05
thank,0.0001455049652216813
andreas,0.0003878474672672924
rahmatian,0.0005405028806291396
valuable,9.019750344996393e-05
comment,6.863648884435971e-05
earlier,5.936114501897201e-05
draft,0.0002143051107319502
express,0.00010644527454564605
gratitude,0.0003018514903346926
lior,0.0004993504480384218
zemer,0.00042899989985801016
camilla,0.0006108534288095511
andersen,0.0005405028806291396
hansen,0.00036748051804576866
ed,4.152352765489908e-05
intellectual,0.0003792412842038807
law,0.000853419076590751
policy,2.8951470542471277e-05
edward,0.00015302650842602845
elgar,0.0002267794216849455
cheltenham,0.0002623230025804619
unfair,0.0004762865416914008
competition,0.0007962512653841624
critical,7.61953942383368e-05
history,0.0001937424167585504
legal,0.0001896826262428967
thought,0.00025650985429838456
reporter,0.0023063904279774956
michigan,0.00027634448649616305
term,2.8592477571337216e-05
refers,0.0002891643123783251
trader,0.0005058952581602308
handler,0.0007172987033551971
state,5.420048181594973e-05
antidilution,0.003665120572857306
compatible,0.00042359039297879545
national,3.949611122019954e-05
oppenheim,0.0006108534288095511
industrial,0.0001698629677808718
journal,0.00028149425339337857
patent,0.0002778858688914439
ofﬁce,0.0003151776439623513
society,3.4694781590944353e-05
rogers,0.0003360015337275971
excerpt,0.0003878474672672924
social,3.609472636523448e-05
function,0.0005891890298164905
published,4.8446282178573046e-05
oxford,5.5876016795037466e-05
press,1.895009181667948e-05
reserved,0.00013850257602386796
one,3.99998102580487e-05
protect,0.0003843923469300671
conﬁdent,0.000413354471105822
purchasing,0.00040460565312917443
product,0.0015778658881822922
bearing,0.0001611503939738695
particular,6.58268520336659e-05
favorably,0.00044750451449872644
know,7.830993711690586e-05
get,0.0001815996915869158
asks,0.00047804497071725637
want,8.55032847661282e-05
secondly,0.0008700749031842637
spent,0.0001919724544000503
energy,0.0001936228059979673
money,0.00010574288844148033
presenting,0.00020599393831575148
protected,0.00011520724508064978
investment,0.00018649122403756546
misappropriation,0.00022449855295646778
pirate,0.0002591006879074932
cheat,0.00042899989985801016
well-established,0.0002926183654728853
requires,0.000324120224383664
essence,0.0001623659101425556
infringement,0.0017759938732000498
subsequent,0.00035364652953355475
judicial,0.0004013431666635971
decision,0.0003076792489913275
thus,0.0002061575520033525
two,7.40414833306782e-05
peso,0.00047015233244872794
inc,0.004013833103027571
taco,0.0005405028806291396
cabana,0.0005405028806291396
supreme,0.0011839959154666998
secure,0.00025678141278296366
goodwill,0.0002623230025804619
ability,0.0003629887408922415
distinguish,0.0011280527578170865
among,0.0001580688552024139
competing,0.000322300787947739
producer,0.00014244460109685126
appeal,0.00016203322901287936
avery,0.0004993504480384218
dennison,0.0005405028806291396
corp,0.0016551700897024417
jerry,0.0004993504480384218
sumpton,0.0005405028806291396
provided,0.00018899716676917057
goal,9.324561201878273e-05
reﬂected,0.0002339467083796059
federal,0.0023571771871051376
scheme,9.963101216162798e-05
seek,0.0002445985545825723
formed,0.00012410760728198624
association,0.0004690952640541949
made,2.2279826336312566e-05
initially,0.00012665571735684592
aimed,0.00011839959154666998
source,0.0010617702078320622
ofﬁcial,0.00017401498063685276
document,6.62369825956715e-05
indicate,0.00022750036153833212
actionable,0.0016800076686379853
assessed,0.0003974825091437868
accordance,0.00010574288844148033
stipulated,0.00024714637090646923
congress,0.0005778982260140399
followed,0.00016313344186330111
today,6.38928971806382e-05
available,0.00013338950602671812
argued,0.0006384417403217724
extent,4.608584121004632e-05
corresponding,0.00017821534778148957
use,0.00030702226849627545
others,0.000228611028746312
likely,0.0005285394770288422
result,0.00011821407934246745
prior,0.00017675670894494713
user,0.0007067042854683516
individual,2.732231217640904e-05
identity,6.482404487673281e-05
denied,0.0001611503939738695
another,7.148119392834303e-05
le,2.8951470542471277e-05
arguably,0.00028690900765415716
standard,0.0003905966932987902
serve,0.00017215665064824464
expand,0.00038069701912712663
rep,0.0014856498493267852
dart,0.00035864935167759856
drug,0.00017130830324731897
schering,0.0004993504480384218
fd,0.0032075782024189666
app,0.00029712996986535706
ibid,0.0032126925565171536
allen,0.00046300188430856213
must,7.863888571855364e-05
confused,0.0037500833519249596
wake,0.0009666354057109222
forest,0.0004276101040149803
required,0.00030645335909802707
question,0.00014580935710024317
posed,0.00020789108489723768
whether,0.0001783972016479788
co-authored,0.00035864935167759856
deprive,0.0002500055567949973
entitlement,0.0009458114798299666
rather,0.00017592407409602325
acknowledge,0.00013378105555453238
party,0.0002081686895456661
focus,0.00017208650794453022
preventing,0.00012579921955679793
assuring,0.00035864935167759856
diversion,0.0011024415541373057
exists,0.00039328555599121997
also,2.7930558609356486e-05
led,0.0002706794733146777
require,0.00012050290473612829
accord,0.00037125397818845547
hallmark,0.00037715396631831483
claim,0.00028033053743429414
concept,0.0010849908147188617
manifested,0.0002559775372746393
remarkable,0.00020230282656458722
ﬂexibility,0.0005526889729923261
adaptation,0.00020413160373494396
new,3.4298854967039144e-05
reality,0.0001698629677808718
capable,0.00026941590275085097
developing,6.069955193472032e-05
suit,0.0002951954142727276
form,1.3165370406733182e-05
sole,0.00031752436112760055
basis,0.0002404345432703244
sign,0.0005252266488567796
cause,0.00046034670103371045
registered,0.00039585683515252687
ﬁle,0.0002339467083796059
opposition,0.00025331143471369184
application,0.00017208650794453022
register,0.00013658753077608308
however,8.933758560546454e-05
oppose,0.00023645286995749166
upon,0.00020194410735859715
examination,0.0002073288649128824
ﬁnds,0.00024436552881726436
name,0.00012871480639002774
rejected,0.0001249498891863623
ex,0.00018562698909422773
ofﬁcio,0.00042899989985801016
