word/phrase,value,class
vol,0.0008520025242368368
pp,0.00033017424274502344
doi,0.0001822746900793664
jwip,0.0002384703904911401
access,0.002577121210386437
beneﬁt,0.004114665987604175
sharing,0.006846751234156278
legislation,0.0017138316133131393
marine,0.018837469318158613
bioprospecting,0.019437817430151515
lesson,0.00043621599500431895
australia,0.0028459176999865716
role,0.00014176655491550283
marbank,0.023322999047970024
norway,0.012357056014655405
kristin,0.0064110319647804545
rosendal,0.00862496086168934
fridtjof,0.0015599664937263015
nansen,0.0015599664937263015
institute,0.0012021331021903822
anne,0.00318182130557916
ingeborg,0.006878981424892549
myhr,0.007774333015990007
centre,0.0008190768208626515
biosafety,0.0009078906170199305
morten,0.0056365321283040545
walløe,0.005983629833795091
tvedt,0.00826691378817928
offer,4.6609335255970446e-05
possibility,5.3963530812870456e-05
sustainable,0.0017195676015267613
innovation,0.0006553194973967634
based,9.629203916187102e-05
genetic,0.009358628763081949
resource,0.0020728161715113753
regulate,0.0008437411157151055
use,0.0002368165532512876
entail,0.0001594474106130472
several,8.075426794065181e-05
challenge,0.0007619294960674484
rationale,0.0005524146968604325
elaborated,0.00020615873069680936
using,0.00014164758065336727
case,7.860709313809556e-05
similarity,0.0003114630251095295
difference,0.00010552531845556383
initiative,0.0004381184380238131
presented,9.773803097328995e-05
comparative,0.0003501490329185154
transferable,0.0006857199158173227
norwegian,0.014856182867635959
situation,0.0002761736126898157
may,6.197983269803231e-05
also,2.9018145689261923e-05
high,0.00026250152388670203
relevance,0.0002196438533537339
country,0.000377632828554153
introducing,0.00017601699317299808
expressed,7.0223198039626e-05
need,9.945922183345828e-05
system,0.0003121987831879862
include,4.73400050527455e-05
model,0.0004036401077920205
permission,0.00023664201000195306
rather,3.5539461938809036e-05
mere,0.00021383136247156155
registration,0.00026082082935035867
difﬁculties,0.00108402017630737
involved,0.00044892609064545885
monitoring,0.00136125509281192
material,0.0010887647792180936
actual,0.0002476306820587676
commercial,0.001785320800387366
product,0.0012405561603880642
distinguishing,0.001030793653484047
scientiﬁc,0.0024642379044219733
complicates,0.0003260379383531855
determination,0.00012858331211263046
triggered,0.0006448577632556449
suggest,7.669190373829954e-05
idea,0.00013539915939740285
beneﬁt-sharing,0.000652075876706371
could,0.00013139231594954968
supported,0.00027533348242912464
principle,0.00021643980364307566
cost-sharing,0.0005553095011421433
keywords,0.00016736074339818199
user-country,0.0004539453085099653
number,0.00011438140369311784
collection,0.0015820664776882909
organism,0.002324860063487632
found,0.00019494925601758098
museum,6.195507268794347e-05
within,7.722545578679377e-05
institution,0.0003159313719272733
private,0.0002642468342155692
company,0.0005891765125224642
diverse,0.00021383136247156155
group,3.391362473759683e-05
facility,0.0002518175155326667
accumulated,0.0002620842532747956
increasing,0.00038345951869149774
variety,7.515836708965251e-05
sample,0.004140041410242383
type,0.00031337350858333515
benthos,0.0005553095011421433
microalgae,0.0011106190022842867
bacteria,0.0007268968918139475
extending,0.0001687482231430211
wide,0.00016074500742235825
range,6.599655076600389e-05
biological,0.003240210210992113
specie,0.0016736074339818198
preservation,0.00016290329317943285
moved,0.00011751518621679572
inclusion,0.00011056302033436034
purpose,0.00021945360456651175
appropriate,0.00025137197519157193
contract,0.0007534359391538997
become,0.0001333834283555976
evident,0.00013227443088667396
start,0.00019611365094243153
clarifying,0.00028363888271154455
behind,0.0002427314923415649
central,5.0019953458239116e-05
