word/phrase,value,class
vol,6.150128636950667e-05
pp,0.00023237592114246788
doi,0.0001710460458938552
j-x,0.00021836680263121643
asking,0.0032445867930452734
telling,0.003830204977739445
disclosure,0.007280840548595119
origin,0.0015881397059085438
requirement,0.0022572966062334504
patent,0.009719302024012366
application,0.0016148205427514138
make,3.167709226909937e-05
difference,0.0001980493117904063
alison,0.006730967437844053
hoare,0.00937158143489652
richard,0.0031412926780071387
tarasofsky,0.008823604519947837
energy,0.0003303476821631986
environment,0.00014190482345667298
development,0.00029731744283386687
programme,0.00042215921422027284
seek,0.00010432986593489102
evaluate,0.000361352330852525
based,0.00011044021158258452
current,0.00017580646115066952
practice,2.8812830115425964e-05
national,0.00041554643917568126
level,0.0002554234357944361
justiﬁcations,0.0006119061307130958
invention,0.002489608403339741
involving,7.797554839084647e-05
genetic,0.003672518879657877
resource,0.0018717238109164115
provides,6.708039019237307e-05
review,6.339591781003149e-05
legislation,0.003453017370779043
within,0.00024639169643554426
europe,0.0004941124311090867
america,0.0003224296709198072
describes,0.00023630483365475718
impact,0.0007981867450767093
measure,0.0015836203599664566
lesson,0.0005457917832231073
learnt,0.001064663653048836
relating,0.00010743602399958473
feasibility,0.004299493309869581
effectiveness,0.0017536560516633439
described,0.00019507652668734158
option,0.0013441655684558373
future,7.497115478496846e-05
outlined,0.00044185440100739785
suggestion,0.00023303749768375576
made,0.00010770211371493786
move,0.00021735754758802345
forward,0.000481965762939656
issue,0.000285127022944797
thus,0.0002784558601711949
help,0.00026082466483722753
facilitate,0.0005476314121303336
fair,0.000606868844114892
equitable,0.0009995022157295442
use,0.00023810140040879418
keywords,0.00015705084114338966
access,0.0008197841170822153
beneﬁt,0.0010859598985301763
sharing,0.0016657334043225765
nearly,0.00011027591338167015
year,4.975424553683737e-05
since,2.3907015642820904e-05
idea,8.470545498186805e-05
introducing,0.0003303476821631986
associated,0.00025618193827156826
traditional,0.0008713123329380225
knowledge,0.0007360526479401365
entered,0.0001804122087883151
policy,9.879054421948532e-05
discussion,0.00015096074957846202
context,7.918187337781748e-05
andean,0.0018320739201524354
pact,0.0005515920655892326
quickly,0.00012773404471219508
attracted,0.00016660497836770843
proponent,0.001397010716924708
around,9.100300968012639e-05
world,0.0001666642503205059
therefore,0.00014979217031466904
timely,0.00023574123957677067
consider,0.00017635156986954022
achieved,0.0002797331257164062
proposal,0.0010204422926371976
amend,0.00020615195878374382
arose,0.0001623806364478643
answer,0.00015388960018436829
charge,0.00010659102388924328
biopiracy,0.0005515920655892326
misappropriation,0.0021066432195191347
permitted,0.00011491533571280813
even,2.8072258299838033e-05
encouraged,0.00031335927657695647
remedy,0.00024649387052572537
injustice,0.00022955419138299702
believed,0.00013054235038974794
lie,0.0002483162290201235
partly,0.0002812427444168339
requiring,0.0008506066859358026
applicant,0.0025732012492908052
disclose,0.0013806280619934111
certain,0.00010103943094009785
information,0.00022211862418587824
used,0.00011764535316741593
purpose,2.059346325148666e-05
kind,8.539397942385609e-05
would,0.00019750047901250667
ensure,5.569937614137525e-05
granted,0.000710103531827963
case,5.7372521526827724e-05
linked,0.00041937522280861996
improperly,0.0003059530653565479
acquired,9.080528903126384e-05
utilized,0.00021836680263121643
several,2.5259857735024462e-05
jurisdiction,0.0003310883053601647
enacted,0.00011571333061984039
mandating,0.00035262037118457184
international,0.00032569856043499347
continue,0.0001857929213251078
debated,0.0005688301376761334
yet,0.0002298810922149925
without,4.901889715308997e-05
agreement,0.0010276130726599908
following,5.622836608872635e-05
reviewed,0.0001651738410815993
describing,0.0001725785077491764
particular,5.61549242129299e-05
approach,0.0002413402167080878
adopted,0.0005139871704205472
experience,0.00025618193827156826
discussed,0.00010510119758449218
including,9.219892651868549e-05
ofﬁcials,0.0008951197193315761
relation,0.0001231653382111948
ﬁnal,0.00025732012492908055
section,3.479049602189126e-05
focus,7.340093376142792e-05
implication,6.544747066752301e-05
ﬁndings,0.00020171089125759704
way,4.434792917673912e-05
first,3.233151630126455e-05
though,3.8324939195821e-05
important,3.8272729826596126e-05
understand,6.411199173038141e-05
nature,0.00014483424981965508
debate,0.0009528838235451263
locate,0.0003991459191213451
broader,8.007460475919286e-05
author,0.0005297486375575718
journal,0.0006403582723393231
compilation,0.0047589975897696455
contour,0.000266165913262209
argument,0.00014409678164232215
strategic,0.00013344480656417477
consideration,0.00013757563151652985
need,0.00013999837235947614
seen,0.00013665235471421104
wider,0.0007064600487488291
effort,0.00014551679243786432
challenge,9.533232690030514e-05
system,0.0008007749411363623
basis,8.790323057533476e-05
adequately,0.0004350185985069301
address,0.00014081574218177722
equity,0.0007093827370616268
concern,0.0003357348032058778
developing,0.00046602879676196457
country,0.0010322939420662114
argue,0.0001633659646013335
necessary,0.00017936463264373436
defensive,0.0002084609445392891
also,6.126872537052447e-05
restore,0.0005577754691988527
trust,0.0007933875401965474
enhanced,0.0001532583297172672
could,0.0003159515659658561
prevent,0.00029483501486573724
granting,0.00012237675874722273
bad,0.0005582360203288297
appropriately,0.00020171089125759704
global,5.896700297314745e-05
architecture,0.00012959609141357934
agreed,8.443184284405458e-05
norm,0.00011103209141539006
respect,0.0001465053842922246
stipulation,0.0002390088664085429
convention,0.0005101813693692491
biological,0.0024324831679648925
diversity,0.0009703688666492455
subject,9.110604901290804e-05
sovereignty,0.00015705084114338966
utilization,0.0008530891367829293
prior,0.00040209567122564
informed,0.0001889803570473814
consent,0.0003907417710597954
beneﬁts,0.0016874564665010033
however,0.00010002723914624997
opponent,0.00020171089125759704
concerned,0.00016395682341644306
number,0.00018783656650142244
factor,0.0002903994732109245
mainly,0.0001852562636446129
extra,0.0001934587610426399
burden,0.0003519951893608247
placed,7.491940166412953e-05
inventor,0.0003275319507088577
disproportionate,0.0002866328873246387
compared,9.703688666492456e-05
actual,0.00015491728076164526
size,0.00010804621502590584
problem,0.00015739192934773201
considered,0.00015836374675563496
industry,0.0006055019023401158
representative,6.544747066752301e-05
impossible,0.00018648875047760414
comply,0.000682239729028884
fully,0.0003057359653092466
argued,0.0003960986235808126
competent,0.0002968939801216479
ass,0.00022824925706453112
veracity,0.0003059530653565479
claim,6.832617735710552e-05
particularly,5.860215371688984e-05
evidence,0.00043655037731359287
compliance,0.0014895113545061586
addition,0.00029076923388477095
may,7.367148295697932e-05
overload,0.0004259809743134782
resulting,7.901871564237696e-05
long,9.76715534623577e-05
delay,0.00015203019799780578
avoidance,0.00024240466770415303
possibly,0.00010952628242606673
decline,0.00027494518971857556
research,0.00037181243746454236
ultimately,0.00016445163379410593
defeat,0.00020171089125759704
one,3.412264515434417e-05
objective,0.0002589048870899803
namely,0.00010515988660313417
sustainable,0.00037237783862653965
arise,0.00022358986379292242
fundamentally,0.000168060169504371
view,6.162948907857979e-05
appropriate,0.00015725782658515804
vehicle,0.00015576812383768596
combating,0.00028104502376797137
rather,0.00016675064528107468
felt,0.00048606096339188717
controlling,0.00030406039599561156
far,0.0002203678366054857
effective,0.0004173194637395641
using,0.00016615210380168454
record,0.00019904811879685504
preventing,0.00042926224918942454
although,9.093627607989842e-05
well-known,0.00013149906547781982
many,0.00011828573993579835
resolved,0.0002877779980803783
cite,0.0001623806364478643
two,2.8072258299838033e-05
example,0.00019566399422822636
turmeric,0.00036596701983501305
wound,0.0002926064167061067
healing,0.00025347271552110507
european,0.0006400457808175099
