word/phrase,value,class
international,13
journal,15
heritage,52
study,15
print,1
online,2
homepage,1
fifty-two,3
door,7
identifying,3
cultural,20
significance,2
narrative,85
nostalgia,38
lakhnu,28
village,31
john,10
stephen,16
cite,1
link,3
published,1
jan,1
submit,1
view,14
crossmark,1
data,18
citing,2
article,2
full,1
term,6
condition,11
access,1
use,14
found,1
vol,1
signiﬁcance,14
stephens*,1
department,2
architecture,5
interior,3
curtin,40
university,44
technology,2
perth,13
australia,20
received,2
october,1
ﬁnal,2
version,3
december,1
paper,17
proposes,4
alternative,6
way,19
evaluating,1
value,7
assessment,8
abandoned,4
school,67
building,75
small,3
rural,6
indian,10
state,3
uttar,3
pradesh,3
aim,3
re-think,1
appropriateness,1
professionally,1
assessed,1
methodology,2
australian,5
burra,7
charter,9
ﬁnd,2
others,3
inclusive,2
sensitive,3
community,42
aspiration,2
villager,40
claim,2
key,3
part,8
desertion,1
disintegration,2
frustration,5
larger,1
scheme,1
improve,3
infrastructure,4
enable,1
empowerment,2
ass,2
place,60
facilitate,2
conservation,6
investigate,2
possible,11
outcome,2
participation,2
context,7
concept,6
offered,1
mean,5
establish,1
meaning,18
powerful,4
people,17
understand,4
environment,17
structure,3
world,8
using,5
story,32
told,6
relationship,8
argues,6
offer,5
method,6
understanding,10
keywords,1
introduction,1
emerges,2
search,1
appropriate,3
determine,2
derelict,3
located,3
km,2
south-east,1
town,1
hathras,2
west,1
mathura,2
important,3
birthplace,1
hindu,2
deity,1
krishna,1
see,9
figure,16
surrounded,2
ﬁelds,2
chilli,2
little,2
public,4
beyond,4
dirt,1
road,1
open,3
drain,2
electricity,2
supply,2
house,4
sewerage,1
toilet,3
private,2
one,15
waste,2
type,3
conveyed,1
earthen,1
garbage,1
collection,2
rudimentary,1
street,3
primary,3
repository,1
rubbish,1
kind,1
must,2
visit,6
medical,1
attention,1
transport,1
bus,1
service,2
run,1
time,5
day,7
poverty,3
level,3
per,1
applies,1
population,1
however,13
palpable,2
sense,5
although,10
intensely,1
aware,1
plight,1
resource,3
situation,1
superﬁcial,1
taylor,1
francis,1
map,3
showing,2
location,1
source,8
author,8
november,13
student,10
academic,1
western,16
travelled,1
ﬁrst,3
stage,2
project,28
help,3
development,13
housing,1
work,5
empower,1
broader,1
issue,3
education,15
employment,1
involves,1
assistance,1
built,19
late,2
nineteenth,2
century,2
long,1
used,15
rendered,1
brick,3
ﬁnely,2
carved,3
stone,3
façade,1
slowly,1
disintegrating,2
nicknamed,1
ﬁfty-two,3
apparently,2
following,2
custom,1
naming,1
number,7
contain,1
long-term,1
object,1
clear,5
start,1
ofﬁcial,3
might,3
needed,2
suggests,3
thinking,1
may,15
dealing,3
practice,8
management,1
essentially,1
follows,1
philosophy,1
venice,1
adapted,1
developed,1
widespread,1
ofﬁcially,1
sanctioned,1
federal,1
government,5
detractor,1
would,7
inappropriate,1
negotiate,1
complex,5
nature,3
identity,13
poor,2
perceived,3
problem,11
current,6
implementation,1
effect,2
discussed,3
later,2
approach,2
garner,1
old,18
pilot,1
know,2
fundamental,2
human,2
being,1
represent,1
mitchell,5
iiiv,1
tool,6
potential,5
convey,2
albeit,1
mediated,6
arise,1
many,8
abandonment,1
ruin,4
symbolises,1
powerlessness,1
dispossession,1
future,21
keen,1
interest,1
surround,3
contested,2
inscribed,1
haunt,1
past,20
present,13
us,2
given,1
limited,2
best,1
made,3
case,1
citizen,1
centre,2
physical,5
manifestation,1
deteriorates,1
remains,3
largely,2
unused,1
new,6
except,3
perhaps,1
associated,3
decline,4
generates,1
traumatic,1
image,1
nostalgic,5
uncanny,1
revitalising,1
rejuvenate,1
provide,5
meaningful,3
vehicle,5
answer,3
question,9
posed,1
examines,1
within,3
scope,1
overall,2
discussion,1
applied,1
explores,2
speciﬁc,2
construct,2
rather,3
relying,1
professional,6
elite,1
established,1
determined,2
concludes,1
element,2
added,2
implicit,1
integral,2
determining,1
outset,1
declared,1
funding,2
much,5
progress,1
conducted,6
ﬁve,1
india,7
available,1
survey,9
conducting,1
