word/phrase,value,class
international,29
journal,13
cultural,284
property,43
printed,1
copyright,3
society,18
protection,59
good,204
economics,19
identity,108
marianna,1
bicskei*,1
kilian,3
bizer,4
zulia,2
gubaydullina,2
abstract,1
address,5
current,1
debate,6
whereas,1
group,60
indigenous,11
people,13
arguing,2
creation,5
right,40
analogous,1
classic,3
intellectual,12
patent,2
industrialized,1
country,9
advocate,1
keep,5
within,12
public,12
domain,8
develop,3
economic,25
perspective,6
based,16
clarify,1
question,9
protected,4
regulated,3
left,1
conclude,2
concept,4
required,8
limited,5
scope,2
intergovernmental,2
committee,2
traditional,20
knowledge,9
genetic,2
resource,9
expression,15
world,13
organization,10
nation,13
part,21
discussing,1
göttingen,6
policy,4
research,7
platz,1
der,8
göttinger,1
sieben,1
germany,3
email,1
interdisciplinary,2
funded,1
deutsche,1
forschungsgemeinschaft,1
gratefully,1
acknowledge,1
constructive,1
comment,2
two,2
anonymous,1
referee,1
editor,1
alexander,1
bauer,1
participant,1
conference,3
copenhagen,1
società,1
university,27
vienna,1
symposium,1
also,15
grateful,1
many,4
helpful,1
discussion,8
regina,1
bendix,1
ejan,2
mackaay,2
dorothy,1
noyes,1
rosemary,1
coombe,1
downloaded,22
bristol,22
library,24
mar,22
subject,25
cambridge,24
core,23
term,26
use,31
available,24
whether,11
provide,8
convention,7
promotion,2
diversity,6
united,15
undertook,1
protect,4
promote,1
give,2
recognition,3
distinctive,2
nature,5
activity,3
service,5
vehicle,1
value,35
meaning,5
moreover,4
culture,123
agenda,2
different,19
aspect,3
constellation,1
interpreted,2
point,8
view,6
sacred,6
ritual,9
sand,1
painting,4
play,5
important,9
role,6
certain,11
misappropriation,3
misuse,2
practice,4
might,5
require,6
specific,9
measure,6
would,11
like,5
receive,1
argue,3
belong,2
latter,3
everybody,3
long,6
standard,4
infringed,2
upon,1
take,15
example,19
yoga,5
meditation,1
used,3
around,2
despite,1
fact,8
originates,2
india,3
reserved,1
indian,1
population,3
else,1
apply,1
permit,1
even,7
pay,5
dime,1
practicing,1
another,11
language,8
someone,1
willing,6
learn,1
speak,1
additional,21
charge,2
ask,1
permission,3
belongs,3
course,3
doubt,1
commodified,2
contemporary,2
temple,1
well,9
village,1
tribe,1
celebration,1
dance,1
theatre,1
drawing,3
come,2
attention,4
tourist,3
designer,1
outsider,64
turned,2
commodity,2
process,4
commodification,2
may,13
get,1
lost,1
loss,13
form,7
difference,4
original,6
one,9
relevant,3
member,3
thus,17
serve,4
source,1
justification,1
protecting,5
phrase,1
follows,2
direct,31
toward,2
derived,2
broadest,1
sense,3
order,3
avoid,2
misunderstanding,1
analyze,3
effect,58
account,3
framework,1
allowing,1
u,5
ass,1
three,4
affected,9
distinguish,4
carrier,68
consumer,29
reproducer,16
producer,7
assessment,1
provides,3
insight,1
regulatory,3
choice,3
problem,6
faced,1
national,8
legislator,1
community,10
intend,1
identify,3
much,3
targeted,1
general,4
according,19
analysis,14
utility,77
essential,3
dignity,34
due,3
negatively,5
affect,7
case,40
exclude,2
actor,6
consumption,38
restrict,4
particular,27
investigate,1
topic,2
rest,1
proceeds,1
second,7
section,5
discus,1
variable,4
said,1
determine,6
valuation,7
third,8
deal,1
consuming,6
reproducing,2
fourth,5
fifth,1
issue,4
regarding,5
classifying,1
indirect,28
final,1
arrive,2
several,1
conclusion,1
argument,3
feel,2
necessary,9
context,5
incorporate,1
function,17
high,2
importance,6
understand,1
behavior,4
individual,22
impact,18
others,10
must,13
scrutinized,2
deeply,1
descriptive,1
literature,4
relies,1
thesis,1
akerlof,11
kranton,11
widely,1
accepted,1
relationship,2
outcome,1
author,2
suggest,5
recognized,3
determinant,1
factor,3
model,7
uj,3
consists,3
first,6
self-image,1
ij,2
determined,2
social,29
category,12
gender,1
occupation,1
feature,4
typical,1
characteristic,9
since,4
given,2
often,1
expected,1
exhibit,1
physical,2
attitude,1
refers,1
person,24
action,12
aj,2
undertaken,1
maximize,1
complying,1
prescription,3
identifies,2
a−j,2
combined,2
assumed,2
thereby,4
affecting,2
so-called,5
identity-related,1
consequently,5
extent,5
identitybased,1
payoff,1
arise,3
result,3
time,10
finding,1
need,14
investigation,5
focus,7
change,11
caused,4
party,5
belonging,3
mentioned,3
preceding,1
try,1
face,2
similar,2
derision,1
devalue,1
possibility,5
without,6
possible,3
join,1
respect,4
appearance,1
accent,1
assume,2
kind,7
sharing,1
common,5
constituting,1
comprise,1
whose,2
basis,5
interaction,1
fundamentally,2
production,10
induce,2
cultural-goods-related,1
deserves,1
somebody,1
violates,1
internalized,1
therefore,14
produce,4
externality,5
related,2
institution,1
show,4
broad,2
scale,3
approach,6
mostly,2
trade,20
francois,4
van,4
ypersele,4
welfare,5
work,4
insider,7
home,3
abroad,3
produced,9
economy,5
exemplified,1
movie,2
hollywood,4
film,10
unintentionally,1
disturb,1
valued,1
side,1
local,4
foreign,2
mean,7
instance,5
state,4
france,1
contrast,2
domestically,1
homogeneous,5
french,3
prefer,1
auteur,5
premium,1
two-country,1
francethree-culturalgoods,1
mainstream,1
explore,1
could,16
increase,6
pareto,1
improving,1
introduce,3
tariff,2
quota,1
introduced,2
fixed,1
cost,8
crowded,1
blockbuster,1
market,10
share,4
domestic,2
restriction,2
imply,4
cinema,1
still,3
highly,1
locally,3
alive,1
export,1
potential,2
provided,3
well-being,2
great,1
attributed,1
fundamental,11
reflected,1
investigating,1
contribution,1
janeba,7
analyzes,1
free,1
defined,7
interconnect,1
decision,5
contribute,1
formation,3
make,4
attractive,1
built,1
consume,2
culturally,1
described,4
network,3
german,1
drink,1
beer,1
identified,3
tradition,5
consumes,1
zero,1
influenced,2
price,3
punishment,1
liberalization,3
leading,1
causing,3
