word/phrase,value,class
journal,2
intellectual,6
property,6
law,5
practice,3
vol,2
alligator,11
crocodile,4
cutlass,18
trade,22
mark,21
infringement,7
guyana,22
arp,3
jr*,1
case,4
chinese,5
cutlas,20
global,1
marketplace,1
preyed,1
upon,1
unscrupulous,1
person,1
access,2
cheaply,1
made,7
surrogate,1
good,11
seek,1
name,6
reputation,1
company,3
marketing,2
inferior,1
product,3
mirror,1
higher,1
quality,8
brand,14
developed,1
ﬁrst-world,1
nation,3
front,1
war,1
protect,2
market,7
developing,7
world,5
present,3
rich,2
environment,2
offering,2
perpetrator,3
quick,2
substantial,2
proﬁt,2
limited,2
risk,2
interference,2
local,5
enforcement,3
author,18
discovered,2
instance,1
south,2
american,1
country,3
involving,1
widely,1
used,7
style,1
machete,3
called,3
although,1
design,5
longer,1
protected,1
involved,4
importing,1
lower,4
produced,4
china,5
infringed,2
long-established,1
well-respected,1
tool,9
manufacturer,9
based,1
united,4
kingdom,3
illustrates,1
need,2
ﬁeldwork,1
image,4
whose,1
deployed,1
distant,1
many,3
part,1
sugar,4
cane,5
grown,1
harvesting,1
still,1
done,1
hand,2
using,1
large,5
bladed,1
implement,3
variously,1
matchet,2
depending,1
locale,1
vary,1
greatly,1
location,2
ubiquitous,1
multi-purpose,1
inter,1
alia,1
cutting,1
chopping,1
wood,1
perpetrating,1
personal,1
violence,1
-inch,1
blade,3
narrow,1
near,1
wooden,1
handle,1
steadily,1
widens,1
broad,1
upswept,1
point,1
despite,1
passing,1
familiarity,1
pangastyle,1
guyanese,3
unique,1
due,1
omnipresent,1
nature,1
key,2
role,1
culture,2
numerous,1
producer,2
far,2
prominent,1
supplier,1
email,1
jr,2
independent,1
researcher,1
master,1
degree,1
anthropology,1
archaeology,1
specialization,1
certiﬁcate,1
forensic,1
science,1
scheme,1
kingdom-based,1
played,1
cultural,2
heritage,2
buyer,4
ralph,2
martindale,13
ltd,3
produce,1
highest,1
found,3
various,2
ﬁrms,3
attempting,1
compete,2
lesser,1
competitor,1
try,1
confuse,1
playing,1
share,1
critical,2
ubiquity,1
heavy,1
use,2
associated,2
wear,1
provide,1
opportunity,3
high,3
yearly,1
volume,1
loyalty,1
visual,2
branding,1
signiﬁcant,2
history,2
america,1
caribbean,1
major,1
manufacturing,2
time,1
represent,1
quite,1
commonplace,1
industry,1
signiﬁcance,1
agricultural,1
root,1
early,1
th,1
century,1
abolition,1
slavery,1
worker,2
brought,1
india,1
cut,1
illiterate,1
published,1
oxford,1
university,1
press,1
right,1
reserved,1
advance,1
publication,1
september,1
doijiplpjpu,1
figure,7
etching,4
possible,2
stamping,3
lower-quality,2
depicting,1
model,2
number,2
photo,4
sticker,2
appears,1
legitimate,1
martindaleproduced,1
incised,1
appearing,2
martindale-produced,1
tion,1
ﬂag,2
even,3
went,1
mimic,1
depicted,1
counterfeit,7
incorporates,1
element,1
similar,2
infringing,2
amerindian,1
steamboat,1
gave,1
something,1
could,4
identify,1
ask,1
read,1
cutter,1
became,2
loyal,1
usually,1
would,1
switch,1
priced,1
repeated,1
selection,1
standard,1
held,1
discovery,1
june,1
visiting,1
friend,1
anthropologist,1
training,1
took,1
great,1
interest,2
especially,2
visited,1
cane-cutter,1
village,1
hardware,4
store,11
purchasing,1
whatever,1
example,3
one,5
retailer,1
label,7
denoting,1
slogan,2
first,2
choice,2
also,3
faint,1
word,1
imitated,1
well,1
known,2
logo,1
imitation,1
directly,3
addition,1
including,2
depic,1
allen,1
industrial,1
development,1
birmingham,1
black,1
frank,1
ca,1
co,1
london,1
investigation,4
research,3
conducted,1
prior,1
trip,2
contact,2
representative,3
sent,1
said,1
clearly,1
take,1
action,1
importersdistributors,1
planned,1
get,1
british,2
commission,2
requested,1
information,1
regarding,1
relevant,1
marketed,2
several,2
none,1
presented,1
two,1
option,2
someone,1
purchased,3
rebranded,1
ii,2
response,1
customer,1
order,1
lengthy,1
correspondence,1
secured,1
three,1
sample,1
bearing,1
claimed,1
given,2
lack,1
facility,1
seems,2
likely,3
difference,1
adhesive,1
sort,1
step,1
may,2
taken,1
place,1
mimicking,1
better,1
fairly,1
common,1
collection,1
includes,1
australian-style,1
knife,1
locally,1
caiman,1
motto,1
guysuco,1
classic,1
claiming,1
noted,1
issue,1
another,3
initiated,1
received,1
communication,1
implied,1
sold,1
mistake,1
suggested,1
came,3
venezuela,2
suriname,2
ﬂow,1
across,1
border,2
different,1
respect,1
source,1
quantity,1
building,1
material,1
home,1
ﬁxtures,1
imported,1
european,1
often,1
prohibitively,1
expensive,1
afﬂuent,1
business,1
become,1
deeply,1
project,3
varying,1
scale,1
million,1
skeldon,1
modernization,1
supervised,1
corporation,1
direct,1
sourcing,1
initial,1
attempt,2
enter,1
supply,1
contract,1
return,1
visit,2
returned,1
selling,2
investigate,1
whether,1
fact,2
ceased,1
stocked,1
genuine,1
merchandise,2
simply,1
removed,1
continuing,1
sell,2
described,1
intact,1
available,1
year,1
passed,1
either,1
inventory,1
choose,1
purchase,1
fieldwork,2
essential,1
protecting,1
true,1
seldom,1
engages,1
counterfeiting,1
afforded,1
chance,1
success,1
counterfeiter,1
others,1
pas,1
enhanced,1
people,1
speciﬁc,1
re-investigation,1
necessary,1
highly,1
variable,1
defraud,1
abound,1
