word/phrase,value,class
international,20
journal,16
cultural,157
property,113
printed,1
copyright,8
society,31
heritage,83
trouble,2
recent,13
work,29
protection,25
intangible,39
michael,11
brown*,1
abstract,2
major,4
factor,3
driving,1
contemporary,7
concern,5
fate,2
rise,8
information,54
proven,1
adept,1
stripping,1
context,6
give,3
meaning,5
effort,11
preserve,2
tended,1
follow,2
model,2
proposing,1
inventoried,1
removed,2
public,26
domain,18
returned,2
exclusive,1
control,7
putative,1
creator,1
essay,17
review,10
scholarly,1
policy,13
initiative,1
related,1
eye,2
toward,6
identifying,1
merit,5
flaw,3
argues,3
ecological,8
perspective,7
one,27
take,1
account,1
unpredictable,1
quality,2
flow,3
well,10
cost,2
attempting,1
manage,2
also,10
explored,3
difficult,3
unanswered,1
question,17
whether,8
equally,3
worthy,3
comparing,1
today,3
discussion,9
taking,3
place,14
two,10
decade,5
ago,2
immediately,2
struck,1
radical,1
broadening,3
field,5
scope,3
prior,5
early,4
invoked,1
largely,4
denote,1
portable,2
art,27
architectural,1
monument,2
embodied,1
history,6
identity,11
particular,5
people,25
expression,10
applied,2
thing,3
disparate,1
scale,4
characteristic,2
human,12
remains,5
genre,1
regional,1
landscape,4
indigenous-rights,3
advocate,3
gone,1
far,3
identify,2
biological,3
specie,2
distinct,2
plant,1
animal,1
population,1
item,2
intellectual,55
even,8
though,2
sweeping,4
cultural-property,2
claim,9
stand,2
little,5
chance,1
garnering,1
support,2
policy-makers,2
general,4
anthropology,10
sociology,2
williams,1
college,2
email,1
benefited,1
greatly,1
thoughtful,2
criticism,3
alexander,2
bauer,1
stuart,4
kirsch,6
john,10
merryman,5
daniel,2
shapiro,1
madhavi,3
sunder,3
grateful,1
error,2
fact,6
interpretation,3
downloaded,22
university,42
bristol,22
library,24
mar,22
subject,27
cambridge,30
core,23
term,24
use,26
available,26
mere,1
made,4
speaks,1
eloquently,1
spirit,1
time,8
force,5
henry,4
refers,3
internationalism,1
emerged,1
late,1
nineteenth,1
twentieth,1
century,3
response,1
destruction,6
treasure,3
wartime,1
drove,1
protect,9
emerging,6
conviction,2
hague,2
convention,9
put,3
itdamage,1
belonging,1
whatsoever,1
mean,7
damage,2
mankind,1
since,5
make,10
contribution,2
culture,75
world,27
however,7
growing,2
interest,3
folkloric,5
tradition,8
especially,11
indigenous,49
prompted,2
focus,4
narrow,1
implication,4
ethnocentric,4
many,16
peasant,2
found,1
oral,3
event,1
sort,1
another,4
significance,2
performative,2
resource,13
often,6
outweighs,1
material,11
surely,3
argued,4
consideration,5
cathedral,1
archaeological,2
site,2
tandem,1
marked,1
expansion,1
arisen,2
tendency,2
substitute,1
expressioncultural,1
heritagefor,1
shift,3
consistent,2
complete,1
signal,1
doubt,6
universality,1
western,4
notion,8
widespread,1
recognition,4
cannot,2
reduced,2
inventory,4
object,2
without,4
marginalizing,1
important,8
feature,2
dematerialization,1
heritage–the,1
rising,2
salience,2
story,5
design,1
musical,1
form,11
protection–offers,1
prospect,4
comprehensive,2
management,8
traditional,35
production,4
yet,5
creates,1
daunting,1
complexity,2
area,2
emphasis,1
book,7
document,2
published,2
write,1
anthropologist,11
recently,3
begun,1
grapple,1
sophisticated,1
debate,17
offered,2
historian,1
museum,5
professional,1
legal,25
scholar,9
thinking,7
experienced,1
newcomer,2
thrill,1
encountering,1
dazzling,1
erudition,1
leading,1
figure,2
perplexity,1
narrowness,1
certain,2
influential,3
argument,4
formulated,1
impossible,2
survey,3
literature,2
noticing,1
assumption,1
