word/phrase,value,class
export,67
control,36
regime,13
encryption,183
liberalization,5
horizon,1
lisa,1
year,10
technology,31
listed,3
munition,2
list,2
accorhngly,1
subject,5
highly,2
restrictive,3
throughout,1
first,15
five,4
clinton,5
administration,42
struggled,1
develop,4
policy,24
would,54
meet,3
demand,3
computer,13
industry,26
time,14
placating,1
law-,4
enforcement,6
agency,8
law-enforcement,7
insisted,1
ensure,2
government,19
abihty,1
access,16
encrypted,11
data,14
upon,4
showing,1
demonstrable,1
need,7
initial,3
result,2
pair,1
flawed,1
proposal,14
ignominious,1
clipper,7
chip,11
followed,1
closely,1
reviled,1
key-escrow,8
always,4
professing,1
commitment,3
increasing,1
competitiveness,2
bent,2
backwards,1
appease,1
concern,1
meanwhde,1
complained,1
relentlessly,1
competitive,2
restraint,6
operating,1
last,4
period,3
significant,4
activity,2
respect,5
policy-activity,1
may,11
signal,2
death,1
knell,1
big,3
brother,2
characterized,1
adrmnistration,6
fall,6
unveiled,2
latest,3
proposal-liberahzation,1
certain,2
strength,9
exchange,1
specific,3
key-recovery,25
system,52
significantly,4
closer,2
type,2
restriction,3
indicated,3
acceptable,1
stdl,5
mdes,1
behind,2
market,14
alone,1
complaint,4
signlficant,1
th,1
congress,6
issues-with,1
bill,26
senate,15
house,18
coming,1
close,2
final,3
vote,2
judicial,5
decision,10
finding,1
unconstitutional,6
also,13
created,1
momentum,2
change,3
admmistrations,2
associate,1
myers,1
washington,2
view,2
expressed,4
herein,2
solely,1
author,1
finally,6
perhaps,1
importantly,3
respected,2
international,10
institution,3
announced,4
unwillingness,1
participate,1
mandatory,8
global,14
key-access,16
thereby,2
rendering,1
adrmnistrations,5
unworkable,1
little,4
choice,1
accept,2
inevitable-a,1
market-,1
driven,1
admmistration,3
find,3
back,3
wall,2
part,5
explosion,1
serve,1
many,3
purpose,5
including,5
protecting,3
proprietary,1
information,16
economic,3
espionage,1
privacy,4
personal,5
record,1
dplomatic,1
secret,2
preventing,2
crime,1
might,3
hrthered,1
eavesdropping,1
ie,1
phone,1
card,3
credit,1
theft,2
use,9
likely,3
internet,6
used,17
protect,3
security,22
integrity,1
on-line,26
commercial,3
transaction,4
estimated,2
total,1
value,1
good,4
service,5
traded,1
reach,2
billion,2
could,13
later,2
traditionally,2
successhl,1
instance,1
united,10
state,21
hold,5
percent,2
software,11
roughly,1
share,1
economy,3
accordmg,1
studes,1
project,2
consequence,1
dependent,1
indeed,9
revenue,1
come,4
outside,2
leadership,1
market-place,3
however,14
hampered,2
example,2
although,3
majority,4
general,4
product,49
available,14
foreign,10
origin,1
generally,7
case,11
tend,1
much,2
national,19
abandon,2
dscusses,2
problem,3
burgeoning,1
force,2
whch,4
ultimately,3
cause,2
law-enforcement-centred,1
approach,4
section,5
fundamental,2
trace,1
development,7
reaction,1
examines,1
legislative,2
attempt,4
liberalize,4
stalemate,1
resulted,1
look,1
without,10
within,5
generating,2
pressure,1
adopt,3
market-driven,4
see,142
dorothy,3
denning,5
poliry,1
end,1
jim,1
barksdale,1
crash,1
st,1
september,10
id,31
james,1
bidzos,1
nothing,1
s&e,1
investor,2
bus,2
daily,2
supra,19
footnote,18
us,3
complex,1
algorithm,10
combined,2
key,81
scramble,1
unscramble,1
readable,1
message,5
blend,1
whxh,1
unique,2
randomly,1
generated,1
number,7
stream,1
protected,5
length,8
encrypt,4
bit,11
measure,1
longer,3
harder,2
crack,2
two,11
dstinct,1
method,5
developed,4
known,4
private,7
decrypt,3
primary,1
advantage,4
speed*,1
clumsy,1
extraordmary,1
management,1
cbstribution,1
must,11
maintained,1
sender,1
recipient,1
whde,1
ensuring,1
hand,1
thud,1
party,4
second,4
mean,2
public,8
solves,1
kept,1
avadable,2
open,1
dlrectory,1
additional,2
provide,6
hgital,1
signature,2
authenticate,1
standard,11
cre&t,1
automatic,1
teller,1
machme,1
day,4
employ,2
despite,6
doubt,1
continued,3
abhty,1
adequate,2
reaffirmed,1
designation,3
stand,1
least,2
extremely,1
popular,1
alternative,1
variable-length,1
lack,2
endorsement,3
enjoys,1
popularity,1
four,4
million,1
copy,1
exist,2
world-wide,1
current,2
neither,2
ti,1
l,1
digital,4
language,4
compose,1
michael,2
made,7
plain,2
decrypting,1
erbiage,1
october,7
richard,1
lardner,2
code,3
dow,2
jones,2
interactive,1
july,4
krey,1
lance,1
ed,1
building,2
brotlzer,1
cryptographic,3
pooliq,1
debate,2
new,2
york,2
january,6
department,18
commerce,25
requested,2
comment,4
proposed,7
draft,7
minimum,1
acceptability,1
requirement,3
evaluation,1
criterion,8
successor,1
fed,5
reg,5
januay,1
amy,1
fleischmann,3
divergent,1
european,7
union,2
fordham,1
rev,2
readily,3
exportable,13
domestic,4
sale,2
governed,1
traffic,2
arm,4
regulation,23
promulgated,1
authority,5
act,14
item,5
adrmnistered,2
office,3
defense,3
trade,27
ahnisters,1
ahnistration,2
