word/phrase,value,class
people,20
republic,12
china,18
illicit,27
trade,29
cultural,134
property,60
embargo,14
approach,10
answer,1
david,11
murphy*,1
introduction,1
may,11
loosely,1
defined,3
category,2
includes,1
work,9
art,44
archaeological,6
historical,5
ethnological,3
object,22
generally,10
considered,2
material,3
evidence,2
certain,2
stage,1
civilisation,1
trafficking,4
stolen,9
illegally-exported,2
problem,8
immense,1
international,35
proportion,2
thought,3
third,1
drug,1
arm,1
smuggling,12
perhaps,6
even,10
second,1
place,2
respected,1
commentator,1
observed,4
publicity,1
surrounding,2
volume,2
soaring,1
price,4
aggressive,1
promotion,1
auction,7
house,1
continual,1
emphasis,1
record-breaking,1
sum,1
reached,2
done,1
much,4
promote,1
lucrative,1
field,1
dishonest,1
activity,4
attract,1
illicitly,1
acquired,1
good,6
sale,12
room,1
market,38
state,78
respectable,1
part,4
world,8
longer,1
pretend,1
looting,1
ancient,4
matter,2
involving,3
obscure,1
peasant,4
corrupt,1
local,2
official,12
unscrupulous,1
toronto,1
sc,1
london,1
barrister,1
solicitor,3
notary,1
public,4
ontario,1
supreme,6
court,5
england,1
wale,1
hong,7
kong,6
faculty,1
law,42
university,18
based,4
paper,5
delivered,2
lawasia,1
conference,3
held,3
september,1
colombo,1
sri,1
lanka,1
previously,1
published,1
asia,3
pacific,1
review,5
downloaded,16
bristol,16
library,16
mar,16
subject,18
cambridge,16
core,17
term,18
use,18
available,18
murphy,10
dealer,4
splendid,1
national,23
treasure,8
mutilated,1
within,5
year,1
find,1
way,6
hall,1
america,1
sumptuous,1
museum,19
antiquity,2
largest,1
single,1
class,6
item,9
smuggled,2
memory,1
removal,3
taiwan,2
vivid,1
mind,1
chinese,3
face,2
spectre,1
wholescale,1
artifact,6
network,4
preamble,1
standing,4
committee,4
decision,5
painted,1
graphic,1
picture,1
economic,10
criminal,4
seeking,1
exorbitant,1
profit,2
theft,14
precious,2
relic,78
personnel,1
participate,1
protect,5
connive,1
statistic,3
bureau,1
indicate,1
tomb,4
reported,1
plundered,1
alone,2
custom,6
claim,2
intercepted,1
since,3
early,2
piece,6
bound,2
transit,3
macau,2
apart,3
clandestine,1
excavation,4
significant,10
outflow,6
come,4
direct,1
government,2
facility,2
used,3
store,1
confiscated,1
surrendered,1
account,6
detail,2
photograph,1
important,3
faxed,1
anticipation,1
later,2
delivery,1
one,7
irony,1
financially,1
poor,3
developing,18
country,18
rich,1
supply,4
source,22
wealthy,1
developed,3
often,7
though,5
respect,1
encourage,1
foreign,9
view,5
exchange,4
domestic,13
development,5
pattern,2
hold,2
true,1
involved,5
least,4
governmental,2
level,5
usually,2
regarded,2
inappropriate,1
reason,5
given,5
sometimes,1
anthropological,1
purely,1
nationalistic,3
without,3
regard,3
whether,5
religious,1
social,4
question,5
significance,5
today,1
culture,7
professor,1
merryman,8
basic,1
policy,8
submerged,1
layer,1
prejudice,1
rhetoric,4
romance,1
owns,2
past,2
difficult,1
explosive,1
political,5
