word/phrase,value,class
international,3
journal,7
heritage,77
study,46
print,2
online,2
homepage,1
lost,52
survey,3
historic,25
building,176
demolition,20
ontario,33
canada,10
robert,12
shipley,12
karen,11
reyburn,11
cite,1
link,1
published,1
apr,1
submit,1
view,3
citing,2
article,2
full,1
term,1
condition,2
access,1
use,3
found,6
vol,4
pp,5
ll,1
routledge,1
gloup,1
abstract,1
legislation,8
place,15
since,10
largest,2
province,9
encourages,1
identification,2
significant,19
supposed,1
provide,2
least,4
degree,3
protection,8
recognition,2
land,7
decision,2
however,7
exercised,1
local,8
government,5
level,1
conservation,13
structure,6
successful,2
alarming,1
number,17
continue,1
relying,1
dozen,1
volunteer,20
examined,3
thousand,1
twenty,2
community,49
sought,4
establish,2
many,15
demolished,11
determine,3
loss,67
occurring,3
discovered,1
municipality,16
surveyed,1
historically,5
recognised,8
last,4
sixteen,3
year,16
recommendation,2
deal,1
problem,1
included,9
key,1
word,2
built,8
preservation,11
property,18
recent,1
widespread,1
concern,3
part,5
wealthiest,1
could,8
also,14
strong,1
financial,1
asset,1
owner,10
act,11
proclaimed,1
response,1
worldwide,1
effort,6
aimed,1
preserving,3
future,2
generation,1
great,2
work,4
art,1
modest,1
past,3
acquired,1
cultural,4
significance,2
passing,1
time,5
~nice,2
charter,2
signatory,1
state,1
duty,1
ensure,2
shipey,1
impact,1
designation,13
value,3
imernariona,1
chen,1
importance,1
downtown,4
richmond,20
dollar,1
sense,1
preservarion,1
washington,2
national,2
trust,3
graham,1
knowledge,3
capital,1
culture,3
urban,3
online-,1
taylor,1
francis,1
ltd,1
humanity,1
much,5
promote,1
social,1
economic,2
development,28
possible,2
mandatory,1
municipal,5
authority,1
recognise,2
certain,2
within,8
process,9
referred,1
given,5
measure,3
unsympathetic,3
change,3
destruction,5
applied,2
individual,1
well,6
group,3
district,2
plan,5
proposed,1
must,2
reviewed,2
citizen,2
panel,2
final,1
analysis,2
may,4
demolish,2
designated,40
waiting,1
period,2
addition,3
official,4
prepare,1
list,10
wish,1
identify,1
generally,2
due,7
lack,2
fund,1
support,2
staff,1
would,13
complete,2
object,1
fearing,1
private,3
right,1
weak,1
european,1
standard,3
comparable,2
new,7
world,2
confront,1
spite,2
three,2
partner,2
organisation,2
came,3
foundation,2
architectural,11
conservancy,1
advisory,2
committee,2
represented,2
provincially,1
arms-length,1
agency,2
ministry,2
involved,5
implementing,1
policy,2
advise,1
council,2
matter,1
jurisdiction,3
empowered,1
natural,1
enter,1
easement,1
agreement,1
encourage,2
facilitate,3
oversees,1
affair,1
similar,5
throughout,1
understaffed,1
funded,1
active,1
assist,1
funding,1
trillium,1
distributes,1
lottery,1
proceeds,1
engaged,1
assistance,2
school,6
planning,8
university,1
waterloo,9
need,6
research,11
department,4
canadian,6
conducted,1
status,1
recorded,9
inventory,4
resource,3
intended,1
record,6
identified,1
architecturally,1
carter,1
revisited,7
ottawa,2
associate,1
inc,2
collection,6
majority,3
data,11
occurred,2
result,5
tied,1
twenty-five-,1
thirty-year,1
span,1
report,1
chose,2
random,1
sample,5
ten,3
area,2
ass,1
original,3
recording,1
sampling,1
experienced,5
substantial,1
alteration,3
resulting,2
total,21
historical,4
character,2
exception,1
little,1
systematic,2
collecting,2
reliable,3
defensible,1
information,21
statistic,3
needed,1
replace,1
anecdotal,4
selective,1
depending,2
upon,1
one,10
point,1
fall,8
important,2
pertinent,1
although,1
aware,1
know,1
undesignated,1
helping,1
save,3
give,1
better,2
understanding,1
listing,6
affect,2
scope,1
approach,3
primarily,3
limited,1
question,6
kept,2
concentrated,1
participating,3
manner,4
whether,2
plaque,3
inclusion,1
noted,1
tour,3
main,5
focus,1
chosen,1
order,8
memory,4
conducting,1
related,1
kind,1
reason,7
considered,1
participation,1
wide,1
variety,1
regard,2
size,2
geographical,2
spread,2
broadly,1
representative,1
region,1
end,2
twenty-two,4
joined,1
