word/phrase,value,class
international,39
journal,10
heritage,117
study,7
print,2
online,2
homepage,1
destruction,57
mitigation,15
reconciliation,38
cultural,100
harold,6
kalman,7
cite,1
link,1
published,5
mar,1
submit,1
view,6
crossmark,1
data,2
citing,3
article,4
full,1
term,3
condition,4
access,1
use,3
found,1
vol,1
kalmanab,1
aarchitectural,1
conservation,22
programme,8
hong,3
kong,3
university,17
resource,4
management,2
program,1
victoria,4
british,5
columbia,4
canada,11
received,2
august,7
accepted ,1
january,2
identicide,6
urbicide,5
reconstruction,38
world,47
list,27
attack,17
built,6
often,7
occur,2
time,15
armed,9
conflict,21
many,19
act,22
collateral,3
damage,20
rather,6
deliberate,5
ideologically,2
driven,2
assault,3
intended,9
eradicate,2
adversary,1
identity,16
collective,6
memory,14
represent,2
victim,6
typically,1
attempt,3
mitigate,3
loss,4
frequently,2
reconstructing,5
lost,6
historic,27
place,33
thereby,1
restoring,3
tangible,3
evidence,8
however,10
ideological,1
destructive,5
activity,2
since,3
era,1
violence,6
remove,1
physical,10
united,7
nation,9
educational,6
scientific,2
organisation,4
commemorated,3
several,3
site,26
destroyed,13
subsequently,2
reconstructed,10
inscribing,2
although,1
ensures,1
perpetuation,1
may,22
distort,3
original,6
purpose,4
celebration,3
outstanding,6
universal,4
value,13
beyond,1
commemoration,4
desired,1
outcome,2
true,1
requires,2
release,5
anger,5
pain,4
retained,2
without,5
desire,1
retribution,4
look,2
selection,1
destroying,3
including,10
war,33
examines,1
mean,12
motif,2
achieving,1
around,4
morning,2
november,2
enduring,1
barrage,1
croatian,4
artillery,3
shell,2
-year-old,3
stari,14
bridge,20
plunged,1
icy,1
water,1
neretva,2
river,3
gorge,2
located,2
city,23
mostar,13
bosnia,4
herzegovina,2
yet,4
another,7
bosnian,5
½-year-long,1
ethnically-driven,1
bloodbath,1
followed,3
breakup,1
former,9
yugoslavia,4
targeted,5
defence,2
council,2
perceived,1
symbolising,1
ethnically,1
mixed,1
wanted,1
cleanse,1
block,2
bellamy,2
coward,5
jayaram,2
siege,2
historian,3
assert,2
name,3
old,29
bridgekeeper,1
little,2
strategic,2
military,15
strategically,1
useful,1
impassible,1
previous,2
shelling,1
sniper,1
fire,5
primary,1
lay,2
extraordinary,1
construction,4
began,2
order,6
ottoman,2
sultan,1
suleiman,1
magnificent,1
frontier,1
town,12
separated,1
civilisation,2
barbarian,1
spanning,1
therefore,2
extended,2
reach,1
license,1
informa,1
limited,2
trading,1
taylor,1
francis,1
group,9
empire,1
limestone,1
structure,6
replaced,2
wobbly,1
wood,1
suspension,1
reportedly,1
struck,2
fear,1
heart,3
ventured,1
across,1
tall,2
masonry,1
arch,1
anchored,1
cliff,3
either,1
side,6
supported,4
hump-backed,1
roadway,1
amazingly,1
thin,1
centre,17
engineering,1
masterpiece,1
revealed,1
sophistication,1
designer,1
master,1
architect,7
mimar,1
sinan,1
apprentice,1
hayruddin,1
hairudin,1
contemporary,3
demolish,1
targetted,1
mostars,4
principally,1
muslim,4
andrás,2
riedlmayer,3
harvard,2
call,5
killing,2
english,4
political,5
scientist,2
martin,4
provocatively,1
titled,1
book,3
describes,3
event,13
exemplary,1
instance,2
emerging,1
culture,9
integral,1
process,3
ethnic,3
cleansing,1
asserts,1
environment,2
embodied,1
form,8
right,8
merely,1
writer,1
slavenka,2
drakulic,3
wrote,4
elegy,2
declaring,2
product,1
individual,3
creativity,1
experience,4
transcended,1
destiny,1
u,1
kemal,1
bubic,1
nearby,2
trebinje,1
expressed,4
sense,5
personally,1
violated,2
mosque,3
burned,2
ground,2
part,12
broader,1
croat,2
offensive,1
foundation,1
bosnians,1
encouraged,1
community,13
determined,2
restore,2
decade,3
rebuilt,4
adjacent,3
restored,4
figure,14
century,10
past,9
model,3
multi-cultural,1
tolerance,1
shared,2
christian,5
jew,2
reconstituted,1
considered,5
important,7
global,3
named,2
making,1
ensemble,2
one,11
natural,3
property,25
celebrated,3
rationale,1
designation,4
stated,5
renaissance,1
surroundings,2
symbolic,2
power,4
meaning,5
reinforced,1
strengthened,1
centuries-old,2
significance,7
fully,2
acknowledged,1
focussed,2
 the,3
following,6
wikipedia,4
common,3
particularly,5
recent,2
official,7
inscription,2
cited,2
symbol,9
co-operation,1
coexistence,1
diverse,1
religious,5
ndc,2
resolve,2
rebuild,1
destroy,10
stick,1
stone,20
ironically,1
brought,1
back,6
also,17
eliminated,1
bombardment,5
erased,1
aggression,7
learn,1
action,3
rebuilding,9
remembered,3
posterity,1
represented,1
new,26
kind,4
social,7
reason,5
occurred,3
long,4
conflicting,1
earliest,2
recorded,1
case,5
sodom,1
gomorrah,1
described,2
genesis,1
inhabitant,1
immoral,3
morally,1
immorally,1
motivated,1
concern,2
continues,3
resonate,1
today,2
seem,2
increase,2
region,3
high,4
concentration,1
archaeological,4
remains,7
notably,1
middle,1
east,1
text,1
survey,2
variety,1
non-material,1
approach,4
popular,3
alternative,3
method,3
preservation,11
treatment,6
stabilises,1
leaf,2
unrepaired,1
recommended,2
doctrine,1
include,5
punishing,1
perpetrator,4
returning,3
building,22
usable,1
removing,3
literature,1
addressing,1
wartime,2
quite,1
extensive,2
contribution,1
endnotes,1
eg,2
layton,4
robert,6
peter,10
julian,4
thomas,4
ed,6
whereas,1
paper,2
emphasis,3
target,2
conserved,1
address,1
immoveable,2
moveable,2
artefact,2
inscribed,6
commemorates,2
took,6
remediated,1
shown,1
violate,1
best,1
practice,7
significant,3
ultimate,2
objective,5
risk,4
denying,1
immense,1
hurt,1
shattered,1
caused,1
society,5
like,4
happy,1
ending,1
eradication,1
sign,2
taken,5
aftermath,1
atrocity,1
committed,4
second,4
warsaw,24
poland,2
central,5
constructed,1
incrementally,1
year,8
beginning,1
thirteenth,1
market,2
formed,2
core,3
distinctive,1
character,1
surrounded,2
narrow,1
brick,2
four,1
storey,1
suffered,1
terribly,1
german,10
invasion,1
uprising,1
still,1
left,6
standing,2
almost,2
totally,1
retreating,1
army,1
occupied,1
large,2
varsovians,2
faculty,2
technical,3
documented,1
much,3
architectural,4
moral,1
resistance,2
occupation,2
student,1
collected,1
image,3
supplemented,2
pre-war,1
drawing,4
developed,1
scheme,2
hid,1
document,4
safekeeping,1
monastery,2
outside,1
liberation,1
allied,1
force,7
polish,3
authority,5
insisted,1
national,10
pride,1
respected,2
scholar,2
stanislaw,1
ossowski,1
declared,2
reborn,1
given,2
see,6
different,4
spot,1
course,5
two,14
meticulously,1
using,3
photo,2
painting,1
work,13
required,5
enormous,2
investment,1
fund,2
special,1
government,9
agency,3
dedicated,3
teaching,2
traditional,1
barcex,1
wikimedia,2
skill,1
everything,1
done,5
connect,2
present,3
reused,1
decorative,1
feature,2
salvaged,1
rubble,3
tung,2
praising,1
hectare,1
example,6
near-total,1
span,1
history,9
covering,1
th,2
twentieth,2
accompanying,1
statement,5
noted,1
nationhood,1
treasure,1
deliberately,2
annihilated,1
repression,1
capital,1
reduced,1
ruin,8
intention,3
obliterating,2
tradition,1
statehood,1
committee,7
decision,3
inscribe,1
come,5
easily,1
status,3
among,5
criterion,2
retain,2
authenticity,3
subsequent,3
modification,1
addition,2
monument,15
non-government,1
develops,1
policy,2
advises,1
considerable,4
discomfort,1
meeting,2
test,1
nevertheless,2
historical,5
added,2
proviso,1
question,1
future,4
cameron,4
rössler,2
would,10
follow,1
resolution,1
included,1
bamiyan,26
buddha,45
latter,2
discussed,1
canadian,6
administrator,1
rick,3
goodacre,3
suggests,1
evolution,4
ballistics,1
technology,3
extent,1
emerge,2
currency,1
lie,1
dormant,1
peacetime,1
seen,4
deplorable,2
permissible,1
used,3
held,5
standard,1
morality,1
suspended,1
general,3
curtis,2
commanded,1
devastating,1
firebombing,3
japan,3
last,2
month,2
famously,1
said,4
let,1
bother,1
youre,1
good,3
soldier,2
american,9
nd,19
changed,1
day,3
provoke,1
punishment,1
meet,1
disapproval,1
mainstream,1
attitude,1
ahmad,3
malian,1
member,4
ansar,1
dine,1
tuareg,1
associated,2
al,5
qaeda,1
islamic,5
maghreb,1
march,15
became,2
first,5
person,1
ever,1
charged,1
crime,10
 ahmad,1
al-faqi,1
criminal,8
court,5
charge,2
pleaded,1
guilty,3
five,2
later,3
directed,3
nine,2
mausoleum,3
timbuktu,7
fatou,1
bensouda,1
chief,1
prosecutor,2
understood,2
deeper,1
behind,2
asserted,2
intentional,2
stake,1
wall,3
fall,2
category,1
root,1
entire,3
people,19
judge,1
raul,1
cano,1
pangalangan,1
sentenced,3
prison,2
hoping,1
sentence,1
wold,1
deterrent,2
effect,2
others,5
tempted,1
carry,1
similar,2
burke,2
york,7
idea,2
gain,1
acceptance,1
strong,3
secretary,1
state,14
john,3
kerry,4
genocide,7
daesh,3
known,4
responsible,4
area,5
control,1
made,7
systematic,1
effort,4
ancient,3
armenian,1
syrian,4
orthodox,1
roman,1
catholic,1
church,4
blowing,1
tomb,1
prophet,1
desecrating,1
cemetery,1
palmyra,2
even,4
beheading,1
spent,2
lifetime,3
preserving,4
antiquity,4
mohammed,4
perhaps,2
infamous,1
february,7
twenty-six-year-old,1
mirza,1
hussain,2
along,2
afghani,1
prisoner,1
taliban,8
ordered,7
captor,1
drill,1
hole,3
pair,1
colossal,1
statue,14
fill,1
explosive,1
detonate,1
resisted,1
 days,1
explosion,1
tank,1
declare,1
job,1
monumental,1
carved,2
sandstone,1
sixth,1
larger,1
 m,1
equivalent,1
-storey,1
originally,3
coated,1
stucco,1
brightly,1
painted,1
landmark,4
silk,2
road,2
afghanistan,6
picturesque,1
valley,4
mountain,1
hindu,1
kush,1
buddhist,5
pilgrim,1
china,3
travelled,1
shone,1
gold,1
jewel,1
montagne,3
behzad,2
qarizadah,2
condemned,1
idol,2
strictly,1
prohibited,1
islam,2
violation,4
faith,1
spiritual,1
leader,1
mullah,3
omar,3
likely,2
acting,1
osama,1
bin,2
laden,4
quoted,1
saying,1
proud,1
smashing,1
praise,1
allah,1
matter,2
created,2
ago,2
god,1
treasured,1
didnt,1
consider,1
resilient,1
must,3
powerful,1
threatening,1
impression,1
visitor,3
attacked,1
assaulted,1
ghengis,1
khan,1
 years,2
cannon,2
seventeenth,1
mughal,1
emperor,1
aurangzeb,1
fired,1
persian,1
king,2
nader,1
afshar,1
bombarded,1
near,1
turn,2
emir,1
abdur,1
rahman,1
previously,1
decreed,1
preserved,2
offered,1
changing,1
mind,2
directing,2
fighter,1
blow,2
want,1
fact,1
foreigner,1
came,2
conduct,1
repair,1
slightly,1
damaged,8
due,1
rain,1
shocked,1
thought,1
callous,1
regard,1
thousand,1
living,3
human,9
being,1
afghan,6
dying,1
hunger,1
concerned,1
non-living,1
object,6
extremely,1
humanitarian,1
never,1
harding,2
patton,2
idolatry,1
buddhism,1
westerner,1
ignored,1
need,2
niche,7
designated,1
demolition,4
listed,2
indeed,3
landscape,4
read,2
testimony,3
tragic,1
shook,1
ndb,5
commemorate,2
least,1
creation,2
recognise,3
failure,1
protection,16
seems,3
mission,1
seek,2
encourage,2
identification,1
humanity,4
maintains,2
danger,3
threat,5
corrective,1
neither,1
whose,4
failed,1
showing,2
empty,4
escarpment,1
graciela,1
gonzalez,1
brigas,1
word,3
dr,2
sarah,3
jane,4
meharg,4
post-conflict,3
cannibalism,2
writes,2
subscribed,1
spirit,1
placelessness,1
devoid,1
particularity,1
familiarity,1
reducing,1
grand,1
edifice,2
pile,1
ensuring,1
nowhere,3
reside,1
ritualized,1
could,7
add,2
golden,2
temple,4
amritsar,1
trade,2
saddam,1
baghdad,1
fell,1
triggered,1
reaction,1
largely,2
highly,4
emotional,1
varied,2
response,2
intervention,5
prevention,1
documentation,2
offender,1
convicted,2
imprisoned,1
deter,2
option,1
pursues,1
tribunal,3
based,2
hague,13
prosecuted,1
alleged,1
miodrag,3
jokić,3
serb,1
served,1
commander,1
yugoslav,1
navy,1
seven,1
wilful,1
command,1
shelled,1
dubrovnik,2
nda,4
macedonian,1
police,1
officer,2
johan,2
tarčulovski,1
twelve,1
criminally,1
wanton,1
village,1
law,5
custom,5
justice,2
portal,2
respect,5
dialogue,1
produced,1
fascinating,1
ongoing,1
debate,3
choice,2
usually,1
return,1
earlier,3
retains,2
current,5
appearance,4
default,1
embrace,2
material,10
remediation,1
comprises,1
largest,1
item,1
budget,1
pre-destruction,1
well,5
local,1
provincial,1
governor,2
habiba,1
sarabi,2
bring,2
tourist,2
boost,2
meagre,1
economy,1
kakissis,3
put,1
team,3
labourer,1
collecting,1
fragment,3
eventual,2
consolidated,1
anchor,1
grout,1
scavenged,1
tonne,2
combined,2
initiative,4
georgios,1
toubekis,1
aachen,1
progressed,1
foot,3
progress,1
slow,1
crashing,1
halt,1
opponent,1
pointed,1
extension,1
venice,4
charter,12
drafted,1
specialist,3
holy,2
grail,1
profession,1
aim,1
preserve,1
reveal,1
aesthetic,1
extra,1
indispensable,1
replacing,1
missing,1
distinct,1
composition,1
bear,1
stamp,1
combining,2
disregarded,1
removed,2
puzzled,1
instructed,1
european,1
stop,2
bobin,3
voice,3
argued,5
retaining,5
quo,1
belief,1
tell,1
compelling,1
story,6
fanaticism,1
recreation,1
archaeologist,2
zamaryalai,1
tarzi,1
led,2
french,2
dig,1
page,1
generation,2
ignorance,1
prevailed,1
country,3
activist,1
abdullah,1
hamadi,2
massacred,1
