word/phrase,value,class
point,9
prize,1
play,3
card,3
right,4
european,15
patent,12
office,1
richard,2
howson*,1
substantive,1
subsequent,3
mantra,2
management,2
recent,1
year,2
ofﬁce,2
focussing,1
way,6
shorten,1
time,5
take,4
application,22
granted,2
general,2
heading,2
mastering,2
workload,3
slogan,1
seems,5
become,1
something,2
body,1
several,2
change,7
handle,1
taken,4
place,4
include,3
using,3
examiner,17
draw,3
search,13
report,18
perform,1
examination,15
extending,1
opinion,10
patentability,3
shortening,1
available,1
ﬁnal,1
step,3
grant,3
procedure,4
streamlining,1
role,1
international,4
phase,3
ﬁled,3
cooperation,1
treaty,1
may,10
enjoy,2
universal,1
support,1
among,1
involved,1
obtaining,1
least,4
visible,2
le,3
system,4
employ,1
evaluate,1
performance,2
widely,1
advertised,2
procedural,2
behind-the-scenes,1
initiative,2
affect,1
behaviour,2
seek,3
examine,1
trend,1
linked,1
considering,1
might,3
prosecuted,1
advantageously,1
applicant,22
becoming,1
applicant-friendly,2
july,1
enter,1
regional,2
europe,4
supplementary,1
extended,5
includes,1
detailed,1
look,2
like,3
traditional,1
examin,1
key,1
issue,1
typically,1
processed,1
conscious,1
various,1
accelerate,1
processing,2
one,10
measure,1
adopted,1
escaped,1
attention,2
operation,2
evaluating,1
considered,1
device,1
manipulated,1
advantage,1
reﬂecting,1
also,7
disadvantage,1
reduction,2
chance,1
put,3
order,3
increased,1
risk,1
hearing,9
result,3
ation,1
differs,1
requiring,1
set,1
period,1
ﬁling,6
response,6
choose,1
whether,1
respond,3
account,1
stage,10
ﬁrst,3
light,1
chooses,1
letter,1
issued,1
referring,1
setting,2
term,1
responding,2
rationale,1
sensible,1
familiarity,1
case,9
drawing,1
requires,1
little,1
extra,1
work,2
indeed,2
done,2
introduced,1
resulting,2
remaining,1
instead,1
ﬁle,3
reproduced,1
another,3
reason,4
introducing,1
encourage,2
drop,2
apparently,2
hopeless,2
sooner,2
amendment,3
supporting,1
argument,3
earlier,1
life,1
hope,1
bringing,1
forward,2
either,2
effect,2
remove,1
in-tray,1
attorney,7
kilburn,1
strode,1
london,1
ill-acquainted,1
television,1
game-shows,1
popular,1
show,1
host,1
audience,1
delighted,1
repeating,1
well-used,1
catch-phrases,1
see,2
author,1
published,1
oxford,1
university,1
press,1
reserved,1
howson,1
accompanying,2
development,1
match,1
desire,1
master,1
apparent,1
opportunity,3
challenge,1
negative,1
ﬁndings,1
previously,1
two,3
perhaps,4
even,3
could,2
conﬁdently,1
expected,1
would,3
signal,1
summoning,1
impasse,1
reached,1
minded,1
refuse,1
sometimes,1
expectation,1
three,1
four,1
proved,1
over-optimistic,1
nowadays,1
technical,5
ﬁelds,1
cannot,1
always,5
expect,1
summoned,2
feeling,1
fewer,2
making,1
written,1
submission,1
facing,1
corresponding,1
increase,1
likelihood,1
incurring,1
associated,3
cost,1
practice,3
therefore,4
start,1
appear,1
introducting,1
position,3
evidence,1
known,1
receive,1
since,1
colleague,2
usually,3
concludes,1
decision,1
allowing,1
refusing,1
efﬁcient,1
gaining,1
believed,1
awarded,1
discouraging,1
unable,1
unwilling,1
bear,1
preparation,1
perceived,1
inconvenience,1
proceeding,1
whatever,1
line,1
necessarily,1
helpful,1
short,1
get,2
bite,1
cherry,1
prosecute,1
best,1
seem,2
direction,1
must,2
move,1
merely,1
reactive,1
objection,4
raised,1
towards,2
anticipate,1
addressing,1
shift,1
necessary,1
gain,1
satisfaction,1
especially,1
come,1
originating,1
outside,2
drafted,1
speciﬁcally,1
mind,2
require,1
prosecution,1
acceptance,1
pre-ﬁling,2
review,5
earliest,1
action,1
anticipation,1
ideally,1
ex-international,1
mean,3
rather,2
upon,1
entry,1
merit,1
precisely,1
conducting,1
cursory,1
reduce,1
number,1
claim,15
attracting,1
excess,1
fee,1
desirable,1
thorough,1
advantageous,2
well,4
advised,3
highlight,2
near,1
beginning,2
specification,1
problem,2
invention,7
solves,2
clear,1
area,3
relates,1
independent,6
different,1
requirement,2
law,2
example,2
speciﬁcation,4
method,2
apparatus,1
deemed,1
poor,1
however,2
strict,1
rule,1
nearly,1
prohibit,1
multiple,1
category,1
almost,1
needed,1
preferable,1
amend,1
hindered,1
strictly,1
interpreted,1
prohibition,1
adding,1
new,1
subject,2
matter,2
formulate,1
single,1
generic,1
add,1
additional,1
substitute,1
statement,2
description,3
make,3
certain,2
minor,1
nevertheless,1
ﬁnd,1
favour,1
amending,1
correspond,1
removing,2
suggest,1
scope,2
protection,2
broader,1
claimed,3
spirit,1
met,1
thought,1
quarter,1
section,1
throughout,1
document,1
originates,1
better,2
frame,1
inserting,1
reference,2
numeral,2
finally,1
close,1
border,1
patentable,1
excluded,1
next,1
active,1
passive,1
drawing-up,1
tempting,1
save,1
money,1
nothing,1
false,1
economy,1
advice,1
elect,1
treat,1
appropriate,1
noted,1
summons,1
received,1
small,1
thing,2
easier,1
irksome,1
insert,1
acknowledge,1
art,1
found,1
said,1
giving,1
ground,1
relatively,1
easily,1
without,1
impact,1
favourably,1
disposed,1
critical,1
involve,1
inventive,1
ie,1
obvious,1
convention,1
list,1
fast,1
track,1
notice,1
president,1
dated,1
october,1
