word/phrase,value,class
zimmerman,32
page,18
data,18
become,12
people,62
archaeological,59
ethic,53
reburial,11
past,55
public,35
heritage,27
lawrence,10
zimmerman*,1
united,7
state,10
consideration,2
relatively,3
recent,4
concerned,7
primarily,2
deﬁning,3
professionalism,4
declaring,3
claiming,1
archaeologist,83
steward,6
moving,1
toward,13
positivist,5
scientiﬁc,14
approach,16
american,58
archaeology,101
alienated,1
prompted,1
pressure,5
native,16
issue,10
society,21
attempted,1
address,1
problem,12
proposing,1
code,35
outsider,6
likely,2
see,15
contradiction,3
stated,2
principle,23
practice,16
examined,1
perspective,3
offering,1
possibility,1
ethnocritical,2
might,16
provide,5
mechanism,3
allow,4
truly,1
accountable,8
long,2
term,6
better,4
discipline,7
north,5
america,3
bit,1
century,2
old,3
make,7
professional,23
ﬁeld,11
dominated,1
concern,12
ethical,20
two,5
decade,2
notion,3
profession,5
something,2
pushed,1
broader,1
view,9
group,25
non-archaeologists,2
ranging,1
collector,1
indigenous,41
demanded,1
attention,5
interest,5
particular,6
knowing,3
many,29
often,5
extreme,2
aware,5
must,7
guide,1
little,1
question,7
greatest,2
came,1
treatment,2
dead,8
indian,37
ancestor,6
time,13
confrontation,4
heated,1
fact,6
continue,5
case,3
so-called,1
kennewick,1
skeleton,1
professor,1
anthropology,11
university,6
iowa,2
research,14
associate,2
ofﬁce,1
served,1
editor,3
plain,2
anthropologist,6
south,3
dakota,3
world,9
bulletin,3
antiquity,8
executive,4
secretary,1
congress,5
serf,1
member,16
committee,3
international,2
cultural,20
property,4
recognized,3
deal,3
starting,2
incorporate,1
accountability,10
important,8
tenet,1
threatening,1
foundation,3
viability,1
feel,2
way,12
tend,4
agree,5
special,5
privilege,1
access,1
control,3
granted,1
claim,2
also,10
worry,1
recognizing,3
used,4
compromise,1
greater,5
validity,1
bring,1
understanding,2
prehistoric,2
thus,3
ﬁnds,1
complex,3
dilemma,6
devoted,1
stewardship,13
promotes,1
wish,4
recognize,7
derives,2
one,18
differing,1
usually,2
unscientiﬁc,1
respecting,1
given,1
diversity,1
review,6
struggle,3
involved,4
slow,1
difﬁcult,5
shift,3
almost,3
exclusively,1
database,3
record,13
conservation,7
science,11
contemporary,1
discussion,3
guided,1
examine,1
face,2
demand,2
especially,5
last,1
section,4
reﬂexive,1
example,5
largely,4
drawn,1
though,8
would,11
probably,2
label,1
neither,1
antiscience,1
anti-archaeology,1
opposite,1
historical,4
mean,3
limit,1
work,9
inferentially,1
always,2
able,2
function,4
sense,3
using,2
strict,1
method,9
well,6
attempt,1
understand,4
process,9
may,16
substantially,2
different,6
contend,2
failure,1
acknowledge,7
viewpoint,1
put,5
jeopardy,2
anything,2
else,2
background,3
turning,2
object,14
study,7
extinct,3
primary,3
realm,1
disquiet,1
became,7
consequent,1
stem,1
effort,5
deﬁne,5
continued,4
becoming,3
sometimes,2
promoting,2
idea,11
brief,3
show,1
thoroughly,2
entwined,1
moundbuilders,1
developing,1
young,1
year,7
generous,1
beginning,6
establishment,2
smithsonian,4
institution,2
peabody,1
museum,7
harvard,1
mark,12
realistically,1
bureau,2
ethnology,3
later,1
changed,1
national,8
within,2
reckoned,1
start,1
rare,1
exception,1
done,4
antiquarian,2
educated,1
amateur,3
obsessed,1
origin,4
fantastic,1
earthwork,3
observed,1
eastern,1
part,12
continent,1
quest,2
aimed,1
documenting,1
european,1
least,1
moundbuilder,3
myth,4
saw,4
built,2
earlier,1
race,2
