word/phrase,value,class
international,21
journal,8
cultural,90
property,53
printed,1
copyright,6
society,3
devil,24
nationalism,14
indigenous,69
heritage,121
challenge,5
decolonization,6
michelle,4
bigenho,15
henry,5
stobart,8
abstract,1
bolivian,113
began,5
living,3
first,10
president,13
undergoing,1
explicitly,1
pro-indigenous,4
process,17
change,7
alongside,2
much,6
rhetoric,4
autonomy,5
state,30
however,20
suggests,2
government,31
twenty-first,2
century,6
policy,17
regarding,1
intangible,54
culture,46
hardly,3
mark,3
departure,2
mid-twentiethcentury,1
mestizo-dominated,2
liberal,8
nationalist,27
project,24
ethnography,7
disputed,1
claim,11
folklore,28
peru,24
involving,1
dance,60
examines,1
proprietary,11
experienced,2
expressed,5
among,5
certain,2
example,11
indignant,1
internationally,3
touring,2
worker,4
imagine,2
hyperreal,8
scarcity,8
specific,9
expression,30
become,6
framed,3
resource,15
indeed,5
common,2
hear,2
propertied,2
language,5
employed,1
dispute,9
heat,1
image,13
circulate,3
high,1
speed,1
social,25
network,2
digital,8
medium,14
within,24
platform,2
visual,7
sensory,4
mode,3
often,7
overshadows,1
aural,2
kinesthetic,3
one,20
socially,2
interwoven,1
music,28
fade,1
background,5
stand-alone,1
spectacular,3
costume,9
move,4
forward,3
miss,5
wore,2
diablada,5
universe,2
pageant,2
minister,4
accused,1
appropriating,1
colgate,1
university,48
hamilton,1
united,2
royal,1
holloway,1
london,4
kingdom,2
part,15
research,8
conducted,1
national,46
science,4
foundation,3
funding,1
law,10
award,1
idea,11
presented,7
necessarily,1
represent,4
also,22
acknowledge,1
american,13
council,15
learned,1
collaborative,1
fellowship,1
supported,3
final,2
writing,3
phase,1
downloaded,26
bristol,26
library,26
mar,26
subject,27
cambridge,26
core,27
term,31
use,27
available,27
issued,1
statement,5
bolivia,94
office,6
registration,4
intellectual,20
would,6
begin,1
campaign,3
reclaim,1
nation,2
support,1
case,19
official,5
cited,1
educational,1
scientific,1
organization,10
proclamation,2
carnival,8
oruro,7
humanity,4
oruros,5
ritual,6
context,14
prominently,2
feature,5
indignation,1
even,22
included,7
talk,3
turning,1
criminal,1
court,1
hague,1
ministry,5
miffed,1
several,5
considered,4
appeared,2
video,10
petition,4
punos,3
festival,14
virgen,3
de,45
candelaria,11
inscribed,1
country,42
officially,8
recognized,4
list,10
celebrated,2
southern,1
region,4
border,10
might,13
thought,1
share,3
aymara,11
quechua,4
history,8
colonial,5
republican,1
carved,1
evokes,1
complex,3
array,3
non-indigenous,3
meaning,6
making,4
compelling,1
examine,1
practice,6
thorny,1
issue,7
behind,2
state-level,2
governance,5
politics,17
framework,2
pose,2
something,7
paradox,1
recognition,4
instrument,10
operate,2
member,5
point,13
right,17
activist,2
fault,1
convention,16
safeguarding,6
adding,1
many,13
nation-states,2
population,8
whose,4
slow,1
ratify,1
latin,12
significant,4
ratified,1
spite,7
critique,3
leveled,1
fall,1
camp,1
ratifier,1
provides,2
intriguing,1
highlighting,1
complexity,2
self-identifies,1
second,3
starting,1
evo,8
morale,29
oversaw,1
drafting,1
new,32
constitution,5
paper,4
granted,1
people,15
third,1
unique,2
present,8
historical,6
moment,6
attempted,2
decolonize,4
declared,4
constellation,1
described,2
scholar,3
movement,7
midst,2
veritable,1
fever,3
taking,5
rather,15
protectionist,1
stance,1
toward,2
potential,7
finally,3
played,3
long-term,1
role,2
since,9
involved,4
discussion,13
led,3
especially,2
aftermath,1
incident,1
center,4
privileged,1
approach,12
legislature,1
taken,7
piecemeal,1
passing,1
specifically,6
named,1
akin,1
john,4
jean,3
comaroff,5
call,11
lawfare,1
intense,1
need,8
understood,2
broader,1
control,5
natural,2
ensure,1
greater,7
benefit,5
citizen,3
perspective,9
outsider,1
always,1
profited,1
whether,5
silver,2
tin,2
gas,3
lithium,1
anything,4
attempt,6
intensified,1
rise,3
power,7
demanded,2
swept,1
nationalized,2
extraction,1
soon,1
entering,1
detail,3
seen,7
ecological,1
grasp,1
holistically,1
set,5
aside,1
local,9
dynamic,3
address,2
emphasize,1
form,12
placing,1
twenty-first-century,2
concern,14
relation,7
twentieth-century,4
nonindigenous,3
championed,1
indigenismo,22
argue,8
enthusiasm,1
protection,7
emerged,5
major,5
anti-neoliberal,2
product,1
mestizo,23
furthermore,2
administration,3
mid-twentieth-century,3
contemporary,8
incorporation,1
left,3
wake,4
thus,3
state-directed,1
presidency,3
may,5
attributed,1
accelerated,1
circulation,6
made,4
possible,6
age,1
diverse,2
intersection,2
aspect,5
carry,2
symbolic,1
representational,1
discursive,3
weight,1
auditory,1
like,13
musical,6
sound,3
choreographed,2
shift,3
begs,1
question,7
tangibleintangible,2
distinction,1
note,8
attitude,1
reflect,3
sense,3
following,4
section,1
locate,1
indigeneities,5
next,1
explore,1
layered,3
contested,3
interpret,1
two,3
recent,4
ethnographic,5
interaction,2
related,7
participatory,2
workshop,23
departmental,9
meeting,11
followed,6
briefly,2
