word/phrase,value,class
printed,1
copyright,1
code,4
ethic,4
pacific,9
island,6
museum,16
cultural,22
centre,5
canberra,2
australia,1
february,2
association,1
existed,1
affiliated,1
organisation,1
international,2
council,1
since,1
member,3
fully,1
endorse,1
support,6
addition,3
proud,1
produce,1
specialised,1
professional,2
work,1
particularly,1
adapted,1
value,4
custodian,1
collection,2
natural,9
history,1
hold,1
trust,1
foremost,1
creator,4
community,13
people,3
secondly,1
benefit,1
elsewhere,1
primary,2
responsibility,4
assist,2
maintain,3
safe,1
guard,1
continuing,1
intangible,1
heritage,6
build,2
relation,1
understanding,1
mutual,1
respect,1
serve,3
reconnection,1
ex-situ,1
resource,6
located,1
domestically,1
internationally,1
advocate,3
conservation,3
diversity,2
biodiversity,1
sus,1
tainable,1
culturecentred,1
development,4
government,2
provide,3
appropriate,5
financial,1
require,1
discharge,1
effective,1
implementation,1
national,4
legislation,1
convention,1
relating,1
protection,1
encourage,1
outside,1
repatriation,1
country,2
origin,1
line,1
principle,1
relate,1
engage,1
aspect,2
management,1
well,2
manage,1
providing,1
training,1
capacity-building,1
ongoing,1
skill,1
staff,1
ensure,3
representation,1
knowledge,1
belief,1
activity,1
public,3
program,4
interpretative,1
material,2
active,1
relationship,1
documentation,1
historical,1
place,1
used,1
exhibition,1
educational,1
access,2
address,1
premise,1
research,4
use,1
local,1
vernacular,1
language,2
publication,1
interpretive,1
eg,1
label,1
wall,1
text,1
tour,1
guiding,1
talk,1
official,1
respective,1
territory,1
monitor,1
develop,2
promote,1
guideline,1
undertaking,1
addressing,1
others,1
facilitating,2
fieldwork,1
target,2
body,3
institution,2
supporting,1
researcher,2
sponsoring,2
mechanism,1
collect,1
ass,2
significance,3
personnel,1
knowledgeable,1
process,1
assessing,1
basis,1
importance,1
bear,1
com,1
munities,1
secondary,1
authenticity,1
age,1
rarity,1
refrain,1
far,1
practicable,1
placing,1
monetary,1
please,1
note,1
developed,1
special,1
session,1
sustainable,2
workshop,2
held,1
australian,2
university,2
facilitation,1
expertly,1
co-chaired,1
executive,1
board,1
lawrence,1
foanaota,1
director,3
solomon,1
ralph,1
regenvanu,1
vanuatu,1
assistance,1
bernice,1
murphy,1
chair,1
committee,1
professor,1
amareswar,1
galla,1
graduate,1
study,1
vice,1
president,1
convened,1
asia,1
observatory,1
human,1
cross,1
taskforce,1
detail,1
visit,1
dichotomy,1
introduced,1
concept,1
indigenous,1
world,2
uphold,1
holistic,1
integrated,1
view,1
includes,1
perceived,1
