word/phrase,value,class
agreeing,8
differ,8
english,15
german,9
conservation,42
practice,5
alternative,1
model,1
european,24
notion,1
built,15
past,30
john,8
soane,8
year,9
different,14
perception,8
concerning,2
cultural,33
influence,8
historic,50
building,38
exert,1
modern,18
life,7
evolved,11
within,25
british,5
isle,2
continental,3
especially,2
central,11
europe,26
despite,4
revival,4
together,2
declining,1
international,5
modernism,2
facilitating,1
reduction,1
conceptual,1
difference,7
state,7
agency,7
throughout,4
subsequent,2
event,4
allow,1
process,2
go,2
much,7
political,13
change,6
following,1
end,2
cold,2
war,4
restructuring,2
world,12
economy,3
helped,2
re-emphasise,1
basic,4
problem,1
extent,11
material,16
remains,17
considered,10
reactive,2
icon,1
proactive,4
normative,1
element,8
civic,12
tradition,14
examination,1
general,22
operating,1
philosophy,3
england,2
germany,22
give,1
plausible,2
insight,1
differing,4
value,13
placed,2
contemporary,12
significance,8
directly,5
related,13
level,10
vernacular,10
continuity,5
deemed,1
appropriate,2
region,5
question,6
also,9
raised,1
whether,5
convergence,2
similar,3
urban,40
lifestyle,5
across,7
continent,6
enable,3
become,12
either,4
integrated,11
moral,1
reality,5
hermetic,1
virtual,1
broader,1
framework,1
key,2
word,1
architectural,7
heritage,20
policy,6
monument,27
existing,7
assumption,2
according,6
well-developed,1
line,1
argument,1
field,1
acceptance,1
intrinsic,1
contextual,1
presentation,10
ashworth,3
larkham,3
new,14
london,7
routledge,4
pp,6
era,7
relatively,3
development,5
closely,1
need,7
achieve,1
coherent,2
sense,8
national,7
identity,4
period,2
industrialisation,6
th,10
century,13
surviving,6
ensemble,5
seen,4
increasingly,6
greater,11
lesser,4
distinctive,3
object,2
capable,1
utilised,1
administrative,2
supply,1
easily,2
identifiable,1
place,8
population,6
rapidly,2
changing,2
surroundings,4
order,2
facilitate,1
proper,1
social,21
spatial,4
understanding,4
historical,12
environment,12
site,1
transformed,1
last,3
half,1
resource,3
valued,2
product,1
edification,2
ultimate,1
economic,15
advantage,5
local,4
people,6
tourist,1
industry,1
whilst,2
acknowledging,1
relative,3
importance,4
trend,1
principal,2
aim,4
paper,2
demonstrate,1
apparently,1
manifestation,1
likely,6
conceal,1
considerable,11
role,3
among,1
certainly,2
recent,3
study,1
carried,1
organisation,1
structure,16
facility,3
associated,3
service,3
generally,2
domestic,1
priority,3
particular,16
visitor,3
category,1
didactic,1
relationship,3
often,3
disguise,1
wider,6
deeper,2
philosophical,4
lie,1
behind,2
part,7
townscape,7
individual,4
seemingly,1
circumstance,4
given,3
prosperous,1
better,6
educated,2
ageing,1
time,3
capacity,1
take,2
sustained,1
interest,3
expression,2
remain,1
varying,2
degree,6
emphasis,5
put,1
physiognomic,1
visual,5
displayed,2
although,2
two,10
country,11
ever,4
taken,1
fully,3
representing,1
strongly,2
opposed,2
divide,2
clearly,1
observed,1
comparison,2
tendency,1
great,12
britain,16
contemplation,1
interpretation,5
relevant,2
something,2
quite,1
distinct,1
normal,2
experience,8
le,4
educational,2
aspect,1
leisure,1
entertainment,1
activity,1
effect,2
setting,1
adapted,2
public,1
controlling,1
little,3
character,4
may,4
affected,2
impact,6
tourism,1
alone,3
synthesis,3
tolerated,1
term,3
holistic,1
approach,6
adopted,1
figure,6
slow,2
attrition,1
medieval,3
city,15
centre,3
victorian,2
smithy,1
door,1
royal,1
exchange,1
manchester,1
ill,2
dyos,1
wolff,1
ed,3
explain,1
equal,2
inhabitant,5
alike,1
continues,1
read,1
area,12
protection,3
still,12
relate,1
nature,1
length,2
separated,1
saw,1
earlier,2
gone,1
beyond,1
recall,1
thus,4
early,2
long,3
inexorable,1
creation,1
totally,1
socio-spatial,1
living,1
ensured,3
radical,2
break,1
abrupt,1
confrontation,1
developed,2
form,7
degraded,2
viable,3
experienced,1
later,2
burgplatz,1
brunswick,1
late,3
th-century,1
reconstructed,2
square,2
including,2
repositioned,1
merchant,2
house,3
lange,1
alte,1
stadt,1
moderne,1
zeiten,1
braunschweig,1
landesmureum,1
pre-industrial,2
rural,1
came,1
technological,1
ideological,3
imposed,1
industrial,3
continuing,3
way,6
aesthetic,8
functional,5
relevance,4
would,6
presented,1
eventually,4
conservationist,6
asking,1
since,6
age,1
greatly,2
increased,2
scale,5
pluralistic,2
complexity,1
reinterpreted,2
artistic,2
practical,2
worth,3
appreciated,2
every,8
society,7
relic,1
milieu,2
conversely,1
constantly,1
vital,1
link,2
present,4
preserved,1
destroyed,3
fractious,1
religious,1
convulsed,1
conjunction,1
paucity,1
survived,1
revolution,1
moreover,3
fiscal,2
standing,1
property,1
always,3
took,1
precedence,2
contrast,3
numerous,1
severe,2
pressure,5
survival,3
many,6
autonomous,1
princely,1
enabled,1
withstand,1
official,2
support,2
existed,2
strong,2
belief,3
community,4
depended,1
close,1
identification,1
leading,2
theorist,1
alois,1
riegl,3
director,1
kunsthistorisches,1
museum,1
vienna,1
opinion,3
sector,1
linked,1
aesthetically,1
historically,2
finite,1
characteristic,2
essential,4
gradual,1
evolution,5
everyday,2
function,2
pioneer,1
william,3
morris,3
believed,1
ancient,1
bygone,1
art,2
cannot,1
meddle,1
without,2
destroying,1
emphasised,1
therefore,4
absolute,3
primacy,1
preserving,2
alteration,1
whatsoever,1
even,3
expense,1
denying,1
use,4
irrespective,2
might,2
possessed,1
welcome,1
present-day,1
implication,3
divergent,1
theoretical,2
justification,3
open,2
debate,2
culture,3
townscapes,8
mature,1
bearing,1
mind,1
usage,1
wondered,1
kind,2
possible,4
craft,1
older,3
homogenising,2
commercialism,1
globalisation,2
clear,1
choice,1
must,1
made,4
unconventional,1
entity,3
implies,1
physiological,3
distinction,1
inheritance,1
town,7
work,1
industrialpost-industrial,1
urbanisation,2
pose,1
threat,1
cult,2
origin,3
opposition,2
wright,2
today,2
catalogue,2
guildford,2
university,4
surrey,2
hindsight,1
encapsulate,1
acquiescence,1
resistance,1
force,1
dynamic,1
convulse,1
inter-war,1
long-term,1
depression,1
preventing,1
excessive,1
redevelopment,2
majority,1
reduced,1
structured,1
response,1
threatened,1
loss,2
piece,2
architecture,1
witnessed,1
growing,2
school,3
thought,1
indeed,3
intense,1
dislike,1
latter,1
contribute,1
eventual,2
rise,1
nazi,1
party,1
spirited,1
defence,1
renovated,1
face,1
unrelenting,1
modernist,3
planning,7
bauhaus,1
demonstrates,1
contested,1
fundamentally,2
conflicting,1
view,3
arising,1
improvement,4
complete,4
rebuilding,3
decayed,2
quarter,2
decade,2
coordinated,1
remained,1
largely,2
ineffective,1
second,1
catastrophic,1
destruction,2
mixture,1
old,2
demise,1
pride,2
provoke,1
prominence,1
dormant,1
fifty,2
post-war,5
divergence,2
collapse,2
self-confidence,1
combined,2
pressing,1
reconstruction,4
overwhelming,1
reforming,1
ethos,3
east,8
west,7
allowed,1
limited,1
contribution,1
newly,3
emerging,1
western,1
defunct,1
conservative,1
attitude,3
communist,2
eastern,1
example,4
saxony,1
conservator,2
enemy,1
required,1
undergo,1
re-education,1
however,5
full,2
degradation,1
bureaucratic,1
imposition,1
principle,2
cause,1
widespread,1
protest,1
amenity,1
several,1
long-suppressed,1
best,3
high-rise,1
tower,1
block,1
longer,1
capitalist,1
free,1
market,2
acme,1
socialist,2
millennium,1
beginning,1
