word/phrase,value,class
poverty,2
documentary,4
heritage,15
management,16
nigeria,87
summary,1
national,55
archival,33
institution,24
object,7
neglect,6
since,9
reluctant,1
establishment,10
colonial,19
era,3
present,7
time,15
initially,1
headed,2
non-archivist,3
parttime,1
ad,1
hoc,1
basis,4
blighted,1
prospect,2
uniqueness,3
archive,225
nation,6
unfailing,1
memory,5
one,22
embodiment,1
cultural,38
appreciated,3
urgent,1
need,6
improve,1
radically,1
infrastructure,2
taking,1
advantage,3
new,11
technology,4
offered,3
information,11
revolution,5
lack,11
democracy,1
accountability,7
bane,1
independent,5
obviously,1
link,2
state,22
affair,7
perilous,1
country,26
sound,8
records-management,2
practice,5
urgently,1
needed,3
ensure,3
managerial,3
vital,3
good,4
governance,6
record,89
considered,1
worthy,1
permanent,9
preservation,18
term,7
collective,1
noun,1
derived,1
greek,1
word,3
archeion,1
government,52
building,13
originally,5
applied,1
agency,4
public,27
later,8
extended,1
include,3
institutional,3
well,11
family,4
individual,4
personal,2
place,3
kept,5
sometimes,3
referred,1
modern,10
usage,1
refers,2
writing,3
mass,2
whether,4
paper,4
increasingly,4
advance,1
equivalent,1
microﬁlm,2
audio,1
audiovisual,2
magnetic,1
tape,1
form,5
accrued,1
attains,1
character,3
technological,3
development,26
brought,1
u,3
age,1
electronic,2
lacked,3
organic,1
true,4
called,7
historical,16
manuscript,18
wide,1
variety,1
correspondence,1
note,62
book,8
plan,2
map,2
drawing,2
photograph,2
ﬁlms,2
microﬁches,1
recording,4
computerized,1
data,2
constitute,5
unsurpassed,1
source,8
infor,1
law,14
faculty,1
university,11
ibadan,19
dedicated,3
close,1
friend,1
ayo,1
carew,1
heartfelt,1
memento,1
mation,1
concerning,2
political,6
legal,3
social,8
economic,3
past,15
keeping,6
developed,1
administrative,4
technique,2
urban,1
culture,25
euphrates,1
tigris,1
valley,2
third,4
millennium,1
clay,1
tablet,2
inscribed,1
cuneiform,3
text,4
ofﬁcial,6
proclamation,1
judicial,1
decision,5
contract,1
private,6
person,4
earliest,2
preserved,4
old,5
testament,1
add,2
authenticity,2
completeness,1
antiquity,7
contain,2
reference,4
israel,1
judea,1
example,3
mentioned,6
darius,1
king,5
ezra,1
made,9
decree,8
search,1
house,5
babylon,1
document,28
stored,2
giving,1
instruction,1
god,1
jerusalem,1
roman,1
catholic,1
church,1
inherited,1
classical,1
subsequently,1
perfected,1
evolving,1
nation-states,1
western,4
central,2
europe,6
concept,2
service,12
emerged,2
improved,2
french,3
france,5
created,7
nationales,2
depository,1
provided,3
safekeeping,2
provincial,1
local,3
province,3
département,1
départementales,1
gave,1
citizen,1
right,5
inspect,1
thus,8
embodying,1
principle,3
property,19
people,13
whose,4
history,29
preserve,5
exclusive,1
use,7
prince,1
approved,1
scholar,5
secret,2
vatican,2
acquired,4
outstanding,1
signiﬁcance,4
pope,2
leo,1
opened,6
door,1
dignity,1
monument,6
historian,7
became,5
eager,1
access,3
progressive,1
began,3
make,5
provision,4
statewide,1
system,5
constituted,2
recognition,2
resource,3
fundamental,5
element,4
civilization,4
bear,1
indispensable,2
witness,1
act,15
making,4
evolution,1
organization,7
ﬁnally,1
life,8
value,10
belief,1
conviction,1
based,1
process,1
transformed,2
came,6
regarded,3
rich,1
store,1
human,4
experience,2
reservoir,1
knowledge,5
wisdom,1
world,14
war,10
caused,3
enormous,1
damage,4
many,11
asserted,1
wanton,1
destruction,6
naples,1
german,2
greatest,2
disaster,2
befallen,1
germany,5
destroyed,4
suffered,2
trea,1
sures,1
plundered,2
russian,1
extent,2
plundering,1
become,3
obvious,2
recently,1
opening,3
previously,2
sealed,1
soviet,2
international,13
forbade,1
looting,1
including,9
congress,1
vienna,1
victor,1
compelled,2
effect,1
ﬁrst,11
large-scale,1
restitution,5
recorded,1
regard,2
treasure,4
speciﬁcally,1
napoleon,1
army,1
seized,2
rome,1
restored,1
heidelberg,1
library,10
looted,1
treaty,4
versailles,1
return,7
koran,1
ottoman,1
taken,3
medina,2
given,3
gift,1
william,1
speciﬁed,1
returned,2
turkey,1
hejaz,1
st,1
germain,1
likewise,1
obligated,1
austria,1
deed,1
bibliographical,1
material,17
removed,3
invaded,1
territory,4
italy,5
far,3
back,7
riga,1
required,4
russia,1
ukraine,1
restore,3
poland,1
trophy,1
peace,1
work,18
art,13
religious,2
belonging,1
ethiopia,3
october,10
systematically,1
ﬂouted,1
hague,3
regulation,3
respecting,1
custom,2
land,6
appended,1
convention,7
protected,1
municipality,1
religion,1
charity,1
education,4
science,3
prohibited,1
seizure,1
willful,1
historic,1
widespread,2
nazi,1
breach,1
obligation,1
party,2
instrument,2
promoted,1
protection,3
event,5
armed,1
conﬂict,1
coined,1
phrase,1
deﬁned,2
among,7
thing,3
cover,2
important,14
collection,7
recommendation,7
mean,3
prohibiting,2
preventing,2
illicit,2
export,3
import,2
transfer,5
ownership,3
adopted,2
general,9
conference,17
thirteenth,1
session,2
paris,6
november,4
go,1
little,1
declares,1
musical,1
ex,1
panded,1
deﬁnition,1
accommodate,1
category,5
enumerates,2
rare,1
incunabula,2
publication,4
special,7
interest,9
artistic,4
scientiﬁc,2
literary,1
etc,1
singly,1
photographic,2
cinematographic,2
exchange,1
nineteenth,3
nairobi,1
mention,2
movable,1
widened,1
order,4
keep,3
vii,1
codex,1
itemized,1
along,2
ix,1
textual,1
cartographic,1
machine-readable,1
clearly,1
recognize,2
expanded,1
scope,2
harmony,1
evidence,8
ancient,8
africa,30
available,3
egypt,3
particularly,4
nile,1
area,3
part,16
continent,1
richest,1
manetho,1
egyptian,1
birth,1
commissioned,1
ptolemaic,1
write,1
pharaonic,1
century,9
able,3
read,1
according,3
mokhtar,3
vercoutter,2
presupposes,1
existence,5
properly,5
maintained,3
although,9
could,6
used,5
caution,1
often,3
prepared,1
speciﬁc,2
purpose,4
enumerate,1
pharaoh,4
achievement,4
eternal,2
worship,1
remembrance,1
earned,1
gratitude,1
generation,3
come,4
unfortunately,4
two,12
palermo,4
stone,3
turin,2
papyrus,2
even,10
incomplete,2
largest,1
fragment,1
museum,25
sicily,1
diorite,1
slab,1
carved,1
face,2
name,2
reigned,1
first,1
fifth,1
dynasty,2
around,3
starting,1
list,4
sovereign,1
succession,3
also,12
year,28
reign,3
city,1
le,1
consists,1
ruler,3
chronological,1
complete,5
protocol,1
number,4
month,2
day,3
provides,1
count,1
though,4
discovered,2
intact,1
badly,2
mishandled,1
shipment,1
fell,1
piece,3
nonliterate,1
african,20
conscious,3
indeed,4
oral,6
tradition,6
recitation,1
remembered,1
ideal,2
society,18
repository,3
rest,1
learned,1
elder,1
priest,1
drummer,1
transmitted,1
recitings,1
included,2
more,1
held,8
dear,1
categorized,1
provide,3
kind,1
amadou,1
hampate,1
ba,1
said,6
man,6
woman,2
dy,1
burn,1
formal,4
period,14
conceived,4
primarily,2
agent,1
effective,1
administration,15
colony,6
intended,2
half,2
retained,1
metropolitan,1
headquarters,4
seen,3
activity,7
power,8
validating,1
jurisdiction,1
conquered,1
rival,1
shared,1
booty,1
without,4
consideration,1
established,6
mother,1
large,2
amount,2
united,3
kingdom,2
netherlands,3
spain,2
portugal,2
problem,14
so-called,2
migrated,2
brieﬂy,1
larger,2
debate,3
discussion,4
argument,2
provenance,1
former,4
argue,1
belong,1
certainly,2
question,2
ruling,3
relate,1
therefore,9
seems,2
reasonable,1
say,3
colonizing,1
possible,3
either,1
original,3
copy,1
situ,1
degree,2
varies,1
considerably,1
principal,3
business,1
govern,1
however,9
appear,2
organized,4
controlled,2
early,6
west,15
centrally,1
located,3
dakar,2
senegal,1
mauritania,1
ivory,1
coast,4
british,9
late,5
emergence,1
ghana,6
respectively,2
show,5
concern,1
gold,2
attempt,2
establish,5
left,1
unbound,1
room,4
ﬁling,1
cabinet,3
department,23
professionalism,1
advent,2
akita,1
chief,5
archivist,26
rise,1
nationalism,1
helpful,1
thanks,1
growing,1
awareness,2
importance,4
research,7
emerging,1
eve,1
independence,10
dr,2
kenneth,4
onwuka,3
dike,39
report,11
deplorable,2
valuable,5
led,4
endorsed,1
view,2
classic,1
passage,1
raw,3
best,3
study,3
lost,8
young,2
emergent,1
much,7
measure,2
comprehend,1
illuminated,1
every,1
build,1
future,5
pass,1
beneﬁt,2
take,3
profound,2
self-knowledge,1
case,4
largely,6
cannot,3
live,1
bread,1
alone,1
security,2
whole,1
poise,1
amour,1
propre,1
derive,1
understanding,1
appreciation,2
progenitor,1
conveniently,1
divided,1
three,6
precolonial,1
beginning,5
conquest,2
lagos,13
ending,1
current,2
phase,1
logical,1
start,4
postcolonial,1
end,3
full,4
representative,3
nigerian,56
charge,4
disengagement,1
started,3
existed,1
rule,1
responsible,5
carrying,3
indigenous,2
illiterate,3
written,6
joining,1
arab,1
negro,1
sudan,1
natural,1
consequence,1
centuries-old,1
trade,6
moslem,1
north,2
via,1
caravan,1
introduced,2
islam,1
islamic,1
impact,1
arabic,12
script,1
known,1
northern,4
literate,1
produce,1
oldest,3
survive,1
kano,2
chronicle,1
forty-eight,1
bagoda,1
mohammed,1
bello,1
southern,4
certain,1
produced,2
course,9
contact,2
european,5
sixteenth,1
survived,2
bight,1
benin,4
biafra,1
date,1
arrival,1
portuguese,2
middle,1
ﬁfteenth,1
slave,2
bound,1
repose,1
capital,4
britain,2
abolition,1
shifted,1
trafﬁc,1
being,1
exploitation,1
forest,1
relating,2
earlier,5
emigrated,1
really,1
begin,1
next,2
consular,3
minute,2
court,6
equity,1
deserve,2
consul,1
beecroft,1
described,2
settled,1
dispute,2
trader,1
port,1
niger,5
delta,2
proceeding,4
dealt,1
commercial,3
tribe,1
matter,9
affecting,1
community,1
consent,1
always,4
recognized,3
regularized,1
exactly,1
order-in-council,1
found,3
recover,1
thousand,3
half-century,1
arranged,2
foreign,2
ofﬁce,14
series,1
guide,1
major,4
centered,2
upon,2
following,2
unit,2
protectorate,5
royal,3
company,3
replaced,1
eastern,4
inﬂuence,1
nonadministrative,1
body,4
notably,2
mission,8
trading,1
ﬁrms,1
wider,1
penetrating,1
forerunner,1
direct,2
operated,1
yorubaland,1
occupation,1
aspect,1
educational,3
predominate,1
majority,2
record-producing,1
tribal,1
union,2
labor,1
club,1
inertia,1
conserve,1
secretary,5
circulated,1
letter,3
staff,6
urged,4
wrote,4
twice,1
urge,1
another,7
sent,2
march,1
emphasizing,1
unless,2
arrangement,1
sorting,1
preserving,4
might,2
seriously,3
damaged,1
august,4
inquired,1
ﬁnancial,5
possibility,1
securing,1
ofﬁcer,1
appointed,7
collect,1
collate,1
vast,1
replied,1
owing,1
accommodation,2
proposed,1
set,2
fortunately,1
occurred,2
would,12
sweep,1
away,4
apathy,3
toward,2
establishing,3
doctoral,2
candidate,1
college,3
london,8
awarded,1
fellowship,1
council,3
carry,3
ﬁeldwork,1
connection,3
grant,1
rekindled,1
swept,1
carpet,1
ofﬁcialdom,1
happened,1
told,2
investigation,1
across,1
ofﬁces,2
greater,1
exposed,1
decay,2
half-ruined,1
insect,2
damp,1
reported,5
lend,1
salary,1
recovering,1
saved,3
accepted,2
offer,2
january,4
survey,8
supervisor,3
undertake,1
part-time,9
duty,3
ascertain,1
nature,4
scale,1
role,9
campus,3
institute,1
mainly,2
exploratory,1
soon,3
entirely,2
calabar,1
similar,4
circumstance,1
increased,1
alternative,1
create,1
nucleus,1
submitted,4
june,5
spite,3
ravage,1
climate,1
careless,1
everywhere,2
visited,8
condition,1
single,3
fact,7
pressing,1
absence,2
legislation,4
deﬁning,1
regulating,1
ordinance,1
issued,3
december,3
reappointed,1
ﬁve,4
continue,3
enactment,1
changed,1
designation,1
executive,1
head,12
director,21
federal,21
formally,2
committee,2
chairmanship,1
justice,2
federation,1
concentrated,1
nothing,2
yet,4
within,2
border,1
touch,1
various,5
tell,1
fuller,1
story,2
defect,1
silence,1
issue,5
short,1
failed,1
bestow,1
sufﬁcient,2
authority,3
enable,3
execute,1
section,8
restrict,1
exportation,1
licence,1
minister,4
supervising,2
wanted,2
positive,1
action,1
displayed,1
saw,3
prodding,1
creation,1
unwanted,1
unnecessary,1
unproductive,1
burden,1
exchequer,1
volunteered,1
requested,1
locate,1
save,3
never,5
expend,1
money,4
inexpensiveness,1
scheme,2
turn,1
curse,1
habit,1
purse,1
string,1
wonder,1
idea,3
begun,1
simple,1
inexpensive,1
threaten,1
cost,1
maintain,3
defense,2
may,7
suggested,2
forever,1
perhaps,3
eagerness,1
obtain,1
authorization,1
let,3
put,4
forward,4
modest,3
proposal,3
budget,1
moderate,1
invariably,1
cut,1
sowoolu,14
second,3
substantive,2
memorandum,2
scathingly,1
criticized,1
position,7
adversely,1
affected,5
overseas,1
long,4
vacation,1
july,7
september,2
disorder,1
indiscipline,1
dissension,1
loose,1
delay,3
submitting,1
departmental,2
ﬁnance,1
treatment,1
eventually,2
got,1
moved,5
makeshift,1
movement,6
facility,2
watershed,1
moment,1
disengage,1
operate,1
see,10
task,2
done,2
six,2
ﬁve-year,2
appointment,5
due,2
expire,1
informed,2
ministry,22
intention,1
appoint,1
full-time,3
ﬂew,1
rage,1
demanded,1
meeting,2
terminating,1
irresponsible,1
ought,1
stood,1
ﬁrm,1
discreetly,1
english,1
quietly,1
voiced,1
doubt,3
entrusting,1
directorship,3
non–civil,1
servant,1
controversial,1
nearing,1
went,3
behind,3
scene,2
seek,1
oblige,1
allowed,3
comment,1
gleefully,1
ended,1
ingloriously,1
thirteen,1
misdirection,1
severe,1
ﬁnal,1
verdict,1
undoubtedly,1
pioneer,1
must,3
remained,2
all-too-common,1
occurrence,2
contemporary,2
nonetheless,3
saluted,1
vision,2
dedication,1
whatever,1
criticism,2
enterprise,3
undeniable,1
intervention,2
ensured,2
succeeded,1
avowed,1
pioneering,1
lobbying,1
effort,2
crucial,2
termination,1
training,1
abroad,1
expansion,2
publicity,2
purpose-built,1
tropical,5
achieve,1
explained,1
commencement,1
lloyd,1
chike,1
gwam,3
april,3
till,2
untimely,1
death,1
exercised,2
day-to-day,1
dynamic,1
leader,2
motivator,1
memoranda,1
professional,4
technical,1
guidance,1
branch,2
standardized,1
brief,1
tenure,1
notable,2
acquisition,3
received,2
delivered,2
lecture,1
radio,1
talk,1
contributed,2
article,1
journal,13
newspaper,1
published,1
ﬁnding,1
aid,2
trenchant,1
already,1
eighteen,1
dynamism,1
predecessor,1
prevented,1
achieving,1
great,4
leap,1
envisaged,2
embarked,1
policy,11
center,4
kaduna,5
enugu,5
built,2
sokoto,1
shortly,1
died,2
thirtymonth,1
civil,1
disorganized,1
recovered,1
re-organized,1
credit,2
mr,2
concerned,2
preconsular,1
consulted,1
thesis,2
politics,1
