word/phrase,value,class
note,3
contributor,1
ewa,1
klekot,5
assistant,1
professor,1
institute,1
ethnology,1
cultural,2
anthropology,2
warsaw,33
university,6
poland,12
main,1
research,2
interest,1
include,3
art,4
especially,3
visual,1
well,2
vernacular,1
form,3
artistic,1
expression,1
heritage,9
study,1
entire,2
quotation,1
follows,3
history,7
like,2
sport,1
ﬁxed,1
entity,1
activity,3
story,2
constantly,1
telling,1
explain,1
come,1
think,1
truly,1
considered,2
verb,1
noun,2
given,1
made,2
tell,1
self-deﬁnition,1
therefore,1
unavoidably,1
ethical,1
enterprise,1
brett,2
jan,1
zachwatowicz,1
polish,15
signatory,1
venice,2
charter,2
already,1
carried,1
several,2
reconstruction,13
work,3
old,3
town,1
royal,20
route,3
included,1
toto,3
cathedral,1
complete,1
redesign,1
façade,1
so-called,3
mazovian,1
gothic,2
style,3
also,2
become,1
chief,1
conservator,1
castle,26
see,1
martyn,6
recent,2
large,1
war,3
dresden,1
frau,1
kirche,1
consecrated,1
offensive,1
springsummer,1
eastern,1
front,1
switched,1
territory,3
russian,2
rule,3
german,1
policy,1
new,5
occupant,1
friendly,1
towards,1
pole,1
independent,1
kingdom,1
promised,1
writer,1
stefan,1
żeromski,1
stanisław,2
przybyszewski,1
lived,2
respectively,1
renaissance,1
time,3
epitomising,1
greatness,1
past,3
vista,1
terrace,2
seems,1
closely,1
related,1
altana,1
semi-opened,1
loggia,1
constructed,2
wawel,3
another,1
tower,1
incorporated,1
cracow,1
post-war,1
development,2
translation,1
unless,1
otherwise,1
indicated,1
author,1
september,1
president,1
mościcki,1
left,2
national,7
septem,1
ber,1
resigned,1
ofﬁce,1
museum,3
unlike,1
municipal,1
institution,1
city,6
mayor,1
entitled,1
delegate,1
director,2
task,1
rottermund,3
use,2
name,2
northern,1
part,2
historic,3
connecting,1
residence,1
centre,1
outskirt,1
south,1
consists,1
two,2
consecutive,1
street,2
krakowskie,3
przedmieście,3
nowy,2
świat,1
reconstructed,1
within,1
scope,1
plan,1
neither,1
rebuilt,1
according,1
pre-war,1
photograph,1
case,5
vedutas,2
bernardo,2
belotto,2
used,2
inspiration,1
existed,1
disﬁgurement,1
large-scale,1
urban,1
growth,1
second,1
half,1
nineteenth,1
beginning,1
twentieth,1
century,1
peter,1
offer,1
following,1
comment,1
conservationist,1
term,1
recreate,1
architectural,2
ensemble,1
basis,1
set,1
painting,1
almost,2
hundred,1
year,1
bravura,1
reckless,1
unprofessional,1
painter,2
tend,1
