word/phrase,value,class
protection,10
counterfeiting,5
kappa,12
gvoup,1
experience,10
domenico,1
group,5
company,11
whch,1
becoming,1
increasingly,1
important,11
production,7
distribution,5
sportswear,2
leisure,3
wear,3
strategy,5
trade-mark,8
anti-counterfeiting,6
activity,11
strongly,1
influenced,1
structure,8
namely,2
size,1
particular,4
nature,1
licensee,19
organization,7
quite,3
small,9
compared,1
major,4
apparel,1
eg,2
nike,2
adidas,1
reebok,1
although,8
capacity,4
sufficient,4
qualifir,1
world-wide,5
present,3
sixty,1
country,24
distributed,1
five,1
continent,1
reduced,2
dimension,1
made,6
necessary,3
think,2
differently,1
network,3
non-,1
traditional,1
way,2
using,1
ingenuity,1
make,7
limited,2
availability,1
capital,5
manpower,1
addtion,2
give,1
importance,2
new,3
market,20
east,2
asia,2
latin,3
america,2
well,5
transition,5
economy,7
eastern,7
europe,7
possible,8
acquire,2
market-shares,1
already,1
firmly,1
held,1
larger,2
competitor,1
consists,1
core,2
specific,1
vocation-the,1
trade-,1
mark,27
owner,9
licensing,2
service,2
provider,1
product,9
research,1
development,1
international,4
marketing,1
communication,1
sourcing,4
centre,5
etc,3
mostly,11
located,2
italy,5
city,4
turin,4
managerial,3
strategic,1
concentrated,1
however,10
also,14
abroad,2
asian,3
based,1
hong,1
kong,1
licence,2
granted,2
exception,3
independent,2
formed,2
local,37
entrepreneur,7
employee,2
may,8
considered,2
form,1
fianchising,1
innovative,2
case,18
best-,1
far,6
organized,5
final,5
mstribution,1
level-which,1
known,2
example,4
franchising,1
benetton-but,1
wholesale,1
level,6
possibility,4
either,2
produce,3
article,15
independently,2
according,2
standard,3
set,1
forth,1
licensor,3
organize,2
territory,4
provides,2
including,2
above-,1
rossotto,1
associati,1
mentioned,1
concentrating,1
required,1
strategically,1
pool,2
order,4
source,2
least,2
large,14
number,4
greatly,2
reduces,1
cost,2
obtain,2
uniform,1
strictly,1
controlled,2
therefore,5
drectly,2
involved,2
system,4
aware,1
characteristic,2
good,32
produced,7
contractual,1
duty,2
supervise,1
signal,3
detect,2
corporate,13
bo&es,1
charge,4
information,7
knowledge,2
cany,1
efficiently,1
course,1
decision,6
prosecution,3
kind,2
intervention,1
reserved,1
&rect,2
judicial,2
involvement,3
allowed,1
unless,1
decided,2
&rectors,1
direct,1
bearing,3
participation,2
&rectly,1
concerned,5
counterfeiter,9
since,5
interfere,1
business,2
able,3
directly,2
recognize,3
detail,1
counterfeited,3
collaboration,1
bodes,1
implies,3
ad&tion,1
monitoring,1
often,4
nominated,1
expert,1
helping,1
police,5
trade,28
impact,2
host,3
use,12
distributor,3
license,1
transfer,2
know-how,2
productive,1
process,2
organizational,1
commercial,5
acquisition,2
essential,1
conktion,1
economic,4
growth,9
true,1
policy,7
difficult,2
stage,1
find,1
suitable,1
partner,1
achieve,3
rapid,1
considers,1
long,1
run,2
pay,3
establishing,1
stable,1
relationship,2
well-rooted,1
operate,1
positive,5
long-term,1
applied,1
promote,4
time,3
labour,2
creates,1
autonomous,1
entrepreneurship,2
belongs,1
word,1
expertise,1
developed,1
become,1
patrimony,1
used,5
transferred,1
benefit,1
indirectly,1
matured,1
last,2
four,1
year,4
following,3
bankruptcy,1
previous,3
ownership,1
show,3
phenomenon,1
vane,1
geo-cultural,1
counterfeit,37
turkey,3
greece,2
lower,1
quality,7
sold,7
street,8
partial,1
trend,2
observed,1
yugoslavia,3
croatia,2
coming,4
fiom,7
found,6
store,6
interesting,6
analyse,1
export,2
even,3
shop,4
receive,1
material,4
manufacture,1
quantity,3
raided,1
sipficant,1
loss,1
central,1
given,2
collected,1
person,2
transport,2
immediately,2
shipped,2
bulgaria,2
evidently,2
extremely,1
dfficult,1
crack,1
parcelled,1
guarantee,3
certain,3
always,3
available,3
smuggler,1
work,2
escape,1
raw,1
sale,5
similarity,1
pre-industrial-revolution,1
western,3
strikmg,1
note,2
turlush,2
proven,2
reliable,1
prosecuting,4
condemning,1
investigation,3
istanbul,4
region,2
izmir,1
obtaining,1
evidence,2
filed,2
judcial,1
complaint,3
culprit,1
requesting,1
criminal,2
period,1
one,6
two,4
seven,1
brought,2
trial,1
nine,1
condemned,1
heavy,1
fine,1
serve,1
prison,1
closed,2
them-two,1
asked,1
settle,1
position,1
exchange,1
withdrawal,1
signing,1
affidavit,2
reimbursing,1
expense,2
date-have,1
turkish,1
smuggled,1
arrive,2
hungarian,7
bought,3
estonia,4
lithuania,2
situation,10
former,1
worsened,1
civil,1
war,2
bosnia,1
making,1
intervene,3
today,2
end,1
controlling,1
report,2
november,1
correspondent,2
mr,2
aydn,2
den,2
co,2
ltd,2
court,8
musfda,1
sahin,1
&$k,1
kuya,1
ayhan,1
erden,1
butik,1
k~ksul,1
abdiilkadir,1
na,1
yahya,1
yiice,1
hiiseyin,1
arriving,1
probably,1
russia,1
greek,1
routed,1
macedonia,1
serbia,1
consequently,1
price,1
low,4
recognizable,1
attempt,2
copy,2
design,5
style,3
original,5
attaching,1
generic,1
track,3
suit,3
appealing,1
high,2
degree,1
popularity,1
sophistication,1
consumer,2
recently,2
different,5
successfully,1
dealt,2
shipment,3
windbreaker,1
jacket,2
stopped,1
helsinh,2
airport,2
originating,1
vietnam,1
destination,2
certified,1
certification,1
confirmed,4
quahty,2
control,5
shpment,1
tallin,2
buyer,2
opposed,1
seizure,14
ground,1
regularly,1
factory,2
producing,1
pending,2
helsinlu,2
point,1
estonian,1
buy,1
stock,3
far-away,1
resold,2
confirms,1
pattern,2
better,4
explained,1
hrther,1
china,1
finland,4
seized,6
district,4
conftrmed,1
shown,1
interest,4
trying,2
deal,1
problem,10
created,1
informal,1
manner,1
rather,3
reluctant,1
proceed,2
ju&cially,1
attitude,1
due,2
&strust,1
efficacy,1
legal,3
reme&es,1
opinion,2
scale,1
crime,1
dangerous,1
act,6
appears,3
real,1
lawyer,2
frankly,1
refused,1
requested,1
truckload,1
identified,2
hand,1
custom,7
authority,2
provision,1
custody,1
geographical,1
label,1
border,4
provided,2
serbian,1
finnish,1
three,1
hundred,3
september,2
helsinki,2
destroyed,1
january,2
received,1
june,1
october,2
unfortunately,1
requires,1
initiate,1
lawsuit,1
notifjr,1
competent,1
within,2
ten,1
day,1
serving,1
notice,2
time-limit,1
proved,2
short,1
written,1
sent,1
address,1
luxemburg,1
impossible,2
block,1
import,3
episode,1
thing,1
moving,1
right,4
drection,1
administrative,2
legislative,1
addition,1
joined,1
association,2
collaborating,1
effectively,2
yet,1
concerning,4
creation,1
certainly,4
strong,1
maturity,1
modelled,1
upon,1
institutional,3
measure,1
above-mentioned,1
improve,1
enabling,1
body,1
office,1
creating,2
improving,1
kmd,1
organization-possibly,1
united,4
kingdom-would,1
clear,1
foreign,6
investor,1
government,1
protect,1
industrial,1
property,3
enforce,2
existing,3
legislation,4
matter,2
could,5
improved,2
law,3
approved,1
permit,1
quick,1
enforcement,3
provide,3
opportunity,1
judicially,2
recover,1
result,5
would,3
interested,1
investing,1
trading,2
related,4
area,3
described,1
arisen,1
sweden,3
bordering,1
european,4
countries-mostly,1
poland,2
denmark-due,1
shop-owners,2
denmark,3
minor,3
sole,1
mustumuki,1
practically,1
department,2
sport,2
resellers,1
paid,1
signed,1
never,1
sell,3
future,1
juventusjerseys,1
appeared,1
average,1
sure,1
origin,1
fact,1
widely,2
kingdom,3
spain,2
shop-owner,1
agreed,1
fee,1
destroy,1
danish,1
settled,1
agreement,2
july,2
portugal,2
sponsoring,1
football,5
team,14
juventus,1
barcelona-until,1
season,2
athletic,1
bilbao,1
porto,2
monaco,1
manchester,1
rarely,1
attract,1
amount,4
disruptive,2
parallel,2
imported,1
union,1
surely,1
fight,1
need,1
addtional,1
comment,1
evaluate,2
personnel,1
dehcated,1
liaison,1
officer,1
retained,1
firm,1
maintain,4
complicated,1
unauthorized,1
manufacturer,1
ornamental,1
stripe,2
reproducing,3
proprietor,1
participate,1
every,2
semester,1
assessed,1
meeting,1
official,1
monitored,1
justified,1
relevance,1
obtained,2
relatively,1
zone,1
labour-intensive,1
sweat,1
shirt,2
jerseys-mostly,1
emblem,2
sponsored,5
side,1
particularly,2
seize,1
part,1
shengen,1
past,1
longer,1
another,1
option,1
relation,1
inform,1
vehicle,1
serious,1
jersey,4
colour,5
outside,2
stadium,2
match,2
played,1
seldom,1
raid,1
stop,1
dlegal,2
tried,1
avoid,1
penalty,1
technical,4
sponsor,6
adldas,1
usually,1
out-of-court,2
settlement,2
reached,1
thousand-three,1
miranda,1
douro,1
action,3
thousand,1
stand,1
crest,3
andor,4
name,6
italian,1
doubt,1
considering,1
bear,1
registered,1
consider,3
sponsorsl,1
absolutely,1
correct,2
defend,1
simply,1
banal,1
black,1
white,1
dminctive,1
element,1
author,1
deny,1
clearly,1
seen,1
player,1
without,1
exclusive,1
garment,1
consciously,1
violated,1
tied,1
peddler,3
vendor,1
item,2
together,2
many,3
common,2
represent,1
effect,2
appreciation,1
public,1
actively,1
infringement,1
pressure,3
lead,1
actual,1
producer,2
reasonable,3
percentage,1
origmating,1
le,1
detected,3
singapore,1
put,1
outlet,1
identical,1
originals--so,1
much,1
almost,1
basis,1
likely,2
sigtllficant,1
canadian,2
chain,1
selhng,1
custom-made,1
soccer,1
investigated,1
declared,1
detective,2
origrnal,1
indonesia,1
supplier,1
delivery,1
month,1
order*,1
lazio,1
ruled,1
monopolized,1
associate,1
licensed,1
letter,1
cease,1
desist,1
presented,1
potential,1
videotaped,1
entire,1
encounter,1
royal,1
mounted,1
pendng,1
little,1
accrued,1
american,1
faced,1
piracy,1
various,1
party,1
regster,1
brazil,1
summarize,1
conclude,1
invest,1
money,1
giving,1
priority,2
large-scale,1
dstributors,1
goal,1
planned,1
single,1
caught,1
bazaar,1
conclusion,2
satisfactory,1
condtions,2
dedcated,1
considerable,1
resource,2
anti-piracy,1
maintaining,1
everywhere,1
improvement,1
intensification,1
representative,1
general,1
said,1
best,2
investment,3
implement,1
judiciary,2
apparatus,1
adequate,1
intellectual,2
play,2
role,2
deciding,1
large-,1
medum-sized,1
corporation,1
wding,1
carefully,1
expect,1
decide,1
talung,1
evident,1
efficient,1
asset,1
aspect,1
meaningful,1
list,1
assumption,1
generally,1
help,2
internal,1
necessarily,1
demonstrates,1
skilled,1
go,1
beyond,1
climate,1
lund,1
promoting,1
increase,1
avdable,1
project,1
