word/phrase,value,class
treasure,22
berlin,158
state,76
museum,112
allied,16
capture,3
remark,1
question,3
following,4
disclosure,1
archive,27
former,13
soviet,19
union,5
detailing,1
art,101
work,30
taken,13
germany,43
end,16
world,30
war,61
possible,9
reconstruct,2
accurately,2
history,5
object,50
removed,11
never,9
returned,14
inconsistency,3
documentary,1
evidence,3
concerning,7
location,6
sent,7
west,7
repository,29
particularly,2
last,5
month,6
number,28
indicate,3
united,14
may,20
involved,2
unofficial,1
policy,7
claiming,1
booty,4
conquered,1
german,59
attempt,2
detail,5
comparing,3
known,6
inventory,28
movement,3
used,7
today,9
order,9
missing,28
past,1
september,2
book,8
beautiful,3
loot,4
konstantin,3
akinsha,13
grigorii,1
kozlov,14
gave,8
u,3
substantial,1
information,12
plan,10
operation,11
trophy,6
commission,10
occupation,8
zone,6
since,8
author,11
hinted,1
whereabouts,5
large,11
portion,1
cultural,23
heritage,6
particular,4
reported,1
collection,52
found,17
pertinent,1
document,36
russian,18
serve,1
important,10
aid,1
task,2
completing,1
make,7
official,14
determine,4
destroyed,10
identify,2
although,1
access,2
remains,2
limited,1
first,16
time,24
many,14
holding,15
different,8
shipped,14
primarily,3
much,2
material,21
seized,3
east,9
curator,5
fur,4
vor-,3
und,13
friihgeschichte,4
pre-,2
early,14
wish,2
thank,1
judith,1
owgang,1
assistance,1
translating,1
text,2
international,5
journal,1
property,27
vol,4
pp,1
society,5
downloaded,34
university,37
bristol,34
library,54
dec,34
subject,37
cambridge,34
core,34
term,35
use,36
available,40
democratic,1
republic,1
called,2
later,12
referred,2
valuable,11
temporarily,1
kept,4
comparison,1
two,12
complete,19
shipping,1
list,75
showing,3
item,11
part,35
previously,5
allows,1
definitive,1
determination,1
still,9
therefore,7
deduced,1
remain,3
discovered,3
brought,12
however,17
obviously,1
fall,1
hand,8
chapter,1
titled,1
thuringia,2
impressionist,1
masterpiece,1
cellar,1
give,7
significant,2
happened,3
march,18
day,10
fiihrers,1
send,1
owned,6
prussia,1
westward,1
also,24
tell,1
army,16
potassium,4
mine,36
hattorf,4
april,38
thereafter,2
destiny,1
area,17
ally,10
agreed,1
yalta,2
conference,6
february,2
would,17
region,1
held,10
june,9
july,16
withdrawal,1
american,47
troop,2
western,5
special,10
led,1
col,3
andrei,3
belokopitov,14
head,3
brigade,4
came,12
merkers,52
colonel,6
men,1
researched,1
intensively,1
subsequent,1
stored,12
interrogated,5
numerous,2
individual,2
learn,1
hidden,1
toward,2
general,12
director,16
professor,22
dr,10
otto,5
kummel,9
british,13
control,13
thus,3
paul,4
ortwin,3
rave,66
likely,1
copy,9
report,33
written,4
questioned,2
role,1
officer,11
charge,8
evacuation,14
lincoln,1
kirstein,1
capt,7
robert,4
posey,1
fell,2
within,2
responsibility,3
surely,5
obtained,1
learned,6
raf,11
serious,1
discrepancy,8
