word/phrase,value,class
international,11
journal,15
heritage,33
study,19
print,3
online,6
homepage,1
towards,6
vocabulary,16
limitation,49
translation,40
painted,6
goddess,8
symbol,7
classical,36
education,9
jonathan,4
westin,15
cite,1
link,2
published,1
nov,1
submit,1
view,6
citing,2
article,2
full,2
term,2
condition,2
access,5
use,4
found,1
vol,1
january,1
westin*,1
department,2
conservation,8
university,2
gothenburg,2
sweden,1
received,2
february,2
ﬁnal,1
version,3
may,6
paper,8
discus,5
tie,8
society,34
accumulated,2
interpreted,1
culture,46
artefact,99
following,4
reinterpretation,2
statue,55
white,5
museum,52
argue,3
rule,9
follow,5
approaching,4
create,4
series,12
unrelated,2
socio-cultural,16
connotation,20
shape,9
perception,10
object,32
therefore,11
largely,2
context,33
presented,6
hence,3
distancing,1
established,7
also,12
distance,2
network,29
make,12
large,4
part,9
cultural,33
value,26
process,13
draw,1
work,9
michael,1
callon,4
bruno,1
latour,17
describing,11
presentation,10
reinterpreted,1
one,15
state,8
another,9
method,1
describe,6
sprung,1
propose,1
exemplify,1
mapping,1
different,13
developed,2
help,7
u,10
identify,4
deeper,6
connection,18
focusing,3
interaction,12
shaped,7
around,7
keywords,2
actor-network,4
theory,9
prologue,1
new,37
acropolis,5
visitor,29
ponders,1
question,4
perhaps,9
architecture,6
tschumi,2
panoramic,1
window,1
offer,1
magniﬁcent,1
protruding,1
parthenon,4
well,2
modern,6
city,1
athens,1
slope,2
sacred,1
rock,1
excavation,1
early,3
christian,1
housing,1
complex,1
directly,3
exposed,1
glass,8
ﬂoor,6
first,4
gallery,13
creating,3
powerful,1
visual,4
displayed,2
ﬁnds,6
brownish,1
cellar,2
ruin,2
enters,2
minimalistically,1
furnished,1
struck,1
seem,1
ﬂoat,1
ground,1
excavated,2
hesitantly,1
try,4
stair,2
end,3
open,2
space,9
lead,1
piecemeal,1
reconstructed,2
pediment,1
triangle,1
temple,1
leaving,2
suspended,1
ancient,3
roof,1
climbing,1
moving,4
moreover,1
climb,1
spatial,2
representation,14
culminating,1
taylor,3
francis,1
politically,1
charged,1
sculpture,2
move,5
time,8
earliest,1
period,2
antiquity,3
downwards,1
slow,5
decline,1
roman,2
however,10
sens,2
troubling,1
disconnection,1
cannot,4
explain,1
source,1
cliff,1
stripped,3
remains,4
built,3
way,20
hang,1
frozen,5
conserved,2
pedestal,7
really,3
though,6
seems,2
herald,1
commitment,1
communicating,1
conservative,2
yet,1
whose,3
greatest,1
ideology,1
walking,1
notice,1
father,1
pointing,3
ﬁve-year-old,1
son,2
bleached,1
marble,2
excited,1
hushed,2
voice,2
sum,1
boy,1
smile,1
recognising,2
complexity,1
remark,1
case,3
realises,1
neither,2
lifetime,1
accessed,6
group,2
situation,1
added,1
interpretation,3
point,3
origin,4
newly,1
bright,2
colour,6
clothed,1
present,9
stand,1
naked,1
neutral,1
spotlight,3
undergone,2
negotiated,2
people,6
used,8
dressing,1
ritual,4
excuse,1
feast,2
connect,1
private,3
collector,4
manifestation,1
power,7
wealth,5
renaissance,2
artist,3
model,2
trying,1
emulate,3
exceed,1
art,10
public,1
attract,1
movie,2
director,1
likeness,1
signiﬁer,1
religion,3
original,9
attribute,1
faded,1
become,5
displaced,1
meaning,5
created,2
ripple,1
surrounding,2
shake,1
head,1
enormity,1
moved,3
role,2
supporting,3
actor,4
active,4
cult,12
historical,5
simple,1
although,3
unchanged,2
appearance,3
direct,3
two,2
meet,1
longer,2
simply,1
ever,1
assumption,1
attached,3
intervening,2
sigh,1
look,4
front,3
even,10
stone,4
size,1
century,3
ago,1
introduction,5
obsession,2
age,7
perceived,12
superiority,1
facsimile,2
lowe,3
inspired,1
tendency,2
reservoir,1
creation,2
rather,11
existed,6
see,19
brattli,3
primarily,3
quasi-object,6
many,8
serres,2
bingham,2
form,8
attachment,1
real,2
centre,2
social,9
world,5
lévy,2
writes,6
could,11
recount,1
history,5
humanity,2
beginning,1
succession,2
emerging,1
inseparably,1
linked,1
particular,3
dynamic,1
persists,1
formed,3
stabilised,1
later,3
translated,6
recognisable,1
occurs,1
something,6
explained,1
arranged,1
accommodate,1
need,7
certain,6
clean,2
one-sided,1
operation,2
negotiation,14
identity,2
strength,1
various,3
involved,2
tested,1
argument,2
knowledge,5
behind,1
accumulation,5
important,10
considering,2
best,3
exhibit,3
since,15
represents,1
mediated,3
becomes,3
acute,1
considers,1
fact,6
experienced,2
digitised,2
digital,14
display,7
interactive,3
computer,1
visualisation,2
database,1
cameron,4
flynn,2
frischer,2
et,3
al,2
kalay,7
roussou,2
eriksson,2
realm,1
separated,2
brought,11
physicality,1
quickly,1
convenience,1
would,14
nothing,1
lost,3
format,72
silberman,2
importance,2
essence,2
detached,1
bound,2
physical,6
demanded,1
latest,3
long,2
transformation,7
career,4
aim,3
treated,2
undergoes,1
reasoning,2
aid,2
relevant,2
research,5
ﬁeld,8
achieve,1
facilitate,1
communication,5
single,2
repertoire,1
action,7
creates,2
generalised,1
symmetry,1
enhances,1
understanding,3
phenomenon,5
mean,4
anything,1
hinders,1
conceivable,1
free,3
movement,13
instance,1
printed,2
page,2
correct,1
mistake,1
pane,1
mona,1
lisa,1
red,2
cord,3
separating,1
limit,4
possible,2
sight,2
objective,1
show,4
adapted,1
analytical,1
framework,1
sociology,8
focus,2
attention,1
suited,1
using,3
exempliﬁed,3
bennett,6
grahn,4
guggenheim,3
hennion,2
hetherington,9
effectively,1
shown,3
slowed,2
controversy,7
resolved,1
uniforming,1
achieved,2
actants,39
include,1
human,6
alone,1
sign,7
climate,2
light,7
control,2
practice,8
site,1
non-human,10
allowed,3
speak,1
equal,1
footing,1
whether,4
sentient,1
actant,4
known,1
guide,2
reinforces,2
enrolled,5
cause,3
within,6
scope,1
give,4
comprehensive,2
overview,2
emergence,1
explore,2
possibility,3
studying,1
ﬁnd,4
aspect,5
either,3
abandoned,2
lucky,1
position,2
tool,6
often,10
shift,3
understand,4
lemonnier,4
technological,9
choice,11
soon,1
thing,4
made,4
external,1
along,2
fertile,1
line,1
address,1
contemporary,3
guillemard,2
muñoz,3
viñas,3
posse,1
subjective,1
considered,1
effort,1
speciﬁc,1
goal,3
offering,3
theoretical,1
approach,9
consider,3
key,1
digitisation,2
map,2
connotative,4
deﬁnes,2
hybrid,1
concept,3
materiality,2
increasingly,1
punctualised,1
seen,4
passed,1
structure,1
externally,1
described,2
year,2
reiﬁed,1
interest,2
anchor,5
started,1
anchored,7
business,2
technique,4
beauty,1
consequently,1
approached,3
mode,1
description,1
height,2
width,1
appropriately,1
example,1
set,7
piece,2
poetry,1
subset,1
whispered,1
person,1
text,3
book,7
recited,1
poet,1
audio,1
recording,1
performed,2
punk,1
song,1
accessible,2
content,14
gain,1
analysing,1
carried,1
next,1
shaping,3
easily,1
severed,1
barbanera,2
archaeological,4
outcome,2
tentative,1
recontextualisation,1
past,4
ﬁltered,2
numerous,1
experience,3
step,2
earlier,9
current,1
discern,1
level,2
underlying,1
problem,2
analogue,4
translate,2
idea,4
extension,1
reality,4
simulacrum,1
complete,3
characteristic,1
arnold,2
avoid,1
introducing,1
anachronistic,3
must,4
take,5
account,1
changed,1
adheres,1
invested,1
stakeholder,1
authentic,9
likewise,1
copy,1
matter,2
lose,2
much,5
sense,2
connected,5
place,8
thus,3
generic,2
unique,1
malpas,3
much-debated,1
authenticity,20
performative,2
bridge,1
feeling,1
knudsen,4
waade,4
differs,1
notion,1
benjamin,4
riegl,2
constructed,1
felt,1
authenticated,1
working,2
together,5
integral,2
professional,2
construction,4
museal,5
inspires,1
emotional,1
referred,2
indexical,1
grayson,2
martinec,2
ray,2
genuine,1
relation,6
performing,1
body,2
imagery,1
memory,7
laterally,1
instead,3
superimposed,3
layer,3
renegotiated,2
internal,1
correlate,2
technology,9
discussed,1
based,3
strategy,1
effective,1
beneﬁts,1
mahias,2
van,2
der,2
leeuw,2
ivarsson,2
säljö,2
feature,2
ﬁt,1
physically,1
already,4
existing,3
accepted,2
consistency,1
above-mentioned,2
author,2
coherence,1
viewing,1
perspective,2
distinct,2
identifying,2
owing,1
lot,2
viewed,1
continuation,2
attempt,1
put,4
evolve,1
interplay,1
border,7
concerning,4
communicated,1
includes,1
discipline,2
emphasise,1
suppressing,1
others,3
remediated,1
subsequent,1
additional,2
virtue,1
reliance,2
consisting,3
variety,1
ﬂow,1
direction,1
operates,1
every,3
reliant,1
indirectly,1
expressed,1
executed,1
without,3
formulated,1
accept,2
stated,1
synonymous,1
exhibited,7
exhibition,3
making,5
difference,1
apparent,1
stabilises,1
isolating,1
unwanted,1
reached,2
stabilise,1
thorough,1
documentation,2
rigid,1
security,1
material,9
semiotics,1
constitutes,1
scopic,2
placed,2
ordered,1
classiﬁed,1
perform,4
read,4
glue,1
connects,1
negative,1
deﬁnition,1
moulded,1
strong,3
beyond,3
relentlessly,1
adhere,1
especially,1
building,7
constraining,1
suggesting,1
encounter,1
pel,2
vandenberghe,2
trace,3
broader,1
accounted,1
turning,1
contact,2
revisiting,1
reinforced,1
leading,1
broad,2
staircase,1
room,2
lining,1
left,2
wall,1
guided,1
led,3
including,1
regime,1
backdrop,1
encourage,1
walk,2
pause,1
curator,5
dependent,3
acceptance,3
tell,2
job,1
delegated,1
placement,1
depends,1
inform,3
turn,3
depend,1
recognise,2
signiﬁers,1
relies,1
build,1
might,3
fails,2
prompting,1
re-negotiation,1
detour,1
pedestal-,1
light-actants,1
fail,2
visitor-actant,1
touch,5
like,3
encircling,1
curator-actant,1
win,1
visitor-actants,1
whole,1
slows,2
life,2
taught,1
guard,2
forbidden,1
photo,2
heavily,1
guarded,1
corinthian,4
capital,4
pointed,1
never,2
similar,1
park,3
outside,3
funny-looking,1
bench,1
gladly,1
rest,1
leg,1
limited,8
removing,1
allowing,1
forth,1
authoritative,2
interpreter,1
still,5
raging,1
unhindered,1
enforced,1
reduces,1
stay,1
unconnected,1
risk,1
mistaken,1
individual,6
second,1
appalled,1
temporary,1
informed,2
kept,2
alive,2
presence,1
minority,1
ability,1
delegate,1
uphold,1
information,2
fade,1
scene,2
interact,2
forgotten,1
contrast,1
indoors,2
environment,4
adjusted,1
suit,1
architect,1
deployed,1
highly,2
controlled,1
micro-environment,1
temperature,1
moisture,1
air,1
extreme,1
deviation,1
order,4
pore,1
natural,2
great,2
extent,1
glazing,1
temper,1
sunlight,1
protect,1
minimises,1
dependence,1
raised,1
twosection,1
lower,1
section,2
protrudes,1
half,1
meter,1
say,1
personal,1
cross,1
upper,1
add,1
forcing,1
regard,1
evenly,1
spaced,1
across,1
keep,4
eye,1
interfere,1
anyone,3
close,2
ignore,1
communicate,2
aura,2
reaction,3
expression,3
attributed,1
product,1
combination,1
reconstruction,1
sociocultural,3
interpret,1
surroundings,3
rise,1
thousand,1
distressed,1
systematic,1
destruction,1
conditioned,1
handled,2
care,2
politics,1
oppression,1
sometimes,1
enterprising,1
life-sized,1
diorama,1
scenic,1
ﬂower,1
smoke,2
incense,1
restored,1
certainly,1
inspire,1
call,1
le,2
alsayyad,2
problematises,1
true,2
implies,1
exist,1
non-true,1
ie,1
false,1
eliminated,1
reveal,1
truth,3
conclusion,2
unsatisfying,1
ff,2
collective,2
common,2
frame,1
reference,3
absolute,1
amounting,1
preferred,1
reverting,1
less-restrictive,1
loses,2
opposition,2
gotten,1
sync,1
ensuing,2
impossible,2
remain,3
drama,1
died,1
settled,1
mediation,5
consequence,4
generator,1
ﬁrst,5
assert,1
act,3
carry,2
remember,1
packaged,1
accompanied,1
renegotiations,1
cult-object,1
art-object,1
hard,1
imagine,2
three,1
touched,2
worship,2
course,1
greater,1
ritualistic,1
mobile,1
inside,1
religious,4
slowly,3
abstraction,1
owner,3
pious,1
nature,4
larger,1
collection,3
bear,1
ﬂesh,1
meat,1
away,2
daily,1
routine,1
number,1
near,1
available,5
worshipper,2
prince,1
scholar,2
