word/phrase,value,class
penal,10
protection,15
cultural,69
property,78
canadian,21
approach,1
stephen,8
katz*,1
illicit,3
taking,2
movement,1
horizon,1
international,11
criminal,1
law,15
total,1
value,13
stolen,4
smuggled,1
objets,1
dart,1
involved,2
trafficking,1
running,1
billion,1
annually,1
second,2
narcotic,1
story,1
big-time,1
dealer,2
collector,1
institution,12
clandestini,1
tombaroli,1
every,2
nationality,2
importance,5
individual,2
nation,1
whole,3
humanity,1
need,4
proved,1
give,1
person,15
intellectual,1
identity,1
irrespective,1
whether,10
creator,2
simply,1
user,1
entirety,1
constitutes,1
huge,1
heritage,10
determines,9
awareness,2
inspires,1
new,6
burst,1
creativity,1
reduction,1
built,1
century,1
constantly,1
added,1
mean,4
loss,2
rightly,1
considered,1
everybodys,1
duty,3
quote,1
disparate,1
nature,2
echo,1
identical,1
theme,1
ensure,3
preservation,4
effective,4
achieving,1
end,2
commentary,4
examination,2
experience,1
september,2
canada,66
enacted,2
export,40
import,10
act,49
hereinafter,4
referred,4
purpose,5
preserve,4
significant,2
example,2
movable,4
protect,2
legitimate,1
interest,3
foreign,27
state,35
concerned,2
aim,1
accomplished,3
control,41
list,27
system,8
permit,57
mechanism,3
recovery,12
return,9
reciprocating,24
illegally,28
imported,6
scope,2
member,3
manitoba,1
bar,2
partner,1
walsh,1
micay,1
co,1
winnipeg,1
katz,7
summarize,1
legal,5
framework,1
protecting,2
domestic,7
define,2
analyze,1
aspect,3
discus,1
practice,1
scheme,3
envisages,1
general,7
principle,2
establishment,1
order,12
governor,3
council,3
basis,1
upon,5
function,1
item,2
fall,2
within,13
subject,11
must,16
remain,1
unless,1
issued,7
criterion,4
inclusion,2
set,3
section,6
subsection,3
may,15
include,1
regardless,2
place,6
origin,3
object,66
class,5
described,3
deems,1
necessary,5
national,10
archaeological,2
prehistorical,1
historical,1
artistic,2
scientific,1
recovered,1
soil,1
territorial,1
sea,1
inland,1
internal,1
water,1
made,13
relate,1
aboriginal,1
people,1
fair,14
market,6
five,5
hundred,5
dollar,9
decorative,2
art,6
territory,1
one,8
year,9
old,3
glassware,1
ceramic,1
textile,1
woodenware,1
work,6
base,1
metal,2
ii,1
furniture,1
sculptured,1
wood,1
precious,1
two,8
thousand,6
book,1
record,1
document,3
photographic,1
positive,1
negative,1
sound,1
recording,1
collection,1
drawing,1
engraving,1
original,1
print,1
water-colour,1
three,10
shall,15
included,12
le,3
fifty,2
natural,2
still,2
living,2
deemed,2
thus,2
comprised,1
situated,1
however,9
purview,1
exported,28
receives,4
sold,1
disposed,1
owner,5
free,1
wish,2
apply,2
procedure,6
first,10
submit,1
application,13
officer,17
resident,5
issue,15
forthwith,1
establishes,3
satisfaction,1
thirty-five,1
immediately,2
preceding,2
prior,3
importation,2
loaned,1
public,9
authority,9
time,14
loan,1
removed,4
prescribed,2
regulation,3
display,1
exhibition,1
abroad,1
period,16
already,2
mentioned,1
aware,3
notice,8
refusal,5
sent,4
respect,4
determine,8
might,4
refer,1
expert,12
examiner,11
consideration,2
purely,1
administrative,1
pas,1
judgment,2
usually,1
custodial,1
museum,6
gallery,1
provincial,5
archive,1
university,1
library,1
instruction,1
regarding,2
responsibility,1
applied,2
uniformly,1
across,1
country,2
advise,4
outstanding,4
significance,6
reason,2
close,1
association,1
history,1
life,1
aesthetic,1
quality,1
study,1
science,1
degree,3
would,6
significantly,1
diminish,1
meet,5
send,1
written,2
applicant,11
given,1
request,13
review,21
board,17
writing,4
thirty,2
day,2
considering,1
applies,3
unlike,1
receive,2
information,2
presented,2
orally,1
considers,2
relevant,2
matter,5
fails,2
required,3
direct,5
opinion,2
offer,16
purchase,14
six,2
month,3
determination,2
establish,1
delay,10
case,7
ie,1
unlikely,1
passed,1
provide,1
appeal,2
decision,3
final,1
binding,1
minister,5
receiving,1
see,9
fit,1
accepted,1
either,3
making,1
cash,7
amount,4
party,6
advised,3
requirement,4
furnish,2
detail,1
method,1
determining,2
determined,2
equal,1
greater,2
refuse,1
retain,1
seek,1
deal,2
inside,1
reapply,1
cannot,2
withheld,1
absolutely,1
bona,3
fide,3
price,1
nonetheless,2
criticism,1
interference,2
right,2
effect,2
discouraging,1
buyer,1
addition,1
provides,3
issuance,1
ministerial,1
open,3
really,1
bulk,1
licence,1
reputable,1
alleviate,1
undue,2
hardship,2
business,2
creates,1
exception,1
instance,1
particular,1
abundant,1
supply,1
amend,1
suspend,1
cancel,1
reinstate,1
offence,12
punishment,3
attempt,2
except,1
accordance,1
transfer,1
allow,2
used,1
another,1
wilfully,1
false,1
misleading,1
knowingly,1
make,6
misrepresentation,1
applying,2
obtaining,2
contravenes,1
provision,6
guilty,1
liable,2
summary,2
conviction,4
fine,3
exceeding,3
imprisonment,2
term,5
twelve,1
indictment,2
twenty-five,1
corporation,3
commits,1
director,1
agent,1
directed,1
authorized,1
assented,1
acquiesced,1
participated,1
commission,1
provided,2
prosecuted,2
convicted,1
prevent,1
proceeding,3
instituted,2
tried,1
committed,1
charged,2
resides,1
office,1
prosecution,3
later,2
complaint,1
arose,1
previously,1
stated,1
limited,1
recognition,1
growing,1
world,2
concern,1
traffic,3
response,1
convention,8
established,1
objective,2
establishing,2
obtain,1
sake,1
clarity,1
stressed,1
closely,1
associated,1
separate,1
distinct,1
virtue,1
designating,1
triggered,1
permitting,1
government,9
governed,1
supplemented,1
prosecuting,1
violator,1
coming,3
force,6
agreement,6
illegal,3
come,1
becomes,1
point,1
requires,1
observation,1
reference,3
unlawful,1
possession,3
knowingnthat,1
omission,1
demonstrated,1
heller,7
zango,8
kassam,2
three^accused,1
importing,1
crown,6
elected,2
proceed,1
way-of,1
accused,15
preliminary,3
inquiry,3
court,14
judge,3
factual,1
situation,1
surrounding,1
follows,1
st,3
december,3
citizen,2
arrived,1
calgary,2
airport,4
on-,1
air,1
flight,1
york,3
city,2
question,1
reported,1
fact,2
official,4
custom,2
excise,1
branch,1
stationed,1
estimated,1
worth,1
several,2
allowed,1
entry,5
cleared,1
formality,1
immigration,2
met,1
outside,1
area,1
third,2
proceeded,1
glenbow,3
downtown,1
ostensible,1
visit,3
examined,2
authenticity,1
show,2
representative,1
mobil,2
oil,1
led,1
believe,1
donate,2
shortly,1
arrival,1
meeting,1
interrupted,1
room,1
royal,1
mounted,1
police,1
seized,2
hereinbefore,1
sculpture,15
antiquity,2
created,1
ago,1
attested,1
dr,7
eyo,6
internationally,1
recognized,1
ancient,1
africa,2
existed,2
part,3
comprises,1
nigeria,15
civilization,1
known,2
nok,12
culture,4
civilized,1
society,1
flourished,1
formally,1
became,2
existence,2
mining,1
activity,1
similar,3
unearthed,1
assumed,1
religious,1
political,1
testified,2
four,1
exist,1
smaller,1
size,1
nigerian,6
meaning,5
current,1
legislation,9
miss,2
eroku,2
lawyer,2
employed,1
reviewed,1
development,2
dealing,2
exportation,6
antique,1
african,1
sculptural,1
amended,2
since,2
ex,3
offered,1
sale,1
returned,1
contact,1
lagos,1
secure,1
proper,1
assume,1
eyos,1
statement,1
indication,1
completion,1
moved,1
committal,3
opposition,1
motion,3
counsel,1
argued,1
evidence,9
held,4
succeed,1
adduced,1
following,2
satisfied,3
sufficient,1
support,1
claim,2
said,1
parliament,2
intended,1
embody,1
conven,1
tion,1
specifically,1
word,2
found,3
attached,1
restricted,1
frame,1
th,2
june,4
discharged,1
alberta,1
queen,2
bench,2
certiorari,1
quash,1
discharging,1
granted,1
procedural,1
ground,1
sufficiency,1
discharge,1
ruled,1
lost,2
jurisdiction,3
extensively,1
interpretation,1
notwithstanding,1
ruling,1
finding,1
insufficient,1
expropriation,1
artifact,6
unable,1
prove,1
thereby,1
precluded,1
requesting,1
institute,2
action,5
demonstrates,1
arguable,1
deficiency,1
immune,1
consequently,1
therefore,2
existing,2
changed,1
modest,1
form,1
also,2
enabled,1
gain,1
begin,1
submitting,1
taken,1
purchaser,4
valid,4
title,5
knowledge,2
acquired,1
fix,1
paid,1
compensation,3
circumstance,3
afforded,1
extensive,1
hoped,1
accomplish,1
cost,2
high,1
dissuade,1
attempting,1
save,2
exceptional,1
permitted,1
pursue,1
pay,1
ownership,1
caused,1
problem,1
zealand,2
eliminated,1
replaced,1
attempted,1
strike,1
reasonable,1
balance,2
bonafide,1
holding,1
conclusion,2
submitted,1
initiated,1
phase,1
important,1
campaign,2
acknowledged,1
step,1
future,1
effort,1
concentrate,1
better,1
enforcement,1
technique,1
improving,1
cooperation,2
scrutiny,1
well,1
heighten,1
note,1
rafzigher,2
prop,1
erty,1
koumantos,1
thirteenth,1
colloquy,1
european,1
delphi,1
statue,1
sl,1
communication,1
annual,1
report,6
port,1
clark,4
encourage,1
intl,2
politics,1
revised,1
statute,1
sec,36
tax,2
incentive,2
private,1
sell,1
grant,1
assist,1
purchasing,1
certain,2
passing,1
ibid,55
secs-,1
ch,1
consolidated,1
supra,19
refers,2
detailed,1
definition,1
rationale,2
behind,2
italicized,1
treasury,1
great,1
britain,1
committee,1
appointed,1
chancellor,1
exchequer,1
waverly,1
influential,1
inspiring,1
exemption,1
wording,2
restricts,2
defines,1
secll,4
writer,1
recognizes,1
distinction,1
seeking,2
seca,2
secb,2
secc,1
program,1
processed,1
secl,6
seel,4
lla,1
llb,1
extend,1
could,2
result,2
appear,2
submission,1
merit,1
copy,1
williams,1
yearbook,1
seal,1
secla,1
seclb,1
particularly,1
interesting,1
imposes,1
heaviest,1
newest,1
elaborate,1
observed,1
confiscation,2
seizure,2
forfeiture,2
clearly,1
penalty,1
possibility,1
strong,1
deterrent,1
potential,1
smuggler,1
alia,1
contrary,1
mark,1
becoming,1
el,1
al,1
alta,1
reached,1
united,1
say,1
know,1
mexico,2
occurred,3
legitimately,1
seller,1
hand,1
immovable,1
monument,1
owned,1
mexican,2
receiver,1
stricture,1
jury,1
told,1
applicable,1
appellant,1
reversed,1
obligation,1
bonaflde,1
material,1
rest,1
standard,1
proof,1
probability,1
revd,1
dismissed,1
