word/phrase,value,class
disclosure,1
statement,1
potential,1
conflict,1
interest,1
reported,1
author,1
funding,1
work,1
supported,1
art,22
humanity,6
research,12
board,2
grant,3
number,3
council,9
engineering,1
physical,2
science,2
note,1
contributor,1
aron,4
mazel,8
reader,1
heritage,25
study,3
medium,3
culture,2
subject,1
area,1
newcastle,2
university,4
-year,1
career,1
archaeological,5
museum,5
management,8
south,2
africa,2
moved,1
primary,1
activity,1
revolved,1
around,1
documentation,1
rock,14
painting,1
excavation,1
shelter,1
thukela,1
basin,1
post,1
held,1
included,1
assistant,1
director,2
natal,1
cultural,12
history,3
managed,1
funded,3
beckensall,3
northumberland,7
website,1
project,5
won,1
channel,1
british,4
award,2
since,1
principal,1
investigator,1
two,1
one,1
dealing,2
decay,1
ii,1
interpretation,4
using,1
mobile,3
phone,2
addition,1
co-led,1
european,2
commission,1
safeguarding,1
guyana,1
kenya,1
china,1
book,2
publication,2
last,1
decade,1
include,1
track,1
mountain,1
range,1
exploring,2
john,2
wright,2
metaphor,2
prehistoric,4
rock-,1
britain,3
co-edited,1
george,1
nash,2
clive,1
waddington,2
umlando,1
wezintaba,1
australia,2
burra,1
charter,3
place,2
significance,2
bateman,1
pike,1
butler,1
disclose,1
publicness,1
social,3
networking,1
site,4
information,2
technology,4
people,1
doi,5
stroud,1
tempus,1
accessed,2
february,1
byrne,1
western,1
hegemony,1
anthropology,1
carey,1
jeffrey,1
audience,1
analysis,1
age,3
engagement,1
web,2
proceeding,2
edited,9
trant,1
bearman,1
toronto,1
archive,2
informatics,1
clottes,1
endangered,1
worldwide,1
journal,5
anthropological,1
europe,1
framework,1
convention,1
value,8
society,2
treaty,1
series,1
strasbourg,1
crossick,1
kaszynska,1
understanding,1
swindon,1
de,3
la,3
torre,3
four,1
case,1
los,2
angeles,2
getty,2
environment,2
london,6
english,3
conservation,3
principle,3
policy,2
guidance,1
sustainable,2
historic,1
fairclough,1
future,2
yearbook,1
ünsal,1
istanbul,1
bilgi,1
press,1
neolithic,1
landscape,1
field,1
archaeology,4
galani,2
maxwell,2
sharpe,4
situating,1
outdoors,1
empathy,1
design,1
rural,1
visual,1
digital,5
chng,1
gaffney,1
chapman,1
springer,1
giesen,2
graham,2
warke,2
care,1
ancient,2
stone,1
monument,2
changing,1
international,1
development,2
ung,1
christgen,1
condition,1
assessment,1
preservation,1
panel,1
environmental,1
change,1
doijculher,1
gregory,1
connecting,1
past,1
beautiful,1
building,1
cool,1
perth,1
lost,1
facebook,3
group,1
grimwade,1
carter,1
managing,2
small,1
community,1
involvement,2
hall,1
integrated,1
practice,1
stationery,1
office,1
harrison,1
critical,1
approach,2
routledge,1
henderson,1
vandal,1
damage,1
april,1
thejournalcouknewsnorth-east-newsvandals-damage-ancient-monument-rothbury-,1
presentation,2
ename,1
kite,1
foley,1
grunseit,1
freeman,1
please,1
like,1
public,3
health,1
communication,1
doijournalpone,1
lee,1
harnessing,1
affordances,1
software,1
tool,1
finally,1
make,1
learning,2
reality,1
world,2
conference,1
educational,2
luca,1
weippl,1
association,1
advancement,1
computing,1
education,4
lynch,1
collection,1
library,1
digitization,1
first,1
monday,1
mason,2
assessing,2
planning,1
methodological,1
issue,1
choice,1
institute,1
adult,1
continuing,2
fell,1
beyond,1
aspect,1
oxford,2
archaeopress,1
ayestaran,1
visiting,1
virtually,1
analysed,1
carving,1
new,1
barnett,2
oxbow,1
want,1
provoked,1
mazman,1
usluel,1
modeling,1
usage,1
computer,1
doijcompedu,1
navarrete,1
handbook,1
economics,1
ilde,1
mignosa,1
cheltenham,1
edward,1
elgar,1
november,1
richardson,1
dis,1
college,1
samuel,1
dialogue,1
rushton,1
england,1
recording,1
enjoying,1
carved,1
county,2
durham,1
