word/phrase,value,class
international,2
journal,1
cultural,50
property,6
printed,1
copyright,3
society,1
regional,1
framework,1
protection,3
traditional,122
knowledge,57
expression,53
culture,53
secretariat,1
pacific,1
community,5
model,1
law,9
definition,1
act,6
unless,1
contrary,1
intention,1
appears,2
authorised,16
user,27
agreement,33
mean,11
written,6
entered,2
division,1
part,4
customary,8
use,33
accordance,5
practice,6
owner,53
derivative,10
work,14
intellectual,5
creation,1
innovation,1
based,3
upon,1
derived,4
tra,1
ditional,1
derogatory,3
treatment,4
relation,8
includes,3
omission,1
result,1
material,4
distortion,1
mutilation,1
alteration,1
prejudicial,1
honour,1
reputation,1
integrity,1
way,3
manifested,1
irrespective,1
content,1
quality,1
purpose,7
whether,9
tangible,1
intangible,1
without,2
limiting,1
preceding,1
word,1
name,1
story,1
chant,1
riddle,1
history,1
song,1
oral,3
narrative,1
art,1
craft,1
musical,1
instrument,1
sculpture,1
painting,2
carving,1
pottery,1
terra-cotta,1
mosaic,1
woodwork,1
metalware,1
jewellery,1
weaving,1
needlework,1
shell,1
rug,1
costume,1
textile,1
music,1
dance,1
theatre,1
literature,1
ceremony,1
ritual,2
performance,1
delineated,1
form,7
detail,8
design,3
visual,1
composition,1
architectural,1
minister,3
responsible,1
moral,7
right,31
mentioned,6
section,5
prescribed,4
regulation,1
made,3
sacred-secret,1
secret,1
sacred,1
significance,1
according,2
concerned,3
generally,1
downloaded,7
university,7
bristol,7
library,7
mar,7
subject,10
cambridge,7
core,7
term,13
available,8
created,1
acquired,1
inspired,1
economic,1
spiritual,1
nar,1
rative,1
decorative,1
recreational,1
transmitted,1
generation,2
regarded,1
pertaining,1
particular,1
group,4
clan,4
people,3
enacting,1
country,2
collectively,1
originated,4
held,1
individual,2
recognized,1
custody,1
entrusted,1
give,2
rise,1
criminal,1
civil,1
liability,1
holder,3
meaning,2
set,2
subsection,9
following,3
us,1
require,1
prior,8
informed,9
consent,8
reproduce,1
publish,4
perform,1
display,1
public,4
broadcast,4
radio,4
television,4
satellite,1
cable,1
communication,1
translate,1
adapt,1
arrange,1
transform,1
modify,2
fixate,1
process,1
making,1
photograph,1
film,1
sound,1
recording,1
make,7
online,1
electronically,1
transmit,1
path,2
combination,1
create,1
offer,1
sale,1
sell,1
import,1
export,1
product,1
therefrom,1
non-customary,3
commercial,3
nature,3
avoid,1
doubt,1
entitled,1
exercise,1
apply,2
face,2
teaching,1
criticism,1
review,1
reporting,1
news,1
current,1
event,1
judicial,1
proceeding,1
incidental,1
paragraph,1
must,26
sufficient,2
acknowledgement,1
mentioning,3
andor,3
geographical,3
place,3
required,1
exist,2
duration,2
continue,2
force,3
perpetuity,2
inalienable,3
additional,1
addition,1
affect,1
may,10
subsist,1
relating,1
trademark,2
patent,2
exists,1
vest,1
creator,1
otherwise,1
provided,2
relevant,1
used,3
com,2
mercial,2
contain,3
benefit,4
sharing,4
arrangement,3
providing,2
equitable,2
monetary,3
non-monetary,2
compensation,3
provide,6
identification,3
appropriate,5
manner,2
connection,2
exploitation,2
cul,2
ture,2
attribution,1
ownership,6
expres,1
sion,1
falsely,1
attributed,1
de,2
rogatory,1
independently,1
cannot,3
waived,1
transferred,1
overview,1
procedure,2
obtaining,2
application,19
prospective,11
authority,33
obtain,3
specify,2
applicant,6
proposes,1
ex,1
pressions,1
state,1
clearly,1
intended,1
accompanied,1
fee,2
finalise,2
within,5
en,1
acting,1
insert,1
time,1
period,3
deemed,3
consented,1
proposed,13
notification,1
copy,10
person,5
satisfied,5
relates,2
newspaper,3
national,3
circulation,3
stating,2
interested,1
inter,1
ested,1
claim,1
advise,8
day,2
published,1
broadcasted,1
whichever,1
later,1
advice,6
given,7
orally,3
writing,7
record,2
identified,4
determination,7
containing,2
identify,2
uncertainty,1
dispute,3
refer,3
matter,1
resolved,1
agreed,2
party,1
reached,2
consultation,1
enters,1
nonmonetary,1
arising,4
development,1
rejected,2
negotiation,2
decide,1
reject,2
accept,2
enter,3
agree,2
ment,1
decision,2
referred,1
entering,1
comment,3
condition,6
request,1
meet,1
discus,1
reviewing,1
information,2
full,1
cision,1
adequately,1
protect,1
tradi,1
tional,1
au,1
thority,1
include,1
financial,1
royalty,1
payment,1
exclusive,1
non-exclusive,1
allowed,1
renewal,1
disclosure,1
requirement,2
possible,1
access,1
education,1
training,1
control,1
publication,1
assigned,1
choice,1
respect,1
forward,1
final,1
keep,1
register,3
determines,1
nothing,1
prevents,1
applying,1
sought,1
signed,1
come,1
contract,1
obligation,1
null,1
void,1
