word/phrase,value,class
printed,1
copyright,1
protecting,7
culture,45
marine,39
ecosystem,87
law,48
micronesia,73
sam,2
edwards*,1
traditional,33
two,11
important,16
resource,19
disappearing,3
alarming,3
rate,3
worldwide,3
island,55
place,3
environment,14
intertwined,2
offer,9
best,1
locale,1
address,5
threat,3
disaster,2
shipwreck,2
oil,13
spill,5
damage,142
yet,4
legal,38
system,21
permit,11
full,5
recovery,19
research,5
advance,1
new,14
tort,4
theory,16
cultural,38
compensate,10
victim,7
case,84
specifically,5
investigates,1
federated,15
state,64
since,8
ideal,1
position,8
recognize,10
help,6
establish,2
precedent,6
jurisdiction,11
follow,5
preserve,3
upon,6
rely,7
march,3
oceanus,19
greek,2
cargo,3
vessel,4
ran,5
aground,4
ceremonial,8
fishing,20
reef,49
yap,33
litigated,1
primary,6
dispute,3
valuation,14
eventually,2
settled,3
eight,1
year,8
later,2
december,4
another,5
kyowa,43
violet,43
struck,5
different,5
within,3
water,11
spilled,4
damaged,12
impacted,4
square,6
meter,3
mangrove,13
went,5
trial,3
plaintiff,31
awarded,2
loss,12
fishery,1
award,10
given,8
study,2
program,1
green,1
mountain,1
college,1
email,1
would,18
like,4
thank,2
three,2
undergraduate,1
assistant,1
amanda,1
blank,1
karrah,1
johnston,1
melody,1
baumhover,1
project,1
also,7
colleague,1
advice,1
input,1
present,3
following,6
question,1
applied,2
adequately,8
provide,6
similar,3
based,2
united,28
persuasive,4
binding,1
area,25
path,3
extent,9
inextricably,1
tied,1
warrant,1
compensation,7
jurisprudence,3
stress,2
individual,5
right,26
heart,1
constitution,13
hand,2
taken,1
collectivist,1
approach,10
micronesian,13
value,50
contrast,2
differing,1
entirely,1
situation,6
depart,3
tradition,26
whereas,1
refused,2
extend,5
protection,21
special,9
geography,1
highly,2
therefore,6
appropriate,5
extends,1
act,3
leader,3
equally,2
could,26
look,2
model,3
type,7
first,7
example,13
coral,17
second,4
separate,1
related,2
impact,9
especially,5
salient,1
close,2
relationship,2
well-defined,1
ripe,1
judicial,5
intervention,1
make,10
whole,11
one,10
acknowledges,1
must,8
recognized,10
explore,1
divided,2
four,3
section,16
examines,1
unique,7
environmental,16
background,1
showing,1
nature,3
injury,22
analyzes,1
specific,6
show,6
undercompensated,1
discus,1
various,2
method,15
available,2
current,4
inadequate,2
fully,6
option,3
government,4
may,15
take,5
avoid,1
problem,4
facilitate,2
future,3
demonstrates,1
decision,7
protect,14
far-reaching,1
effect,4
due,6
size,4
isolation,1
land,32
moreover,5
inherently,1
linked,1
recognizes,3
additional,1
importance,9
cannot,2
understated,1
natural,9
typhoon,1
tsunami,1
source,5
food,9
recreation,1
islander,2
reserve,1
biodiversity,1
potential,1
pharmaceutical,1
remain,3
beautiful,1
earth,1
play,2
role,5
life,13
despite,2
defend,2
integral,1
part,6
located,2
western,1
pacific,12
comprises,1
approximately,1
million,1
mile,5
chuuk,2
pohnpei,10
kosrae,2
primarily,3
focus,2
though,3
lagoon,11
associated,1
essential,1
element,3
property,21
ownership,4
extending,1
submerged,3
precious,1
population,10
resides,1
total,2
mass,3
division,1
single,1
tree,2
even,10
branch,2
large,1
breadfruit,1
individually,1
owned,1
main,7
group,1
proper,5
outer,10
largest,1
landmass,1
center,1
economy,1
much,6
smaller,1
either,5
raised,1
atoll,1
vegetation,1
sparse,1
porous,1
poor,3
soil,1
high,5
salinity,1
ground,4
ocean,2
spray,1
furthermore,1
people,50
distinct,2
culturally,1
speak,1
language,1
thus,8
small,3
limited,3
including,6
valued,3
long,4
already,1
significant,4
hope,2
recognition,3
unlike,2
strong,1
differently,1
outset,2
provides,1
protected,2
statute,3
challenged,1
violative,1
shall,2
considered,4
compelling,1
social,6
purpose,4
warranting,1
governmental,1
action,2
fundamental,1
valuable,3
add,2
nothing,1
away,1
function,1
custom,7
prevents,1
honored,1
formal,1
functional,1
level,2
prescribed,1
directs,1
court,83
consistent,2
geographical,1
configuration,1
followed,2
constitutional,4
legislature,4
power,4
enact,1
incumbent,1
respect,1
traditionally,1
found,2
former,2
trust,9
territory,8
clearly,2
intended,2
customary,3
normal,1
tide,1
rosokow,3
bob,3
use,5
form,2
read,1
together,1
mean,4
come,2
remedy,9
violation,1
issue,7
straddle,1
examine,3
interaction,2
time,9
interpret,1
mudong,4
ruled,2
criminal,1
resolution,1
existed,1
parallel,4
seen,1
supplementary,1
complementary,1
contradictory,1
perform,1
independent,3
often,2
opportunity,1
coordination,1
mutual,6
support,1
appears,1
reason,2
control,3
rule,7
applicable,1
involving,4
harm,17
fish,10
exists,1
obligation,1
tool,2
distinguish,1
shown,4
unwillingness,1
reflected,1
order,5
ass,5
suffered,10
fact,6
lack,3
ability,3
process,1
evaluating,1
cumbersome,1
consuming,1
cost,12
prohibitive,2
many,10
instance,1
need,5
changed,2
achieve,1
justice,2
grounding,10
-meter,2
fringing,1
satawal,14
chief,10
sought,3
pollution,1
heightened,1
ciguatera,7
initial,2
step,2
expert,10
came,2
conducted,1
preliminary,7
assessment,10
survey,1
indicated,1
ship,6
foot,4
deep,2
wide,1
variety,4
specie,2
destroyed,1
hull,2
created,3
sand,1
gravel,1
abraded,1
surrounding,1
site,2
extensive,1
warned,1
poisoning,6
result,2
occurs,2
certain,2
dinoflagellate,3
increase,2
number,2
bioaccumulate,1
produce,4
toxin,1
consumed,1
human,6
cause,1
illness,1
although,3
entire,4
grow,1
short,2
term,1
comprehensive,1
examination,1
accordance,1
procedure,1
logistically,1
difficult,3
remote,4
location,3
took,2
amount,3
quite,1
expensive,1
fund,2
used,4
better,3
spent,1
remediation,1
addition,7
well-documented,1
satawalese,4
religious,3
belief,2
entertainment,1
transportation,1
way,3
field,1
trip,1
boat,2
circuitous,1
route,2
month,2
run,1
subsistence,4
practice,2
conservation,6
ultimate,1
owner,1
responsible,2
looking,1
akin,1
public,2
doctrine,2
existing,1
tragically,1
managed,1
exclusively,1
common,7
community,4
involves,2
spirit,2
god,1
taboo,1
presented,1
several,1
direct,4
attack,2
destruction,2
inhabit,1
risk,4
might,3
able,2
subsist,1
outside,4
lifestyle,1
longer,1
engaged,1
hunting,1
preserving,1
lasted,2
predicted,1
profound,2
change,1
face,2
providing,1
major,1
failure,1
possible,3
analysis,1
anthropologist,1
without,3
going,1
information,3
obtained,1
identified,1
merely,1
designed,1
discussion,2
superficial,1
overview,1
complex,2
caused,2
compensated,2
currently,1
felt,1
across,1
fortunately,1
old,1
companion,1
review,4
forced,2
consider,4
wider,2
scope,1
incident,1
however,9
panamanian-registered,1
near,2
entrance,1
tomil,1
channel,1
harbor,3
well-marked,1
navigational,1
chart,1
proceeded,1
inner,2
spilling,2
gash,1
headed,1
open,4
sea,1
beyond,2
territorial,1
inside,1
around,2
minute,1
quantity,1
intermediate,1
grade,1
bunker,1
fuel,1
spread,1
affected,6
shoreline,1
includes,3
cleanup,1
effort,1
continued,2
ended,1
february,2
governor,1
vincent,1
figir,1
declared,1
emergency,1
january,3
agency,3
ban,7
swimming,5
shelling,1
activity,2
accepted,1
estimate,2
almost,1
half,1
lifted,2
studied,1
determined,1
along,1
coastline,1
tidal,1
noted,3
recover,3
