word/phrase,value,class
united,57
state,56
reconsiders,5
hague,40
convention,76
keith,5
eirinberg*,1
great,2
war,51
begun,2
europe,6
one,1
shocking,1
act,6
early,1
day,3
conflict,9
german,3
army,1
destruction,7
library,2
university,1
louvain,1
prime,1
minister,1
asquith,1
britain,1
aghast,1
wanton,2
protested,1
greatest,1
crime,5
committed,3
civilization,2
culture,1
since,5
thirty,1
year,6
shameless,1
holocaust,1
irreparable,1
treasure,1
lit,1
blind,1
barbarian,1
vengeance,1
also,9
possible,5
violation,4
two,6
international,17
recently,4
concluded,1
law,15
custom,5
land,5
germany,1
kaiser,2
william,2
anxious,1
justify,1
sought,3
advice,2
president,2
woodrow,1
wilson,3
whose,1
country,8
maintained,1
neutrality,1
burning,1
justified,1
claimed,2
belgian,2
civilian,2
using,3
building,3
shoot,1
troop,1
although,4
party,8
pact,1
issue,3
deflected,1
inquiry,1
said,1
honored,1
later,3
turned,2
impartial,1
judgment,1
representative,3
people,3
truly,2
disinterested,1
respect,4
present,2
desirous,1
knowing,1
accepting,1
truth,1
cultural,48
property,37
time,13
territory,1
former,4
yugoslavia,3
shock,1
world,8
question,2
protection,12
wartime,3
le,2
standing,3
today,1
mediate,1
owing,3
decision,3
ago,1
ratify,6
detailed,3
subject,1
fellow,1
asian,1
study,3
program,1
center,1
strategic,1
washington,8
eirinberg,4
important,3
accord,4
signed,9
nation,8
including,2
may,7
event,1
armed,5
virtually,1
inception,1
trouble,1
little,1
adherence,2
lukewarm,1
support,7
threat,5
many,1
area,6
greater,3
cold,2
born,1
chill,2
confrontation,4
suddenly,2
confronted,1
disorder,1
post-cold,1
designed,1
response,5
devastation,3
flattened,1
much,2
yet,1
lack,1
good,1
paper,2
tiger,1
rent,1
fierce,1
ethnic,1
nationalist,1
religious,2
fervor,1
characterizes,1
less-than-peaceful,1
new,4
order,3
following,3
end,5
communism,2
eastern,3
break-up,1
soviet,5
union,5
critical,1
community,1
grope,1
aggression,1
environment,2
reconsidering,2
earlier,2
september,2
addressing,2
collateral,10
damage,23
gulf,21
part,2
report,13
accompanying,3
defense,10
appropriation,14
bill,2
senate,13
committee,12
requested,1
joint,2
conducted,1
department,12
among,1
thing,1
review,2
existing,1
practice,1
natural,2
resource,3
house,10
january,2
panel,1
stated,5
ratification,10
reconsidered,1
depict,1
explore,1
attitude,1
government,6
toward,2
based,2
statement,2
document,2
potential,1
shift,1
policy,2
appears,1
result,2
various,1
factor,1
first,2
development,6
sophisticated,2
weapon,11
achieve,1
pinpoint,1
targeting,4
thereby,1
minimizing,1
combined,2
diminished,1
nuclear,9
allayed,1
concern,2
presumably,1
caused,3
reject,3
inability,2
protect,1
second,2
followed,3
rule,4
field,3
manual,2
battlefield,1
third,1
becoming,1
would,10
afford,1
criticize,1
behavior,1
allow,1
say,1
amendment,2
might,3
considered,1
regard,2
pentagon,17
noted,1
degree,2
accepted,1
implemented,1
indicative,1
desire,3
participate,1
within,2
achieved,1
growing,1
acceptance,1
educational,1
scientific,1
organization,2
administers,1
certainly,2
benefit,3
entry,2
kingdom,5
suit,1
focus,1
given,2
indicates,1
could,9
bring,2
practical,1
experience,1
spirit,4
needed,2
revive,1
moribund,1
permanent,1
member,1
security,3
council,3
ensure,2
receives,1
attention,1
deserves,1
resolve,1
long-standing,1
dispute,1
led,1
withdraw,2
shortfall,1
funding,1
resulted,1
pull-out,1
hampered,1
effort,5
administer,1
changing,1
geopolitical,3
context,1
formulated,1
saturation,1
bombing,1
non-military,2
site,14
exacted,1
high,1
toll,1
despite,1
obligation,1
take,1
measure,4
minimize,4
attacked,2
impunity,1
combatant,1
meant,1
bolster,1
develop,3
definitive,1
mechanism,1
belligerence,1
nevertheless,1
birth,1
anachronistic,1
warfare,1
already,3
change,3
dramatic,1
way,1
prospect,2
increased,1
race,1
atomic,2
coincided,1
deteriorating,1
relation,1
communist,1
foe,1
republic,1
china,1
uneasy,2
stalemate,1
korean,1
peninsula,1
resulting,2
brutal,1
added,1
distinct,1
global,1
political,2
climate,1
worked,1
closely,1
drafter,1
conference,2
produce,1
final,2
four,1
executive,1
branch,1
decided,1
forward,1
consent,1
american,3
lead,1
likely,1
reason,3
impossibility,1
honoring,2
provision,3
case,4
fight,1
ruin,1
hiroshima,1
nagasaki,1
attested,1
discriminate,1
protected,4
unprotected,1
prevent,2
seems,1
remained,2
key,1
reticence,1
london,1
surrounding,1
fall,1
spurred,1
re-evaluation,1
tension,1
existed,2
appeared,1
either,4
constrain,1
leave,1
liable,1
erupted,1
reduced,2
immediate,2
byproduct,1
largely,1
peaceful,1
downfall,1
disintegration,1
period,1
breakthrough,1
proposed,1
arm,1
control,1
promised,1
western,1
financial,1
assistance,1
helped,1
alter,1
landscape,1
especially,1
east,1
west,1
unlikely,1
changed,1
circumstance,1
like,1
qualm,1
discussing,1
coinciding,1
use,2
technically,1
military,15
equipment,2
force,5
ability,1
attacker,1
note,2
achieves,1
accomplish,1
goal,1
responsibility,1
better,3
design,1
system,5
delivery,2
crucial,1
quality,1
target,10
intelligence,4
acquisition,1
expressed,1
pride,1
meeting,1
acquire,1
utilize,1
aircraft,8
laser-guided,1
bomb,3
tomahawk,1
missile,2
illustrative,1
service,2
precision,1
operation,1
even,4
precise,1
mean,2
utilized,1
strike,1
eagle,1
hornet,1
employing,1
general,3
purpose,3
gravity,1
posse,1
provide,2
accuracy,2
vastly,1
exceeding,1
previous,1
capability,2
current,1
fact,2
chose,2
failed,2
honor,1
strong,2
voice,2
drafting,2
object,3
tenet,1
adopted,1
principle,2
longstanding,1
bound,2
respecting,3
annex,4
october,5
call,1
dedicated,1
religion,1
art,2
science,1
charitable,1
historic,2
monument,4
siege,1
bombardment,3
used,4
similar,1
concerning,3
naval,2
taken,1
broader,1
perspective,1
refers,1
prohibition,1
intentional,1
read,1
section,1
precluding,1
clearly,1
disproportionate,1
objective,2
gained,1
attack,7
precept,1
customary,2
supporting,1
asserts,1
besides,1
utilizing,1
technical,1
help,1
affirms,1
took,1
step,1
lessen,1
identifying,2
iraqi,8
avoided,1
recognizing,1
iraq,10
