word/phrase,value,class
domain,112
name,115
property,54
sheldon,3
burshtein*,1
become,1
increasingly,1
valuable,3
asset,1
respect,3
trade,18
mark,18
may,13
identify,1
source,3
good,4
service,9
business,4
information,2
also,6
virtual,1
location,2
much,1
address,11
telephone,22
number,19
however,10
still,2
significant,2
unresolved,2
issue,8
whether,6
form,7
intangible,12
merely,9
contractual,8
right,24
resolution,2
important,2
commercial,2
transaction,2
affecting,2
legal,5
proceeding,2
remedy,3
relating,3
although,2
appellate,6
authority,5
hold,4
intellectual,7
submitted,5
better,4
judicially,3
clear,7
consistent,3
view,7
position,2
reflected,1
ca,3
registry,11
registering,2
registrant,20
agrees,2
condition,2
registration,21
acquires,1
characterization,2
character,2
string,2
entered,1
browser,2
enables,3
one,5
download,1
material,1
remote,1
server,1
associated,1
internet,4
protocol,1
resolve,4
cause,1
particular,1
elect,1
change,1
functionality,1
common,2
defining,1
characteristic,1
blake,1
cassels,1
graydon,1
barrister,1
solicitor,1
patent,2
agent,1
toronto,1
ontario,10
canada,12
e-mail,1
kremen,8
cohen,8
reversing,1
supp,10
cal,3
question,5
kind,1
support,3
state,9
law,7
claim,4
conversion,6
certified,1
refused,1
high,1
court,35
california,2
unreported,4
february,1
umbro,10
international,12
inc,46
va,6
dorer,6
arel,6
lockheed,6
martin,6
corp,10
network,13
solution,10
wornow,5
register,1
com,2
division,3
first,3
department,1
june,1
author,3
published,1
oxford,1
university,1
press,1
reserved,1
greatly,1
valued,1
owner,4
large,1
sum,1
money,1
paid,1
mean,3
united,7
suggest,3
instead,2
adopted,1
different,1
policy,1
dealing,1
proprietary,4
guidance,1
nature,2
derived,1
comparison,1
status,3
attempt,1
answer,1
fundamental,1
flowing,1
agreement,7
analogized,2
even,5
writer,1
cattle,1
best,1
way,1
characterize,3
analogy,3
sequence,2
electronically,1
generated,1
signal,2
assigned,2
operator,1
utility,1
subscriber,6
instrument,4
contacted,1
sound,1
text,1
graphic,1
another,2
alphanumeric,1
corresponds,1
electrical,1
needed,1
contact,2
see,3
registrar,10
national,2
advertising,2
eg,3
panavision,2
toeppen,2
oppedahl,1
lawsuit,2
like,1
cow,1
john,1
marshall,1
journal,1
computer,1
ask,1
company,3
associate,1
specific,2
akin,1
toll-free,1
vanity,3
appropriate,1
mnemonic,3
unwieldy,1
initial,1
portion,1
numerical,1
device,1
often,1
related,1
basis,2
substantial,1
investment,1
represents,3
scarce,1
public,1
resource,1
unique,2
limited,2
available,1
finally,1
continued,2
use,5
dependent,2
continuation,2
carrier,1
decision,12
provides,3
validation,1
followed,2
approach,1
consistently,1
held,9
fact,3
person,4
predesignated,1
preclude,1
distinguishes,1
curry,1
dorel,1
arer,1
jahn,1
re,1
financial,1
dial,1
temporary,1
help,1
shrock,1
ore,1
burris,1
south,1
central,2
bell,3
miss,1
southwestern,1
yellow,1
page,1
wilkins,1
mo,1
ct,2
app,2
mountain,1
pizza,2
ltd,3
federal,5
appeal,2
ibid,7
canren,1
system,1
british,2
columbia,2
co,1
supreme,1
others,1
traditional,1
requirement,1
distinctiveness,1
must,3
distinguish,2
entitled,1
protection,2
time,2
activity,1
acquire,1
significance,1
point,1
registered,7
enforced,1
true,1
contract,9
defined,1
period,1
direct,2
resolved,2
receives,1
conditional,1
exclusive,3
association,1
given,1
term,3
obtain,2
de,1
facto,1
consequent,1
exclusivity,3
resulting,1
identical,1
used,2
exists,1
separate,1
apart,1
ownership,2
therefore,3
incidental,1
user,1
enters,1
lower,1
generally,1
uniformly,1
declined,2
treat,1
intermediate,2
size,1
hines,1
jr,1
anatomy,1
world,3
report,1
caesar,2
contempt,1
motion,3
online,1
partnerscom,1
atlanticnet,1
medium,1
dist,1
burshtein,2
part,1
reliance,1
placed,2
acknowledge,1
constitute,4
interest,3
recently,1
leading,1
case,2
chose,1
follow,1
line,1
holding,2
neither,1
possession,3
characterized,3
product,1
governed,1
exclusively,1
order,3
seizure,1
saying,1
improper,3
transfer,7
cannot,3
tort,5
several,1
clouded,2
porsche,3
car,2
north,2
america,2
fourth,1
circuit,3
interpreted,1
rem,9
jurisdiction,10
provision,1
anticybersquatting,1
consumer,1
act,3
defendant,9
challenged,1
escape,1
application,1
statute,1
relied,1
earlier,2
unrelated,1
rejected,2
nothing,1
rendered,1
lanham,2
said,3
context,2
determining,2
using,1
went,1
say,1
congress,1
plainly,1
treated,1
emphasis,1
added,1
authorizes,1
civil,1
action,7
since,2
traditionally,1
brought,3
determine,1
relationship,1
legislation,1
exist,1
separately,1
attache,1
permit,1
availability,1
difficulty,1
obtaining,1
personam,2
cyberpirates,1
made,1
unable,1
either,1
locate,1
thus,2
procedural,1
technique,1
stand,1
proposition,1
purpose,1
subject,6
perhaps,1
publicized,1
ninth,1
precise,2
definition,2
ii,2
control,4
iii,2
legitimate,2
dc,1
zukarov,1
registercom,1
july,1
freenet,1
soln,1
bhd,1
freel,1
wash,1
september,1
harrod,1
sixty,1
ex-convict,1
though,2
considered,3
plaintiff,9
sued,3
regain,1
extremely,1
sexcom,2
misappropriated,1
sending,1
forged,1
letter,1
trial,2
ordering,1
awarding,1
damage,1
subsequently,1
settled,2
successor,1
jurisdictional,1
assumed,1
could,3
converted,1
current,1
uniform,1
appears,1
protected,1
recent,1
personal,3
unless,1
canadian,2
yet,1
fully,1
properly,1
equally,1
superior,4
suggested,1
obiter,1
comment,1
difficult,2
real,2
easthaven,2
nutrisystemcom,1
barbadian,1
corporation,1
sweetsuccesscom,1
incorporated,2
delaware,2
head,1
office,1
principal,1
place,1
owned,1
family,1
offered,1
sell,1
pennsylvania,1
obtained,1
preliminary,1
injunction,2
discontinued,1
moved,1
dismiss,1
stayed,1
suggesting,1
within,2
meaning,2
rule,9
applied,3
preserve,2
molson,2
brewery,2
partnership,2
kuettner,2
infringement,1
molsoncom,1
molsonbeercom,1
dismissed,1
seeking,1
leave,1
deposit,1
declaration,1
tendering,1
justice,3
additional,1
reason,1
kawamoto,1
settle,1
suit,1
cnetnewscom,1
april,1
bancroft,1
master,1
augusta,1
amended,1
th,1
pursuant,2
concluded,1
failed,1
meet,1
test,2
applicable,1
interlocutory,1
implicitly,1
