word/phrase,value,class
evolving,3
case,50
law,167
cultural,71
property,99
dispute,19
judith,13
church*,1
value,16
illegally,12
traded,1
art,49
antiquity,9
world-wide,1
estimated,1
billion,4
year,15
one,18
encounter,1
expected,2
smuggler,3
custom,11
agent,2
english,1
aristocrat,1
venerable,1
museum,16
become,1
embroiled,1
morass,1
conflicting,2
claim,21
growing,1
number,3
party,9
sought,3
determination,9
right,11
court,84
light,2
important,5
role,1
played,1
deciding,1
conflict,4
behooves,1
ask,1
rule,18
emerged,2
prior,5
fashioned,1
eye,1
toward,4
regulating,1
private,23
conduct,2
owner,18
purchaser,18
work,25
prevail,1
question,13
raised,2
several,4
lawsuit,4
wherein,1
foreign,23
sovereign,19
state,71
return,20
answer,1
appears,2
depend,1
whether,15
knew,8
existed,1
done,5
something,5
document,2
existence,3
provided,13
notice,6
national,32
legislation,5
belonged,5
early,3
decision,21
form,5
coherent,2
policy,5
resolving,1
said,2
settled,1
position,5
around,2
structure,1
behavior,1
focus,1
four,1
involve,1
competing,1
present,5
various,5
stage,1
whose,2
resolution,3
doubt,1
clarify,1
emerging,1
doctrine,2
decided,6
united,44
hollinshead,26
peru,25
johnson*,1
jeanneret,17
vichey,19
part,22
associate,1
debevoise,1
plimpton,1
new,9
york,6
author,2
would,20
like,3
thank,1
professor,3
john,2
henry,2
merryman,4
stanford,1
school,2
comment,3
preparation,1
jane,1
ginsburg,1
han,1
smit,1
columbia,1
support,5
encouragement,1
church,14
discus,4
enlargement,1
common,5
meaning,2
stolen,46
include,2
legislative,3
declaration,17
ownership,49
restriction,17
johnson,17
corresponding,1
criminal,17
involving,4
object,79
peruvian,17
site,11
swetnami,1
distinction,2
export,38
implication,2
bona,11
fide,11
develop,1
doctrinal,1
point,4
mentioned,1
identify,3
area,3
judicial,1
still,4
required,12
clive,3
dealer,10
artifact,46
charged,3
causing,3
transportation,3
interstate,8
commerce,8
conspiring,2
transport,5
violation,7
act,25
arranged,1
george,1
alamilla,2
procure,1
central,2
america,4
excavation,1
transported,2
fish,1
packing,2
plant,1
belize,2
city,2
british,2
honduras,2
owned,9
johnnie,1
brown,1
fell,6
packed,1
box,1
marked,1
personal,1
effect,13
addressed,1
california,2
supervised,1
presence,1
guatemalan,9
officer,3
bribed,2
insure,3
cooperation,2
shipped,2
miami,1
florida,1
another,8
conspirator,2
received,2
crate,1
began,1
trying,2
dispose,1
unfortunately,1
piece,4
dismembered,1
crated,1
stela,23
known,7
machaquila,4
rare,2
mayan,5
ruin,1
jungle,1
guatemala,19
photographed,1
archaeologist,1
ian,1
graham,5
peabody,1
archaeology,2
ethnology,1
harvard,1
university,1
documented,11
photograph,1
drawing,1
returned,6
time,14
situ,4
contacted,3
curator,1
brooklyn,1
requesting,2
opinion,2
offered,1
recognized,5
monument,25
notified,1
authority,4
government,46
alerted,1
location,2
instituted,5
suit,9
came,2
trial,11
seized,3
importation,2
without,17
proper,3
indicted,1
august,1
count,3
conspiracy,6
good,22
convicted,4
march,6
appeal,16
nine,1
error,2
eight,1
related,2
evidentiary,1
issue,7
reviewed,1
found,22
merit,2
ninth,1
centered,1
jury,8
charge,6
judge,9
instructed,1
presumption,3
every,2
person,11
know,3
forbids,1
defendant,23
correctly,1
pointed,1
characterized,3
however,4
adequate,2
evidence,8
record,4
pertaining,4
also,16
overwhelming,1
contrary,2
remove,2
country,13
claimed,3
title,26
included,3
article,5
constitution,5
congress,2
decree,5
september,1
amended,3
declared,14
republic,5
may,13
removed,3
permission,3
addition,3
determining,3
instruction,6
offense,2
three,2
element,4
first,7
transporting,3
second,9
knowledge,6
third,5
provide,6
definition,4
term,9
purpose,1
used,4
borrowed,1
motor,2
vehicle,2
theft,8
appellate,1
stating,1
prove,6
appellant,3
therefore,4
necessary,5
place,3
prejudicial,1
conviction,8
sued,3
recover,4
ordered,1
neither,1
felt,4
need,4
parse,1
actual,4
language,6
engendered,1
mainly,1
integration,1
basis,5
citizen,6
crime,4
really,1
remarkable,1
class,6
outside,4
territory,8
sufficient,8
imposition,3
liability,5
noted,8
connected,1
convention,16
applicable,3
fallen,2
within,14
signatory,2
bound,1
yet,4
implemented,1
senate,1
ratified,3
statement,4
provision,19
limited,5
base,1
today,1
stand,3
proposition,6
allow,4
civil,13
requiring,3
depth,2
examination,3
prosecution,6
brought,4
applied,9
unlike,2
never,4
illegal,10
fair,1
assume,1
public,7
collection,4
assumption,1
either,4
purchased,7
whoever,3
discovered,7
individual,3
excavated,5
intent,5
sell,7
arrested,1
institution,4
group,2
official,4
arm,1
mexican,16
institute,3
worth,1
leading,1
receipt,1
defined,3
dishonest,2
transaction,5
whereby,2
obtains,2
rightfully,1
belongs,3
deprives,1
benefit,3
district,8
western,1
texas,1
reversed,4
fifth,4
circuit,4
remanded,2
proceeding,5
determine,3
exported,17
finding,1
clearly,2
remand,2
ground,3
violating,2
violate,2
allowed,4
decide,1
mexico,16
committed,2
federal,9
procedure,5
upheld,1
unnecessary,1
construe,1
accepting,1
applicability,2
involved,4
careful,1
exegesis,1
enacted,3
protecting,1
heritage,7
archaeological,25
made,6
could,19
express,2
authorization,2
executive,5
union,1
appeared,3
vest,3
posse,1
covered,6
prohibition,4
nothing,2
lead,1
broader,5
statute,8
artistic,8
historical,8
movable,7
immovable,9
auspex,1
secretariat,1
education,1
department,1
historic,4
protected,5
privately,4
alienated,1
subject,5
refusal,1
determined,6
amount,3
impact,2
expanded,1
vestige,1
aboriginal,2
civilization,3
dating,1
