word/phrase,value,class
protecting,7
ireland,35
archaeological,24
heritage,9
eamonn,7
kelly*,1
antiquity,15
legislation,5
republic,6
different,1
obtains,1
england,1
wale,1
scotland,1
law,6
northern,5
closer,1
important,8
difference,1
especially,1
relation,1
title,1
since,2
national,24
monument,11
act,6
regulated,1
licence,6
excavation,3
export,6
conservation,1
object,22
also,5
requires,1
find,17
casual,1
otherwise,2
reported,2
museum,22
amended,1
partly,2
response,2
illegal,10
eighth,8
century,18
reliquary,1
known,6
emly,1
shrine,7
acquired,3
fine,3
art,2
boston,6
cheap,1
metal,23
detector,9
introduced,1
new,4
situation,3
prohibit,1
use,3
device,3
search,4
although,3
license,1
needed,2
order,3
dig,1
thus,2
found,28
however,6
fact,3
offender,1
faced,1
encouraged,1
people,3
ignore,1
made,8
enforcement,1
difficult,1
evidence,2
many,8
detecting,11
enthusiast,5
adhered,1
initially,1
self,1
imposed,1
code,1
practice,1
required,2
site,21
avoided,1
historical,1
interest,4
trend,2
changed,1
became,3
clear,1
authority,8
detected,4
located,5
discovery,4
hoard,12
early,12
church,1
treasure,34
derrynaflan,4
co,35
tipperary,3
accelerated,1
popularised,1
ninth,1
consisted,1
chalice,3
paten,4
strainer,2
bronze,20
basin,1
uncovered,1
man,5
son,2
using,3
within,8
large,8
monastic,6
enclosure,2
portion,1
protected,2
finder,7
reward,3
offered,6
state,16
rejected,1
insufficient,1
embarked,2
legal,3
proceeding,2
secure,1
return,2
july,2
high,6
court,6
ruled,1
value,1
returned,3
appealed,1
supreme,3
delivered,1
judgement,1
de,1
acting,1
keeper,1
irish,13
kelly,6
left,1
date,1
th-th,2
contained,1
silver,12
gilt,2
stand,1
bowl,3
placed,3
resulted,3
upsurge,1
led,5
change,1
iron,2
age,9
right,1
containing,3
cremation,2
burial,3
hillfort,2
fore,2
westmeath,9
st,1
recovered,16
dealer,3
photograph,2
kind,1
permission,1
dublin,3
cember,1
declared,1
property,6
received,1
earlier,2
settlement,1
two,7
landowner,2
accepted,2
payment,3
ruling,2
extended,1
ownership,2
include,2
importance,1
true,1
owner,1
person,2
lost,2
deposited,1
hisher,1
heir,1
effectively,4
meant,1
jurisdiction,4
laid,1
guideline,1
dealt,1
relative,1
merit,1
claim,3
mid,1
realised,3
hunting,15
become,2
lucrative,1
business,1
official,5
remained,1
uncoordinated,1
