word/phrase,value,class
russian,4
federation,1
gosudarstvennaia,1
duma,1
stenogramma,1
zasedanii,1
biulleten,3
february,1
federalnoe,1
sobranie,3
parlament,1
rossiiskoi,5
federatsii,6
zasedaniia,1
gosudarstvennoi,2
dumy,1
maia,1
goda,1
moscow,7
aktov,1
prezidenta,2
pravitelstva,1
izd,3
administratsii,1
july,2
zakonodatelstva,1
iuridicheskaia,1
literatura,1
also,2
available,3
edition,1
issued,1
weekly,1
segment,1
compilation,1
currently,1
internet,1
going,1
back,1
sovet,1
federalnogo,1
sobraniia,2
zasedanie,1
deviatoe,1
siehr,1
kurt,1
comment,1
federal,1
law,4
cultural,5
valuable,1
spoil,6
war,13
international,4
newsletter,2
august,2
sidorov,1
evgenii,1
foreword,1
five,1
century,1
european,1
drawing,1
former,1
collection,2
franz,1
koenigs,1
exhibition,1
catalogue,2
milan,1
leonardo,2
arte,2
parallel,1
ed,2
piat,1
vekov,1
evropeiskogo,1
risunka,1
risunki,1
starykh,1
masterov,1
iz,2
byvshego,1
frantsa,1
kenigsa,2
katalog,1
im,1
simpson,2
elizabeth,1
world,6
aftermath,2
loss,2
reappearance,2
recovery,2
property,3
new,3
york,3
abrams,2
snytkin,1
voprosy,1
pravovogo,1
regulirovaniia,1
kulturnykh,2
tsennostei,2
peremeshchennykh,2
soiuz,1
rezultate,2
vtoroi,2
mirovoi,2
voiny,2
nakhodiashchikhsia,1
na,2
territorii,1
pravo,1
kultura,1
edited,4
egorov,1
iu,1
tikhomirov,1
astaf,1
eva,1
special,1
issue,1
devoted,1
standen,1
edith,1
james,1
plaut,1
craig,1
hugh,1
smyth,1
walter,1
farmer,1
bernard,1
taper,1
lane,1
faison,1
jr,1
ely,1
mauer,1
repatriation,2
following,1
teteriatnikov,1
vladimir,1
problema,1
dokazatelstvo,1
rossiiskikh,1
prav,1
kollektsiiu,1
tver,1
obozrevatel,1
tolstova,1
anna,1
veter,1
vremeni,1
nikomu,1
nichego,1
ne,1
otdavat,1
december,1
trofeinye,1
knigi,1
biblioteki,2
sharoshpatakskogo,1
reformatskogo,1
kolledzha,1
vengriia,1
fondakh,1
nizhegorodskoi,1
oblastnoi,1
universalnoi,1
nauchnoi,1
book,2
sárospatak,1
calvinist,1
college,1
library,2
hungary,1
nizhny,1
novgorod,1
regional,1
research,1
compiled,1
zhuravleva,1
zubrov,1
korkmazova,1
rudomino,1
tumarkin,1
nina,1
great,1
patriotic,1
myth,1
memory,1
atlantic,1
june,1
living,1
dead,1
rise,1
fall,1
cult,1
russia,2
basic,1
remembrance,1
culture,1
entertainment,1
wartime,1
richard,1
stites,1
bloomington,1
indiana,1
university,1
press,1
report,1
preparation,1
draft,1
declaration,1
principle,1
relating,1
object,1
displaced,1
connection,1
second,1
paris,1
september,2
department,2
state,2
washington,3
conference,1
holocaust,1
era,1
asset,1
november,2
proceeding,1
bindenagel,1
et,1
al,1
publication,1
government,1
printing,1
office,1
online,1
embassy,1
information,1
bulletin,1
wheeler,1
charles,1
mark,1
burman,1
producer,1
twice,2
saved,1
stolen,1
radio,1
wilske,1
stephan,1
victor,1
right,1
claim,1
art,1
removed,1
germany,1
soviet,1
army,1
result,1
journal,1
foreign,1
affair,1
