word/phrase,value,class
journal,4
intellectual,5
property,5
law,17
practice,4
vol,4
copy,80
made,33
browsing,40
infringe,8
iona,6
silverman*,1
decision,18
high,8
court,69
england,1
wale,1
appeal,9
newspaper,7
licensing,6
agency,5
ltd,9
others,8
meltwater,25
holding,2
local,8
computer,11
screen,9
hard,3
drive,3
copyright,29
bold,2
somewhat,2
controversial,3
speciﬁc,2
question,16
whether,17
constitute,2
temporary,37
purpose,11
information,10
society,10
directive,11
appealed,1
supreme,47
contrast,1
recognized,2
broad,1
implication,2
therefore,6
importance,3
acknowledging,1
result,3
would,12
make,7
infringers,2
many,3
million,5
ordinary,2
user,24
internet,22
unacceptable,2
given,2
transnational,2
dimension,2
issue,15
referred,5
justice,2
european,2
union,2
preliminary,2
ruling,5
basis,4
resolved,4
uniformly,4
across,5
without,6
view,16
however,9
unanimously,2
agreed,3
april,1
lord,6
sumption,6
set,1
conclusion,2
effect,2
interpreted,1
applied,4
on-screen,9
cache,5
fall,2
within,3
copying,23
exception,31
case,23
originated,1
tribunal,3
news,8
aggregator,2
determine,1
reasonable,1
term,2
licence,8
sued,1
represented,1
public,7
relation,4
consultant,3
association,4
infringement,8
allegedly,2
infringed,6
aggregating,1
content,11
distributing,1
link,1
short,1
headline,1
snippet,4
author,2
silverman,4
lawyer,1
currently,1
based,3
london,1
ofﬁce,1
international,3
ﬁrm,1
baker,2
one,2
analysis,1
ensuing,1
refer,1
explores,1
considers,1
detailed,3
opinion,4
application,4
article,3
receiving,1
reading,6
publisher,2
website,2
since,1
enter,2
granted,1
stay,1
providing,1
relating,1
provided,3
proceeded,1
particular,4
disagreed,1
member,2
making,7
hard-drive,8
online,7
argued,2
fell,1
email,1
disclaimer,1
act,12
ch,2
civ,2
harmonisation,1
certain,2
aspect,1
ibid,17
para,24
related,1
right,13
published,1
oxford,1
university,2
press,1
reserved,1
doijiplpjpt,1
creates,1
reproduction,7
transient,10
incidental,6
integral,6
essential,6
part,10
technological,11
process,16
whose,1
sole,3
enable,8
transmission,5
network,3
third,3
party,2
intermediary,1
lawful,15
use,22
work,19
subject-matter,3
independent,8
economic,11
signiﬁcance,7
recital,5
preamble,1
state,2
include,2
well,3
caching,2
take,3
place,2
considered,6
authorized,6
rightholder,2
restricted,2
ﬁrst,3
instance,3
proudman,1
said,14
person,3
webpage,2
