word/phrase,value,class
international,15
journal,19
heritage,341
study,19
print,1
online,3
homepage,1
unauthorising,6
popular,122
music,201
outline,4
critical,12
framework,11
le,13
robert,18
sara,4
cohen,22
cite,2
link,1
published,4
jan,2
submit,1
view,7
crossmark,1
data,1
citing,4
article,2
full,1
term,29
condition,1
access,2
use,6
found,2
vol,1
roberts*,1
institute,2
university,12
liverpool,11
bedford,1
street,4
south,1
received,3
june,2
ﬁnal,5
version,1
november,2
purpose,2
paper,11
set,7
analytical,5
explore,5
way,25
england,11
speciﬁcally,2
variously,2
understood,5
discussed,3
critiqued,1
practised,4
performed,5
developed,8
part,13
large-scale,1
european,4
project,7
examining,1
cultural,74
memory,35
analysis,4
based,2
qualitative,3
discourse,29
reﬂect,6
broad,4
cross,1
section,6
sector,5
institution,4
industry,18
adapting,1
smith,5
concept,3
authorised,23
propose,2
three-way,1
theoretically,1
methodologically,1
foreground,1
practice,21
process,13
authorisation,4
ascribe,2
value,21
legitimacy,3
social,18
capital,6
focusing,2
discussion,6
example,28
plaque,88
identify,2
three,7
category,6
ofﬁcial,42
self-authorised,14
unauthorised,9
argument,4
relation,3
presented,3
point,7
orientation,2
heritage-as-praxis,10
work,10
dialectical,2
opposition,3
loosely,2
termed,3
big,8
keywords,1
praxis,3
intangible,8
anti-heritage,5
english,41
foundation,15
introduction,3
march,3
installed,2
property,3
london,17
heddon,1
crown,2
estate,4
run,2
billion,1
portfolio,3
behalf,4
queen,2
public,9
black,5
colour,1
distinguished,2
blue,17
green,1
scheme,26
westminster,1
council,8
engraved,1
across,4
white,4
word,4
ziggy,3
stardust,3
show,6
marked,4
site,30
year,8
previously,1
david,5
bowie,1
photographed,2
cover,5
album,9
rise,1
fall,1
spider,1
mar,1
according,5
britain,4
daily,1
mail,1
newspaper,1
one,28
country,5
awarded,4
ﬁctional,2
character,9
others,4
detective,1
sherlock,1
holmes,1
baker,1
explorer,1
lara,1
croft,1
block,3
ﬂats,1
derby,1
representative,5
explained,4
time,16
author,4
email,1
taylor,1
francis,1
foreseeable,1
future,6
one-off,2
need,5
dont,4
want,3
litter,1
place,30
would,12
demean,1
trying,1
yet,7
despite,4
description,2
proliferation,1
erected,5
elsewhere,1
recent,4
course,4
might,15
count,3
extends,3
far,7
beyond,6
erection,4
merely,4
multi-faceted,1
nevertheless,3
insightful,2
illustrate,3
increasingly,5
encompasses,3
range,2
reducible,1
linked,3
wider,6
economic,5
surrounding,5
production,4
consumption,6
history,24
canon,6
western,2
modernity,2
commonly,2
thought,1
bounded,1
object,6
product,2
text,3
thing,7
ﬁxed,2
deﬁnable,1
essence,1
suggested,2
notion,7
born,3
emphasis,6
never,1
singular,1
always,3
multiplicity,1
exists,3
multiple,1
changing,1
mediation,4
thus,7
musical,27
stand,2
outside,1
pp,2
contributing,1
construction,3
exhibition,3
museum,4
monument,4
tour,3
collection,3
archive,5
book,3
ﬁlms,3
material,5
artefact,2
important,11
aspect,1
concern,3
relate,2
musician,21
sound,5
performance,3
used,3
marking,4
lived,4
died,4
made,8
people,8
imagined,1
represent,4
different,7
often,6
competing,1
interest,13
provide,3
fascinating,1
focus,5
research,16
politics,2
whilst,3
also,24
prompting,1
debate,3
central,3
regard,4
least,2
