word/phrase,value,class
international,11
journal,14
heritage,55
study,22
print,1
online,2
homepage,1
pilgrimage,57
devotional,14
practice,56
consumption,14
sacred,50
place,35
ancient,18
egypt,31
contemporary,20
syria,19
troels,4
myrup,4
kristensen,14
cite,1
link,4
published,1
may,12
submit,1
view,3
crossmark,1
data,2
citing,2
article,2
full,1
term,3
condition,2
access,4
use,18
found,10
vol,1
kristensen*,1
classical,2
department,1
culture,9
society,11
aarhus,4
university,16
jens,1
chr,1
skous,1
vej,1
denmark,1
received,4
october,2
ﬁnal,1
version,1
april,1
often,3
messy,1
affair,1
leaving,4
sort,2
material,15
detritus,1
behind,4
also,22
many,22
case,27
severely,1
damaging,2
even,11
destroying,1
site,58
visited,3
part,15
journey,10
immensely,1
popular,9
religious,26
tradition,16
constitutes,6
social,7
deeply,3
tied,1
landscape,2
considered,6
holy,9
thus,17
principally,1
worthy,2
preservation,7
least,11
deﬁnitions,2
ultimately,3
consumes,3
time,13
sometimes,2
direct,6
way,13
immediately,2
affect,2
physical,8
state,5
paper,7
explores,1
historical,10
dimension,2
paradox,1
considers,1
wider,1
implication,6
seemingly,4
destructive,6
us,3
space,8
investigating,1
signiﬁcance,4
so-called,4
pilgrim,31
gouge,40
observable,2
numerous,4
eastern,1
mediterranean,2
thereby,1
shed,1
light,3
connection,2
experience,12
juxtaposing,1
islamic,3
providing,3
long-term,10
perspective,11
lastly,1
discus,2
potential,3
ramiﬁcations,1
current,4
approach,6
management,9
conservation,8
keywords,1
gouging,34
introduction,4
deﬁned,1
spiritual,2
importance,3
form,12
integral,2
imagination,2
past,13
present,13
indeed,7
continues,3
hold,2
particular,10
grip,1
public,2
interest,3
within,8
variety,1
different,12
religion,4
literature,3
subject,1
consequently,2
vast,2
encompassing,1
scholarly,1
tome,1
range,3
academic,1
discipline,2
eg,3
coleman,2
elsner,7
learned,1
catalogue,1
accompanying,1
large-scale,2
exhibition,1
see,9
porter,2
recent,6
example,9
british,4
museum,6
signiﬁcantly,1
multitude,1
guidebook,1
intended,4
traveller,1
westwood,2
surprising,1
learn,1
across,5
globe,1
million,1
people,3
year,3
putting,2
tremendous,1
strain,1
natural,2
environment,1
located,2
problem,1
managing,2
destination,1
shackley,2
popularity,1
raise,2
important,14
concern,1
sustainability,1
especially,3
globally,1
connected,4
taylor,1
francis,1
world,20
today,8
likely,2
arrive,1
plane,1
foot,2
boat,1
tension,1
clear,3
construction,5
boom,1
mecca,1
monument,11
object,5
destroyed,2
order,4
build,1
accommodation,1
shopping,1
infrastructure,2
yet,6
challenge,3
related,3
opposite,1
attested,1
discussion,3
question,2
regulated,2
authority,2
scheme,4
structure,3
managed,3
generally,3
ﬁnd,3
modernist,2
ideology,2
manifested,1
inﬂuential,3
document,2
convention,2
stress,2
deterioration,1
disappearance,2
item,2
cultural,10
harmful,1
impoverishment,1
nation,1
emphasis,2
furthermore,8
active,2
goal,1
member,1
archaeology,14
according,1
ethic,3
statement,1
emphasising,1
undesirable,1
incompatible,1
archaeological,11
code,1
conduct,1
aboutethicscfm,1
holtorf,7
volume,1
origin,1
preservationist,2
agenda,2
traced,2
back,6
beginning,2
european,1
modernity,2
constitute,1
demonstrable,1
western,6
mode,1
fashioning,2
fairclough,2
accordingly,1
non-destructible,1
vision,1
privileged,3
scholarship,2
tourism,3
work,5
tourist,10
gaze,3
duke,3
urry,2
larsen,4
contrast,1
shall,3
investigate,1
referred,2
observed,9
wide,1
belong,2
context,19
period,11
presence,2
bear,2
testimony,2
provides,2
insight,2
could,8
without,4
closer,3
consideration,3
labelled,1
vandalism,5
line,3
outlined,1
interpretation,1
offered,1
hand,2
crucial,3
materiality,10
justifying,1
used,3
process,4
policy,1
implemented,3
around,7
kind,3
disciplinary,1
legislation,1
mentioned,1
seeing,6
emergent,1
change,2
conceptualised,1
understood,4
practitioner,2
profound,1
scrutiny,1
show,3
must,3
blur,1
distinction,1
destruction,7
devotion,3
commonly,2
upheld,1
prevalent,1
safeguarded,1
everyday,3
practical,1
level,3
institution,2
argument,4
presented,2
series,2
relatively,3
non-visual,3
ouzman,7
well,6
ethnographic,3
make,6
inclusive,1
wijesuriya,3
broader,1
given,2
broad,1
two,5
one,12
khoros,14
begin,1
cyrrhus,5
