word/phrase,value,class
international,13
journal,11
heritage,47
study,7
print,1
online,7
homepage,1
irreconcilable,4
first-place,15
precarious,13
life,12
tourism,66
southern,7
european,7
historic,46
centre,49
nick,9
dines,21
cite,3
link,2
published,3
jun,1
submit,1
view,8
crossmark,1
data,1
citing,2
article,2
full,2
term,13
condition,7
access,1
use,1
found,2
vol,1
department,2
criminology,2
sociology,3
middlesex,2
university,5
london,7
received,1
april,2
accepted,1
may,4
precariousness,27
naples,93
affect,2
discus,3
ambiguous,4
relationship,9
everyday,9
area,12
long,6
characterised,2
lower-class,2
residential,5
population,4
intermittently,1
considered,6
off-limits,2
tourist,56
last,8
two,8
decade,4
become,5
focus,4
burgeoning,1
industry,8
adopts,1
idea,14
understood,6
contra,1
conventional,1
formulation,2
elicits,2
anxiety,11
emancipatory,2
release,3
order,6
make,7
sense,9
allure,7
repulsion,2
exerts,1
encounter,3
city,101
three,4
example,6
bus,7
sightseeing,7
tour,14
response,6
new,19
york,8
time,14
local,26
people,7
perception,1
pedestrianised,6
piazza,23
contact,6
zone,5
illustrates,1
destination,7
constituted,4
mix,2
foreboding,1
excitement,5
affective,3
experience,15
tends,2
trump,1
monumental,5
gaze,2
thinking,5
underline,3
contradictory,5
role,2
play,3
production,1
cultural,12
also,17
pose,2
challenge,2
account,4
see,14
advent,3
visitor,16
economy,5
inevitable,2
museumification,2
gentrification,4
introduction,2
want,8
invite,1
everyone,2
visit,4
complex,7
difficult,1
bit,2
hell,4
heaven,3
able,2
offer,5
thrill,1
il,2
mattino,1
august,1
statement,2
pronounced,5
mayor,4
luigi,1
de,5
magistris,4
press,6
conference,1
summer,1
announce,1
plan,1
end-of-year,1
celebration,1
choice,1
word,7
sought,2
counterbalance,1
negative,5
medium,7
narrative,7
occurs,1
periodically,1
dominant,3
preceding,1
month,1
despite,3
fact,3
number,2
actually,4
rising,1
since,8
previous,3
year,6
like,8
former,2
berlin,2
klaus,1
wowereit,1
famously,1
described,3
germany,1
capital,2
poor,2
sexy,2
hope,1
enticing,1
creative,3
worker,2
startup,1
connolly,2
appears,2
willingly,1
exploit,1
equivocal,1
attribute,2
galvanise,1
economic,6
political,8
one,22
hand,5
public,8
heralding,1
might,7
seem,2
cynical,1
ruse,1
sidestepping,1
social,22
problem,1
current,4
era,3
austerity,1
co-presence,3
put,2
value,1
simply,6
represents,1
license,1
informa,1
limited,2
trading,1
taylor,1
francis,1
group,1
brazen,1
über-predatory,1
nature,4
contemporary,2
capitalism,2
could,3
interpreted,1
reassurance,1
rougher,1
edge,2
sanitised,1
sake,3
banally,1
reference,4
typical,4
remark,1
maverick,1
known,3
employ,1
bold,1
rhetoric,3
netherworld,1
recurrent,1
trope,1
modern,4
history,8
grand,2
late,5
seventeenth,2
early,4
nineteenth,2
century,7
often,6
final,1
stop,1
italy,12
hom,3
proverbially,1
outsider,2
paradise,1
inhabited,1
devil,1
moe,2
believe,1
noteworthy,1
invocation,1
acknowledge,1
mitigate,1
key,4
dilemma,3
beset,1
elite,2
conviction,1
development,5
panacea,1
woe,1
apprehension,2
process,4
continually,4
jeopardised,1
incorrigible,1
conduct,1
citizen,4
instead,5
irresolvable,1
embraced,1
promotional,1
strategy,3
unpredictable,2
roller-coaster,1
ride,1
emotion,1
replaces,1
usual,3
marketing,1
architectural,1
natural,1
easily,1
consumable,1
attraction,6
salazar,2
without,3
wanting,1
overestimate,1
significance,5
prone,1
administrator,4
agonising,1
unrealised,1
potential,2
nevertheless,2
point,7
tension,5
underpin,1
discourse,8
set,2
unpack,1
relation,6
centro,31
storico,29
reconfigured,2
principal,5
problematic,1
national,6
identity,8
civic,8
pride,5
reason,2
multiple,3
complicated,1
in-depth,1
discussion,7
factor,2
underlined,1
first,9
coincides,2
preindustrial,1
overcrowded,1
metropolis,1
largest,2
urban,26
europe,3
stood,1
metaphor,2
putative,1
deficiency,1
deviation,1
western,2
norm,1
second,7
contrast,2
major,3
italian,11
venice,3
rome,6
florence,5
widely,2
recognised,2
monument,6
held,4
marginal,3
position,4
respect,2
culture,8
unification,1
rooted,2
classical,1
medieval,1
renaissance,1
citadel,1
third,2
significantly,1
continues,2
day,2
sizeable,2
host,1
informal,3
illicit,1
activity,1
element,4
celebrated,1
commentator,5
providing,2
linguistic,1
vitality,1
denounced,1
others,2
stymieing,1
among,7
thing,4
properly,2
functioning,1
many,4
across,5
world,9
diamond,2
et,1
al,1
pursued,1
series,3
regeneration,9
programme,1
revolved,1
around,6
harnessing,1
turn,3
policy,1
fully,1
emerge,1
thus,8
somewhat,1
later,1
existing,2
rossi,2
vanolo,2
shaped,1
global,10
circulation,1
embedded,1
particular,9
geographical,3
historical,1
conjuncture,1
case,3
succession,2
event,1
signalled,1
death,1
knell,1
productivist,1
logic,1
defined,2
postwar,5
approach,1
tackling,1
socioeconomic,1
predicament,1
termination,1
state,5
intervention,1
substitution,1
self-confident,1
autonomous,1
anti-corruption,1
trial,1
wiped,1
much,5
establishment,1
blocked,1
redevelopment,1
scheme,1
old,4
neighbourhood,5
electoral,1
reform,1
introduced,1
direct,1
election,1
emphasis,2
consensus-seeking,1
symbolic,4
politics,3
worked,1
elevate,1
interconnected,1
question,4
top,1
administrative,1
agenda,1
ever,1
fluctuating,1
level,5
yardstick,2
evaluating,1
success,2
wider,1
implication,4
renewal,1
indeed,4
tended,1
foreign,2
privileged,1
beneficiary,1
newsworthy,1
victim,1
crime,8
disorder,3
similarly,1
elicited,1
apparently,1
dichotomy,1
heart,3
beautiful,8
repulsive,1
welcoming,1
dangerous,1
pursuit,2
authenticity,2
torn,1
staged,1
unnerving,1
helter-skelter,1
quarter,3
constructed,1
promoted,3
setting,1
genesis,1
traced,1
physical,3
legacy,1
past,5
selected,1
tradition,3
habit,1
unstable,1
space,8
framed,2
reprehension,1
self-flagellation,1
seen,5
elicit,1
affair,1
loosely,1
ambivalent,1
adjective,2
remains,3
generic,4
build,1
critical,3
analysis,5
rather,5
argue,1
interconnection,1
better,2
comprehended,1
contend,1
capture,1
unsettled,1
unsettling,1
dynamic,2
need,5
enter,1
way,3
contemplate,1
write,1
call,2
reflection,2
suggests,3
far,3
scenario,1
unidirectional,1
tale,1
commercialisation,1
customarily,1
trail,1
wake,2
discernible,1
socially-mixed,1
undergoing,1
resisting,2
culture-led,1
crossa,2
herzfeld,8
draw,2
ethnographic,3
textual,1
research,6
carried,1
twenty,2
examine,2
nexus,1
class,6
place,11
present,4
interest,4
construed,1
by-product,2
graburn,2
broader,4
conflict,2
change,4
start,1
taking,1
issue,7
exclusively,1
connotation,1
science,2
scholar,1
attributed,2
concept,4
argues,1
nuanced,2
conceptualisation,1
take,3
board,1
genealogy,3
proceed,1
consider,4
understanding,3
illustrate,2
centrefirst-place,1
considers,1
audio,3
commentary,4
used,4
ancient,5
core,4
mainly,1
travel,5
finally,2
interview,4
neapolitan,10
habitual,1
user,3
created,1
following,3
renovation,1
usefully,2
applied,1
central,10
qualified,1
acquired,1
currency,1
label,1
describing,2
general,4
particularly,4
north,3
arisen,1
casualisation,1
labour,3
market,2
reduction,1
andor,1
privatisation,1
welfare,1
provision,1
neilson,2
rossiter,2
molé,2
muehlebach,4
extreme,1
flexibility,1
impermanence,1
